User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005567,P00184942,M,999,3,Unknown,0,1,,8.0,17.0
1005567,P00322042,M,51-55,3,B,0,1,5.0,8.0,
1005567,P00193742,,51-55,3,B,0,1,,15.0,
1005568,P00066542,M,18-25,4,C,3,0,1.0,15.0,16.0
1005570,P00052042,M,26-35,1,B,3,0,,,
1005573,P00088342,F,36-45,1,B,1,1,8.0,14.0,
1005574,P0096642,M,26-35,0,Unknown,4+,0,,3.0,4.0
1005575,P00258442,M,36-45,7,C,2,0,5.0,,
1005575,P00128342,M,999,7,C,2,0,,12.0,14.0
1005580,P00102642,M,46-50,7,B,4+,0,4.0,8.0,9.0
1005580,P00016942,M,46-50,7,B,4+,0,,,
1005583,P00246942,M,55+,15,B,2,1,17.0,,
1005586,P00148642,,36-45,20,Unknown,1,1,,10.0,abc
1005587,P00268442,M,26-35,17,C,4+,1,8.0,17.0,
1005588,P00265242,F,26-35,20,A,1,1,,8.0,
1005589,P00334242,F,26-35,0,A,0,1,1.0,8.0,
1005593,P00036842,M,999,16,A,1,1,,14.0,16.0
1005604,P00020242,M,36-45,15,C,3,0,8.0,14.0,
1005604,P00277842,M,36-45,15,Unknown,3,0,,,
1005605,P00331942,F,18-25,2,A,0,0,5.0,,
1005615,P00256642,M,36-45,7,C,4+,0,,,
1005619,P0099042,F,18-25,4,C,0,0,5.0,12.0,14.0
1005621,P00062042,,26-35,7,A,1,0,,,
1005623,P00326542,M,26-35,11,B,2,1,5.0,,
1005629,P00184142,M,999,14,Unknown,1,0,,14.0,
1005634,P00160942,M,26-35,14,A,3,1,1.0,16.0,
1005634,P00337542,M,26-35,14,A,3,1,,14.0,
1005634,P00315742,M,26-35,14,A,3,1,5.0,,
1005636,P00113542,M,26-35,7,A,0,1,,17.0,
1005636,P00163442,M,26-35,7,A,0,1,6.0,8.0,13.0
1005636,P00337442,M,26-35,7,Unknown,0,1,,,
1005636,P00225042,M,26-35,7,A,0,1,8.0,,
1005637,P00245642,,999,10,C,2,0,,11.0,abc
1005639,P00248942,F,18-25,4,C,2,0,1.0,6.0,14.0
1005643,P00227842,F,36-45,1,A,3,1,,5.0,
1005643,P00127242,F,36-45,1,A,3,1,1.0,16.0,
1005645,P00284042,M,26-35,2,Unknown,3,0,,17.0,
1005646,P00105542,M,18-25,4,C,2,0,8.0,,
1005647,P00259342,M,18-25,1,C,2,0,,9.0,
1005649,P00156442,F,18-25,4,B,1,0,8.0,,
1005649,P00042742,F,999,4,B,1,0,,14.0,
1005652,P00158242,M,18-25,0,B,1,0,6.0,8.0,
1005652,P00156742,,18-25,0,Unknown,1,0,,6.0,8.0
1005653,P00275142,M,51-55,1,B,1,0,5.0,8.0,
1005653,P00036742,M,51-55,1,B,1,0,,16.0,
1005654,P00318742,M,26-35,4,A,3,1,1.0,8.0,
1005657,P00030942,M,51-55,14,A,1,0,,5.0,9.0
1005659,P00274342,M,26-35,0,C,3,1,2.0,8.0,14.0
1005664,P00146142,M,999,4,Unknown,4+,0,,2.0,15.0
1005664,P00229342,M,18-25,4,C,4+,0,5.0,14.0,
1005667,P0095842,M,36-45,7,B,1,1,,4.0,12.0
1005667,P00084342,M,36-45,7,B,1,1,13.0,16.0,
1005668,P00145042,,26-35,3,C,0,0,,2.0,abc
1005668,P00233542,F,26-35,3,C,0,0,1.0,15.0,
1005669,P00119742,M,55+,1,Unknown,2,0,,8.0,12.0
1005675,P00276142,M,36-45,14,A,2,0,12.0,,
1005677,P00332442,M,999,1,A,3,0,,,
1005680,P00230142,M,51-55,20,A,4+,1,7.0,,
1005680,P00015942,M,51-55,20,A,4+,1,,10.0,13.0
1005682,P00082242,M,18-25,0,B,2,0,11.0,,
1005682,P00017542,M,18-25,0,Unknown,2,0,,,
1005682,P00029242,M,18-25,0,B,2,0,8.0,,
1005683,P00230842,,18-25,9,B,0,1,,,
1005684,P00316642,M,18-25,16,A,1,0,4.0,5.0,
1005684,P00182442,M,999,16,A,1,0,,11.0,
1005686,P00263542,M,55+,16,A,1,1,16.0,,
1005686,P00124842,M,55+,16,Unknown,1,1,,,
1005687,P00025442,F,0-17,0,B,3,0,1.0,2.0,9.0
1005689,P00260042,M,26-35,0,B,3,0,,8.0,
1005699,P00205842,M,36-45,15,B,4+,1,5.0,,
1005699,P00282042,M,36-45,15,B,4+,1,,15.0,
1005702,P00270242,M,18-25,0,B,4+,0,8.0,,
1005710,P00149342,,999,15,Unknown,1,1,,16.0,abc
1005713,P00219242,F,51-55,7,C,4+,1,4.0,5.0,
1005716,P00150542,M,0-17,10,C,4+,0,,,
1005717,P00264042,M,26-35,0,B,3,1,4.0,,
1005718,P00135742,F,36-45,14,C,4+,1,,8.0,
1005721,P00084842,M,46-50,11,B,2,0,8.0,16.0,
1005722,P00312142,M,26-35,20,Unknown,2,1,,,
1005724,P00319042,M,26-35,15,B,2,1,5.0,,
1005724,P00212242,M,999,15,B,2,1,,,
1005728,P00182742,F,36-45,20,C,3,0,1.0,2.0,14.0
1005728,P00156242,,36-45,20,C,3,0,,5.0,9.0
1005729,P00254242,M,18-25,10,C,1,0,5.0,11.0,12.0
1005730,P00295942,M,18-25,0,Unknown,3,0,,5.0,15.0
1005730,P00184942,M,18-25,0,A,3,0,1.0,8.0,17.0
1005734,P00014642,F,26-35,14,B,4+,1,,14.0,17.0
1005734,P00085042,F,26-35,14,B,4+,1,5.0,6.0,
1005736,P00051442,M,999,1,A,3,1,,17.0,
1005736,P00274042,M,26-35,1,A,3,1,1.0,,
