User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001650,P00058042,M,26-35,19,C,1,0,8.0,16.0,
1001651,P00284842,M,999,12,C,1,0,,8.0,17.0
1001651,P00026042,M,26-35,12,C,1,0,8.0,14.0,17.0
1001655,P00230942,M,18-25,4,Unknown,2,1,,14.0,
1001658,P00102142,F,36-45,6,B,2,0,13.0,16.0,
1001658,P00106042,,36-45,6,B,2,0,,,abc
1001662,P00137942,M,26-35,12,B,1,1,5.0,,
1001666,P00001042,M,26-35,14,B,3,0,,2.0,16.0
1001666,P00108042,M,26-35,14,B,3,0,5.0,,
1001667,P00282242,M,999,16,Unknown,4+,0,,8.0,17.0
1001670,P00368642,F,55+,13,C,1,1,11.0,15.0,
1001671,P00084742,M,36-45,0,B,2,0,,12.0,14.0
1001671,P00329642,M,36-45,0,B,2,0,8.0,14.0,
1001675,P00181142,F,26-35,6,B,1,1,,,
1001675,P00233442,F,26-35,6,B,1,1,1.0,2.0,15.0
1001676,P00030842,,18-25,4,Unknown,4+,0,,2.0,15.0
1001680,P00251342,M,26-35,20,A,3,1,5.0,11.0,
1001680,P00106042,M,999,20,A,3,1,,,
1001680,P00319042,M,26-35,20,A,3,1,5.0,,
1001680,P00296242,M,26-35,20,A,3,1,,,
1001680,P00054342,M,26-35,20,A,3,1,7.0,,
1001680,P00127242,M,26-35,20,Unknown,3,1,,16.0,
1001680,P00302042,M,26-35,20,A,3,1,5.0,,
1001680,P00359042,M,26-35,20,A,3,1,,8.0,14.0
1001682,P00110542,M,26-35,2,A,3,1,8.0,,
1001683,P00335542,,999,7,C,3,0,,,abc
1001683,P00221642,F,26-35,7,C,3,0,5.0,15.0,
1001685,P00256642,M,36-45,12,Unknown,1,0,,,
1001694,P00237542,M,26-35,12,B,3,1,1.0,15.0,16.0
1001694,P00238642,M,26-35,12,B,3,1,,5.0,
1001694,P00114342,M,26-35,12,B,3,1,1.0,8.0,17.0
1001699,P00118842,F,26-35,19,A,0,0,,8.0,
1001699,P00327542,F,26-35,19,A,0,0,5.0,,
1001699,P00084642,F,999,19,Unknown,0,0,,16.0,
1001701,P00109742,F,26-35,4,B,1,0,8.0,,
1001701,P00253542,,26-35,4,B,1,0,,,
1001702,P00046742,M,18-25,10,C,2,0,1.0,2.0,15.0
1001707,P00029242,M,51-55,1,C,0,1,,,
1001708,P00216342,M,26-35,0,C,4+,0,3.0,4.0,5.0
1001710,P00355142,M,18-25,0,Unknown,3,0,,15.0,
1001712,P00193642,M,26-35,0,B,4+,0,2.0,3.0,4.0
1001712,P00289842,M,999,0,B,4+,0,,16.0,
1001714,P00039242,M,26-35,17,C,0,1,1.0,15.0,
1001714,P00113442,M,26-35,17,C,0,1,,5.0,
1001714,P00361942,M,26-35,17,C,0,1,1.0,2.0,15.0
1001717,P00273142,,51-55,6,Unknown,1,0,,,abc
1001717,P00002542,F,51-55,6,B,1,0,8.0,14.0,
1001721,P00139942,M,18-25,19,C,3,0,,,
1001723,P00121042,M,36-45,17,C,0,1,15.0,,
1001723,P00361942,M,999,17,C,0,1,,2.0,15.0
1001724,P00234742,M,18-25,4,C,3,0,8.0,,
1001725,P00249542,M,18-25,19,Unknown,4+,1,,5.0,15.0
1001726,P00112542,M,26-35,2,B,1,1,1.0,11.0,15.0
1001726,P00351342,M,26-35,2,B,1,1,,2.0,16.0
1001728,P0095842,M,18-25,4,C,2,0,3.0,4.0,12.0
1001728,P00117942,,18-25,4,C,2,0,,15.0,
1001733,P00237542,M,18-25,14,B,0,1,1.0,15.0,16.0
1001733,P00296142,M,999,14,Unknown,0,1,,,
1001733,P00252242,M,18-25,14,B,0,1,6.0,10.0,
1001733,P00173442,M,18-25,14,B,0,1,,13.0,
1001734,P00311642,M,46-50,17,B,2,1,8.0,17.0,
1001735,P0097142,M,18-25,20,B,1,1,,,
1001736,P00181642,M,55+,8,C,2,1,11.0,16.0,
1001737,P00083242,M,36-45,20,Unknown,3,0,,16.0,
1001740,P00115742,M,55+,1,C,2,0,6.0,10.0,16.0
1001744,P00322042,,999,12,C,2,0,,8.0,abc
1001748,P00087042,M,51-55,1,A,1,1,10.0,14.0,16.0
1001748,P00298242,M,51-55,1,A,1,1,,,
1001749,P00138542,M,26-35,2,B,1,1,5.0,6.0,
1001749,P00120142,M,26-35,2,Unknown,1,1,,,
1001752,P00031042,M,26-35,3,B,1,0,8.0,,
1001752,P00065042,M,26-35,3,B,1,0,,15.0,
1001752,P00050442,M,26-35,3,B,1,0,1.0,8.0,13.0
1001752,P00035542,M,999,3,B,1,0,,4.0,12.0
1001752,P00155642,M,26-35,3,B,1,0,8.0,,
1001757,P00184142,,26-35,4,Unknown,4+,0,,14.0,
1001757,P0099242,M,26-35,4,B,4+,0,8.0,14.0,
1001758,P00124242,F,26-35,0,B,1,0,,14.0,
1001760,P00115342,F,26-35,3,C,1,1,5.0,8.0,14.0
1001760,P00205442,F,26-35,3,C,1,1,,8.0,14.0
1001760,P00198842,F,26-35,3,C,1,1,8.0,14.0,
1001764,P00242742,M,999,0,Unknown,1,0,,2.0,9.0
1001767,P00219242,M,26-35,20,C,1,0,4.0,5.0,
1001767,P00307342,M,26-35,20,C,1,0,,,
1001772,P00280442,M,55+,2,C,1,0,11.0,,
1001775,P00359242,,26-35,4,C,3,1,,5.0,abc
1001776,P00119642,M,26-35,0,B,4+,1,1.0,2.0,8.0
1001776,P00266142,M,26-35,0,Unknown,4+,1,,11.0,
1001776,P00116842,M,26-35,0,B,4+,1,2.0,5.0,8.0
1001776,P00134942,M,999,0,B,4+,1,,14.0,
1001778,P00331042,M,18-25,4,B,1,0,5.0,8.0,
1001778,P00363242,M,18-25,4,B,1,0,,2.0,9.0
1001778,P00008742,M,18-25,4,B,1,0,5.0,,
1001779,P00229742,M,18-25,1,Unknown,4+,0,,16.0,
1001780,P00217542,M,36-45,1,B,0,0,1.0,2.0,11.0
1001782,P00248142,,46-50,0,C,1,1,,,
1001782,P00269542,M,46-50,0,C,1,1,11.0,15.0,
1001784,P00174242,M,999,20,B,1,0,,16.0,
1001790,P00003242,M,26-35,0,C,1,0,8.0,15.0,
1001790,P00121642,M,26-35,0,Unknown,1,0,,14.0,
1001791,P00350642,M,18-25,4,C,1,1,8.0,,
1001793,P00051142,M,26-35,4,B,1,0,,,
1001793,P00021742,M,26-35,4,B,1,0,5.0,,
1001793,P00303842,M,26-35,4,B,1,0,,8.0,14.0
1001794,P00262242,M,26-35,11,B,1,0,1.0,11.0,16.0
1001802,P00117642,,999,4,Unknown,3,0,,16.0,abc
1001806,P00249142,M,18-25,4,B,1,0,5.0,,
1001815,P00053342,M,0-17,1,C,1,0,,2.0,4.0
1001817,P00310142,M,36-45,1,A,3,0,5.0,15.0,
1001817,P00220142,M,36-45,1,A,3,0,,15.0,
1001817,P00223642,M,36-45,1,A,3,0,11.0,15.0,
1001817,P00025442,M,36-45,1,Unknown,3,0,,2.0,9.0
1001820,P00228642,M,26-35,20,B,1,1,5.0,18.0,
1001831,P00295842,M,999,4,B,4+,0,,8.0,
1001835,P00234842,M,26-35,19,B,3,0,5.0,6.0,16.0
1001835,P00222142,,26-35,19,B,3,0,,13.0,
1001835,P00274942,M,26-35,19,B,3,0,8.0,,
1001835,P00229742,M,26-35,19,Unknown,3,0,,16.0,
1001836,P00010842,M,26-35,0,A,4+,0,8.0,16.0,
1001836,P00101542,M,26-35,0,A,4+,0,,16.0,
1001837,P00081142,M,26-35,2,B,1,0,6.0,8.0,14.0
1001837,P00127842,M,999,2,B,1,0,,2.0,15.0
1001837,P00000242,M,26-35,2,B,1,0,2.0,4.0,9.0
1001837,P00277542,M,26-35,2,Unknown,1,0,,6.0,15.0
1001842,P00112142,M,18-25,4,B,1,0,1.0,2.0,14.0
1001842,P00337642,,18-25,4,B,1,0,,4.0,abc
1001842,P00155742,M,18-25,4,B,1,0,8.0,,
1001851,P00277642,M,26-35,19,B,4+,1,,3.0,10.0
1001851,P00269442,M,26-35,19,B,4+,1,11.0,15.0,
1001851,P00008642,M,999,19,Unknown,4+,1,,5.0,
1001854,P00116642,M,26-35,0,C,2,0,5.0,,
1001854,P00148642,M,26-35,0,C,2,0,,10.0,13.0
1001856,P00246342,M,55+,7,C,3,1,11.0,15.0,
1001856,P00116242,M,55+,7,C,3,1,,15.0,
1001856,P00127442,M,55+,7,C,3,1,1.0,2.0,15.0
1001856,P00042942,,55+,7,Unknown,3,1,,15.0,
1001860,P00117542,M,55+,16,C,1,0,18.0,,
1001861,P00313542,M,999,16,A,1,1,,8.0,
1001861,P00214142,M,51-55,16,A,1,1,8.0,,
1001862,P00220442,M,51-55,14,C,1,1,,14.0,
1001863,P00118942,M,18-25,4,B,4+,0,8.0,,
1001865,P00279542,F,18-25,1,Unknown,2,0,,,
1001865,P00169542,F,18-25,1,B,2,0,5.0,14.0,
1001865,P00256242,F,18-25,1,B,2,0,,8.0,
