User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000379,P00329642,F,36-45,1,C,4+,0,8.0,14.0,
1000386,P00304242,M,26-35,0,A,1,1,,6.0,
1000386,P00334242,M,26-35,0,A,1,1,1.0,8.0,
1000390,P00179042,,26-35,4,A,0,0,,,
1000390,P00345542,M,26-35,4,A,0,0,5.0,11.0,15.0
1000392,P00271142,M,999,7,Unknown,0,0,,,
1000392,P00250242,M,18-25,7,A,0,0,5.0,,
1000392,P0095642,M,18-25,7,A,0,0,,,
1000392,P00251342,M,18-25,7,A,0,0,5.0,11.0,
1000392,P00041642,M,18-25,7,A,0,0,,,
1000392,P00105142,M,18-25,7,A,0,0,1.0,2.0,15.0
1000392,P00112142,M,18-25,7,Unknown,0,0,,2.0,14.0
1000399,P00183442,F,36-45,6,B,1,1,1.0,2.0,
1000401,P00058242,,999,0,B,3,0,,4.0,abc
1000402,P00364842,M,26-35,11,B,1,1,5.0,16.0,
1000402,P00119442,M,26-35,11,B,1,1,,,
1000402,P00227842,M,26-35,11,B,1,1,2.0,5.0,
1000402,P0095642,M,26-35,11,Unknown,1,1,,,
1000403,P00256642,M,18-25,4,A,2,0,5.0,,
1000404,P00135742,M,18-25,4,B,1,0,,8.0,
1000406,P00220942,M,26-35,20,A,3,0,18.0,,
1000411,P00121342,F,999,1,B,0,1,,5.0,18.0
1000411,P00278242,F,46-50,1,B,0,1,1.0,,
1000411,P00182142,,46-50,1,Unknown,0,1,,5.0,6.0
1000411,P00237642,F,46-50,1,B,0,1,5.0,14.0,
1000411,P00220342,F,46-50,1,B,0,1,,,
1000412,P00077942,M,36-45,15,A,1,1,5.0,,
1000412,P00101042,M,36-45,15,A,1,1,,12.0,
1000413,P00273542,M,26-35,11,C,0,0,8.0,14.0,
1000415,P00177742,F,999,0,Unknown,2,1,,,
1000423,P00256642,M,18-25,4,A,1,0,5.0,,
1000424,P00226342,M,26-35,17,A,3,0,,15.0,
1000424,P00274042,M,26-35,17,A,3,0,1.0,,
1000424,P00179742,,26-35,17,A,3,0,,,abc
1000424,P00274942,M,26-35,17,A,3,0,8.0,,
1000425,P00205642,M,26-35,12,Unknown,1,1,,8.0,
1000426,P00136342,M,18-25,4,A,1,1,4.0,5.0,
1000426,P00294542,M,999,4,A,1,1,,,
1000429,P00278642,M,18-25,0,C,1,0,5.0,,
1000429,P0099442,M,18-25,0,C,1,0,,8.0,
1000434,P00281542,F,46-50,3,C,1,0,5.0,,
1000436,P00187442,M,18-25,4,Unknown,1,0,,4.0,5.0
1000438,P00293242,M,18-25,11,A,3,0,8.0,16.0,
1000438,P00249542,,18-25,11,A,3,0,,5.0,15.0
