User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001274,P00110842,M,46-50,7,B,4+,1,1.0,2.0,5.0
1001274,P00117442,M,999,7,B,4+,1,,14.0,
1001274,P00086642,M,46-50,7,B,4+,1,8.0,,
1001279,P00110742,,36-45,1,A,2,0,,2.0,8.0
1001279,P00050442,M,36-45,1,A,2,0,1.0,8.0,13.0
1001283,P00102642,F,18-25,1,Unknown,3,0,,8.0,9.0
1001284,P00141942,M,46-50,16,A,1,1,5.0,8.0,14.0
1001284,P00179042,M,46-50,16,A,1,1,,,
1001284,P00236642,M,46-50,16,A,1,1,6.0,16.0,
1001285,P00070342,M,999,4,A,0,1,,2.0,14.0
1001285,P00222742,M,36-45,4,A,0,1,8.0,16.0,
1001291,P00357742,F,36-45,0,Unknown,3,0,,,
1001297,P00064242,M,26-35,7,A,4+,0,5.0,,
1001297,P00158542,,26-35,7,A,4+,0,,6.0,abc
1001297,P00190742,M,26-35,7,A,4+,0,3.0,4.0,9.0
1001298,P00236042,M,36-45,6,B,4+,0,,,
1001298,P00223642,M,36-45,6,B,4+,0,11.0,15.0,
1001298,P00190742,M,999,6,Unknown,4+,0,,4.0,9.0
1001299,P00046142,M,26-35,14,B,1,0,1.0,16.0,
1001300,P00181842,M,0-17,10,C,3,0,,,
1001300,P00263442,M,0-17,10,C,3,0,16.0,,
1001301,P00046742,F,26-35,2,C,1,1,,2.0,15.0
1001303,P00288942,M,26-35,19,A,4+,0,1.0,2.0,5.0
1001303,P00174242,,26-35,19,Unknown,4+,0,,16.0,
1001303,P00002542,M,26-35,19,A,4+,0,8.0,14.0,
1001303,P00177342,M,999,19,A,4+,0,,,
1001303,P00319442,M,26-35,19,A,4+,0,8.0,,
1001306,P00159542,M,26-35,3,B,3,0,,15.0,16.0
1001314,P00119142,F,18-25,4,C,0,0,3.0,4.0,12.0
1001314,P00085742,F,18-25,4,Unknown,0,0,,8.0,
1001314,P00198142,F,18-25,4,C,0,0,2.0,4.0,9.0
1001315,P00116142,M,36-45,7,C,2,1,,13.0,16.0
1001317,P00303042,M,46-50,7,B,3,1,5.0,,
1001317,P00201342,,999,7,B,3,1,,2.0,abc
1001317,P00189642,M,46-50,7,B,3,1,8.0,13.0,
1001317,P00198342,M,46-50,7,Unknown,3,1,,11.0,
1001321,P00059442,F,26-35,14,C,3,1,6.0,8.0,16.0
1001322,P00089142,M,55+,0,A,0,0,,,
1001323,P00287642,F,36-45,2,C,1,0,8.0,17.0,
1001325,P00105342,M,26-35,1,B,1,1,,2.0,15.0
1001325,P00086742,M,26-35,1,B,1,1,5.0,,
1001328,P00352142,M,999,14,Unknown,1,0,,6.0,16.0
1001329,P00080342,M,18-25,14,B,3,0,1.0,6.0,8.0
1001329,P00331942,,18-25,14,B,3,0,,,
1001329,P00208342,M,18-25,14,B,3,0,1.0,16.0,
1001331,P00283142,M,46-50,0,C,4+,1,,14.0,16.0
1001331,P00309442,M,46-50,0,C,4+,1,8.0,,
1001333,P00297842,M,26-35,17,Unknown,4+,0,,,
1001335,P00189642,M,36-45,0,C,1,0,8.0,13.0,
1001335,P00216942,M,999,0,C,1,0,,,
1001335,P00233342,M,36-45,0,C,1,0,1.0,15.0,16.0
1001338,P00116842,M,26-35,0,A,3,1,,5.0,8.0
1001339,P00318742,M,36-45,18,C,2,0,1.0,8.0,
1001339,P00238742,,36-45,18,Unknown,2,0,,,abc
1001340,P00127442,M,26-35,7,A,2,0,1.0,2.0,15.0
1001340,P00114742,M,26-35,7,A,2,0,,,
1001340,P00032842,M,26-35,7,A,2,0,8.0,,
1001341,P00338442,M,999,7,C,3,0,,16.0,
1001342,P00304142,M,36-45,0,C,4+,0,5.0,11.0,
1001344,P00051442,F,26-35,9,Unknown,4+,0,,17.0,
1001345,P00032442,F,26-35,2,C,1,1,5.0,,
1001347,P00306242,F,18-25,1,C,0,0,,4.0,
1001347,P00355442,F,18-25,1,C,0,0,14.0,16.0,
1001350,P00289042,,36-45,0,C,1,0,,,
1001354,P00084842,F,26-35,2,B,3,0,8.0,16.0,
1001354,P00138342,F,999,2,Unknown,3,0,,14.0,
1001354,P00274342,F,26-35,2,B,3,0,2.0,8.0,14.0
1001355,P00153842,F,46-50,20,A,3,0,,14.0,16.0
1001357,P00245242,M,46-50,0,C,1,1,11.0,,
1001361,P00331042,F,26-35,0,A,1,0,,8.0,
1001366,P00280442,M,0-17,10,C,0,0,11.0,,
1001366,P00286642,M,0-17,10,Unknown,0,0,,14.0,
1001367,P00151042,M,26-35,12,C,1,0,5.0,,
1001369,P00054042,,999,5,B,1,1,,,abc
1001369,P00044442,M,26-35,5,B,1,1,1.0,16.0,
1001369,P00127742,M,26-35,5,B,1,1,,2.0,15.0
1001370,P00256642,M,36-45,2,C,2,1,5.0,,
1001370,P00012842,M,36-45,2,Unknown,2,1,,,
1001370,P00359642,M,36-45,2,C,2,1,11.0,,
1001373,P00025442,F,26-35,1,A,1,0,,2.0,9.0
1001374,P00058042,M,51-55,1,B,3,0,8.0,16.0,
1001377,P00147742,M,999,16,B,3,1,,16.0,
1001380,P00183342,M,0-17,10,C,0,0,5.0,15.0,18.0
1001380,P00033542,,0-17,10,Unknown,0,0,,,
1001381,P0099342,M,18-25,11,C,1,0,5.0,8.0,
1001383,P00261542,F,26-35,7,A,1,0,,,
1001383,P00201442,F,26-35,7,A,1,0,1.0,6.0,8.0
1001383,P00257542,F,26-35,7,A,1,0,,,
1001387,P00276042,F,51-55,13,B,1,1,2.0,8.0,
1001387,P00302842,F,999,13,Unknown,1,1,,13.0,
1001389,P00032842,M,26-35,17,B,4+,1,8.0,,
1001390,P00114942,M,36-45,16,C,3,1,,15.0,16.0
1001392,P00274142,M,46-50,3,C,1,1,1.0,,
1001392,P00233442,,46-50,3,C,1,1,,2.0,abc
1001393,P00289042,M,18-25,4,B,3,0,8.0,,
1001395,P00337842,M,26-35,2,Unknown,1,1,,,
1001395,P00184242,M,26-35,2,B,1,1,9.0,15.0,
1001395,P00307942,M,999,2,B,1,1,,8.0,
1001399,P00358442,M,18-25,17,C,1,0,1.0,15.0,
1001404,P00196442,M,51-55,16,B,1,1,,,
1001408,P00136842,M,26-35,0,B,1,1,1.0,8.0,16.0
1001410,P00369042,M,51-55,7,Unknown,3,1,,16.0,
1001412,P00216342,M,26-35,17,C,4+,1,3.0,4.0,5.0
1001413,P00364042,,18-25,3,B,1,1,,14.0,
1001418,P00244242,M,18-25,4,A,1,1,1.0,2.0,15.0
1001418,P00173042,M,999,4,A,1,1,,15.0,16.0
1001421,P00100842,F,0-17,10,A,1,0,5.0,,
1001422,P00034742,M,36-45,17,Unknown,3,0,,14.0,17.0
1001422,P00289042,M,36-45,17,B,3,0,8.0,,
1001425,P00006342,M,0-17,10,B,1,0,,14.0,
1001425,P00102642,M,0-17,10,B,1,0,4.0,8.0,9.0
1001425,P00015542,M,0-17,10,B,1,0,,2.0,13.0
1001425,P00255742,M,0-17,10,B,1,0,3.0,4.0,
1001426,P00118042,,999,14,Unknown,3,0,,,abc
1001428,P00046742,F,46-50,11,C,2,1,1.0,2.0,15.0
1001430,P00158542,M,18-25,4,B,2,1,,6.0,13.0
1001434,P00130942,F,0-17,10,A,0,0,5.0,8.0,
1001434,P00231342,F,0-17,10,A,0,0,,8.0,14.0
1001437,P00345942,M,51-55,3,C,4+,0,8.0,15.0,
1001440,P00277642,M,36-45,12,Unknown,1,0,,3.0,10.0
1001447,P00257842,M,18-25,4,A,0,0,11.0,,
1001447,P00181642,M,999,4,A,0,0,,16.0,
1001447,P00339042,M,18-25,4,A,0,0,5.0,,
1001447,P00196442,,18-25,4,A,0,0,,,
1001447,P00278042,M,18-25,4,A,0,0,1.0,,
1001447,P00128742,M,18-25,4,Unknown,0,0,,,
1001448,P00001642,F,26-35,3,A,1,0,8.0,16.0,
1001448,P00054042,F,26-35,3,A,1,0,,,
1001448,P00023942,F,26-35,3,A,1,0,6.0,8.0,
1001448,P00084342,F,999,3,A,1,0,,16.0,
1001449,P00258442,M,36-45,20,A,1,1,5.0,,
1001449,P00195342,M,36-45,20,Unknown,1,1,,5.0,
1001449,P00279442,M,36-45,20,A,1,1,16.0,,
1001451,P00170642,,36-45,20,B,0,0,,8.0,abc
1001451,P00227742,M,36-45,20,B,0,0,5.0,14.0,
1001451,P00303242,M,36-45,20,B,0,0,,8.0,
1001451,P00062742,M,36-45,20,B,0,0,8.0,17.0,
1001457,P00253042,M,999,1,Unknown,1,1,,,
1001461,P00321942,F,46-50,0,B,2,1,5.0,,
1001463,P00086042,M,51-55,16,C,4+,1,,14.0,17.0
1001463,P00323942,M,51-55,16,C,4+,1,8.0,15.0,
1001464,P00025442,M,36-45,12,C,3,1,,2.0,9.0
1001470,P00307542,M,18-25,4,A,1,1,1.0,15.0,
1001470,P00038942,,18-25,4,Unknown,1,1,,16.0,
1001470,P00205042,M,18-25,4,A,1,1,5.0,8.0,
1001470,P00244342,M,999,4,A,1,1,,,
1001470,P00066442,M,18-25,4,A,1,1,5.0,14.0,
1001473,P00289242,M,26-35,14,B,0,0,,8.0,
1001478,P00025442,M,0-17,10,C,2,0,1.0,2.0,9.0
1001478,P00223542,M,0-17,10,Unknown,2,0,,8.0,17.0
1001481,P00111242,M,36-45,17,C,4+,0,1.0,18.0,
1001481,P00255842,M,36-45,17,C,4+,0,,,
1001483,P00181542,M,18-25,4,B,1,0,11.0,16.0,
1001484,P0098742,,999,12,C,1,0,,,abc
1001490,P00359242,M,51-55,7,B,4+,1,1.0,5.0,17.0
1001491,P00128742,M,18-25,4,Unknown,1,0,,,
1001491,P00270942,M,18-25,4,B,1,0,1.0,2.0,15.0
1001494,P00005942,M,26-35,17,C,3,1,,4.0,9.0
1001495,P00058142,M,18-25,0,C,1,0,3.0,4.0,12.0
1001496,P00227342,M,26-35,17,A,2,0,,,
1001496,P00240242,M,26-35,17,A,2,0,1.0,15.0,16.0
1001496,P00070642,M,999,17,Unknown,2,0,,16.0,
1001497,P00367542,M,51-55,5,C,1,1,5.0,,
1001497,P00121342,,51-55,5,C,1,1,,5.0,18.0
1001501,P00053042,M,26-35,11,A,3,0,5.0,14.0,16.0
1001501,P00026942,M,26-35,11,A,3,0,,,
1001501,P00041942,M,26-35,11,A,3,0,5.0,18.0,
1001503,P00052842,M,26-35,12,Unknown,2,0,,15.0,
1001505,P00086442,M,51-55,11,C,3,1,8.0,13.0,15.0
1001507,P00265142,M,999,17,C,0,0,,12.0,
1001510,P00102342,F,26-35,1,A,1,0,8.0,14.0,17.0
1001511,P00275842,M,36-45,12,C,4+,1,,9.0,15.0
1001513,P00266542,F,36-45,16,C,4+,1,2.0,16.0,
1001516,P00248142,,26-35,12,Unknown,1,0,,,abc
1001522,P00113242,M,36-45,20,A,0,1,1.0,6.0,8.0
1001524,P0099242,M,18-25,4,B,1,0,,14.0,
1001526,P00282242,M,55+,17,C,4+,1,5.0,8.0,17.0
1001528,P00074342,M,999,15,C,1,0,,,
1001528,P00226342,M,26-35,15,C,1,0,11.0,15.0,
1001530,P00156442,M,26-35,4,Unknown,1,1,,,
1001532,P00158242,M,18-25,14,C,3,0,6.0,8.0,
1001535,P00100942,F,18-25,20,C,3,0,,,
1001540,P0097242,M,46-50,0,A,4+,1,1.0,16.0,
1001540,P00120842,,46-50,0,A,4+,1,,17.0,
