User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003837,P00267142,M,26-35,17,C,0,0,8.0,12.0,
1003841,P00249842,,46-50,18,A,4+,0,,,
1003841,P00199642,M,46-50,18,A,4+,0,16.0,,
1003842,P00114342,F,999,16,Unknown,4+,0,,8.0,17.0
1003842,P00031042,F,36-45,16,B,4+,0,8.0,,
1003847,P00209742,M,26-35,7,B,1,0,,11.0,15.0
1003847,P00117042,M,26-35,7,B,1,0,1.0,2.0,5.0
1003847,P00102642,M,26-35,7,B,1,0,,8.0,9.0
1003849,P00244042,M,36-45,0,C,4+,0,1.0,2.0,15.0
1003850,P00019342,M,18-25,3,Unknown,0,0,,6.0,15.0
1003850,P00184642,M,18-25,3,B,0,0,8.0,14.0,
1003853,P0097342,,999,14,B,1,1,,15.0,abc
1003855,P00346142,M,26-35,17,C,1,1,1.0,15.0,
1003856,P00293842,F,36-45,20,C,1,1,,2.0,9.0
1003859,P0095642,M,26-35,0,C,1,0,5.0,,
1003859,P00042142,M,26-35,0,Unknown,1,0,,2.0,6.0
1003860,P00337642,M,46-50,17,C,0,0,3.0,4.0,
1003864,P00315042,M,51-55,20,C,0,1,,,
1003866,P00139542,M,46-50,14,C,3,1,5.0,,
1003868,P00240442,M,999,12,C,0,0,,16.0,
1003870,P00338442,M,26-35,17,C,0,0,1.0,16.0,
1003877,P00083842,,46-50,1,Unknown,1,1,,14.0,
1003878,P00302042,M,36-45,16,B,4+,0,5.0,,
1003878,P00226742,M,36-45,16,B,4+,0,,,
1003882,P00001442,M,55+,14,C,1,1,8.0,,
1003884,P00118242,M,18-25,4,A,1,1,,8.0,
1003884,P00235642,M,18-25,4,A,1,1,8.0,16.0,
1003884,P00315842,M,999,4,Unknown,1,1,,,
1003884,P00209842,M,18-25,4,A,1,1,5.0,8.0,
1003884,P0096542,M,18-25,4,A,1,1,,4.0,12.0
1003884,P00157942,M,18-25,4,A,1,1,8.0,,
1003884,P00075442,,18-25,4,A,1,1,,11.0,abc
1003884,P00324542,M,18-25,4,A,1,1,5.0,8.0,
1003885,P00355142,M,26-35,12,Unknown,4+,1,,15.0,
1003885,P00019342,M,26-35,12,B,4+,1,1.0,6.0,15.0
1003885,P00233442,M,999,12,B,4+,1,,2.0,15.0
1003885,P00205642,M,26-35,12,B,4+,1,5.0,8.0,
1003885,P00264142,M,26-35,12,B,4+,1,,,
1003885,P00051442,M,26-35,12,B,4+,1,8.0,17.0,
1003886,P00233742,M,36-45,7,Unknown,4+,1,,15.0,
1003886,P00003242,M,36-45,7,A,4+,1,8.0,15.0,
1003886,P00052842,,36-45,7,A,4+,1,,15.0,
1003887,P00026642,M,18-25,4,C,1,0,8.0,,
1003887,P00075742,M,999,4,C,1,0,,14.0,
1003888,P00271342,M,46-50,17,C,0,1,8.0,14.0,
1003888,P00220442,M,46-50,17,Unknown,0,1,,14.0,
1003892,P00037342,M,26-35,20,A,0,0,8.0,11.0,
1003895,P00131042,F,36-45,0,C,0,1,,,
1003895,P00034742,F,36-45,0,C,0,1,5.0,14.0,17.0
1003896,P00123142,M,36-45,0,B,2,0,,,
1003901,P00128942,M,18-25,14,C,0,0,1.0,11.0,
1003902,P00082842,,999,5,Unknown,2,0,,,abc
1003904,P00057642,M,0-17,10,C,1,0,1.0,15.0,16.0
1003905,P00289342,M,26-35,17,C,3,0,,8.0,14.0
1003907,P00034342,F,18-25,14,B,2,1,5.0,,
1003913,P00003942,M,18-25,17,B,0,0,,14.0,
