User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001597,P00140742,M,26-35,12,B,1,1,1.0,15.0,
1001598,P00367142,M,36-45,13,C,0,0,,,
1001598,P00368042,M,36-45,13,C,0,0,2.0,15.0,
1001599,P00303242,,26-35,0,Unknown,1,0,,8.0,abc
1001599,P00241642,M,26-35,0,A,1,0,1.0,2.0,11.0
1001600,P00339842,M,36-45,7,B,1,1,,14.0,15.0
1001601,P00317842,M,26-35,12,C,2,0,8.0,,
1001605,P00052142,F,999,0,B,1,0,,14.0,
1001606,P00136842,F,36-45,3,A,4+,0,1.0,8.0,16.0
1001607,P00214542,M,46-50,1,Unknown,2,1,,,
1001609,P00022542,F,36-45,9,B,3,0,5.0,,
1001609,P00057442,F,36-45,9,B,3,0,,14.0,16.0
1001611,P00207942,M,26-35,0,B,1,0,6.0,8.0,
1001611,P00035242,,26-35,0,B,1,0,,14.0,
1001613,P00248442,M,18-25,20,A,1,0,3.0,4.0,
1001615,P00366542,F,999,7,Unknown,1,1,,,
1001616,P00046142,M,26-35,0,C,0,1,1.0,16.0,
1001617,P00258842,M,26-35,12,C,3,0,,,
1001617,P00145442,M,26-35,12,C,3,0,8.0,15.0,
1001618,P00011742,M,51-55,0,C,4+,1,,,
1001624,P00205942,M,26-35,0,B,1,1,5.0,8.0,14.0
1001627,P00370242,M,18-25,17,Unknown,3,1,,,
1001628,P00216342,M,18-25,20,B,1,0,3.0,4.0,5.0
1001631,P00228642,,999,0,C,4+,0,,18.0,abc
1001632,P00233542,M,26-35,16,B,1,0,1.0,15.0,
1001632,P00281642,M,26-35,16,B,1,0,,8.0,
1001633,P00321942,F,46-50,7,B,2,1,5.0,,
1001634,P00023042,F,55+,0,Unknown,4+,0,,14.0,
1001635,P00111242,M,26-35,0,B,1,0,1.0,18.0,
1001635,P00015842,M,26-35,0,B,1,0,,14.0,16.0
1001635,P00346042,M,26-35,0,B,1,0,6.0,8.0,15.0
1001635,P00356742,M,999,0,B,1,0,,,
1001639,P00059642,M,26-35,17,B,1,0,1.0,2.0,3.0
1001640,P00159242,,36-45,17,Unknown,1,0,,2.0,16.0
1001641,P00356042,M,26-35,0,C,4+,0,1.0,15.0,
1001641,P00226342,M,26-35,0,C,4+,0,,15.0,
1001642,P00341442,M,51-55,13,C,1,0,8.0,,
1001643,P00215442,M,46-50,2,C,4+,0,,16.0,
1001643,P00142942,M,46-50,2,C,4+,0,1.0,2.0,16.0
1001645,P00178842,F,999,9,Unknown,1,1,,4.0,9.0
1001646,P00034742,M,26-35,20,B,1,1,5.0,14.0,17.0
1001647,P00258742,M,18-25,18,B,0,0,,,
1001647,P00009142,M,18-25,18,B,0,0,5.0,14.0,
1001647,P00323942,,18-25,18,B,0,0,,15.0,abc
1001647,P00051142,M,18-25,18,B,0,0,8.0,,
1001657,P00294242,F,46-50,0,Unknown,1,1,,5.0,
1001658,P00111042,F,36-45,6,B,2,0,15.0,,
1001665,P00235842,M,999,17,B,2,0,,15.0,16.0
1001666,P00279342,M,26-35,14,B,3,0,5.0,14.0,
1001667,P00109142,M,51-55,16,B,4+,0,,17.0,
1001667,P00261242,M,51-55,16,B,4+,0,1.0,17.0,
1001667,P00184442,M,51-55,16,Unknown,4+,0,,6.0,8.0
1001675,P00352542,F,26-35,6,B,1,1,1.0,17.0,
1001675,P0096142,,26-35,6,B,1,1,,4.0,
1001676,P00001842,M,18-25,4,B,4+,0,16.0,,
1001676,P00034642,M,999,4,B,4+,0,,5.0,
1001676,P00239942,M,18-25,4,B,4+,0,5.0,14.0,
1001680,P00368142,M,26-35,20,Unknown,3,1,,15.0,
1001680,P00032642,M,26-35,20,A,3,1,13.0,16.0,
1001680,P00153142,M,26-35,20,A,3,1,,8.0,
1001680,P00112242,M,26-35,20,A,3,1,5.0,8.0,14.0
1001680,P00320042,M,26-35,20,A,3,1,,8.0,
1001680,P00138342,M,26-35,20,A,3,1,8.0,14.0,
1001685,P00333042,,999,12,Unknown,1,0,,8.0,abc
1001687,P00132242,M,26-35,3,A,1,0,5.0,,
1001687,P00062042,M,26-35,3,A,1,0,,,
1001687,P00216242,M,26-35,3,A,1,0,3.0,4.0,5.0
1001688,P00350442,F,18-25,4,C,4+,0,,3.0,15.0
1001688,P00083942,F,18-25,4,C,4+,0,12.0,14.0,
1001693,P00266042,M,26-35,12,Unknown,1,1,,,
1001694,P00080342,M,26-35,12,B,3,1,1.0,6.0,8.0
1001694,P00121242,M,999,12,B,3,1,,,
1001694,P00182842,M,26-35,12,B,3,1,5.0,,
1001694,P00046042,,26-35,12,B,3,1,,17.0,
1001694,P00071442,M,26-35,12,B,3,1,15.0,17.0,
1001695,P00277442,M,26-35,1,Unknown,1,1,,6.0,15.0
