User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005534,P00034042,M,46-50,16,C,3,1,1.0,2.0,16.0
1003108,P00106042,Q,51-55,6,B,1,1,99999.0,,abc
1000202,P00177542,M,18-25,4,A,3,0,1.0,8.0,
1005367,P00348942,T,18-25,4,A,1,0,8.0,13.0,
1000811,P00120342,M,51-55,0,A,0,1,5.0,17.0,
1000864,P00085042,Q,26-35,0,Unknown,3,0,,6.0,
1004785,P00145442,F,26-35,14,A,0,1,,15.0,
1004702,P00196842,T,26-35,11,C,0,0,99999.0,11.0,
1003829,P00055242,T,26-35,1,B,1,0,11.0,,
1000671,P00184942,M,18-25,4,C,0,0,1.0,8.0,17.0
1003592,P00324642,Q,55+,2,Unknown,2,1,,,
1003942,P00163442,T,999,4,Unknown,4+,0,99999.0,8.0,abc
1001778,P00048142,T,18-25,4,B,1,0,99999.0,16.0,abc
1004053,P00196642,,26-35,18,B,1,0,99999.0,14.0,
1005878,P00329642,F,26-35,0,A,4+,1,8.0,14.0,
1003971,P00278642,T,18-25,4,Unknown,0,0,,,
1000385,P00148642,T,26-35,6,C,1,0,6.0,10.0,13.0
1000319,P00051642,F,51-55,6,B,3,1,8.0,,
1005394,P00324942,T,18-25,0,A,2,0,5.0,,
1000048,P00173042,M,26-35,4,B,3,1,,15.0,16.0
1001988,P00085442,,26-35,1,B,2,0,99999.0,14.0,
1003771,P00173942,M,26-35,1,B,0,0,1.0,5.0,6.0
1001723,P00173842,M,36-45,17,C,0,1,1.0,2.0,15.0
1001284,P00009042,T,46-50,16,Unknown,1,1,,16.0,
1004946,P00110842,Q,999,1,B,1,0,99999.0,2.0,abc
1002544,P00123742,M,46-50,1,B,1,0,11.0,,
1000839,P00228442,M,26-35,0,A,2,0,1.0,17.0,
1004578,P00319342,M,26-35,0,A,4+,0,,8.0,
1002256,P00210042,F,46-50,15,C,1,0,8.0,14.0,
1000689,P00130742,L,51-55,0,A,0,1,1.0,14.0,17.0
1003121,P00155442,Q,999,2,Unknown,3,0,,11.0,15.0
1002777,P00179242,M,18-25,4,B,2,0,11.0,,
1004253,P00010842,M,46-50,11,B,0,0,8.0,16.0,
1000429,P00250942,T,18-25,0,C,1,0,11.0,16.0,
1001120,P00103242,Q,999,4,A,0,1,,,
1004543,P00031042,M,26-35,2,A,0,0,8.0,,
1004728,P00168742,Q,26-35,19,B,3,0,,5.0,
1004934,P00129542,F,26-35,0,Unknown,2,0,,14.0,
1001586,P00064042,M,46-50,7,B,2,1,,4.0,12.0
1000977,P00028842,L,26-35,2,C,0,0,6.0,8.0,
1003752,P00212242,F,18-25,1,B,4+,0,8.0,,
1002873,P00025642,Q,999,4,B,1,0,,8.0,
1002024,P00277542,M,0-17,19,C,2,0,1.0,6.0,15.0
1003159,P00294242,F,26-35,15,B,1,0,4.0,5.0,
1005758,P00146742,T,51-55,1,Unknown,2,0,,13.0,14.0
1005359,P00110042,M,18-25,16,B,3,0,5.0,14.0,
1005204,P00182542,M,51-55,13,C,4+,1,5.0,11.0,
1004868,P00116242,M,36-45,17,C,1,1,8.0,15.0,
1001870,P00284842,Q,55+,13,C,1,0,,8.0,17.0
1002378,P00231142,M,26-35,3,C,1,1,5.0,8.0,
1005657,P00064042,Q,999,14,A,1,0,,4.0,12.0
1002664,P00207342,M,36-45,7,B,1,0,5.0,8.0,14.0
1001118,P00351142,M,51-55,13,C,1,1,1.0,8.0,17.0
1005121,P00249642,M,26-35,7,C,4+,0,,5.0,
1004186,P00117442,M,26-35,7,B,1,1,5.0,14.0,
1003020,P00184042,F,36-45,7,B,0,0,1.0,8.0,
1003756,P00282042,M,18-25,12,B,4+,0,,15.0,
1005521,P00312742,L,999,6,Unknown,0,0,,,
1002769,P00243942,T,26-35,7,C,0,0,1.0,2.0,15.0
1003885,P00227142,L,26-35,12,Unknown,4+,1,,,
1005736,P00141542,M,26-35,1,A,3,1,5.0,,
1005950,P00238442,T,999,4,B,2,1,99999.0,,abc
1002781,P00116542,,36-45,4,Unknown,2,1,99999.0,17.0,
1004765,P00110742,F,36-45,16,B,3,1,1.0,2.0,8.0
1002178,P00057742,L,46-50,14,C,4+,0,2.0,8.0,18.0
1005317,P00370042,F,26-35,0,A,1,0,1.0,8.0,16.0
1002544,P00114142,M,46-50,1,B,1,0,8.0,,
1003451,P00031442,L,26-35,11,Unknown,0,0,99999.0,8.0,abc
1004736,P00278442,M,18-25,20,A,1,1,11.0,,
1005886,P00126042,M,26-35,20,A,2,0,8.0,14.0,
1003359,P00148642,L,26-35,20,Unknown,1,0,,10.0,13.0
1000022,P00119142,L,18-25,15,Unknown,4+,0,,4.0,12.0
1003469,P00283142,M,46-50,17,B,3,1,13.0,14.0,16.0
1002576,P00168342,Q,18-25,17,B,0,0,,15.0,
1005061,P00288442,F,18-25,19,C,2,1,5.0,14.0,
1003626,P00201342,M,26-35,17,B,3,0,1.0,2.0,9.0
1005501,P00182642,M,26-35,2,A,3,0,2.0,4.0,9.0
1004607,P00286642,T,26-35,0,B,4+,0,,14.0,
1000702,P00331042,M,36-45,7,B,2,1,5.0,8.0,
1002208,P00222042,M,26-35,0,Unknown,1,0,,8.0,
1000789,P00224142,T,18-25,1,B,3,1,8.0,,
1003425,P00150542,M,18-25,20,A,1,0,,,
1002994,P00187842,L,36-45,5,Unknown,1,1,,16.0,
1003942,P0095242,M,18-25,4,B,4+,0,4.0,5.0,
1002289,P00190042,,51-55,1,C,1,1,99999.0,4.0,5.0
1000811,P00085042,M,51-55,0,A,0,1,5.0,6.0,
1002728,P00057642,M,36-45,12,C,1,0,1.0,15.0,16.0
1005826,P00251542,L,18-25,4,A,2,1,11.0,16.0,
1005516,P00161942,F,51-55,16,C,3,1,5.0,8.0,
1002806,P00119142,M,0-17,10,B,4+,0,3.0,4.0,12.0
1004026,P00183942,M,26-35,7,C,2,0,3.0,4.0,
1000798,P00258742,F,26-35,20,C,1,1,5.0,,
1004977,P00331142,M,26-35,4,B,2,0,,,
1000369,P00330442,Q,36-45,1,Unknown,2,0,,14.0,
1005878,P00164042,Q,26-35,0,A,4+,1,99999.0,5.0,abc
1004979,P00150442,L,36-45,2,B,1,1,5.0,,
1003643,P00154042,Q,26-35,17,C,1,0,,2.0,15.0
1005430,P00164642,F,46-50,1,B,1,1,,14.0,
1001243,P00100642,M,36-45,15,B,4+,1,5.0,15.0,
1005128,P00315442,Q,51-55,7,C,1,1,,,
1004250,P00289242,F,51-55,0,C,4+,1,1.0,8.0,
1003539,P00028742,T,26-35,4,A,1,1,5.0,14.0,
1004669,P00248142,M,36-45,7,C,0,0,,,
1001729,P00112142,M,26-35,7,B,0,1,1.0,2.0,14.0
1001897,P00324142,T,51-55,2,A,1,1,5.0,,
1003224,P00257442,F,26-35,14,A,3,1,16.0,,
1002020,P00118742,M,26-35,7,B,0,1,,11.0,
1003807,P00367342,T,36-45,19,B,2,0,11.0,,
1004007,P00129642,M,36-45,12,A,1,1,5.0,,
1000963,P00101942,Q,999,0,A,0,1,,17.0,
1002457,P00160042,T,26-35,0,Unknown,0,1,,13.0,16.0
1004953,P00270942,Q,36-45,12,B,4+,0,,2.0,15.0
1005778,P00003242,Q,36-45,12,Unknown,1,0,,15.0,
1002909,P00261142,M,26-35,7,A,1,0,1.0,17.0,
1002804,P00127742,Q,36-45,0,C,2,0,,2.0,15.0
1004510,P00289842,L,46-50,7,A,4+,1,1.0,16.0,
1004028,P00213342,M,26-35,4,A,2,0,5.0,,
1004472,P00162442,T,999,16,B,0,1,,16.0,
1005963,P00185742,M,26-35,15,A,0,0,2.0,4.0,5.0
1003414,P00199442,M,26-35,17,C,1,1,,9.0,
1002258,P00105042,T,18-25,4,B,4+,0,5.0,9.0,
1003989,P00236342,M,51-55,12,A,0,1,,14.0,
1001239,P00015642,T,26-35,20,B,1,0,8.0,16.0,17.0
1001912,P00233042,,26-35,4,A,1,1,99999.0,8.0,
1003147,P00249842,T,26-35,14,C,0,0,8.0,,
1004086,P00187342,F,0-17,10,Unknown,2,0,,5.0,15.0
1001938,P00059642,T,26-35,2,C,1,1,,2.0,3.0
1002991,P00116142,M,51-55,1,A,1,1,10.0,13.0,16.0
1000637,P00101342,L,999,12,Unknown,2,1,,8.0,
1000095,P00004742,T,46-50,0,C,4+,1,6.0,16.0,
1001851,P00276642,M,26-35,19,B,4+,1,8.0,11.0,
1004312,P00001842,,26-35,18,A,0,1,99999.0,,
1003598,P00333542,M,55+,1,A,2,0,8.0,,
1003078,P00111542,F,36-45,1,C,1,0,2.0,17.0,
1000424,P00100842,M,26-35,17,A,3,0,5.0,,
1004353,P00223542,M,26-35,7,A,1,0,,8.0,17.0
1002624,P00101742,F,36-45,0,A,1,1,,14.0,
1005083,P00124642,Q,999,4,Unknown,4+,1,,,
1000374,P00344042,F,36-45,14,C,0,0,,,
1002005,P00366942,M,18-25,4,Unknown,3,0,,,
1000549,P00202742,Q,26-35,6,Unknown,3,0,,13.0,14.0
1003569,P00295342,F,18-25,2,B,1,0,,8.0,
1005347,P00023042,M,26-35,6,A,1,0,5.0,14.0,
1001128,P00269442,M,26-35,1,A,2,0,11.0,15.0,
1001545,P00122442,L,26-35,20,A,1,0,1.0,11.0,15.0
