User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004425,P00336942,M,36-45,7,B,1,0,5.0,,
1004425,P00113042,M,36-45,7,B,1,0,,16.0,
1004425,P00026042,M,36-45,7,B,1,0,8.0,14.0,17.0
1004425,P00013942,,999,7,B,1,0,,,abc
1004425,P00241542,M,36-45,7,B,1,0,1.0,6.0,
1004426,P00117842,M,46-50,17,Unknown,4+,1,,13.0,16.0
1004429,P00112842,M,26-35,5,C,1,1,8.0,17.0,
1004433,P00093342,M,26-35,0,B,1,1,,8.0,18.0
1004437,P00037042,F,36-45,5,B,1,0,1.0,15.0,
1004438,P00191942,M,51-55,0,C,2,0,,3.0,4.0
1004440,P00031042,M,36-45,1,C,1,1,8.0,,
1004446,P00265242,M,999,18,Unknown,1,1,,8.0,
1004446,P00324442,M,18-25,18,B,1,1,11.0,13.0,16.0
1004447,P00010842,,46-50,5,B,0,1,,16.0,
1004447,P00069242,M,46-50,5,B,0,1,8.0,11.0,
1004448,P00193742,M,26-35,14,A,0,0,,15.0,
1004448,P00162042,M,26-35,14,A,0,0,1.0,6.0,
1004448,P00364842,M,26-35,14,Unknown,0,0,,16.0,
1004451,P00110342,M,26-35,14,B,2,1,7.0,,
1004451,P00226342,M,999,14,B,2,1,,15.0,
1004456,P00022942,F,36-45,2,C,4+,0,5.0,8.0,
1004457,P00184942,M,36-45,14,C,1,0,,8.0,17.0
1004458,P00052442,F,26-35,4,B,1,0,5.0,8.0,
1004460,P00142142,,26-35,14,Unknown,4+,0,,2.0,abc
1004461,P00070542,M,26-35,20,C,3,0,3.0,15.0,
1004467,P00354942,F,51-55,6,C,2,1,,,
1004472,P00088142,F,46-50,16,B,0,1,2.0,,
1004472,P00153842,F,999,16,B,0,1,,14.0,16.0
1004473,P00325742,M,36-45,1,B,3,0,2.0,9.0,
1004473,P00339442,M,36-45,1,Unknown,3,0,,,
1004477,P00269542,M,26-35,7,C,2,0,11.0,15.0,
1004478,P00117042,M,0-17,12,A,1,0,,2.0,5.0
1004478,P00035542,M,0-17,12,A,1,0,3.0,4.0,12.0
1004478,P00302442,,0-17,12,A,1,0,,6.0,
1004479,P00088042,M,51-55,13,C,2,1,1.0,2.0,
1004480,P00112542,M,999,0,Unknown,1,0,,11.0,15.0
1004480,P00003242,M,26-35,0,B,1,0,8.0,15.0,
1004484,P00295942,F,26-35,17,C,1,0,,5.0,15.0
1004484,P0096742,F,26-35,17,C,1,0,2.0,4.0,12.0
1004487,P00338442,M,26-35,7,C,1,0,,16.0,
1004489,P00112642,M,18-25,4,B,1,0,1.0,2.0,5.0
1004489,P00173542,M,18-25,4,Unknown,1,0,,8.0,
1004490,P00274942,M,36-45,5,B,1,0,8.0,,
1004490,P00229742,,999,5,B,1,0,,16.0,abc
1004490,P00252042,M,36-45,5,B,1,0,5.0,14.0,
1004491,P00194642,M,18-25,4,C,3,0,,6.0,13.0
1004496,P00113042,M,46-50,2,C,4+,0,11.0,16.0,
1004497,P00341942,M,51-55,0,Unknown,3,1,,15.0,16.0
1004497,P00181642,M,51-55,0,B,3,1,11.0,16.0,
1004504,P00157542,F,26-35,0,C,3,1,,14.0,
1004505,P00041842,M,51-55,7,C,1,0,6.0,8.0,
1004505,P00006042,M,999,7,C,1,0,,16.0,
1004505,P00124642,M,51-55,7,C,1,0,16.0,,
1004505,P00114942,,51-55,7,Unknown,1,0,,15.0,16.0
1004508,P00192542,M,26-35,20,A,2,0,1.0,2.0,9.0
1004508,P00128442,M,26-35,20,A,2,0,,8.0,
1004508,P00347542,M,26-35,20,A,2,0,1.0,6.0,
1004508,P00319842,M,26-35,20,A,2,0,,5.0,
1004508,P00086342,M,26-35,20,A,2,0,8.0,,
1004510,P00025442,M,999,7,Unknown,4+,1,,2.0,9.0
1004510,P00187242,M,46-50,7,A,4+,1,4.0,5.0,
1004511,P00277442,M,36-45,7,C,2,0,,6.0,15.0
1004512,P00201442,M,26-35,1,C,1,1,1.0,6.0,8.0
1004512,P00218442,,26-35,1,C,1,1,,,abc
1004514,P00125342,M,18-25,3,C,2,1,11.0,,
1004514,P00059242,M,18-25,3,Unknown,2,1,,,
1004521,P00227742,M,36-45,12,B,1,0,5.0,14.0,
1004524,P00032042,M,999,2,A,2,1,,2.0,15.0
1004524,P00010542,M,26-35,2,A,2,1,2.0,4.0,5.0
1004526,P00211242,M,26-35,20,B,2,1,,12.0,
1004526,P00181842,M,26-35,20,B,2,1,11.0,,
1004527,P00344442,M,18-25,0,Unknown,4+,1,,8.0,14.0
1004531,P00113042,M,18-25,4,C,2,0,11.0,16.0,
1004532,P00036842,,26-35,7,A,2,0,,14.0,16.0
1004536,P00302742,M,18-25,12,B,1,0,8.0,,
1004543,P00212042,M,999,2,A,0,0,,15.0,
1004543,P00226642,M,26-35,2,A,0,0,5.0,6.0,
1004543,P00233542,M,26-35,2,Unknown,0,0,,15.0,
1004543,P00111942,M,26-35,2,A,0,0,8.0,17.0,
1004543,P00349942,M,26-35,2,A,0,0,,5.0,
1004544,P00168642,M,55+,1,A,0,1,7.0,,
1004544,P00116042,M,55+,1,A,0,1,,,
1004555,P00229342,F,18-25,9,C,1,1,5.0,14.0,
1004556,P00022942,,999,16,Unknown,4+,0,,8.0,abc
1004556,P0097842,M,46-50,16,C,4+,0,5.0,,
1004560,P00000142,M,26-35,0,C,1,0,,4.0,5.0
1004562,P00182842,M,36-45,10,A,1,1,5.0,,
1004562,P00366542,M,36-45,10,A,1,1,,,
1004565,P00324942,M,36-45,14,C,1,1,5.0,,
1004571,P00220442,M,36-45,7,Unknown,2,1,,14.0,
1004571,P00212942,M,36-45,7,C,2,1,5.0,,
1004571,P00002142,M,999,7,C,2,1,,5.0,8.0
1004572,P0094142,F,0-17,10,C,0,0,4.0,5.0,
1004573,P00090942,,51-55,16,C,1,1,,2.0,14.0
1004575,P00348642,F,0-17,10,C,2,0,5.0,11.0,
1004578,P00286742,M,26-35,0,Unknown,4+,0,,16.0,
1004579,P00114442,F,18-25,4,B,1,1,5.0,6.0,
1004579,P00129642,F,18-25,4,B,1,1,,,
1004579,P00166042,F,18-25,4,B,1,1,5.0,,
1004580,P00285842,F,999,13,C,0,1,,,
1004584,P00086242,F,46-50,0,C,1,0,10.0,,
1004584,P00155742,F,46-50,0,Unknown,1,0,,,
1004584,P00252742,F,46-50,0,C,1,0,8.0,,
1004585,P00049142,,36-45,7,C,3,0,,15.0,abc
1004585,P00198142,M,36-45,7,C,3,0,2.0,4.0,9.0
1004585,P00355142,M,36-45,7,C,3,0,,15.0,
1004587,P00296342,M,36-45,14,C,0,1,8.0,,
1004589,P00002142,M,999,17,Unknown,0,0,,5.0,8.0
1004591,P00127442,M,26-35,15,A,3,0,1.0,2.0,15.0
