User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003821,P00276342,M,26-35,20,A,2,1,5.0,,
1003821,P00005742,M,26-35,20,A,2,1,,14.0,
1003821,P00120042,M,26-35,20,A,2,1,1.0,2.0,
1003821,P00328342,M,26-35,20,Unknown,2,1,,,
1003823,P00349442,M,55+,7,B,1,0,6.0,8.0,
1003824,P00181542,M,999,17,A,3,1,,16.0,
1003824,P00228542,M,26-35,17,A,3,1,2.0,,
1003824,P00002942,M,26-35,17,A,3,1,,15.0,
1003824,P00136142,M,26-35,17,A,3,1,6.0,16.0,
1003824,P00183342,,26-35,17,Unknown,3,1,,15.0,abc
1003824,P00020342,M,26-35,17,A,3,1,1.0,2.0,
1003824,P00165642,M,26-35,17,A,3,1,,8.0,16.0
1003825,P00116842,M,18-25,1,B,0,0,2.0,5.0,8.0
1003825,P00326242,M,999,1,B,0,0,,18.0,
1003825,P00277442,M,18-25,1,B,0,0,1.0,6.0,15.0
1003825,P00304042,M,18-25,1,Unknown,0,0,,,
1003826,P00126442,M,26-35,1,A,1,1,7.0,,
1003828,P00295942,M,26-35,20,B,1,0,,5.0,15.0
1003829,P00237942,F,26-35,1,B,1,0,8.0,,
1003829,P00199142,,26-35,1,B,1,0,,8.0,14.0
1003829,P00266542,F,26-35,1,B,1,0,2.0,16.0,
1003829,P00331342,F,999,1,Unknown,1,0,,16.0,
1003829,P00279742,F,26-35,1,B,1,0,16.0,,
1003831,P00014542,F,18-25,6,C,1,0,,,
1003832,P00350642,F,26-35,7,B,1,1,8.0,,
1003833,P00059642,M,26-35,1,B,2,0,,2.0,3.0
1003833,P00144042,M,26-35,1,B,2,0,2.0,3.0,4.0
1003833,P00360042,M,26-35,1,Unknown,2,0,,,
1003834,P00338542,M,18-25,2,B,2,0,1.0,,
1003834,P0097142,,999,2,B,2,0,,,abc
1003834,P00018842,M,18-25,2,B,2,0,8.0,,
1003836,P00244242,F,51-55,8,B,1,0,,2.0,15.0
1003836,P00236942,F,51-55,8,B,1,0,12.0,,
1003837,P00288342,M,26-35,17,Unknown,0,0,,,
1003837,P00197542,M,26-35,17,C,0,0,5.0,,
1003838,P00358242,F,26-35,14,B,2,1,,,
1003840,P00271142,F,26-35,0,B,3,0,5.0,,
1003841,P00181842,M,999,18,A,4+,0,,,
1003841,P00053042,M,46-50,18,A,4+,0,5.0,14.0,16.0
1003841,P00280342,,46-50,18,Unknown,4+,0,,,
1003842,P00226242,F,36-45,16,B,4+,0,11.0,15.0,
1003842,P00084342,F,36-45,16,B,4+,0,,16.0,
1003847,P00260042,M,26-35,7,B,1,0,5.0,8.0,
1003847,P00033342,M,26-35,7,B,1,0,,14.0,
1003847,P00219542,M,26-35,7,B,1,0,5.0,6.0,
1003853,P00125942,M,999,14,Unknown,1,1,,2.0,15.0
1003853,P00246742,M,26-35,14,B,1,1,11.0,15.0,
1003856,P00356542,F,36-45,20,C,1,1,,2.0,
1003857,P00259342,M,18-25,14,C,4+,0,5.0,9.0,
1003858,P00111542,,46-50,9,B,2,1,,17.0,abc
1003858,P00100642,F,46-50,9,B,2,1,5.0,15.0,
1003859,P00031842,M,26-35,0,Unknown,1,0,,5.0,12.0
1003861,P00148642,M,18-25,4,C,3,0,6.0,10.0,13.0
1003861,P00101842,M,999,4,C,3,0,,16.0,
1003864,P00276142,M,51-55,20,C,0,1,12.0,,
1003866,P00052842,M,46-50,14,C,3,1,,15.0,
1003868,P00242742,M,18-25,12,C,0,0,1.0,2.0,9.0
1003872,P00296042,M,26-35,1,Unknown,2,0,,13.0,16.0
1003873,P00039742,F,46-50,2,C,4+,0,5.0,,
1003878,P00196442,,36-45,16,B,4+,0,,,
1003878,P00145742,M,36-45,16,B,4+,0,1.0,2.0,
1003880,P00212242,M,999,7,C,2,0,,,
1003882,P00001642,M,55+,14,C,1,1,8.0,16.0,
1003884,P00216142,M,18-25,4,Unknown,1,1,,16.0,
1003884,P00111642,M,18-25,4,A,1,1,1.0,3.0,4.0
