User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001974,P00070542,Q,36-45,17,B,1,0,,15.0,
1001161,P00116542,M,26-35,0,A,1,0,5.0,17.0,
1004520,P00288642,T,26-35,4,C,1,1,16.0,,
1002380,P00329342,M,26-35,4,A,0,1,5.0,,
1001150,P00200142,F,26-35,20,A,1,0,,,
1003491,P00128442,M,26-35,16,B,1,0,1.0,8.0,
1004901,P00343042,M,26-35,7,C,1,0,5.0,18.0,
1001072,P00267542,Q,36-45,7,Unknown,2,0,99999.0,16.0,abc
1000460,P00265742,,46-50,18,C,2,0,99999.0,12.0,
1002105,P00293242,M,26-35,1,A,0,1,,16.0,
1003482,P00031042,L,51-55,17,Unknown,2,1,,,
1004682,P00284042,M,26-35,7,B,3,1,8.0,17.0,
1001194,P00196542,Q,999,1,Unknown,1,1,,8.0,14.0
1001031,P00233542,L,36-45,16,C,2,1,1.0,15.0,
1004732,P00127742,Q,26-35,14,B,2,1,,2.0,15.0
1001872,P00044442,M,51-55,20,C,2,0,1.0,16.0,
1005333,P00001642,L,26-35,7,A,4+,0,8.0,16.0,
1000075,P00100442,F,0-17,10,Unknown,4+,0,,4.0,5.0
1005281,P00285842,M,26-35,2,A,2,0,5.0,,
1003610,P00111442,M,18-25,6,B,4+,0,8.0,,
1000178,P00192542,M,55+,17,A,2,1,,2.0,9.0
1000163,P00012142,M,18-25,4,A,1,0,,,
1005530,P00250642,Q,999,4,B,0,0,,,
1002907,P00210042,F,36-45,5,A,4+,0,,14.0,
1002062,P00115142,Q,999,4,C,2,0,,8.0,17.0
1005269,P00058042,M,18-25,0,Unknown,4+,0,,16.0,
1001087,P00247042,M,26-35,16,B,1,0,5.0,14.0,
1001715,P00309242,L,26-35,16,C,2,1,5.0,8.0,
1000245,P00116142,Q,999,16,B,0,0,99999.0,13.0,abc
1005239,P00105342,T,36-45,7,B,2,1,1.0,2.0,15.0
1005972,P00270242,T,26-35,20,B,0,0,8.0,,
1005046,P00352242,M,26-35,16,A,0,0,1.0,6.0,16.0
1002075,P00114742,F,26-35,4,A,1,0,,,
1000706,P00293242,M,36-45,20,B,2,0,8.0,16.0,
1004931,P00276142,M,51-55,17,C,3,1,12.0,,
1001665,P00185842,M,46-50,17,B,2,0,4.0,5.0,15.0
1001742,P00241242,M,26-35,15,Unknown,4+,1,,11.0,15.0
1002841,P00364142,M,51-55,12,B,1,1,8.0,,
1004079,P00102042,L,999,17,Unknown,3,1,,,
1004334,P00233342,M,26-35,1,C,0,0,1.0,15.0,16.0
1005260,P00084842,,36-45,7,A,1,1,99999.0,16.0,
1005425,P00118542,M,18-25,4,B,1,0,5.0,8.0,
