User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000539,P00193642,M,26-35,2,C,4+,0,2.0,3.0,4.0
1000543,P00016342,M,999,5,B,4+,1,,2.0,8.0
1000543,P00190542,M,26-35,5,B,4+,1,3.0,4.0,
1000545,P00255942,M,36-45,17,Unknown,2,0,,16.0,
1000546,P00035742,F,26-35,0,B,0,0,11.0,,
1000546,P00052642,,26-35,0,B,0,0,,14.0,abc
1000548,P00057642,F,36-45,16,C,1,1,1.0,15.0,16.0
1000549,P00170542,M,26-35,6,A,3,0,,8.0,
1000549,P0098242,M,26-35,6,A,3,0,1.0,16.0,
1000549,P0094642,M,999,6,Unknown,3,0,,5.0,
1000549,P00191742,M,26-35,6,A,3,0,4.0,11.0,
1000550,P00141542,M,46-50,8,B,1,1,,,
1000550,P00339542,M,46-50,8,B,1,1,1.0,,
1000550,P00147342,M,46-50,8,B,1,1,,16.0,
1000550,P00190342,M,46-50,8,B,1,1,4.0,12.0,
1000550,P00101342,,46-50,8,Unknown,1,1,,8.0,
1000550,P00312142,M,46-50,8,B,1,1,8.0,,
1000551,P00114042,M,999,20,A,4+,1,,14.0,
1000551,P00286042,M,36-45,20,A,4+,1,18.0,,
1000551,P00283942,M,36-45,20,A,4+,1,,,
1000556,P00085642,F,26-35,9,B,4+,0,5.0,14.0,
1000556,P00120342,F,26-35,9,Unknown,4+,0,,17.0,
1000556,P00242742,F,26-35,9,B,4+,0,1.0,2.0,9.0
1000560,P00114942,M,46-50,15,C,1,1,,15.0,16.0
1000563,P00194442,M,26-35,4,A,3,0,5.0,,
1000566,P00053042,,999,17,A,3,0,,14.0,abc
1000566,P00323942,M,26-35,17,A,3,0,8.0,15.0,
1000566,P00348442,M,26-35,17,Unknown,3,0,,12.0,
1000566,P00302642,M,26-35,17,A,3,0,16.0,,
1000569,P00295942,F,18-25,4,C,3,1,,5.0,15.0
1000570,P00265242,M,26-35,4,A,4+,0,5.0,8.0,
1000570,P00223542,M,26-35,4,A,4+,0,,8.0,17.0
1000577,P00028042,M,36-45,0,A,3,0,1.0,16.0,
1000585,P00125942,M,999,1,Unknown,1,0,,2.0,15.0
1000585,P00210342,M,18-25,1,A,1,0,3.0,4.0,
1000587,P00115642,,26-35,20,B,3,0,,14.0,
1000588,P00138542,F,26-35,11,B,1,0,5.0,6.0,
1000588,P00084442,F,26-35,11,B,1,0,,16.0,
1000593,P00001142,F,51-55,1,C,4+,0,5.0,8.0,14.0
1000595,P00053842,M,26-35,7,Unknown,1,0,,5.0,12.0
1000596,P00330342,F,26-35,1,C,2,1,5.0,11.0,16.0
1000599,P00271842,M,999,6,A,3,1,,,
1000601,P00125042,F,18-25,20,B,3,1,11.0,,
1000602,P00065042,F,55+,6,C,2,0,,15.0,
1000608,P00231342,M,18-25,4,C,3,1,5.0,8.0,14.0
1000610,P00001642,,26-35,4,Unknown,1,0,,16.0,abc
1000617,P00084442,F,26-35,7,C,1,0,13.0,16.0,
1000620,P00018142,M,18-25,0,A,3,0,,,
1000623,P00071442,M,26-35,17,C,3,1,15.0,17.0,
1000624,P00318742,M,999,1,B,3,0,,8.0,
1000624,P00234842,M,26-35,1,B,3,0,5.0,6.0,16.0
1000629,P00268642,F,0-17,10,Unknown,2,0,,8.0,
1000631,P00184942,M,36-45,17,C,3,1,1.0,8.0,17.0
1000632,P00145442,M,46-50,17,C,2,0,,15.0,
1000633,P00036442,M,26-35,17,B,4+,0,16.0,,
1000636,P00345242,,18-25,20,C,4+,0,,11.0,
1000639,P00297642,M,46-50,17,B,2,1,8.0,,
1000646,P00271042,M,999,7,Unknown,2,0,,16.0,
1000648,P00330342,F,26-35,12,B,1,1,5.0,11.0,16.0
1000648,P00141542,F,26-35,12,B,1,1,,,
1000649,P00029742,M,26-35,4,B,2,1,5.0,,
1000651,P00274042,M,36-45,7,B,2,0,,,
1000651,P00315942,M,36-45,7,B,2,0,1.0,2.0,
1000651,P00103242,M,36-45,7,Unknown,2,0,,,
1000651,P00114042,M,36-45,7,B,2,0,5.0,14.0,
