User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000482,P00325742,M,26-35,14,A,2,1,2.0,9.0,
1003720,P00115842,M,46-50,7,C,1,0,16.0,,
1000757,P00201542,M,26-35,12,Unknown,1,0,,,
1000136,P00134342,M,18-25,2,B,3,0,5.0,,
1002774,P00304242,T,26-35,1,A,1,0,1.0,6.0,
1001650,P00219942,M,26-35,19,C,1,0,6.0,16.0,
1000652,P00250942,Q,18-25,20,C,3,0,99999.0,16.0,abc
1004868,P00058042,T,36-45,17,C,1,1,8.0,16.0,
1003503,P00120742,L,999,4,Unknown,0,0,,12.0,17.0
1005184,P0098442,T,18-25,20,B,4+,1,99999.0,8.0,abc
1004877,P00101842,M,26-35,4,B,2,0,6.0,16.0,
1004950,P00111742,M,26-35,16,A,1,1,15.0,,
1004318,P00194142,M,26-35,5,B,3,0,11.0,16.0,
1004510,P00205642,M,46-50,7,A,4+,1,5.0,8.0,
1005047,P00126142,T,46-50,6,C,1,0,,16.0,
1003712,P00285642,Q,999,17,C,4+,1,,5.0,15.0
1002115,P00003442,M,36-45,17,C,1,0,4.0,5.0,8.0
1002104,P00122542,M,46-50,15,C,2,1,11.0,,
1002332,P00310542,M,55+,14,Unknown,2,0,,,
1002847,P00237542,M,18-25,4,A,3,0,1.0,15.0,16.0
1001749,P00126142,Q,999,2,B,1,1,,16.0,
1004521,P00298242,M,36-45,12,B,1,0,8.0,,
1005319,P0096142,M,18-25,17,B,1,0,3.0,4.0,
1005841,P00274942,F,36-45,7,A,4+,1,8.0,,
1004678,P00182242,M,36-45,2,A,1,0,1.0,5.0,6.0
1002967,P00119742,M,26-35,0,Unknown,1,0,,8.0,12.0
1002222,P00041142,F,46-50,1,B,2,1,,,
1002581,P00086742,L,26-35,11,A,1,0,5.0,,
1004238,P00147342,,36-45,16,Unknown,3,0,99999.0,16.0,
1004796,P00077042,T,36-45,7,A,4+,1,5.0,,
1002913,P00003942,F,36-45,20,B,3,1,5.0,14.0,
1001524,P00124242,M,18-25,4,B,1,0,11.0,14.0,
1004796,P00051942,Q,36-45,7,A,4+,1,,6.0,11.0
1003679,P00223242,M,26-35,4,A,2,0,5.0,14.0,
1001572,P00240042,F,26-35,3,C,3,1,5.0,,
1004162,P00135742,L,999,14,Unknown,3,0,,8.0,
1005177,P00255942,L,46-50,14,C,0,1,1.0,16.0,
1002918,P00249042,L,26-35,12,Unknown,2,0,,,
1004116,P00021942,T,36-45,7,A,2,0,8.0,16.0,
1005090,P00021742,L,36-45,19,B,3,1,5.0,,
1004446,P00234542,M,18-25,18,B,1,1,5.0,,
1000482,P00154042,L,26-35,14,A,2,1,1.0,2.0,15.0
1000595,P00043742,M,26-35,7,A,1,0,5.0,8.0,
1005078,P00025442,L,46-50,7,Unknown,1,0,,2.0,9.0
1005082,P00014542,M,36-45,1,C,4+,0,,,
1005185,P00062742,F,36-45,4,C,1,0,8.0,17.0,
1005035,P00114942,F,26-35,17,B,1,1,1.0,15.0,16.0
1004016,P00120342,,51-55,0,Unknown,1,0,99999.0,17.0,
1002481,P00120142,M,36-45,14,C,1,0,5.0,,
1004950,P00326842,Q,26-35,16,A,1,1,,8.0,
1002946,P00362442,M,36-45,16,A,0,1,5.0,,
1000042,P00324742,M,26-35,8,C,0,1,2.0,9.0,14.0
1005812,P00216242,L,26-35,7,Unknown,1,1,,4.0,5.0
1000793,P00001142,F,36-45,14,C,1,0,5.0,8.0,14.0
1003746,P00237342,Q,999,5,B,0,1,99999.0,14.0,abc
1005448,P00273942,,46-50,19,Unknown,4+,0,99999.0,12.0,
1005305,P00139542,L,18-25,4,C,3,1,5.0,,
1005167,P00159542,Q,999,15,Unknown,3,0,,15.0,16.0
1001121,P00274142,L,55+,7,Unknown,4+,1,,,
1001211,P00156442,Q,999,4,A,1,0,,,
1005831,P00194542,M,26-35,1,A,2,1,8.0,14.0,
1001969,P00090842,L,26-35,3,Unknown,4+,0,,15.0,
1001490,P00183442,T,51-55,7,Unknown,4+,1,,2.0,
1004390,P00231142,M,26-35,0,B,2,0,5.0,8.0,
1004908,P00147742,Q,36-45,15,C,2,0,,16.0,
1005939,P00114442,T,46-50,15,C,1,1,5.0,6.0,
1001202,P00129342,,36-45,12,B,0,0,99999.0,5.0,15.0
1002753,P00321942,Q,999,20,Unknown,1,1,,,
1004476,P00169142,Q,46-50,1,C,0,1,,8.0,
1000873,P00266542,Q,999,6,Unknown,3,1,,16.0,
1000368,P00211142,M,26-35,0,C,1,0,5.0,,
1001051,P00355642,Q,999,0,A,0,1,,,
1005616,P00335142,,46-50,1,Unknown,3,0,99999.0,,
1004889,P00029542,M,18-25,4,C,3,0,,2.0,18.0
1004417,P00105142,M,26-35,15,A,3,1,1.0,2.0,15.0
1004908,P00207342,M,36-45,15,C,2,0,5.0,8.0,14.0
1001617,P00122442,M,26-35,12,C,3,0,,11.0,15.0
1004277,P00024742,T,36-45,16,A,0,0,8.0,11.0,
1004447,P00334042,M,46-50,5,B,0,1,1.0,11.0,15.0
1001628,P00309242,M,18-25,20,B,1,0,,8.0,
1006002,P00178542,Q,51-55,0,C,1,1,,13.0,
1001922,P00159442,,26-35,7,B,4+,0,99999.0,8.0,
1001054,P00242742,,0-17,10,C,1,0,99999.0,2.0,9.0
1005655,P00318742,F,26-35,6,C,0,0,1.0,8.0,
1001613,P00370242,M,18-25,20,A,1,0,5.0,,
1003454,P00251442,Q,999,0,A,1,1,,,
1005698,P00125342,M,36-45,14,Unknown,3,0,,,
1004157,P00294242,Q,51-55,18,B,1,1,,5.0,
1000471,P00085042,Q,999,7,Unknown,3,0,,6.0,
1004088,P00140742,M,26-35,3,B,4+,1,,15.0,
1001219,P00345742,M,26-35,7,C,3,1,1.0,2.0,15.0
1000929,P00349942,M,26-35,15,A,1,0,1.0,5.0,
1003591,P00128942,M,36-45,6,C,1,0,1.0,11.0,
1002506,P00084442,F,26-35,14,A,4+,0,,16.0,
1001640,P00008842,M,36-45,17,C,1,0,1.0,16.0,
1002777,P00139942,M,18-25,4,Unknown,2,0,,,
1002203,P00128442,L,46-50,12,B,4+,1,1.0,8.0,
1003779,P00083842,Q,46-50,2,C,0,1,,14.0,
1005305,P00034442,F,18-25,4,C,3,1,1.0,14.0,16.0
1005271,P00209842,F,26-35,0,A,1,0,,8.0,
1002059,P00136842,M,36-45,0,B,3,0,1.0,8.0,16.0
1001837,P00029542,Q,999,2,Unknown,1,0,,2.0,18.0
1003778,P00100442,M,26-35,0,B,4+,1,2.0,4.0,5.0
1005035,P00139942,T,26-35,17,B,1,1,5.0,,
1005239,P00197042,M,36-45,7,B,2,1,,,
1000825,P00083942,Q,55+,1,Unknown,4+,1,,14.0,
1000155,P00262542,M,36-45,12,C,4+,1,5.0,8.0,
1004180,P00346042,T,999,13,C,1,1,,8.0,15.0
1005230,P00118442,M,26-35,12,B,4+,0,1.0,2.0,
1001853,P00323042,M,51-55,0,Unknown,1,1,,,
1003539,P00053842,L,26-35,4,A,1,1,4.0,5.0,12.0
1001323,P00117342,F,36-45,2,C,1,0,1.0,8.0,13.0
1001948,P00014842,M,0-17,10,B,3,0,,2.0,5.0
1001263,P00240542,M,0-17,10,B,4+,0,5.0,11.0,
1005788,P00221242,M,26-35,0,A,4+,0,1.0,17.0,
1005054,P00271342,L,36-45,2,Unknown,0,0,,14.0,
1001717,P00026042,F,51-55,6,B,1,0,8.0,14.0,17.0
1004528,P00294542,M,26-35,14,C,1,0,8.0,,
1004747,P00112442,M,18-25,4,C,1,0,,8.0,
1004715,P00356742,,26-35,2,B,3,0,99999.0,,
1005100,P00058642,,51-55,6,Unknown,1,1,99999.0,,
1005486,P00304342,Q,999,0,C,3,0,,5.0,6.0
1001360,P0097342,M,26-35,20,C,1,1,1.0,15.0,16.0
1002303,P00275642,M,51-55,17,B,4+,1,8.0,,
1004517,P00303342,F,18-25,1,A,0,1,1.0,16.0,
1002181,P00310342,T,26-35,0,B,4+,1,,8.0,
1001884,P00270842,M,46-50,20,B,1,1,,,
1001671,P00084242,M,36-45,0,Unknown,2,0,,14.0,
1001880,P00110942,M,36-45,0,B,3,1,1.0,2.0,
1002802,P00101942,M,36-45,20,Unknown,2,0,,17.0,
1003808,P00028842,L,26-35,7,A,2,1,6.0,8.0,
1002255,P00181342,L,36-45,6,Unknown,1,1,,,
1002376,P00155142,M,26-35,1,A,3,0,,16.0,
1005710,P00058042,M,26-35,15,B,1,1,8.0,16.0,
1004788,P00118742,M,36-45,7,B,4+,0,5.0,11.0,
1005615,P00061142,Q,999,7,Unknown,4+,0,,16.0,
1001494,P00320442,T,26-35,17,C,3,1,6.0,10.0,
1001461,P00321942,F,46-50,0,B,2,1,5.0,,
1003180,P00222842,Q,26-35,14,Unknown,1,0,,,
1001140,P00209442,F,46-50,2,B,2,1,8.0,,
1004229,P00211142,M,36-45,17,C,2,1,5.0,,
1003641,P00115642,M,26-35,0,B,1,0,8.0,14.0,
1004261,P00140042,,36-45,6,C,3,0,99999.0,16.0,
1002164,P00010742,M,36-45,0,B,3,0,1.0,8.0,17.0
1001733,P00279642,T,999,14,B,0,1,99999.0,,abc
1001203,P00049342,F,26-35,1,A,3,0,,,
1004682,P00214542,M,26-35,7,B,3,1,8.0,,
1001632,P00319842,Q,999,16,B,1,0,,5.0,
1005700,P00211142,F,18-25,14,C,1,0,,,
1002475,P00124842,L,999,18,Unknown,2,0,,,
1003371,P00173442,L,26-35,2,A,3,0,8.0,13.0,
1000518,P00157642,Q,999,12,Unknown,4+,0,99999.0,14.0,abc
1005954,P00273742,Q,46-50,11,A,2,1,,17.0,
1005636,P00234542,Q,26-35,7,Unknown,0,1,,,
1000515,P00126142,M,26-35,1,A,0,1,,16.0,
1002124,P00324342,T,26-35,0,B,1,1,8.0,14.0,
1003012,P00073842,M,26-35,12,C,1,1,1.0,15.0,17.0
1005776,P00121042,M,18-25,12,B,3,1,15.0,,
1001613,P00207642,T,18-25,20,A,1,0,2.0,5.0,
1004609,P00302042,T,26-35,4,B,0,0,5.0,,
