User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005843,P00315642,T,36-45,1,C,2,0,8.0,13.0,
1005097,P00188542,M,55+,16,C,3,0,,8.0,14.0
1004640,P00044442,Q,999,4,B,0,1,,16.0,
1002863,P00157342,F,26-35,2,Unknown,1,0,,,
1004562,P00113242,L,36-45,10,A,1,1,1.0,6.0,8.0
1003945,P00118542,F,46-50,1,B,2,0,5.0,8.0,
1001599,P00299142,T,999,0,A,1,0,,,
1002263,P00369942,M,26-35,6,C,2,1,2.0,3.0,4.0
1000292,P00154042,T,36-45,7,C,0,1,1.0,2.0,15.0
1004083,P00000342,M,55+,14,A,0,0,,14.0,
1001694,P00339542,M,26-35,12,B,3,1,1.0,,
1005056,P00243942,M,46-50,1,C,1,1,1.0,2.0,15.0
1004277,P00281042,M,36-45,16,A,0,0,,,
1001422,P00112642,M,36-45,17,B,3,0,1.0,2.0,5.0
1000329,P00109542,Q,999,7,Unknown,1,0,,14.0,17.0
1001383,P00271042,F,26-35,7,A,1,0,6.0,16.0,
1003821,P00291342,T,26-35,20,A,2,1,,,
1005107,P00248942,Q,46-50,0,B,0,0,,6.0,14.0
1000958,P00120842,M,36-45,2,C,3,0,8.0,17.0,
1001639,P00332342,M,26-35,17,B,1,0,5.0,8.0,
1003240,P00058442,M,18-25,4,B,1,0,,14.0,
1001793,P00057542,T,26-35,4,B,1,0,3.0,4.0,5.0
1001611,P00114142,M,26-35,0,B,1,0,8.0,,
1000524,P00004142,L,18-25,0,Unknown,0,0,,17.0,
1003519,P00303142,F,26-35,14,A,1,1,5.0,,
1002109,P00051442,M,26-35,16,B,2,0,8.0,17.0,
1001968,P00242742,Q,26-35,11,B,2,0,,2.0,9.0
1000689,P00226442,T,51-55,0,A,0,1,,15.0,
1005205,P00173042,M,26-35,1,B,0,1,13.0,15.0,16.0
