User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001880,P0095742,M,36-45,0,B,3,1,,5.0,
1001880,P00001642,M,36-45,0,B,3,1,8.0,16.0,
1001880,P0095542,M,36-45,0,Unknown,3,1,,4.0,9.0
1001882,P00339042,M,36-45,16,C,4+,0,5.0,,
1001882,P00124342,,36-45,16,C,4+,0,,,
1001882,P00341742,M,36-45,16,C,4+,0,15.0,,
1001883,P00084542,F,999,0,B,1,1,,,
1001883,P00308342,F,51-55,0,B,1,1,5.0,8.0,
1001883,P00210342,F,51-55,0,Unknown,1,1,,4.0,
1001884,P00278942,M,46-50,20,B,1,1,1.0,2.0,3.0
1001885,P00277642,M,51-55,17,B,2,1,,3.0,10.0
1001887,P00058042,M,55+,15,C,3,1,8.0,16.0,
1001887,P00182242,M,55+,15,C,3,1,,5.0,6.0
1001889,P00014542,M,18-25,14,B,2,0,8.0,,
1001889,P00304942,,999,14,Unknown,2,0,,8.0,abc
1001894,P00109242,F,36-45,7,B,0,1,6.0,8.0,10.0
1001894,P00289142,F,36-45,7,B,0,1,,14.0,
1001896,P00119342,M,55+,13,C,4+,1,10.0,13.0,
1001897,P00247042,F,51-55,2,A,1,1,,14.0,
1001897,P00250442,F,51-55,2,A,1,1,14.0,,
1001899,P00346142,F,46-50,6,Unknown,1,1,,15.0,
1001899,P00026642,F,46-50,6,A,1,1,8.0,,
1001899,P00011942,F,999,6,A,1,1,,13.0,14.0
1001899,P00104842,F,46-50,6,A,1,1,8.0,,
1001902,P00020342,,26-35,19,C,1,0,,2.0,
1001903,P00318942,M,36-45,0,B,1,0,8.0,16.0,
1001904,P00303042,M,18-25,1,Unknown,4+,0,,,
1001904,P00227642,M,18-25,1,B,4+,0,1.0,5.0,14.0
1001907,P00125142,M,36-45,17,C,1,0,,,
1001908,P00265242,M,55+,13,C,3,1,5.0,8.0,
1001908,P00163842,M,999,13,C,3,1,,,
1001908,P00247042,M,55+,13,C,3,1,5.0,14.0,
1001912,P00348742,M,26-35,4,Unknown,1,1,,,
1001912,P00047742,M,26-35,4,A,1,1,16.0,,
1001912,P00174942,,26-35,4,A,1,1,,,abc
1001912,P00109942,M,26-35,4,A,1,1,8.0,,
1001916,P00109742,M,46-50,7,B,0,0,,,
1001916,P00192842,M,46-50,7,B,0,0,5.0,14.0,
1001920,P00127742,F,999,7,Unknown,1,0,,2.0,15.0
1001920,P00077042,F,36-45,7,B,1,0,5.0,,
1001922,P00221442,F,26-35,7,B,4+,0,,2.0,5.0
1001925,P00295842,M,51-55,7,B,1,0,5.0,8.0,
1001925,P00286642,M,51-55,7,B,1,0,,14.0,
1001925,P00117642,M,51-55,7,B,1,0,10.0,16.0,
1001925,P00198642,,51-55,7,Unknown,1,0,,14.0,
1001927,P00258842,M,36-45,7,C,1,1,5.0,,
1001931,P00231942,M,999,2,A,1,1,,,
1001934,P00274942,M,26-35,17,B,4+,0,8.0,,
1001934,P00139542,M,26-35,17,B,4+,0,,,
1001937,P00237542,M,26-35,11,C,4+,0,1.0,15.0,16.0
1001937,P00282642,M,26-35,11,Unknown,4+,0,,,
1001938,P00046742,F,26-35,2,C,1,1,1.0,2.0,15.0
1001939,P00190042,F,36-45,2,C,3,0,,4.0,5.0
1001939,P00054242,F,36-45,2,C,3,0,1.0,6.0,14.0
1001939,P00246342,,999,2,C,3,0,,15.0,abc
1001940,P00115142,M,26-35,12,C,2,0,1.0,8.0,17.0
1001941,P00269542,M,36-45,17,Unknown,1,0,,15.0,
1001941,P00237542,M,36-45,17,A,1,0,1.0,15.0,16.0
1001941,P00228642,M,36-45,17,A,1,0,,18.0,
1001941,P00084242,M,36-45,17,A,1,0,8.0,14.0,
1001941,P00321742,M,36-45,17,A,1,0,,8.0,17.0
1001941,P00331742,M,36-45,17,A,1,0,11.0,,
1001943,P00370242,M,999,4,Unknown,0,0,,,
1001945,P00028842,M,26-35,20,C,3,1,6.0,8.0,
1001948,P00143642,,0-17,10,B,3,0,,2.0,6.0
