User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003825,P00218442,M,18-25,1,Unknown,0,0,,,
1003828,P00117942,M,26-35,20,B,1,0,5.0,15.0,
1003829,P0097042,F,26-35,1,B,1,0,,,
1003829,P00256042,F,26-35,1,B,1,0,6.0,8.0,16.0
1003830,P00129642,M,999,4,C,1,0,,,
1003833,P00036242,M,26-35,1,B,2,0,5.0,8.0,
1003833,P00192542,,26-35,1,Unknown,2,0,,2.0,9.0
1003834,P0095442,M,18-25,2,B,2,0,4.0,5.0,13.0
1003834,P00167642,M,18-25,2,B,2,0,,,
1003835,P00293242,M,26-35,7,B,3,0,8.0,16.0,
1003836,P00236542,F,51-55,8,B,1,0,,11.0,
1003836,P00219942,F,51-55,8,B,1,0,6.0,16.0,
1003836,P00225542,F,999,8,Unknown,1,0,,8.0,
1003836,P00357042,F,51-55,8,B,1,0,5.0,,
1003840,P00111442,F,26-35,0,B,3,0,,,
1003841,P00062842,M,46-50,18,A,4+,0,1.0,2.0,13.0
1003841,P00302442,,46-50,18,A,4+,0,,6.0,abc
1003841,P00090042,M,46-50,18,A,4+,0,6.0,8.0,
1003841,P00011042,M,46-50,18,Unknown,4+,0,,13.0,
1003841,P00042242,M,46-50,18,A,4+,0,5.0,15.0,
1003841,P00046942,M,999,18,A,4+,0,,,
1003841,P00253742,M,46-50,18,A,4+,0,1.0,16.0,
1003842,P00104842,F,36-45,16,B,4+,0,,,
1003850,P00137542,M,18-25,3,B,0,0,1.0,8.0,16.0
1003853,P00165642,M,26-35,14,Unknown,1,1,,8.0,16.0
1003859,P00161542,M,26-35,0,C,1,0,2.0,15.0,16.0
1003859,P00050442,,26-35,0,C,1,0,,8.0,13.0
1003860,P00221542,M,46-50,17,C,0,0,5.0,15.0,
1003863,P00073842,M,999,0,C,2,0,,15.0,17.0
1003868,P00145442,M,18-25,12,C,0,0,8.0,15.0,
1003868,P00137942,M,18-25,12,Unknown,0,0,,,
1003871,P00250242,M,18-25,4,C,4+,0,5.0,,
1003878,P00192942,M,36-45,16,B,4+,0,,,
1003882,P00015042,M,55+,14,C,1,1,8.0,17.0,
1003882,P00034542,M,55+,14,C,1,1,,,
1003884,P00303242,M,18-25,4,A,1,1,5.0,8.0,
1003884,P00232442,,999,4,Unknown,1,1,,,abc
1003884,P00249742,M,18-25,4,A,1,1,1.0,15.0,18.0
1003885,P00338442,M,26-35,12,B,4+,1,,16.0,
1003885,P00173842,M,26-35,12,B,4+,1,1.0,2.0,15.0
1003885,P00338942,M,26-35,12,B,4+,1,,8.0,17.0
1003887,P00014542,M,18-25,4,C,1,0,8.0,,
1003887,P00196042,M,18-25,4,Unknown,1,0,,9.0,15.0
1003889,P00177442,M,46-50,6,C,0,1,1.0,6.0,8.0
1003890,P00000142,M,999,4,C,3,0,,4.0,5.0
1003891,P00336742,F,55+,16,A,1,1,12.0,,
1003892,P00053942,,26-35,20,A,0,0,,2.0,5.0
1003892,P00073842,M,26-35,20,A,0,0,1.0,15.0,17.0
1003892,P00303042,M,26-35,20,Unknown,0,0,,,
1003892,P00201342,M,26-35,20,A,0,0,1.0,2.0,9.0
1003892,P00008842,M,26-35,20,A,0,0,,16.0,
1003892,P00210642,M,26-35,20,A,0,0,8.0,14.0,
1003894,P00360842,M,999,16,A,2,1,,,
1003900,P00265242,F,26-35,14,B,2,1,5.0,8.0,
1003900,P00257542,F,26-35,14,Unknown,2,1,,,
1003900,P00302542,F,26-35,14,B,2,1,5.0,,
1003910,P00242742,,26-35,20,A,2,0,,2.0,abc
1003916,P00220442,M,26-35,4,A,2,1,5.0,14.0,
1003924,P0097242,M,51-55,12,C,1,1,,16.0,
1003924,P00298542,M,51-55,12,C,1,1,16.0,,
1003927,P00053942,F,999,16,Unknown,2,0,,2.0,5.0
1003929,P00142942,M,26-35,5,B,1,1,1.0,2.0,16.0
1003929,P00182442,M,26-35,5,B,1,1,,11.0,
1003931,P00117642,M,26-35,5,C,1,0,10.0,16.0,
1003931,P00255842,M,26-35,5,C,1,0,,,
