User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004953,P00010942,M,36-45,12,B,4+,0,,2.0,6.0
1004953,P00194042,M,36-45,12,B,4+,0,8.0,11.0,
1004954,P00100842,M,46-50,0,C,3,1,,,
1004956,P00333042,M,36-45,15,B,1,1,5.0,8.0,
1004957,P00148642,,999,2,Unknown,1,1,,10.0,abc
1004958,P00339042,M,18-25,7,B,1,0,5.0,,
1004958,P00003442,M,18-25,7,B,1,0,,5.0,8.0
1004958,P00311642,M,18-25,7,B,1,0,8.0,17.0,
1004958,P00103642,M,18-25,7,B,1,0,,,
1004958,P00064042,M,18-25,7,B,1,0,3.0,4.0,12.0
1004960,P00220442,M,55+,1,Unknown,4+,0,,14.0,
1004964,P00100642,M,36-45,0,A,1,1,5.0,15.0,
1004964,P00280742,M,999,0,A,1,1,,8.0,
1004964,P00231242,M,36-45,0,A,1,1,16.0,,
1004965,P00296042,,0-17,10,C,1,0,,13.0,16.0
1004971,P00121642,M,36-45,7,C,1,1,5.0,14.0,
1004972,P00183242,M,36-45,0,Unknown,2,0,,15.0,
1004975,P00233042,M,36-45,0,C,3,0,1.0,8.0,
1004979,P00268542,M,36-45,2,B,1,1,,,
1004980,P00321042,M,26-35,1,B,0,0,1.0,17.0,
1004984,P00152442,M,999,0,A,1,1,,,
1004989,P00311542,M,26-35,0,C,2,1,5.0,,
1004995,P00210042,M,51-55,20,Unknown,0,1,,14.0,
1005000,P00002442,M,26-35,4,B,4+,0,8.0,15.0,
1005005,P00113242,,46-50,16,B,2,0,,6.0,abc
1005011,P00210042,M,18-25,4,B,1,0,8.0,14.0,
1005011,P00191442,M,18-25,4,B,1,0,,2.0,15.0
1005011,P00034742,M,18-25,4,B,1,0,5.0,14.0,17.0
1005014,P00285842,M,999,0,Unknown,0,1,,,
1005014,P00115342,M,46-50,0,C,0,1,5.0,8.0,14.0
1005014,P00184242,M,46-50,0,C,0,1,,15.0,
1005015,P00277742,M,36-45,6,B,2,1,8.0,,
1005015,P00085042,M,36-45,6,B,2,1,,6.0,
1005015,P00120142,M,36-45,6,B,2,1,5.0,,
1005015,P00078742,,36-45,6,Unknown,2,1,,8.0,14.0
1005015,P00087242,M,36-45,6,B,2,1,14.0,,
1005016,P00169142,F,999,1,C,2,1,,8.0,
1005019,P00101942,M,26-35,7,A,4+,0,8.0,17.0,
1005020,P00192542,F,55+,13,C,2,1,,2.0,9.0
1005021,P00331842,M,51-55,6,B,2,1,16.0,,
1005025,P00115242,M,26-35,20,Unknown,1,0,,8.0,
1005026,P00058142,M,26-35,17,B,1,1,3.0,4.0,12.0
1005026,P00218042,M,26-35,17,B,1,1,,,
1005031,P00001742,F,26-35,4,B,0,0,8.0,14.0,
1005035,P00117942,,999,17,B,1,1,,15.0,abc
1005036,P00295942,M,36-45,7,B,1,1,2.0,5.0,15.0
1005039,P00114942,F,36-45,4,Unknown,2,1,,15.0,16.0
1005040,P00174542,M,46-50,12,C,1,1,11.0,15.0,
1005044,P00114542,F,36-45,6,C,0,1,,,
1005044,P00177642,F,36-45,6,C,0,1,8.0,,
1005046,P00053642,M,26-35,16,A,0,0,,,
1005046,P00308342,M,26-35,16,A,0,0,5.0,8.0,
1005046,P00293342,M,999,16,Unknown,0,0,,,
1005046,P00211042,M,26-35,16,A,0,0,5.0,,
1005047,P00250842,,46-50,6,C,1,0,,,
1005049,P00125142,M,26-35,12,B,0,0,11.0,,
1005049,P00121642,M,26-35,12,B,0,0,,14.0,
1005051,P00279542,F,51-55,7,C,0,0,8.0,,
1005053,P00243942,M,26-35,4,Unknown,3,0,,2.0,15.0
1005053,P00028542,M,26-35,4,C,3,0,6.0,8.0,14.0
1005054,P00069542,M,999,2,B,0,0,,,
1005054,P00121142,M,36-45,2,B,0,0,8.0,,
1005054,P00048742,M,36-45,2,B,0,0,,,
1005061,P00172842,F,18-25,19,C,2,1,3.0,4.0,
1005061,P00019842,,18-25,19,Unknown,2,1,,,abc
1005061,P00073842,F,18-25,19,C,2,1,1.0,15.0,17.0
1005065,P00339042,M,26-35,14,C,4+,1,,,
1005065,P00100942,M,26-35,14,C,4+,1,5.0,,
1005066,P00033442,F,999,1,C,4+,1,,,
1005070,P00347142,M,26-35,2,A,0,0,5.0,,
1005070,P00147942,M,26-35,2,Unknown,0,0,,16.0,
1005074,P00308242,M,0-17,0,B,2,0,5.0,8.0,14.0
1005074,P00197942,M,0-17,0,B,2,0,,11.0,
1005074,P00251842,M,0-17,0,B,2,0,1.0,15.0,16.0
1005076,P00001142,,26-35,3,B,4+,0,,8.0,14.0
1005076,P00212742,M,26-35,3,B,4+,0,5.0,,
1005076,P00287242,M,999,3,Unknown,4+,0,,,
1005077,P00192042,M,26-35,2,A,0,0,5.0,9.0,14.0
1005077,P00335942,M,26-35,2,A,0,0,,,
1005077,P00202242,M,26-35,2,A,0,0,10.0,16.0,
1005077,P00312142,M,26-35,2,A,0,0,,,
1005077,P00200342,M,26-35,2,A,0,0,16.0,,
1005079,P00113942,M,26-35,4,Unknown,0,0,,,
1005082,P00146442,M,36-45,1,C,4+,0,8.0,,
1005082,P00018942,,999,1,C,4+,0,,,abc
1005085,P00150542,M,55+,17,C,0,0,5.0,,
1005090,P00297842,F,36-45,19,B,3,1,,,
1005091,P00346242,M,26-35,17,B,1,1,1.0,15.0,
1005096,P00119742,M,26-35,11,Unknown,2,0,,8.0,12.0
1005096,P00344442,M,26-35,11,B,2,0,5.0,8.0,14.0
1005098,P00113242,M,51-55,7,C,4+,1,,6.0,8.0
1005100,P00059442,M,51-55,6,B,1,1,6.0,8.0,16.0
1005100,P00115342,M,999,6,B,1,1,,8.0,14.0
1005100,P00277542,M,51-55,6,B,1,1,1.0,6.0,15.0
1005100,P00236942,,51-55,6,Unknown,1,1,,,
1005100,P00191942,M,51-55,6,B,1,1,2.0,3.0,4.0
1005108,P00276642,F,26-35,9,B,3,1,,11.0,
1005108,P00058442,F,26-35,9,B,3,1,5.0,14.0,
1005111,P00101942,M,36-45,2,B,1,1,,17.0,
1005112,P00354642,M,36-45,13,B,1,0,8.0,13.0,
1005112,P00145042,M,999,13,Unknown,1,0,,2.0,5.0
1005113,P00248142,M,26-35,0,A,3,1,5.0,,
1005113,P00212542,M,26-35,0,A,3,1,,14.0,
1005114,P0096442,F,0-17,10,C,2,0,4.0,5.0,12.0
1005121,P00351842,,26-35,7,C,4+,0,,,abc
1005126,P00110842,M,26-35,11,B,4+,0,1.0,2.0,5.0
1005127,P00110742,M,46-50,5,Unknown,0,1,,2.0,8.0
1005128,P00085242,M,51-55,7,C,1,1,8.0,14.0,17.0
1005128,P00070942,M,999,7,C,1,1,,5.0,16.0
1005131,P00344342,F,26-35,1,B,3,0,8.0,14.0,
1005136,P00321942,M,26-35,12,B,1,0,,,
1005136,P00173842,M,26-35,12,B,1,0,1.0,2.0,15.0
1005137,P0098342,M,18-25,18,Unknown,4+,0,,2.0,
1005140,P00034042,M,26-35,6,B,2,0,1.0,2.0,16.0
1005140,P00197542,,26-35,6,B,2,0,,,
1005142,P00051442,M,26-35,1,B,1,1,8.0,17.0,
1005142,P00045242,M,999,1,B,1,1,,8.0,17.0
1005147,P00144642,M,18-25,0,C,0,0,1.0,15.0,16.0
1005153,P00080342,M,26-35,7,Unknown,3,0,,6.0,8.0
1005165,P00031042,M,36-45,6,C,1,1,8.0,,
1005169,P00340942,F,51-55,4,C,0,0,,,
1005172,P00365242,F,36-45,11,B,1,0,5.0,8.0,
1005172,P00050242,F,36-45,11,B,1,0,,,
1005172,P00212942,F,36-45,11,B,1,0,5.0,,
1005173,P00328342,,999,10,Unknown,3,0,,,abc
1005176,P00267442,M,0-17,10,C,3,0,1.0,2.0,5.0
1005178,P00331042,M,51-55,0,C,1,1,,8.0,
1005178,P00220342,M,51-55,0,C,1,1,5.0,,
1005179,P00208742,M,26-35,12,A,0,1,,6.0,16.0
1005180,P00002842,M,36-45,11,C,1,1,14.0,,
1005180,P00326742,M,36-45,11,Unknown,1,1,,,
1005181,P00251242,M,26-35,7,C,1,1,5.0,11.0,
1005182,P00205442,F,999,7,B,4+,1,,8.0,14.0
1005182,P00145742,F,36-45,7,B,4+,1,1.0,2.0,
1005182,P00163642,,36-45,7,B,4+,1,,,
1005182,P00352842,F,36-45,7,B,4+,1,2.0,6.0,15.0
1005183,P00274942,F,18-25,20,Unknown,1,0,,,
1005183,P00161542,F,18-25,20,C,1,0,2.0,15.0,16.0
1005187,P00025442,M,18-25,16,C,1,0,,2.0,9.0
1005192,P00294242,M,26-35,7,C,3,1,4.0,5.0,
1005193,P00263442,M,999,12,B,2,1,,,
1005194,P00117942,M,26-35,7,C,3,1,5.0,15.0,
1005201,P00178642,M,51-55,7,Unknown,1,1,,15.0,
1005206,P00213242,M,36-45,7,C,0,0,5.0,8.0,
1005208,P00362242,,26-35,4,A,1,1,,,abc
1005219,P00283942,M,18-25,4,B,2,1,5.0,,
1005220,P00321842,M,26-35,7,B,4+,0,,,
1005222,P00244042,M,26-35,12,B,1,0,1.0,2.0,15.0
1005223,P00010242,M,999,10,Unknown,1,1,,,
1005225,P00189642,M,18-25,4,C,4+,1,8.0,13.0,
1005239,P00212242,M,36-45,7,B,2,1,,,
1005239,P00227942,M,36-45,7,B,2,1,2.0,5.0,
1005248,P00121342,F,46-50,14,B,1,1,,5.0,18.0
1005251,P00025442,F,26-35,17,A,1,1,1.0,2.0,9.0
1005253,P00246342,,55+,13,Unknown,1,0,,15.0,
1005256,P00048142,M,26-35,16,B,4+,1,1.0,16.0,
1005256,P00028142,M,999,16,B,4+,1,,14.0,
1005256,P00208042,M,26-35,16,B,4+,1,8.0,,
1005257,P00100842,F,26-35,2,A,4+,0,,,
1005260,P0096442,M,36-45,7,A,1,1,4.0,5.0,12.0
1005265,P00106042,M,46-50,1,Unknown,2,1,,,
1005266,P00126142,M,36-45,1,C,1,0,8.0,16.0,
1005269,P00047942,M,18-25,0,B,4+,0,,13.0,
1005270,P00329542,M,26-35,12,C,3,1,1.0,15.0,16.0
1005270,P00166942,,999,12,C,3,1,,4.0,abc
