User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002376,P00347942,M,26-35,1,A,3,0,,,
1002380,P0099342,M,26-35,4,A,0,1,5.0,8.0,
1002382,P00250842,M,51-55,13,B,1,0,,,
1002382,P00249842,M,51-55,13,B,1,0,8.0,,
1002383,P00344442,F,999,14,Unknown,3,0,,8.0,14.0
1002386,P0096842,F,26-35,0,B,3,0,3.0,4.0,12.0
1002389,P00202942,,26-35,16,A,0,1,,,
1002391,P00220942,M,51-55,18,C,4+,0,18.0,,
1002394,P00144242,M,36-45,6,B,2,1,,14.0,
1002395,P00111142,M,36-45,7,C,1,0,1.0,15.0,16.0
1002402,P00113642,M,46-50,17,Unknown,4+,0,,,
1002402,P00120042,M,46-50,17,B,4+,0,1.0,2.0,
1002402,P00265642,M,999,17,B,4+,0,,,
1002406,P00335242,F,55+,12,C,1,1,5.0,8.0,
1002410,P00176742,M,55+,7,C,1,1,,14.0,
1002411,P00057642,F,36-45,14,B,1,0,1.0,15.0,16.0
1002411,P00044242,,36-45,14,Unknown,1,0,,4.0,abc
1002414,P00114542,M,26-35,1,C,4+,1,5.0,,
1002419,P00295342,M,26-35,0,B,3,1,,8.0,
1002419,P00337842,M,26-35,0,B,3,1,5.0,,
1002419,P0097942,M,999,0,B,3,1,,14.0,
1002421,P0095542,M,36-45,7,C,2,1,2.0,4.0,9.0
1002423,P00117442,F,46-50,9,Unknown,2,1,,14.0,
1002423,P00153842,F,46-50,9,C,2,1,8.0,14.0,16.0
1002427,P00327842,F,26-35,14,C,3,0,,16.0,
1002429,P00248542,M,26-35,2,A,2,1,8.0,16.0,
1002434,P00078542,,26-35,4,C,2,0,,2.0,16.0
1002436,P00010842,M,26-35,7,B,2,0,8.0,16.0,
1002436,P00035842,M,999,7,Unknown,2,0,,6.0,9.0
1002436,P00274942,M,26-35,7,B,2,0,8.0,,
1002440,P00298942,M,51-55,17,C,1,1,,5.0,
1002441,P00194642,F,46-50,6,C,2,1,1.0,6.0,13.0
1002445,P00352242,M,26-35,0,A,1,1,,6.0,16.0
1002453,P00145042,M,26-35,7,B,0,0,1.0,2.0,5.0
1002453,P00177642,M,26-35,7,Unknown,0,0,,,
1002456,P00101942,M,26-35,5,A,1,0,8.0,17.0,
1002456,P00192042,,999,5,A,1,0,,9.0,abc
1002457,P00331042,M,26-35,0,B,0,1,5.0,8.0,
