User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003769,P00213742,M,26-35,15,B,0,0,,,
1003769,P00112142,M,26-35,15,B,0,0,1.0,2.0,14.0
1003769,P00254242,M,26-35,15,Unknown,0,0,,11.0,12.0
1003769,P00042742,M,26-35,15,B,0,0,5.0,14.0,
1003769,P00183842,M,999,15,B,0,0,,9.0,12.0
1003771,P00293842,M,26-35,1,B,0,0,1.0,2.0,9.0
1003771,P00127742,M,26-35,1,B,0,0,,2.0,15.0
1003773,P00034642,M,36-45,6,B,1,0,4.0,5.0,
1003773,P00259242,,36-45,6,Unknown,1,0,,,abc
1003777,P00192042,M,18-25,4,B,0,0,5.0,9.0,14.0
1003778,P00182142,M,26-35,0,B,4+,1,,5.0,6.0
1003778,P00187842,M,26-35,0,B,4+,1,1.0,16.0,
1003779,P00288242,F,999,2,C,0,1,,14.0,
1003785,P00166942,F,26-35,20,C,1,0,2.0,4.0,5.0
1003790,P00280742,F,26-35,17,Unknown,1,0,,8.0,
1003792,P00288342,M,26-35,6,A,1,0,8.0,,
1003793,P00289942,M,18-25,4,C,3,0,,4.0,5.0
1003794,P00021742,F,18-25,4,B,3,0,5.0,,
1003800,P00255942,,18-25,1,B,1,1,,16.0,
1003801,P00179342,M,18-25,12,B,0,0,11.0,,
1003808,P00127942,M,999,7,Unknown,2,1,,2.0,5.0
1003808,P00142942,M,26-35,7,A,2,1,1.0,2.0,16.0
1003808,P00161242,M,26-35,7,A,2,1,,5.0,12.0
1003808,P00163542,M,26-35,7,A,2,1,2.0,4.0,5.0
1003808,P00217742,M,26-35,7,A,2,1,,14.0,
1003808,P00197942,M,26-35,7,A,2,1,6.0,11.0,
1003808,P00250342,M,26-35,7,Unknown,2,1,,,
1003808,P00190742,M,26-35,7,A,2,1,3.0,4.0,9.0
1003812,P00270942,,999,17,B,0,0,,2.0,abc
1003813,P00153842,M,36-45,7,C,2,0,8.0,14.0,16.0
1003815,P00037042,M,26-35,17,C,0,0,,15.0,
1003816,P00006142,F,26-35,3,A,1,1,8.0,,
1003816,P00190942,F,26-35,3,Unknown,1,1,,4.0,
1003820,P00110942,M,26-35,17,C,2,1,1.0,2.0,
1003821,P00015842,M,26-35,20,A,2,1,,14.0,16.0
1003821,P00000242,M,26-35,20,A,2,1,2.0,4.0,9.0
1003823,P00155642,M,999,7,B,1,0,,,
1003823,P00210042,M,55+,7,B,1,0,8.0,14.0,
1003823,P00041942,,55+,7,Unknown,1,0,,18.0,
1003824,P00113442,M,26-35,17,A,3,1,3.0,5.0,
1003824,P00215542,M,26-35,17,A,3,1,,,
1003824,P00176642,M,26-35,17,A,3,1,6.0,8.0,
1003825,P00045242,M,18-25,1,B,0,0,,8.0,17.0
1003828,P00003242,M,26-35,20,B,1,0,8.0,15.0,
1003829,P00352142,F,999,1,Unknown,1,0,,6.0,16.0
1003829,P00002542,F,26-35,1,B,1,0,8.0,14.0,
1003829,P00359142,F,26-35,1,B,1,0,,,
1003829,P00112542,F,26-35,1,B,1,0,1.0,11.0,15.0
1003830,P00279742,,18-25,4,C,1,0,,,abc
1003832,P00312742,F,26-35,7,B,1,1,15.0,,
1003834,P00057742,M,18-25,2,Unknown,2,0,,8.0,18.0
1003834,P00070642,M,18-25,2,B,2,0,11.0,16.0,
1003834,P00321942,M,999,2,B,2,0,,,
1003834,P00108042,M,18-25,2,B,2,0,5.0,,
1003836,P00014842,F,51-55,8,B,1,0,,2.0,5.0
1003837,P00086342,M,26-35,17,C,0,0,8.0,,
1003837,P00220442,M,26-35,17,Unknown,0,0,,14.0,
1003837,P00121142,M,26-35,17,C,0,0,8.0,,
1003839,P00138842,,51-55,14,C,3,1,,,
1003841,P00324742,M,46-50,18,A,4+,0,2.0,9.0,14.0
1003841,P00106042,M,999,18,A,4+,0,,,
1003841,P00051042,M,46-50,18,A,4+,0,8.0,,
1003841,P00217042,M,46-50,18,Unknown,4+,0,,,
1003841,P00318942,M,46-50,18,A,4+,0,8.0,16.0,
1003841,P00163842,M,46-50,18,A,4+,0,,,
1003841,P00014242,M,46-50,18,A,4+,0,8.0,,
1003841,P00170942,M,46-50,18,A,4+,0,,8.0,14.0
1003841,P00336142,M,46-50,18,A,4+,0,5.0,12.0,
1003842,P00205442,,999,16,Unknown,4+,0,,8.0,abc
1003842,P00195642,F,36-45,16,B,4+,0,5.0,,
1003843,P00057542,F,0-17,10,B,2,0,,4.0,5.0
1003846,P00106442,M,36-45,0,C,0,0,7.0,,
1003846,P00080342,M,36-45,0,C,0,0,,6.0,8.0
1003848,P00131742,M,26-35,15,C,1,0,8.0,,
1003848,P00221742,M,26-35,15,Unknown,1,0,,8.0,
1003850,P00256642,M,18-25,3,B,0,0,5.0,,
1003850,P00117442,M,999,3,B,0,0,,14.0,
1003850,P00041842,M,18-25,3,B,0,0,6.0,8.0,
1003850,P00210642,,18-25,3,B,0,0,,14.0,
1003850,P00320742,M,18-25,3,B,0,0,1.0,4.0,9.0
1003850,P00249142,M,18-25,3,Unknown,0,0,,,
1003850,P00254242,M,18-25,3,B,0,0,5.0,11.0,12.0
1003853,P00037342,M,26-35,14,B,1,1,,11.0,
1003860,P00249542,M,46-50,17,C,0,0,1.0,5.0,15.0
1003866,P00237542,M,999,14,C,3,1,,15.0,16.0
1003869,P00199442,M,18-25,17,C,0,0,5.0,9.0,
1003872,P00278642,M,26-35,1,Unknown,2,0,,,
1003873,P00249542,F,46-50,2,C,4+,0,1.0,5.0,15.0
1003874,P00217142,,26-35,7,A,3,0,,15.0,abc
1003874,P00277542,M,26-35,7,A,3,0,1.0,6.0,15.0
1003878,P00359142,M,36-45,16,B,4+,0,,,
1003878,P00118142,M,36-45,16,B,4+,0,8.0,17.0,
1003880,P00089342,M,999,7,Unknown,2,0,,,
1003882,P00052142,M,55+,14,C,1,1,8.0,14.0,
1003884,P00288042,M,18-25,4,A,1,1,,,
1003884,P00200842,M,18-25,4,A,1,1,8.0,,
1003884,P00067842,M,18-25,4,A,1,1,,10.0,16.0
1003885,P00358942,M,26-35,12,B,4+,1,11.0,15.0,
1003885,P00367642,,26-35,12,Unknown,4+,1,,,
1003887,P00110742,M,18-25,4,C,1,0,1.0,2.0,8.0
1003888,P00217442,M,999,17,C,0,1,,2.0,11.0
1003892,P00090942,M,26-35,20,A,0,0,1.0,2.0,14.0
1003892,P00083942,M,26-35,20,A,0,0,,14.0,
1003900,P00036842,F,26-35,14,B,2,1,1.0,14.0,16.0
1003900,P00325742,F,26-35,14,Unknown,2,1,,9.0,
1003902,P00349942,M,26-35,5,C,2,0,1.0,5.0,
1003903,P00329242,M,26-35,0,C,1,0,,14.0,
1003904,P00302442,M,0-17,10,C,1,0,5.0,6.0,
1003909,P00240442,,999,17,A,2,0,,16.0,abc
