User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004673,P00173842,Q,999,16,B,2,1,99999.0,2.0,abc
1001272,P00366542,M,18-25,20,B,0,0,5.0,,
1004865,P00110742,Q,999,14,C,1,1,,2.0,8.0
1004799,P00258742,T,18-25,4,C,1,0,,,
1001748,P00126142,M,51-55,1,A,1,1,8.0,16.0,
1005754,P00110942,Q,18-25,1,A,2,0,,2.0,
1004149,P00028542,M,36-45,1,C,3,1,6.0,8.0,14.0
1001238,P00001742,F,36-45,20,A,1,0,8.0,14.0,
1004114,P00198042,T,36-45,14,B,1,0,11.0,16.0,
1001049,P00151742,M,46-50,14,C,3,1,,15.0,16.0
1000517,P00303742,F,26-35,14,A,1,0,8.0,,
1005014,P00233342,M,46-50,0,C,0,1,1.0,15.0,16.0
1001793,P00057942,M,26-35,4,B,1,0,1.0,2.0,6.0
1004440,P00110842,L,36-45,1,C,1,1,1.0,2.0,5.0
1004447,P00125142,M,46-50,5,B,0,1,11.0,,
1005888,P00013742,M,26-35,20,B,1,0,,,
1005367,P00243942,Q,18-25,4,Unknown,1,0,,2.0,15.0
1005997,P00226342,L,26-35,7,A,3,0,11.0,15.0,
1004091,P00198742,M,26-35,17,A,2,1,1.0,2.0,11.0
1004497,P00240542,,51-55,0,B,3,1,99999.0,11.0,
1000858,P00270542,Q,36-45,14,B,4+,0,,6.0,8.0
1003507,P00266542,M,26-35,0,A,3,0,2.0,16.0,
1004370,P00102642,M,26-35,16,C,4+,0,4.0,8.0,9.0
1003380,P00028542,M,51-55,0,B,2,1,,8.0,14.0
1000032,P00184142,F,26-35,0,C,3,1,8.0,14.0,
1001749,P00345842,Q,999,2,B,1,1,,8.0,14.0
1005964,P00258942,T,18-25,5,B,1,0,5.0,11.0,
1003464,P00240042,T,999,14,B,4+,1,,,
1002122,P00265242,M,36-45,12,C,4+,1,5.0,8.0,
1004409,P00283942,M,26-35,14,C,1,1,5.0,,
1005708,P00112142,,36-45,1,Unknown,4+,0,99999.0,2.0,14.0
1000990,P00054242,Q,18-25,6,C,2,0,,6.0,14.0
1000672,P00123142,M,36-45,7,Unknown,4+,1,,,
1001164,P00328342,T,26-35,19,A,1,1,5.0,,
1000146,P00084442,F,36-45,20,B,3,1,,16.0,
1004379,P00025442,L,26-35,4,B,3,0,1.0,2.0,9.0
1005841,P00220442,F,36-45,7,A,4+,1,,14.0,
1005718,P00034742,T,36-45,14,Unknown,4+,1,,14.0,17.0
1003922,P00046742,M,18-25,4,B,1,0,1.0,2.0,15.0
1004686,P00086042,Q,18-25,1,C,2,0,99999.0,14.0,abc
1003589,P00232742,T,46-50,0,B,1,1,8.0,,
1001697,P0097242,Q,18-25,4,B,3,0,,16.0,
1002737,P00347642,T,26-35,3,B,3,0,1.0,6.0,
1003624,P00367142,,26-35,12,B,0,1,99999.0,,
