User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001631,P00330642,F,51-55,0,C,4+,0,5.0,,
1001631,P00108542,F,51-55,0,C,4+,0,,8.0,14.0
1001631,P00034742,F,51-55,0,C,4+,0,5.0,14.0,17.0
1001631,P00047642,,51-55,0,Unknown,4+,0,,,
1001632,P00221442,M,26-35,16,B,1,0,1.0,2.0,5.0
1001632,P00183142,M,999,16,B,1,0,,,
1001632,P00271942,M,26-35,16,B,1,0,5.0,8.0,
1001632,P00318942,M,26-35,16,B,1,0,,16.0,
1001632,P00222842,M,26-35,16,B,1,0,8.0,,
1001635,P00050642,M,26-35,0,Unknown,1,0,,16.0,
1001635,P00283142,M,26-35,0,B,1,0,13.0,14.0,16.0
1001635,P00059142,M,26-35,0,B,1,0,,14.0,
1001636,P00184942,F,26-35,19,C,0,0,1.0,8.0,17.0
1001638,P00364842,,999,17,B,3,0,,16.0,abc
1001639,P00059442,M,26-35,17,B,1,0,6.0,8.0,16.0
1001639,P00054042,M,26-35,17,Unknown,1,0,,,
1001640,P00289242,M,36-45,17,C,1,0,1.0,8.0,
1001640,P00042142,M,36-45,17,C,1,0,,2.0,6.0
1001641,P00063342,M,26-35,0,C,4+,0,1.0,2.0,9.0
1001643,P00346742,M,46-50,2,C,4+,0,,16.0,
1001643,P00028042,M,46-50,2,C,4+,0,1.0,16.0,
1001645,P00273542,F,999,9,Unknown,1,1,,14.0,
1001646,P00312742,M,26-35,20,B,1,1,15.0,,
1001647,P00116242,,18-25,18,B,0,0,,15.0,
1001647,P00126642,M,18-25,18,B,0,0,8.0,,
1001650,P00220342,M,26-35,19,C,1,0,,,
1001655,P00191442,M,18-25,4,C,2,1,1.0,2.0,15.0
1001658,P00008042,F,36-45,6,Unknown,2,0,,8.0,14.0
1001658,P00350942,F,36-45,6,B,2,0,3.0,4.0,5.0
1001658,P00116542,F,999,6,B,2,0,,17.0,
1001661,P00348742,M,36-45,7,B,0,1,16.0,,
1001666,P00035242,M,26-35,14,B,3,0,,14.0,
1001666,P00157142,M,26-35,14,B,3,0,11.0,16.0,
1001666,P00014642,,26-35,14,Unknown,3,0,,14.0,abc
1001666,P00174142,M,26-35,14,B,3,0,3.0,4.0,9.0
1001667,P00307642,M,51-55,16,B,4+,0,,6.0,
1001667,P00026042,M,51-55,16,B,4+,0,8.0,14.0,17.0
1001667,P00025442,M,999,16,B,4+,0,,2.0,9.0
1001667,P00304542,M,51-55,16,B,4+,0,1.0,5.0,
1001671,P00209842,M,36-45,0,Unknown,2,0,,8.0,
1001671,P00195642,M,36-45,0,B,2,0,5.0,,
1001671,P00117642,M,36-45,0,B,2,0,,16.0,
1001675,P00179442,F,26-35,6,B,1,1,11.0,,
1001675,P00213042,,26-35,6,B,1,1,,2.0,15.0
1001676,P00236042,M,18-25,4,B,4+,0,5.0,,
1001676,P00251542,M,999,4,Unknown,4+,0,,16.0,
1001676,P0097242,M,18-25,4,B,4+,0,1.0,16.0,
1001676,P00266142,M,18-25,4,B,4+,0,,11.0,
1001676,P00139742,M,18-25,4,B,4+,0,8.0,16.0,
1001676,P00136542,M,18-25,4,B,4+,0,,8.0,
1001680,P00345342,M,26-35,20,A,3,1,5.0,11.0,
1001680,P00294242,M,26-35,20,Unknown,3,1,,5.0,
1001680,P00208142,M,26-35,20,A,3,1,8.0,,
1001680,P00196142,,999,20,A,3,1,,4.0,abc
1001680,P00330242,M,26-35,20,A,3,1,5.0,,
1001680,P00149642,M,26-35,20,A,3,1,,14.0,
1001680,P00291542,M,26-35,20,A,3,1,5.0,,
1001680,P00102942,M,26-35,20,Unknown,3,1,,14.0,
1001680,P00296342,M,26-35,20,A,3,1,8.0,,
1001680,P00007242,M,26-35,20,A,3,1,,12.0,
1001680,P00076142,M,26-35,20,A,3,1,8.0,,
1001680,P00137442,M,999,20,A,3,1,,12.0,
1001680,P00141042,M,26-35,20,A,3,1,8.0,,
1001680,P00027142,,26-35,20,Unknown,3,1,,,
1001684,P00278642,M,18-25,3,B,2,0,5.0,,
1001685,P00280342,M,36-45,12,B,1,0,,,
1001687,P00179342,M,26-35,3,A,1,0,11.0,,
1001687,P00074342,M,26-35,3,A,1,0,,,
1001687,P00019842,M,26-35,3,A,1,0,5.0,,
1001693,P00005042,M,999,12,Unknown,1,1,,16.0,
1001694,P00019142,M,26-35,12,B,3,1,11.0,15.0,
1001699,P00331242,F,26-35,19,A,0,0,,17.0,
1001700,P00369742,M,26-35,20,B,4+,0,5.0,,
1001701,P00169442,,26-35,4,B,1,0,,,abc
1001702,P00002442,M,18-25,10,C,2,0,8.0,15.0,
1001705,P00313042,F,18-25,4,Unknown,2,0,,14.0,
1001706,P00000142,M,26-35,20,B,1,1,3.0,4.0,5.0
1001709,P00190242,M,999,0,C,1,1,,5.0,
1001710,P00074342,M,18-25,0,A,3,0,5.0,,
1001712,P00204742,M,26-35,0,B,4+,0,,,
1001712,P00050242,M,26-35,0,B,4+,0,8.0,,
1001712,P00003242,M,26-35,0,Unknown,4+,0,,15.0,
1001712,P00046142,M,26-35,0,B,4+,0,1.0,16.0,
1001713,P00328142,,26-35,0,C,3,0,,16.0,
1001714,P00150542,M,26-35,17,C,0,1,5.0,,
1001714,P00118442,M,999,17,C,0,1,,2.0,
