User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000702,P00112442,M,36-45,7,B,2,1,6.0,8.0,
1000702,P00212942,M,36-45,7,B,2,1,,,
1000705,P00059442,M,26-35,4,C,0,1,6.0,8.0,16.0
1000710,P00145042,M,26-35,20,A,4+,0,,2.0,5.0
1000710,P00050542,M,26-35,20,A,4+,0,5.0,,
1000710,P00147842,M,26-35,20,Unknown,4+,0,,,
1000711,P00086442,M,26-35,18,A,4+,0,8.0,13.0,15.0
1000712,P00063342,M,999,0,B,2,0,,2.0,9.0
1000714,P00028442,M,18-25,4,B,2,0,1.0,8.0,16.0
1000720,P00029542,,18-25,0,B,0,0,,2.0,18.0
1000720,P00279442,M,18-25,0,B,0,0,16.0,,
1000721,P00018042,F,36-45,9,Unknown,1,0,,16.0,
1000724,P00208342,M,51-55,13,B,2,1,1.0,16.0,
1000726,P00067142,F,26-35,9,C,0,1,,,
1000727,P00230442,M,36-45,11,B,4+,1,14.0,,
1000727,P00259342,M,999,11,B,4+,1,,9.0,
1000728,P00102442,M,26-35,6,C,4+,0,8.0,,
1000735,P00140742,M,26-35,14,Unknown,3,0,,15.0,
1000735,P00226242,M,26-35,14,A,3,0,11.0,15.0,
1000736,P00154442,,18-25,12,C,0,1,,14.0,abc
1000741,P00254242,M,26-35,5,C,1,1,5.0,11.0,12.0
1000743,P00283842,F,0-17,2,A,2,0,,,
1000743,P00286842,F,0-17,2,A,2,0,5.0,8.0,
1000746,P00289942,F,999,19,Unknown,3,0,,4.0,5.0
1000749,P00157542,M,36-45,18,B,0,0,8.0,14.0,
1000749,P00344742,M,36-45,18,B,0,0,,,
1000752,P00338442,F,26-35,3,A,3,0,1.0,16.0,
1000752,P00230342,F,26-35,3,A,3,0,,14.0,
1000752,P00225842,F,26-35,3,A,3,0,2.0,4.0,15.0
1000752,P00208342,,26-35,3,Unknown,3,0,,16.0,
1000752,P00127542,F,26-35,3,A,3,0,1.0,2.0,15.0
1000753,P00163242,M,999,10,C,1,0,,8.0,14.0
1000754,P00253042,M,36-45,7,C,3,0,8.0,,
1000757,P00112142,M,26-35,12,A,1,0,,2.0,14.0
1000757,P00000242,M,26-35,12,A,1,0,2.0,4.0,9.0
1000757,P00303342,M,26-35,12,Unknown,1,0,,16.0,
1000767,P00089342,M,26-35,12,C,1,0,8.0,,
1000770,P00117442,M,18-25,4,B,2,1,,14.0,
1000770,P00149342,M,18-25,4,B,2,1,13.0,16.0,
1000777,P00125942,,999,19,B,1,0,,2.0,abc
1000777,P00145742,M,18-25,19,B,1,0,1.0,2.0,
1000780,P00136742,M,26-35,17,Unknown,3,0,,14.0,16.0
1000780,P00044142,M,26-35,17,B,3,0,8.0,16.0,
1000784,P00010742,M,18-25,0,C,1,0,,8.0,17.0
1000785,P00103042,M,18-25,19,C,4+,0,1.0,14.0,
1000788,P00006542,M,26-35,0,C,1,0,,16.0,
1000793,P00001142,F,36-45,14,C,1,0,5.0,8.0,14.0
1000793,P00329542,F,999,14,Unknown,1,0,,15.0,16.0
1000793,P00058042,F,36-45,14,C,1,0,8.0,16.0,
1000793,P00051842,,36-45,14,C,1,0,,8.0,
1000795,P00159442,F,36-45,14,B,1,0,5.0,8.0,
1000795,P00117442,F,36-45,14,B,1,0,,14.0,
1000796,P00189742,M,51-55,6,B,4+,1,2.0,4.0,
1000798,P00221442,F,26-35,20,Unknown,1,1,,2.0,5.0
1000798,P00035542,F,26-35,20,C,1,1,3.0,4.0,12.0
1000799,P00351342,F,999,5,C,3,1,,2.0,16.0
1000801,P00221542,F,26-35,20,C,4+,0,5.0,15.0,
1000802,P00184242,M,26-35,16,B,1,0,,15.0,
1000802,P00250642,M,26-35,16,B,1,0,11.0,,
1000808,P00180942,,26-35,7,Unknown,1,1,,,abc
1000811,P00085042,M,51-55,0,A,0,1,5.0,6.0,
1000812,P00327842,M,26-35,6,C,2,0,,16.0,
1000813,P00013942,M,18-25,4,C,1,1,5.0,,
1000822,P00186642,F,999,1,B,0,1,,4.0,15.0
1000823,P00114442,M,26-35,0,C,1,0,5.0,6.0,
1000824,P00105142,M,36-45,12,Unknown,2,1,,2.0,15.0
1000829,P00265242,M,0-17,19,A,2,0,5.0,8.0,
1000831,P00119542,F,46-50,0,C,2,1,,14.0,
1000832,P00319042,M,18-25,2,C,4+,0,5.0,,
1000832,P00178642,,18-25,2,C,4+,0,,15.0,
1000836,P00259342,M,26-35,11,A,4+,0,5.0,9.0,
1000839,P00266542,M,999,0,Unknown,2,0,,16.0,
1000839,P00253042,M,26-35,0,A,2,0,8.0,,
1000840,P00118742,F,26-35,3,C,1,1,,11.0,
1000851,P00057642,M,18-25,4,B,1,0,1.0,15.0,16.0
1000853,P00343342,M,26-35,17,B,4+,0,,4.0,
1000854,P00058442,F,26-35,16,B,1,0,5.0,14.0,
1000854,P00138542,F,26-35,16,Unknown,1,0,,6.0,
1000854,P00072542,F,26-35,16,B,1,0,5.0,6.0,
1000855,P00273642,,999,2,A,2,1,,14.0,abc
1000855,P00130742,F,18-25,2,A,2,1,1.0,14.0,17.0
1000855,P00270842,F,18-25,2,A,2,1,,,
1000857,P00177342,M,36-45,17,C,3,1,8.0,,
1000858,P00286842,M,36-45,14,Unknown,4+,0,,8.0,
1000858,P00003442,M,36-45,14,B,4+,0,4.0,5.0,8.0
1000858,P00355142,M,36-45,14,B,4+,0,,15.0,
