User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000536,P00242742,M,26-35,20,Unknown,1,0,,2.0,9.0
1000543,P00093342,M,26-35,5,B,4+,1,1.0,8.0,18.0
1000543,P00085942,,999,5,B,4+,1,,4.0,abc
1000543,P00023142,M,26-35,5,B,4+,1,5.0,14.0,
1000548,P00157142,F,36-45,16,C,1,1,,16.0,
1000549,P00347142,M,26-35,6,A,3,0,5.0,,
1000549,P00202742,M,26-35,6,Unknown,3,0,,13.0,14.0
1000549,P00233342,M,26-35,6,A,3,0,1.0,15.0,16.0
1000549,P00165642,M,26-35,6,A,3,0,,8.0,16.0
1000549,P00192942,M,26-35,6,A,3,0,5.0,,
1000550,P00110042,M,999,8,B,1,1,,14.0,
1000550,P00046742,M,46-50,8,B,1,1,1.0,2.0,15.0
1000550,P00004842,,46-50,8,Unknown,1,1,,4.0,12.0
1000551,P00327242,M,36-45,20,A,4+,1,5.0,8.0,
1000566,P00022542,M,26-35,17,A,3,0,,,
1000566,P00122442,M,26-35,17,A,3,0,1.0,11.0,15.0
1000566,P00163542,M,26-35,17,A,3,0,,4.0,5.0
1000570,P00138342,M,26-35,4,A,4+,0,8.0,14.0,
1000571,P00198142,M,999,5,Unknown,3,1,,4.0,9.0
1000576,P00110942,F,46-50,15,C,1,1,1.0,2.0,
1000580,P0098142,M,0-17,10,C,1,0,,14.0,
1000585,P00350942,M,18-25,1,A,1,0,3.0,4.0,5.0
1000588,P00051942,,26-35,11,B,1,0,,6.0,abc
1000590,P00248342,F,36-45,6,C,1,0,8.0,13.0,
1000593,P00347942,F,51-55,1,Unknown,4+,0,,,
1000601,P00057642,F,18-25,20,B,3,1,1.0,15.0,16.0
1000602,P00169742,F,999,6,C,2,0,,8.0,15.0
1000603,P00208342,F,26-35,6,C,1,1,1.0,16.0,
1000605,P00145442,F,18-25,4,C,0,0,,15.0,
1000608,P00182742,M,18-25,4,C,3,1,1.0,2.0,14.0
1000611,P00126142,M,36-45,0,Unknown,1,0,,16.0,
1000611,P00089442,M,36-45,0,C,1,0,8.0,,
1000620,P00304242,,18-25,0,A,3,0,,6.0,
1000620,P00022542,M,18-25,0,A,3,0,5.0,,
1000623,P00080342,M,999,17,C,3,1,,6.0,8.0
1000623,P00086442,M,26-35,17,C,3,1,8.0,13.0,15.0
1000623,P00251942,M,26-35,17,Unknown,3,1,,2.0,5.0
1000624,P00329442,M,26-35,1,B,3,0,5.0,8.0,
1000624,P00084842,M,26-35,1,B,3,0,,16.0,
1000626,P00289942,M,18-25,4,B,4+,1,3.0,4.0,5.0
1000631,P00121642,M,36-45,17,C,3,1,,14.0,
1000632,P00116242,M,46-50,17,C,2,0,8.0,15.0,
1000632,P00140742,,999,17,Unknown,2,0,,15.0,abc
