User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005131,P00036742,,26-35,1,B,3,0,,16.0,
1005131,P00002542,F,26-35,1,B,3,0,8.0,14.0,
1005131,P00120042,F,26-35,1,Unknown,3,0,,2.0,
1005132,P00308442,M,36-45,7,C,1,1,5.0,,
1005137,P00212942,M,18-25,18,C,4+,0,,,
1005138,P00181542,M,26-35,17,B,0,0,11.0,16.0,
1005140,P00014542,M,999,6,B,2,0,,,
1005140,P00049642,M,26-35,6,B,2,0,8.0,14.0,
1005140,P00190142,M,26-35,6,Unknown,2,0,,4.0,5.0
1005142,P00303342,M,26-35,1,B,1,1,1.0,16.0,
1005151,P00255842,,18-25,19,C,1,0,,,abc
1005153,P00344542,M,26-35,7,B,3,0,16.0,,
1005153,P00151042,M,26-35,7,B,3,0,,,
1005153,P00182342,M,26-35,7,B,3,0,1.0,5.0,6.0
1005154,P00279542,M,999,16,Unknown,1,1,,,
1005157,P00101542,M,36-45,1,C,2,1,13.0,16.0,
1005158,P00118542,F,18-25,4,C,4+,0,,8.0,
1005161,P00242742,M,26-35,4,C,0,0,1.0,2.0,9.0
1005161,P00174242,M,26-35,4,C,0,0,,16.0,
1005163,P00111742,M,46-50,6,B,1,1,15.0,,
1005166,P00323542,,51-55,6,Unknown,1,1,,18.0,
1005167,P00113042,M,18-25,15,C,3,0,11.0,16.0,
1005170,P00151342,M,999,4,B,2,0,,,
1005172,P00057642,F,36-45,11,B,1,0,1.0,15.0,16.0
1005172,P00183342,F,36-45,11,B,1,0,,15.0,18.0
1005173,P00000142,M,0-17,10,C,3,0,3.0,4.0,5.0
1005173,P00057342,M,0-17,10,Unknown,3,0,,5.0,
1005173,P00213042,M,0-17,10,C,3,0,1.0,2.0,15.0
1005174,P00339642,M,46-50,1,C,4+,0,,,
1005178,P00119042,M,51-55,0,C,1,1,5.0,,
1005185,P00214042,,999,4,C,1,0,,8.0,abc
1005193,P00238442,M,36-45,12,B,2,1,6.0,,
1005196,P00029942,M,55+,7,Unknown,4+,1,,,
1005198,P00041942,F,18-25,4,B,0,0,5.0,18.0,
1005217,P00220242,M,26-35,17,B,3,0,,12.0,
1005219,P00009342,M,18-25,4,B,2,1,1.0,16.0,
1005219,P00240442,M,18-25,4,B,2,1,,16.0,
1005220,P00295842,M,26-35,7,B,4+,0,5.0,8.0,
1005225,P00275842,M,999,4,Unknown,4+,1,,9.0,15.0
1005225,P00154042,M,18-25,4,C,4+,1,1.0,2.0,15.0
1005234,P00283342,,26-35,0,A,4+,1,,14.0,
1005239,P00052842,M,36-45,7,B,2,1,10.0,15.0,
1005239,P00196342,M,36-45,7,B,2,1,,9.0,14.0
1005240,P00021842,F,26-35,0,C,1,1,5.0,8.0,14.0
1005242,P00334242,M,26-35,1,Unknown,3,1,,8.0,
1005249,P00302642,F,46-50,14,B,1,1,16.0,,
1005249,P00013642,F,999,14,B,1,1,,14.0,
1005250,P00358242,M,51-55,6,B,4+,1,8.0,,
1005250,P00306142,M,51-55,6,B,4+,1,,,
1005253,P00117942,F,55+,13,C,1,0,5.0,15.0,
1005255,P00288242,,0-17,10,Unknown,3,0,,14.0,abc
1005256,P00009342,M,26-35,16,B,4+,1,1.0,16.0,
1005256,P00346642,M,26-35,16,B,4+,1,,,
1005256,P00319742,M,26-35,16,B,4+,1,8.0,,
1005256,P00043242,M,999,16,B,4+,1,,,
1005256,P00259942,M,26-35,16,B,4+,1,16.0,,
1005257,P00031042,F,26-35,2,Unknown,4+,0,,,
1005257,P00112542,F,26-35,2,A,4+,0,1.0,11.0,15.0
1005260,P00313742,M,36-45,7,A,1,1,,,
1005261,P00192542,M,36-45,12,A,3,0,1.0,2.0,9.0
1005262,P00331042,,26-35,14,C,2,0,,8.0,
1005262,P00105142,F,26-35,14,C,2,0,1.0,2.0,15.0
1005263,P00147942,M,999,7,Unknown,1,0,,16.0,
1005263,P00201442,M,36-45,7,B,1,0,1.0,6.0,8.0
1005264,P00028042,M,18-25,4,B,4+,0,,16.0,
1005265,P00178642,M,46-50,1,B,2,1,5.0,15.0,
1005266,P00265242,M,36-45,1,C,1,0,,8.0,
1005278,P00215442,F,26-35,7,B,1,0,15.0,16.0,
1005278,P00149342,F,26-35,7,Unknown,1,0,,16.0,
1005278,P00356442,F,26-35,7,B,1,0,18.0,,
1005281,P00324742,,999,2,A,2,0,,9.0,abc
1005282,P0096442,F,18-25,4,B,1,1,4.0,5.0,12.0
1005283,P00129542,M,18-25,2,C,1,1,,14.0,
1005283,P0096842,M,18-25,2,C,1,1,3.0,4.0,12.0
1005287,P00282342,M,26-35,8,Unknown,0,0,,,
1005287,P00192542,M,26-35,8,C,0,0,1.0,2.0,9.0
1005287,P00057242,M,26-35,8,C,0,0,,,
1005292,P00289942,M,26-35,0,A,1,0,3.0,4.0,5.0
1005294,P00212942,M,999,2,A,0,1,,,
1005296,P00288642,F,0-17,0,C,2,0,16.0,,
1005298,P00140742,,36-45,17,Unknown,1,0,,15.0,
1005298,P00270942,M,36-45,17,B,1,0,1.0,2.0,15.0
1005298,P00346142,M,36-45,17,B,1,0,,15.0,
1005301,P00248442,M,26-35,17,C,1,1,3.0,4.0,
1005303,P00158342,F,55+,6,C,3,1,,,
1005304,P00334242,F,36-45,9,A,4+,1,1.0,8.0,
1005305,P00176842,F,999,4,Unknown,3,1,,14.0,
1005305,P00013742,F,18-25,4,C,3,1,5.0,,
1005306,P00058242,F,26-35,17,B,4+,0,,4.0,12.0
1005306,P00102442,F,26-35,17,B,4+,0,8.0,,
1005310,P00084042,,55+,1,C,3,0,,14.0,abc
1005311,P00111442,M,51-55,0,C,2,1,8.0,,
1005312,P00345342,M,26-35,1,Unknown,1,0,,11.0,
1005312,P00241642,M,26-35,1,A,1,0,1.0,2.0,11.0
1005312,P00100942,M,999,1,A,1,0,,,
1005312,P00032842,M,26-35,1,A,1,0,8.0,,
1005313,P00288042,M,55+,0,A,3,0,,,
1005317,P00297042,F,26-35,0,A,1,0,8.0,,
1005319,P00285642,M,18-25,17,Unknown,1,0,,5.0,15.0
1005319,P00297842,M,18-25,17,B,1,0,1.0,,
1005321,P00112142,,26-35,4,C,0,0,,2.0,14.0
1005321,P00014542,M,26-35,4,C,0,0,8.0,,
1005321,P00154642,M,999,4,C,0,0,,,
1005324,P00126142,M,26-35,7,C,0,1,8.0,16.0,
1005326,P00321342,M,26-35,2,Unknown,1,1,,,
1005328,P00065442,F,26-35,4,B,3,1,8.0,16.0,
1005329,P00003642,F,26-35,5,B,1,0,,,
1005329,P00184642,F,26-35,5,B,1,0,8.0,14.0,
1005329,P00257542,F,26-35,5,B,1,0,,,
1005333,P00047842,F,26-35,7,A,4+,0,8.0,,
1005333,P00195742,,999,7,Unknown,4+,0,,4.0,abc
1005333,P00367042,F,26-35,7,A,4+,0,8.0,,
1005335,P00260042,M,26-35,14,B,1,1,,8.0,
1005335,P00029242,M,26-35,14,B,1,1,8.0,,
1005341,P00102642,F,26-35,3,C,1,1,,8.0,9.0
1005343,P00265242,F,26-35,9,A,1,1,5.0,8.0,
1005344,P00348342,F,51-55,1,Unknown,3,0,,17.0,
1005349,P00247042,F,51-55,2,C,1,1,5.0,14.0,
1005355,P00255842,M,999,0,B,0,1,,,
1005363,P00267542,M,55+,13,C,1,0,1.0,16.0,
1005365,P00028542,,18-25,12,C,0,0,,8.0,14.0
1005367,P00240142,M,18-25,4,A,1,0,5.0,,
1005367,P00339842,M,18-25,4,Unknown,1,0,,14.0,15.0
1005367,P00012242,M,18-25,4,A,1,0,2.0,4.0,9.0
1005367,P00040642,M,18-25,4,A,1,0,,,
1005367,P00150342,M,18-25,4,A,1,0,8.0,14.0,
1005367,P00124842,M,999,4,A,1,0,,,
1005367,P00265742,M,18-25,4,A,1,0,5.0,12.0,
1005368,P00242742,F,26-35,17,Unknown,1,0,,2.0,9.0
1005371,P00158542,M,26-35,11,A,0,0,5.0,6.0,13.0
1005371,P00029842,,26-35,11,A,0,0,,,abc
1005371,P00205942,M,26-35,11,A,0,0,5.0,8.0,14.0
1005376,P00110842,M,26-35,17,B,1,1,,2.0,5.0
1005376,P00312142,M,26-35,17,B,1,1,8.0,,
1005376,P00295842,M,999,17,Unknown,1,1,,8.0,
1005382,P00182542,M,18-25,4,C,0,1,5.0,11.0,
1005382,P00350342,M,18-25,4,C,0,1,,6.0,
1005384,P00111042,F,26-35,3,A,4+,0,15.0,,
1005386,P00343042,M,26-35,14,C,3,0,,18.0,
1005387,P0097242,F,26-35,1,B,4+,1,1.0,16.0,
1005387,P00245342,,26-35,1,Unknown,4+,1,,,
1005389,P00209742,M,46-50,7,C,4+,1,1.0,11.0,15.0
1005390,P00184442,M,999,0,C,1,0,,6.0,8.0
1005394,P00000142,M,18-25,0,A,2,0,3.0,4.0,5.0
1005394,P00214142,M,18-25,0,A,2,0,,,
1005394,P00134642,M,18-25,0,A,2,0,5.0,,
1005394,P00052742,M,18-25,0,Unknown,2,0,,,
1005395,P00247042,M,51-55,1,C,1,1,5.0,14.0,
1005397,P00190842,M,18-25,0,B,2,1,,5.0,12.0
1005401,P00283942,F,18-25,1,C,2,1,5.0,,
1005403,P00111142,,999,10,B,1,0,,15.0,abc
1005403,P00276642,M,0-17,10,B,1,0,8.0,11.0,
1005403,P00189842,M,0-17,10,Unknown,1,0,,4.0,5.0
1005403,P00174142,M,0-17,10,B,1,0,3.0,4.0,9.0
1005404,P00250242,M,26-35,0,C,4+,1,,,
1005406,P00117942,F,36-45,0,C,3,1,5.0,15.0,
1005408,P00245642,M,26-35,20,C,3,0,,11.0,12.0
1005410,P00349242,F,46-50,2,C,3,1,8.0,,
1005414,P00177542,M,999,10,Unknown,2,0,,8.0,
1005418,P00315642,F,26-35,0,C,1,1,8.0,13.0,
1005421,P00205942,,36-45,17,A,1,1,,8.0,14.0
1005424,P00013942,F,36-45,2,C,2,0,5.0,,
1005426,P00026042,M,26-35,14,C,1,0,,14.0,17.0
1005430,P00188742,F,46-50,1,B,1,1,8.0,14.0,17.0
1005432,P00150042,M,55+,13,Unknown,3,1,,,
1005433,P00187442,F,36-45,17,B,3,1,2.0,4.0,5.0
1005433,P00022942,F,999,17,B,3,1,,8.0,
1005437,P00128042,M,26-35,11,C,4+,0,1.0,5.0,18.0
1005439,P00085242,M,55+,13,B,1,1,,14.0,17.0
1005443,P00085642,M,26-35,12,B,2,0,5.0,14.0,
1005443,P00221242,,26-35,12,Unknown,2,0,,17.0,abc
1005443,P00182242,M,26-35,12,B,2,0,1.0,5.0,6.0
1005443,P00196942,M,26-35,12,B,2,0,,11.0,
