User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001714,P00282042,M,26-35,17,C,0,1,5.0,15.0,
1001717,P00022942,F,51-55,6,Unknown,1,0,,8.0,
1001720,P00265242,M,18-25,4,C,1,1,5.0,8.0,
1001722,P00130642,,36-45,0,C,4+,0,,16.0,abc
1001726,P00015842,M,26-35,2,B,1,1,1.0,14.0,16.0
1001726,P00042942,M,26-35,2,B,1,1,,15.0,
1001727,P00052042,M,36-45,16,B,2,1,1.0,,
1001730,P00075942,F,999,4,Unknown,1,0,,14.0,
1001731,P00006942,F,18-25,0,C,2,0,1.0,5.0,6.0
1001733,P00368442,M,18-25,14,B,0,1,,,
1001733,P00216142,M,18-25,14,B,0,1,1.0,16.0,
1001733,P00075442,M,18-25,14,B,0,1,,11.0,
1001733,P00246742,M,18-25,14,B,0,1,11.0,15.0,
1001735,P00022942,,18-25,20,Unknown,1,1,,8.0,
1001736,P00116742,M,55+,8,C,2,1,11.0,,
1001737,P00101042,M,999,20,B,3,0,,12.0,
1001737,P00170342,M,36-45,20,B,3,0,1.0,15.0,
1001741,P00242742,M,36-45,7,A,4+,1,,2.0,9.0
1001741,P00297842,M,36-45,7,A,4+,1,1.0,,
1001741,P00308242,M,36-45,7,Unknown,4+,1,,8.0,14.0
1001741,P00041242,M,36-45,7,A,4+,1,8.0,14.0,
1001743,P00058642,M,36-45,17,C,0,0,,,
1001745,P00284042,M,46-50,0,A,4+,1,8.0,17.0,
1001746,P00240242,,999,4,C,1,1,,15.0,abc
1001748,P00117142,M,51-55,1,A,1,1,2.0,17.0,
1001748,P00221742,M,51-55,1,Unknown,1,1,,8.0,
1001749,P00113042,M,26-35,2,B,1,1,11.0,16.0,
1001749,P00350642,M,26-35,2,B,1,1,,,
1001749,P00113342,M,26-35,2,B,1,1,1.0,8.0,17.0
1001749,P00266642,M,26-35,2,B,1,1,,8.0,9.0
1001752,P00111742,M,26-35,3,B,1,0,15.0,,
1001752,P00277842,M,999,3,Unknown,1,0,,,
1001752,P00176042,M,26-35,3,B,1,0,8.0,17.0,
1001752,P00278642,,26-35,3,B,1,0,,,
1001753,P00365242,M,36-45,6,B,3,0,5.0,8.0,
1001753,P00173942,M,36-45,6,B,3,0,,5.0,6.0
1001753,P00338642,M,36-45,6,B,3,0,7.0,,
1001753,P00184242,M,36-45,6,Unknown,3,0,,15.0,
1001755,P00050542,F,18-25,4,B,4+,0,5.0,,
1001757,P00186642,M,999,4,B,4+,0,,4.0,15.0
1001757,P00136742,M,26-35,4,B,4+,0,1.0,14.0,16.0
1001757,P00223542,M,26-35,4,B,4+,0,,8.0,17.0
1001759,P00212942,M,26-35,16,C,0,1,5.0,,
1001759,P00167542,,26-35,16,Unknown,0,1,,14.0,abc
1001764,P00265142,M,18-25,0,B,1,0,3.0,12.0,
1001764,P00050142,M,18-25,0,B,1,0,,,
1001765,P00280442,M,18-25,4,C,1,0,11.0,,
1001767,P00214442,M,999,20,C,1,0,,,
1001767,P00243942,M,26-35,20,C,1,0,1.0,2.0,15.0
1001770,P00217742,M,36-45,16,Unknown,1,0,,14.0,
1001770,P00105942,M,36-45,16,C,1,0,5.0,,
1001775,P00120142,M,26-35,4,C,3,1,,,
1001775,P00120742,M,26-35,4,C,3,1,8.0,12.0,17.0
1001776,P00205642,,26-35,0,B,4+,1,,8.0,
1001776,P00218642,M,26-35,0,B,4+,1,5.0,,
1001778,P00237242,M,999,4,Unknown,1,0,,6.0,
1001778,P00068942,M,18-25,4,B,1,0,5.0,,
1001780,P00123142,M,36-45,1,B,0,0,,,
1001780,P00157542,M,36-45,1,B,0,0,8.0,14.0,
1001791,P00177342,M,18-25,4,C,1,1,,,
1001793,P00158242,M,26-35,4,B,1,0,6.0,8.0,
1001794,P00160942,M,26-35,11,Unknown,1,0,,16.0,
1001796,P00254642,M,51-55,11,C,2,1,5.0,8.0,
1001796,P00058042,,999,11,C,2,1,,16.0,abc
1001801,P00013942,F,26-35,6,C,0,0,5.0,,
1001805,P00251242,M,18-25,4,C,0,0,,11.0,
1001807,P00317842,M,18-25,17,C,3,0,8.0,,
1001812,P00221442,F,26-35,12,Unknown,4+,1,,2.0,5.0
1001813,P00027042,F,36-45,6,C,3,0,5.0,14.0,
1001813,P00141442,F,36-45,6,C,3,0,,14.0,
1001817,P00049942,M,36-45,1,A,3,0,11.0,15.0,
1001819,P00143642,F,999,12,C,1,1,,2.0,6.0
1001822,P00330242,F,26-35,0,C,1,1,5.0,,
1001833,P00351142,,18-25,17,Unknown,2,0,,8.0,17.0
1001833,P00145042,M,18-25,17,B,2,0,1.0,2.0,5.0
1001835,P00028542,M,26-35,19,B,3,0,,8.0,14.0
1001835,P00119442,M,26-35,19,B,3,0,5.0,,
1001835,P00036842,M,26-35,19,B,3,0,,14.0,16.0
1001836,P00158242,M,26-35,0,A,4+,0,6.0,8.0,
1001837,P00350942,M,999,2,Unknown,1,0,,4.0,5.0
1001837,P00129742,M,26-35,2,B,1,0,5.0,8.0,
1001837,P00066942,M,26-35,2,B,1,0,,14.0,
1001841,P00337842,M,18-25,0,C,2,0,5.0,,
1001841,P00021742,,18-25,0,C,2,0,,,abc
1001842,P00140242,M,18-25,4,B,1,0,14.0,,
1001842,P00017542,M,18-25,4,Unknown,1,0,,,
1001842,P00174242,M,18-25,4,B,1,0,15.0,16.0,
1001845,P00067942,M,999,2,B,3,1,,14.0,
1001845,P00303142,M,26-35,2,B,3,1,5.0,,
1001845,P00043342,M,26-35,2,B,3,1,,14.0,
1001850,P00216342,M,18-25,5,C,0,1,3.0,4.0,5.0
1001850,P00249642,M,18-25,5,Unknown,0,1,,5.0,
1001854,P00241642,M,26-35,0,C,2,0,1.0,2.0,11.0
1001854,P00293342,,26-35,0,C,2,0,,,
1001857,P00157642,M,0-17,10,C,3,0,1.0,14.0,16.0
1001860,P00349442,M,999,16,C,1,0,,8.0,
1001860,P00158542,M,55+,16,C,1,0,5.0,6.0,13.0
1001860,P00233942,M,55+,16,Unknown,1,0,,15.0,
1001861,P00351342,M,51-55,16,A,1,1,1.0,2.0,16.0
1001861,P00109542,M,51-55,16,A,1,1,,14.0,17.0
1001862,P00084242,M,51-55,14,C,1,1,8.0,14.0,
1001865,P00152042,F,18-25,1,B,2,0,,,
