User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005847,P00112642,F,18-25,4,B,2,0,1,2.0,5.0
1005847,P00120342,F,18-25,4,B,2,0,5,17.0,
1005851,P00183842,F,18-25,20,A,0,1,4,9.0,12.0
1005851,P00100442,F,18-25,20,A,0,1,2,4.0,5.0
1005852,P00138342,F,26-35,1,A,0,1,8,14.0,
1005852,P00329742,F,26-35,1,A,0,1,6,16.0,
1005853,P00326942,M,51-55,19,C,1,1,5,14.0,
1005854,P00057442,M,46-50,7,B,0,1,5,14.0,16.0
1005854,P00001042,M,46-50,7,B,0,1,1,2.0,16.0
1005854,P00031942,M,46-50,7,B,0,1,11,,
1005854,P00245442,M,46-50,7,B,0,1,11,,
1005856,P00277642,F,26-35,7,B,3,1,2,3.0,10.0
1005858,P00003942,M,26-35,4,B,1,0,5,14.0,
1005860,P00316742,F,26-35,4,C,1,0,4,5.0,
1005865,P00114942,M,26-35,17,C,4+,0,1,15.0,16.0
1005868,P00169442,M,36-45,14,B,3,0,8,,
1005869,P00241642,F,26-35,7,C,4+,1,1,2.0,11.0
1005869,P00037142,F,26-35,7,C,4+,1,1,2.0,5.0
1005872,P00222942,M,26-35,17,C,1,1,1,2.0,8.0
1005878,P00084842,F,26-35,0,A,4+,1,8,16.0,
1005878,P00154242,F,26-35,0,A,4+,1,8,,
1005878,P00117642,F,26-35,0,A,4+,1,10,16.0,
1005881,P00206342,M,36-45,17,B,1,0,5,8.0,
1005882,P00090842,M,36-45,7,C,1,0,11,15.0,
1005885,P00052842,M,26-35,1,C,0,0,10,15.0,
1005886,P00037142,M,26-35,20,A,2,0,1,2.0,5.0
1005886,P00141442,M,26-35,20,A,2,0,8,14.0,
1005886,P0096842,M,26-35,20,A,2,0,3,4.0,12.0
1005888,P00087342,M,26-35,20,B,1,0,5,14.0,16.0
1005888,P00178042,M,26-35,20,B,1,0,8,14.0,
1005889,P00331042,M,51-55,20,C,1,1,5,8.0,
1005890,P00165742,M,36-45,20,C,3,0,8,16.0,
1005890,P00028842,M,36-45,20,C,3,0,6,8.0,
1005892,P00113042,M,46-50,2,C,4+,0,11,16.0,
1005893,P00010842,M,26-35,7,A,0,0,8,16.0,
1005911,P00203142,F,26-35,17,C,4+,1,16,,
1005912,P00128942,M,26-35,1,C,2,0,1,11.0,
1005912,P00216142,M,26-35,1,C,2,0,1,16.0,
1005912,P00034842,M,26-35,1,C,2,0,5,14.0,
1005915,P00221742,M,18-25,4,C,0,0,1,8.0,
1005916,P00117142,M,51-55,20,B,1,1,2,17.0,
1005916,P00176842,M,51-55,20,B,1,1,12,14.0,
1005916,P00177442,M,51-55,20,B,1,1,1,6.0,8.0
1005916,P00182042,M,51-55,20,B,1,1,11,,
1005917,P00114442,F,51-55,1,A,2,1,5,6.0,
1005920,P00294542,F,26-35,1,C,2,0,8,,
1005921,P00255842,M,26-35,6,C,3,1,16,,
1005922,P00298042,M,55+,3,C,3,0,5,12.0,14.0
1005927,P00115342,M,36-45,14,B,4+,1,5,8.0,14.0
1005927,P00010842,M,36-45,14,B,4+,1,8,16.0,
1005927,P00043342,M,36-45,14,B,4+,1,8,14.0,
1005928,P00314142,M,46-50,1,C,1,1,8,16.0,
1005938,P00120042,M,26-35,1,C,1,1,1,2.0,
1005939,P00297642,F,46-50,15,C,1,1,8,,
1005943,P00282042,F,46-50,1,A,4+,1,5,15.0,
1005943,P00115342,F,46-50,1,A,4+,1,5,8.0,14.0
1005944,P00034742,F,18-25,10,C,4+,0,5,14.0,17.0
1005948,P00288442,M,55+,13,B,0,0,5,14.0,
1005949,P00074342,M,18-25,17,B,3,1,5,,
1005949,P00004742,M,18-25,17,B,3,1,6,16.0,
1005949,P00126142,M,18-25,17,B,3,1,8,16.0,
1005950,P00323942,M,26-35,4,B,2,1,8,15.0,
1005950,P00118742,M,26-35,4,B,2,1,5,11.0,
1005950,P00252542,M,26-35,4,B,2,1,8,,
1005950,P00249142,M,26-35,4,B,2,1,5,,
1005953,P00265242,M,0-17,10,B,0,0,5,8.0,
1005954,P00147942,M,46-50,11,A,2,1,1,16.0,
1005954,P00103042,M,46-50,11,A,2,1,1,14.0,
1005954,P00206442,M,46-50,11,A,2,1,1,5.0,9.0
1005954,P00225842,M,46-50,11,A,2,1,2,4.0,15.0
1005954,P00321742,M,46-50,11,A,2,1,5,8.0,17.0
1005954,P00315842,M,46-50,11,A,2,1,5,,
1005954,P00131742,M,46-50,11,A,2,1,8,,
1005955,P00031842,F,26-35,7,A,1,0,1,5.0,12.0
1005955,P00226342,F,26-35,7,A,1,0,11,15.0,
1005955,P00294142,F,26-35,7,A,1,0,5,8.0,15.0
1005955,P00206442,F,26-35,7,A,1,0,1,5.0,9.0
1005955,P00192242,F,26-35,7,A,1,0,3,4.0,5.0
1005956,P00270942,F,18-25,4,B,2,0,1,2.0,15.0
1005956,P00129542,F,18-25,4,B,2,0,8,14.0,
1005956,P00171842,F,18-25,4,B,2,0,8,14.0,
1005957,P00186642,M,18-25,20,B,1,1,2,4.0,15.0
1005957,P00069242,M,18-25,20,B,1,1,8,11.0,
1005958,P00227842,M,46-50,14,C,1,0,2,5.0,
1005960,P00078742,F,46-50,0,C,1,1,5,8.0,14.0
1005964,P00249142,M,18-25,5,B,1,0,5,,
1005964,P00303142,M,18-25,5,B,1,0,5,,
1005972,P00337842,F,26-35,20,B,0,0,5,,
1005972,P00370242,F,26-35,20,B,0,0,5,,
1005978,P00339842,M,36-45,1,B,2,0,1,14.0,15.0
1005980,P00331842,M,55+,1,C,3,0,16,,
1005981,P00312342,M,36-45,7,C,3,0,8,,
1005982,P00110942,M,36-45,1,B,4+,0,1,2.0,
1005982,P00193542,M,36-45,1,B,4+,0,1,2.0,
1005985,P00338442,F,18-25,4,C,0,1,1,16.0,
1005986,P00019442,F,55+,1,B,4+,1,8,12.0,
1005990,P00207342,F,26-35,20,B,1,1,5,8.0,14.0
1005994,P00111242,M,36-45,1,C,2,1,1,18.0,
1005995,P00245642,F,36-45,1,C,2,1,5,11.0,12.0
1005996,P00078142,F,26-35,0,B,1,1,8,16.0,
1006000,P00027642,M,46-50,17,B,2,1,8,,
1006000,P00128742,M,46-50,17,B,2,1,1,,
1006001,P00244442,F,26-35,7,A,0,1,11,,
1006001,P00102142,F,26-35,7,A,0,1,13,16.0,
1006001,P00125742,F,26-35,7,A,0,1,8,,
1006004,P00216342,F,26-35,15,C,2,0,3,4.0,5.0
1006005,P00059742,F,26-35,5,C,2,1,1,11.0,15.0
1006006,P00306042,F,0-17,0,C,1,0,2,8.0,
1006013,P00151242,F,26-35,20,C,3,0,5,8.0,16.0
1006016,P00215242,M,46-50,1,B,1,1,1,2.0,8.0
1006016,P00219942,M,46-50,1,B,1,1,6,16.0,
1006016,P00302142,M,46-50,1,B,1,1,5,14.0,
1006016,P00222442,M,46-50,1,B,1,1,5,,
1006016,P00122542,M,46-50,1,B,1,1,11,,
1006018,P00090842,M,36-45,1,C,3,0,11,15.0,
1006020,P00274242,M,51-55,16,A,1,1,1,,
1006021,P00070342,M,26-35,12,B,2,1,1,2.0,14.0
1006025,P00014642,F,26-35,1,B,1,0,8,14.0,17.0
1006032,P00058142,M,46-50,7,A,3,0,3,4.0,12.0
1006035,P00210042,F,26-35,1,C,3,0,8,14.0,
1006035,P00242142,F,26-35,1,C,3,0,5,9.0,
1006036,P00252642,F,26-35,15,B,4+,1,8,,
1006037,P00144642,F,46-50,1,C,4+,0,1,15.0,16.0
1006040,P00106942,M,26-35,6,B,2,0,8,,
1006040,P00028842,M,26-35,6,B,2,0,6,8.0,
1000005,P00118842,M,26-35,20,A,1,1,5,8.0,
1000010,P00034242,F,36-45,1,B,4+,1,5,8.0,14.0
1000010,P00090942,F,36-45,1,B,4+,1,1,2.0,14.0
1000011,P00058442,F,26-35,1,C,1,0,5,14.0,
1000015,P00140742,M,26-35,7,A,1,0,1,15.0,
1000015,P00208342,M,26-35,7,A,1,0,1,16.0,
1000017,P00325242,M,51-55,1,C,0,0,16,,
1000017,P00051642,M,51-55,1,C,0,0,8,,
