User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002645,P00329442,M,26-35,7,A,1,0,5.0,8.0,
1003389,P00259142,M,18-25,0,A,0,0,5.0,,
1003032,P00064142,M,26-35,0,A,1,1,16.0,,
1000529,P00346242,M,36-45,12,C,1,0,1.0,15.0,
1005522,P00127442,M,26-35,14,B,0,0,1.0,2.0,15.0
1001820,P00124542,T,26-35,20,Unknown,1,1,,,
1004425,P00196642,M,36-45,7,B,1,0,,14.0,
1005536,P00206342,M,26-35,16,B,2,1,,8.0,
1000678,P00123442,T,999,0,A,0,1,,11.0,
1003916,P00302942,M,26-35,4,A,2,1,8.0,,
1005860,P00254242,F,26-35,4,C,1,0,,11.0,12.0
1005531,P00113342,M,51-55,17,C,0,1,1.0,8.0,17.0
1004147,P00144642,L,999,7,Unknown,1,1,,15.0,16.0
1004658,P00313442,M,26-35,4,B,3,1,5.0,6.0,8.0
1002581,P00078742,Q,999,11,A,1,0,,8.0,14.0
1005033,P00058142,F,55+,13,C,1,1,3.0,4.0,12.0
1000337,P00160642,M,18-25,19,C,0,0,,11.0,15.0
1001694,P00086342,M,26-35,12,B,3,1,8.0,,
1002737,P00024042,M,26-35,3,B,3,0,7.0,,
1002090,P00223042,M,36-45,17,C,2,0,1.0,2.0,8.0
1004480,P00112542,Q,999,0,Unknown,1,0,,11.0,15.0
1002567,P00177542,M,26-35,0,C,1,0,1.0,8.0,
1001137,P00199642,M,18-25,4,B,4+,0,16.0,,
1005053,P00186642,T,26-35,4,C,3,0,2.0,4.0,15.0
1000202,P00182642,T,18-25,4,A,3,0,,4.0,9.0
1003590,P00113442,F,18-25,15,A,1,0,3.0,5.0,
1005111,P00115642,T,999,2,B,1,1,,14.0,
1003374,P00250642,T,36-45,5,C,3,0,11.0,,
1003708,P00121342,M,55+,7,C,2,1,1.0,5.0,18.0
1002088,P00297442,Q,51-55,7,A,1,1,,15.0,
1001284,P00116842,M,46-50,16,A,1,1,2.0,5.0,8.0
1003384,P00346542,T,36-45,7,C,1,0,10.0,13.0,16.0
1002792,P00085942,T,18-25,4,C,1,0,,4.0,8.0
1002029,P00070942,F,26-35,12,A,0,0,,5.0,16.0
1000326,P00127442,,51-55,11,Unknown,1,1,99999.0,2.0,15.0
1003770,P00213242,F,36-45,3,C,1,1,5.0,8.0,
1001722,P00052842,M,36-45,0,C,4+,0,10.0,15.0,
1000102,P00089142,L,36-45,19,C,3,0,5.0,,
1005185,P00183642,F,36-45,4,C,1,0,,5.0,9.0
1002402,P00273542,M,46-50,17,B,4+,0,8.0,14.0,
1001044,P00127642,Q,26-35,20,Unknown,0,0,,2.0,15.0
1001496,P00225842,,26-35,17,A,2,0,99999.0,4.0,15.0
1004802,P00274142,M,55+,1,B,3,1,1.0,,
1004115,P0097842,Q,26-35,15,B,1,0,99999.0,,abc
1001343,P00177342,L,36-45,14,B,3,0,8.0,,
1001426,P00117542,M,18-25,14,B,3,0,18.0,,
1001592,P00042742,Q,36-45,7,Unknown,4+,1,,14.0,
1005558,P00190342,Q,0-17,10,B,2,0,99999.0,12.0,abc
1001552,P00228642,T,46-50,20,B,1,1,,18.0,
1003732,P00287442,L,26-35,17,B,0,1,8.0,,
1003301,P00247642,F,26-35,2,B,3,0,7.0,,
1003004,P00037142,F,18-25,4,A,1,0,1.0,2.0,5.0
1001183,P00178642,M,36-45,19,B,1,0,5.0,15.0,
1001187,P00240142,Q,0-17,0,A,2,0,,,
1005734,P00034842,L,26-35,14,Unknown,4+,1,,14.0,
1005220,P00003242,M,26-35,7,Unknown,4+,0,,15.0,
1000368,P00358342,M,26-35,0,C,1,0,11.0,15.0,16.0
1001739,P00030642,M,55+,16,C,1,1,8.0,,
1000180,P00240142,M,46-50,12,C,4+,0,,,
1004579,P00053842,L,18-25,4,Unknown,1,1,,5.0,12.0
1000453,P00186642,M,18-25,4,B,1,0,2.0,4.0,15.0
1003503,P00366442,M,18-25,4,B,0,0,8.0,12.0,
1003065,P0094942,T,18-25,4,A,2,0,4.0,8.0,
1002627,P00162242,T,26-35,1,B,2,1,1.0,8.0,
1004139,P00148242,Q,55+,14,B,1,1,99999.0,,abc
1005601,P00153842,T,36-45,1,A,2,1,8.0,14.0,16.0
1004653,P00265742,M,36-45,12,B,3,1,5.0,12.0,
1005992,P00074342,F,18-25,4,C,4+,0,5.0,,
1001088,P00148742,F,0-17,10,A,3,0,,17.0,
1006016,P00008042,M,46-50,1,B,1,1,6.0,8.0,14.0
1000689,P00071442,F,51-55,0,A,0,1,15.0,17.0,
1004664,P00228242,F,46-50,7,A,4+,1,8.0,,
1002592,P00183642,T,51-55,7,B,1,1,,5.0,9.0
1002777,P00317842,M,18-25,4,B,2,0,,,
1000624,P00222842,T,26-35,1,B,3,0,8.0,,
1003695,P00005042,L,26-35,2,A,2,0,6.0,16.0,
