User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001777,P00113042,M,26-35,20,C,0,0,11.0,16.0,
1001778,P00301542,M,999,4,Unknown,1,0,,,
1001778,P00187342,M,18-25,4,B,1,0,4.0,5.0,15.0
1001781,P00342142,F,36-45,0,C,2,0,,15.0,16.0
1001781,P00150942,F,36-45,0,C,2,0,6.0,11.0,13.0
1001781,P00280442,,36-45,0,C,2,0,,,abc
1001789,P00248942,M,0-17,10,C,2,0,1.0,6.0,14.0
1001790,P00019142,M,26-35,0,Unknown,1,0,,15.0,
1001790,P00009242,M,26-35,0,C,1,0,8.0,,
1001791,P0099442,M,999,4,C,1,1,,8.0,
1001793,P00288542,M,26-35,4,B,1,0,8.0,,
1001793,P00113342,M,26-35,4,B,1,0,,8.0,17.0
1001794,P00124642,M,26-35,11,B,1,0,16.0,,
1001794,P00174242,M,26-35,11,Unknown,1,0,,16.0,
1001796,P00042842,M,51-55,11,C,2,1,5.0,,
1001796,P00043042,,51-55,11,C,2,1,,,
1001803,P00173242,M,26-35,2,B,1,0,5.0,,
1001803,P00173342,M,999,2,B,1,0,,6.0,14.0
1001803,P00016042,M,26-35,2,B,1,0,1.0,16.0,
1001803,P00127042,M,26-35,2,Unknown,1,0,,5.0,
1001804,P00279542,M,26-35,7,C,4+,1,8.0,,
1001807,P00148842,M,18-25,17,C,3,0,,8.0,16.0
1001809,P00253042,F,26-35,14,C,0,1,8.0,,
1001812,P00216742,F,26-35,12,A,4+,1,,,
1001812,P00291542,F,26-35,12,A,4+,1,5.0,,
1001815,P00010742,,999,1,Unknown,1,0,,8.0,abc
1001816,P00270942,F,36-45,9,C,4+,0,1.0,2.0,15.0
1001820,P00345842,M,26-35,20,B,1,1,,8.0,14.0
1001820,P00117042,M,26-35,20,B,1,1,1.0,2.0,5.0
1001820,P00181242,M,26-35,20,B,1,1,,,
1001820,P00182542,M,26-35,20,B,1,1,5.0,11.0,
1001825,P00288542,M,26-35,7,Unknown,4+,1,,,
1001831,P00249742,M,18-25,4,B,4+,0,1.0,15.0,18.0
1001833,P00294542,M,999,17,B,2,0,,,
1001833,P00310242,M,18-25,17,B,2,0,7.0,,
1001835,P00362342,,26-35,19,B,3,0,,,
1001835,P00116142,M,26-35,19,B,3,0,10.0,13.0,16.0
1001836,P00159542,M,26-35,0,Unknown,4+,0,,15.0,16.0
1001837,P00173742,M,26-35,2,B,1,0,1.0,5.0,8.0
1001837,P00198042,M,26-35,2,B,1,0,,16.0,
1001837,P00070542,M,26-35,2,B,1,0,3.0,15.0,
1001837,P00049542,M,999,2,B,1,0,,,
1001841,P00131042,M,18-25,0,C,2,0,8.0,,
1001841,P00003442,M,18-25,0,Unknown,2,0,,5.0,8.0
1001842,P00185642,M,18-25,4,B,1,0,4.0,5.0,
1001842,P00211142,,18-25,4,B,1,0,,,abc
1001842,P00193442,M,18-25,4,B,1,0,8.0,,
1001843,P00086342,M,26-35,12,A,2,0,,,
