User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004824,P00058042,M,26-35,7,C,2,0,8.0,16.0,
1004829,P00032042,M,26-35,0,B,2,0,,2.0,15.0
1004829,P00216042,M,26-35,0,B,2,0,5.0,8.0,
1004831,P00177942,F,26-35,1,C,1,0,,8.0,
1004834,P00251242,F,46-50,9,C,1,1,5.0,11.0,
1004834,P00250242,F,46-50,9,Unknown,1,1,,,
1004834,P00066742,F,46-50,9,C,1,1,13.0,16.0,
1004834,P00259342,,999,9,C,1,1,,9.0,abc
1004837,P00112642,M,26-35,5,B,2,0,1.0,2.0,5.0
1004842,P00350642,F,36-45,1,C,1,0,,,
1004844,P00114342,M,46-50,7,C,4+,1,1.0,8.0,17.0
1004845,P00295942,F,26-35,1,Unknown,3,0,,5.0,15.0
1004850,P00278542,F,46-50,3,C,2,0,8.0,,
1004852,P00177142,M,36-45,0,C,3,1,,13.0,
1004852,P00113642,M,36-45,0,C,3,1,8.0,,
1004852,P00195842,M,999,0,C,3,1,,4.0,8.0
1004853,P00135742,M,26-35,7,C,2,0,6.0,8.0,
1004854,P00284842,,51-55,13,Unknown,4+,1,,8.0,17.0
1004855,P00285642,M,26-35,12,B,1,0,2.0,5.0,15.0
1004858,P00084342,M,26-35,1,C,2,0,,16.0,
1004861,P00085942,M,26-35,4,C,1,0,2.0,4.0,8.0
1004861,P00242142,M,26-35,4,C,1,0,,9.0,
1004865,P00326642,F,36-45,14,C,1,1,8.0,,
1004865,P00274042,F,999,14,Unknown,1,1,,,
1004867,P00329542,M,26-35,16,A,3,0,1.0,15.0,16.0
1004867,P00188442,M,26-35,16,A,3,0,,7.0,
1004867,P00277942,M,26-35,16,A,3,0,1.0,,
1004868,P00270942,,36-45,17,C,1,1,,2.0,abc
1004874,P00350042,F,26-35,4,C,3,0,6.0,8.0,
1004879,P00114142,M,26-35,3,Unknown,2,0,,,
1004881,P00271942,M,46-50,16,A,3,1,5.0,8.0,
1004884,P00213242,M,999,14,B,1,0,,8.0,
1004884,P00034842,M,36-45,14,B,1,0,5.0,14.0,
1004884,P00058242,M,36-45,14,B,1,0,,4.0,12.0
1004887,P00220342,M,18-25,2,B,1,1,5.0,,
1004887,P00111142,M,18-25,2,Unknown,1,1,,15.0,16.0
1004887,P00205642,M,18-25,2,B,1,1,5.0,8.0,
1004888,P00100442,,55+,0,B,4+,0,,4.0,5.0
1004888,P00083742,F,55+,0,B,4+,0,2.0,17.0,
1004888,P00252742,F,999,0,B,4+,0,,,
1004888,P00176642,F,55+,0,B,4+,0,6.0,8.0,
1004890,P0097242,F,26-35,1,Unknown,1,0,,16.0,
1004890,P00277642,F,26-35,1,C,1,0,2.0,3.0,10.0
1004897,P00244842,M,36-45,16,B,3,0,,,
1004897,P00343142,M,36-45,16,B,3,0,2.0,4.0,
1004897,P00147742,M,36-45,16,B,3,0,,16.0,
1004897,P00328742,M,36-45,16,B,3,0,1.0,17.0,
1004898,P00176642,,999,1,Unknown,1,1,,8.0,abc
1004898,P00241042,M,26-35,1,B,1,1,8.0,,
1004901,P00286642,M,26-35,7,C,1,0,,14.0,
1004901,P00346242,M,26-35,7,C,1,0,1.0,15.0,
1004906,P00062842,M,51-55,17,B,1,1,,2.0,13.0
1004907,P00152442,F,51-55,7,B,0,1,8.0,,
1004907,P00177342,F,51-55,7,Unknown,0,1,,,
1004909,P00119442,F,36-45,12,B,2,0,5.0,,
1004912,P00278642,F,999,20,A,0,1,,,
1004918,P00010742,F,18-25,12,C,1,0,1.0,8.0,17.0
1004921,P00220442,,26-35,15,B,3,1,,14.0,
1004922,P00061542,M,18-25,17,C,1,0,5.0,,
1004925,P00328442,F,36-45,6,Unknown,2,0,,14.0,
1004927,P00169742,M,46-50,0,B,4+,0,1.0,8.0,15.0
1004928,P00111842,F,26-35,3,A,4+,0,,,
1004928,P00286842,F,26-35,3,A,4+,0,5.0,8.0,
1004928,P00324942,F,999,3,A,4+,0,,,
1004928,P00238542,F,26-35,3,A,4+,0,5.0,14.0,
1004934,P00182442,F,26-35,0,Unknown,2,0,,11.0,
1004939,P00148642,M,26-35,7,C,0,1,6.0,10.0,13.0
1004939,P00034042,,26-35,7,C,0,1,,2.0,abc
1004939,P00193542,M,26-35,7,C,0,1,1.0,2.0,
1004940,P00086242,F,51-55,11,B,1,0,,,
1004940,P00367542,F,51-55,11,B,1,0,5.0,,
1004942,P00323742,M,999,12,Unknown,3,1,,,
1004942,P00220942,M,46-50,12,B,3,1,18.0,,
1004949,P00206442,M,18-25,4,A,4+,0,,5.0,9.0
1004949,P00170042,M,18-25,4,A,4+,0,8.0,,
1004950,P00202542,M,26-35,16,A,1,1,,16.0,
1004950,P00297042,M,26-35,16,A,1,1,8.0,,
1004951,P00295442,,36-45,17,Unknown,3,1,,,
1004952,P00268442,F,26-35,14,A,1,1,8.0,17.0,
1004952,P00034842,F,999,14,A,1,1,,14.0,
