User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000392,P00115142,M,18-25,7,A,0,0,1.0,8.0,17.0
1000392,P00058142,M,18-25,7,A,0,0,,4.0,12.0
1000393,P00359242,M,36-45,17,C,4+,0,1.0,5.0,17.0
1000397,P00111142,M,36-45,17,Unknown,2,0,,15.0,16.0
1000398,P00138842,M,26-35,17,B,3,1,5.0,,
1000398,P00173842,M,999,17,B,3,1,,2.0,15.0
1000398,P00152742,M,26-35,17,B,3,1,5.0,,
1000400,P00110842,F,18-25,3,C,2,1,,2.0,5.0
1000400,P00271142,F,18-25,3,C,2,1,5.0,,
1000402,P00329442,,26-35,11,Unknown,1,1,,8.0,abc
1000405,P00192042,M,55+,1,C,2,0,5.0,9.0,14.0
1000406,P00255842,M,26-35,20,A,3,0,,,
1000406,P00260042,M,26-35,20,A,3,0,5.0,8.0,
1000409,P00129542,M,999,12,B,4+,0,,14.0,
1000411,P00221842,F,46-50,1,B,0,1,1.0,8.0,
1000411,P00238542,F,46-50,1,Unknown,0,1,,14.0,
1000411,P00367042,F,46-50,1,B,0,1,8.0,,
1000412,P00117942,M,36-45,15,A,1,1,,15.0,
1000412,P00110742,M,36-45,15,A,1,1,1.0,2.0,8.0
1000412,P00156142,,36-45,15,A,1,1,,8.0,
1000415,P00368142,F,36-45,0,A,2,1,2.0,15.0,
1000415,P00178442,F,999,0,Unknown,2,1,,,
1000420,P00114542,M,36-45,1,A,1,0,5.0,,
1000423,P00296042,M,18-25,4,A,1,0,,13.0,16.0
1000424,P00287342,M,26-35,17,A,3,0,5.0,,
1000424,P00302942,M,26-35,17,A,3,0,,,
1000426,P00255842,M,18-25,4,A,1,1,16.0,,
1000426,P00294842,M,18-25,4,Unknown,1,1,,,
1000426,P00223542,M,18-25,4,A,1,1,1.0,8.0,17.0
1000426,P00036842,,999,4,A,1,1,,14.0,abc
1000427,P00062842,M,36-45,12,A,2,0,1.0,2.0,13.0
1000435,P00339842,M,26-35,7,A,4+,0,,14.0,15.0
1000438,P00204242,M,18-25,11,A,3,0,6.0,8.0,
1000441,P00346342,M,36-45,1,Unknown,1,0,,15.0,
1000442,P00003942,M,26-35,1,A,2,0,5.0,14.0,
1000442,P00040442,M,26-35,1,A,2,0,,14.0,
1000443,P00101842,M,26-35,3,A,0,1,6.0,16.0,
1000444,P00100742,M,999,0,A,3,0,,17.0,
1000445,P00365042,M,46-50,12,A,1,1,6.0,16.0,
1000448,P00248542,,26-35,17,Unknown,0,0,,16.0,
1000449,P00178842,M,26-35,7,C,3,0,2.0,4.0,9.0
1000452,P00318742,M,51-55,17,A,3,1,,8.0,
1000453,P00126142,M,18-25,4,B,1,0,8.0,16.0,
1000454,P00208942,M,26-35,20,C,2,1,,,
1000456,P00274242,M,36-45,0,A,0,0,1.0,,
1000456,P00244042,M,999,0,Unknown,0,0,,2.0,15.0
1000457,P00182442,M,18-25,4,B,2,0,5.0,11.0,
1000457,P00101942,M,18-25,4,B,2,0,,17.0,
1000457,P00112442,M,18-25,4,B,2,0,6.0,8.0,
1000457,P0097242,,18-25,4,B,2,0,,16.0,abc
1000461,P00181642,M,51-55,7,B,0,0,11.0,16.0,
1000462,P00032042,M,18-25,16,Unknown,1,1,,2.0,15.0
1000462,P00200442,M,18-25,16,C,1,1,13.0,16.0,
1000463,P00084942,M,999,7,A,4+,1,,8.0,
1000464,P00113642,F,18-25,4,A,3,0,8.0,,
1000464,P00318742,F,18-25,4,A,3,0,,8.0,
1000465,P00112142,M,18-25,19,C,2,0,1.0,2.0,14.0
1000476,P00088142,M,36-45,0,Unknown,0,0,,,
1000476,P00121342,M,36-45,0,B,0,0,1.0,5.0,18.0
1000477,P00169742,,36-45,14,A,1,0,,8.0,15.0
1000480,P00057642,F,18-25,4,C,1,0,1.0,15.0,16.0
1000482,P00042742,M,999,14,A,2,1,,14.0,
1000482,P00288642,M,26-35,14,A,2,1,16.0,,
1000482,P00016342,M,26-35,14,Unknown,2,1,,2.0,8.0
1000487,P00117442,F,36-45,17,B,0,1,5.0,14.0,
1000490,P00367042,M,0-17,10,B,1,0,,,
1000495,P00010742,M,18-25,10,A,1,0,1.0,8.0,17.0
1000496,P00231142,M,18-25,4,A,3,0,,8.0,
1000498,P00102242,M,36-45,17,A,1,0,8.0,12.0,
1000508,P00240242,,999,12,Unknown,0,0,,15.0,abc
1000508,P00007542,M,26-35,12,B,0,0,15.0,16.0,
1000509,P00178742,M,26-35,2,A,0,1,,,
1000509,P00102242,M,26-35,2,A,0,1,8.0,12.0,
1000510,P00244142,M,18-25,12,C,3,0,,2.0,15.0
1000513,P00102342,M,26-35,0,C,4+,0,8.0,14.0,17.0
1000516,P00207342,F,55+,14,Unknown,2,0,,8.0,14.0
1000516,P00233442,F,55+,14,C,2,0,1.0,2.0,15.0
1000517,P00199442,F,999,14,A,1,0,,9.0,
1000518,P00307342,F,36-45,12,C,4+,0,8.0,,
1000520,P00192942,,36-45,20,A,2,0,,,
1000520,P00037142,F,36-45,20,A,2,0,1.0,2.0,5.0
1000520,P00070342,F,36-45,20,Unknown,2,0,,2.0,14.0
1000524,P00010842,M,18-25,0,A,0,0,8.0,16.0,
1000524,P00110742,M,18-25,0,A,0,0,,2.0,8.0
1000524,P00105342,M,18-25,0,A,0,0,1.0,2.0,15.0
1000525,P00046742,M,999,6,C,2,0,,2.0,15.0
1000526,P00046142,M,46-50,17,C,1,1,1.0,16.0,
1000531,P00171542,F,18-25,14,Unknown,0,0,,5.0,14.0
1000533,P00122542,M,26-35,12,A,1,0,11.0,,
1000534,P00283142,,26-35,15,B,3,1,,14.0,abc
1000536,P00180342,M,26-35,20,C,1,0,11.0,,
1000538,P00211142,M,55+,16,C,2,1,,,
1000541,P00003242,F,18-25,4,C,3,0,8.0,15.0,
1000543,P00074442,M,999,5,Unknown,4+,1,,16.0,
1000544,P00112142,M,36-45,12,B,2,0,1.0,2.0,14.0
1000544,P00061342,M,36-45,12,B,2,0,,4.0,12.0
1000545,P00351042,M,36-45,17,C,2,0,5.0,,
1000549,P00034242,M,26-35,6,A,3,0,,8.0,14.0
1000549,P00100842,M,26-35,6,A,3,0,5.0,,
1000549,P00254142,,26-35,6,Unknown,3,0,,,
1000550,P00278242,M,46-50,8,B,1,1,1.0,,
1000550,P00009342,M,999,8,B,1,1,,16.0,
1000550,P00223642,M,46-50,8,B,1,1,11.0,15.0,
1000550,P00194542,M,46-50,8,B,1,1,,14.0,
1000553,P00240142,M,26-35,2,B,1,0,5.0,,
1000553,P00117442,M,26-35,2,Unknown,1,0,,14.0,
1000555,P00112142,M,18-25,4,B,4+,0,1.0,2.0,14.0
1000556,P00190542,F,26-35,9,B,4+,0,,4.0,
1000563,P00218542,M,26-35,4,A,3,0,11.0,15.0,
1000566,P00025442,,999,17,A,3,0,,2.0,abc
1000566,P00155342,M,26-35,17,A,3,0,5.0,13.0,
1000566,P00078142,M,26-35,17,Unknown,3,0,,16.0,
1000566,P00009342,M,26-35,17,A,3,0,1.0,16.0,
1000566,P00274042,M,26-35,17,A,3,0,,,
1000566,P00154042,M,26-35,17,A,3,0,1.0,2.0,15.0
1000569,P00136342,F,18-25,4,C,3,1,,5.0,
1000575,P00040742,M,26-35,12,B,0,1,1.0,5.0,
1000577,P00223142,M,999,0,Unknown,3,0,,,
1000578,P00289942,M,18-25,17,C,3,0,3.0,4.0,5.0
1000579,P00271142,,26-35,5,C,2,0,,,
1000583,P00253242,F,26-35,0,A,4+,0,5.0,,
1000583,P00058142,F,26-35,0,A,4+,0,,4.0,12.0
1000587,P00143442,M,26-35,20,B,3,0,5.0,,
1000587,P00242742,M,26-35,20,Unknown,3,0,,2.0,9.0
1000588,P00111042,F,26-35,11,B,1,0,15.0,,
1000588,P00144642,F,999,11,B,1,0,,15.0,16.0
1000590,P00354242,F,36-45,6,C,1,0,5.0,,
1000593,P00224742,F,51-55,1,C,4+,0,,,
1000594,P00091642,F,55+,13,B,3,0,14.0,17.0,
1000597,P00233842,,36-45,12,Unknown,3,1,,15.0,abc
1000604,P00048142,M,46-50,17,C,2,1,1.0,16.0,
1000605,P00327842,F,18-25,4,C,0,0,,16.0,
1000615,P00086442,M,51-55,17,C,3,0,8.0,13.0,15.0
1000624,P00277642,M,999,1,B,3,0,,3.0,10.0
1000624,P00362642,M,26-35,1,B,3,0,8.0,18.0,
1000629,P00189842,F,0-17,10,Unknown,2,0,,4.0,5.0
1000630,P00344442,F,36-45,14,C,2,0,5.0,8.0,14.0
