User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002015,P00127742,M,18-25,4,B,4+,0,1.0,2.0,15.0
1002015,P00046442,M,999,4,B,4+,0,,,
1002015,P00268442,M,18-25,4,B,4+,0,8.0,17.0,
1002016,P00313542,F,55+,2,Unknown,2,1,,8.0,
1002017,P00026042,M,26-35,17,C,3,0,8.0,14.0,17.0
1002018,P00050242,,36-45,16,B,1,0,,,abc
1002018,P00027642,M,36-45,16,B,1,0,8.0,,
1002019,P00220442,M,51-55,1,B,1,1,,14.0,
1002020,P00240142,M,26-35,7,B,0,1,5.0,,
1002020,P00151342,M,999,7,Unknown,0,1,,,
1002020,P00134342,M,26-35,7,B,0,1,5.0,,
1002022,P00296042,M,26-35,7,C,1,0,,13.0,16.0
1002022,P00110942,M,26-35,7,C,1,0,1.0,2.0,
1002024,P00070942,M,0-17,19,C,2,0,,5.0,16.0
1002024,P00336942,M,0-17,19,C,2,0,5.0,,
1002026,P00191642,,51-55,16,Unknown,1,1,,4.0,12.0
1002029,P00209142,F,26-35,12,A,0,0,5.0,8.0,
1002030,P00112842,M,999,4,B,1,0,,17.0,
1002031,P00085342,M,36-45,20,A,3,0,10.0,13.0,
1002034,P00141542,F,46-50,2,C,4+,1,,,
1002035,P00117942,F,18-25,0,C,1,0,5.0,15.0,
1002038,P00313442,F,46-50,1,Unknown,3,1,,6.0,8.0
1002041,P00299142,F,26-35,20,B,4+,0,5.0,,
1002041,P0097842,F,26-35,20,B,4+,0,,,
1002041,P00278942,F,26-35,20,B,4+,0,1.0,2.0,3.0
1002041,P00291042,,999,20,B,4+,0,,,abc
1002042,P00225842,M,0-17,10,C,4+,0,2.0,4.0,15.0
1002043,P00328142,M,26-35,14,Unknown,1,1,,16.0,
1002048,P00317942,M,51-55,6,B,2,0,8.0,16.0,
1002050,P00115642,F,36-45,3,C,2,0,,14.0,
1002050,P00177942,F,36-45,3,C,2,0,5.0,8.0,
1002050,P00207942,F,36-45,3,C,2,0,,8.0,
1002051,P00302342,M,36-45,7,C,2,0,8.0,,
1002054,P00267342,M,999,12,Unknown,4+,0,,2.0,5.0
1002054,P00343042,M,26-35,12,C,4+,0,5.0,18.0,
1002058,P00123142,,55+,1,B,1,0,,,
1002063,P00300642,M,26-35,4,A,3,0,5.0,14.0,
1002063,P00160042,M,26-35,4,A,3,0,,13.0,16.0
1002063,P00242742,M,26-35,4,A,3,0,1.0,2.0,9.0
1002067,P00193842,M,51-55,16,Unknown,2,0,,16.0,
1002072,P00255342,F,51-55,12,C,1,0,8.0,,
1002072,P00034242,F,999,12,C,1,0,,8.0,14.0
1002073,P00233842,F,18-25,4,B,4+,0,1.0,15.0,
1002073,P00084942,F,18-25,4,B,4+,0,,8.0,
1002073,P00103242,F,18-25,4,B,4+,0,8.0,,
1002073,P00284842,,18-25,4,Unknown,4+,0,,8.0,abc
1002073,P00004742,F,18-25,4,B,4+,0,6.0,16.0,
1002073,P00134142,F,18-25,4,B,4+,0,,,
1002073,P00336942,F,18-25,4,B,4+,0,5.0,,
1002081,P00305042,M,999,17,C,1,0,,13.0,16.0
1002085,P00294242,M,18-25,0,C,4+,0,4.0,5.0,
1002085,P00056242,M,18-25,0,Unknown,4+,0,,5.0,
1002087,P00332242,M,26-35,0,C,4+,0,1.0,16.0,
1002088,P00346042,M,51-55,7,A,1,1,,8.0,15.0
1002088,P00233342,M,51-55,7,A,1,1,1.0,15.0,16.0
1002088,P00310742,,51-55,7,A,1,1,,,
1002092,P00223542,M,55+,1,B,4+,1,1.0,8.0,17.0
1002092,P00346142,M,999,1,Unknown,4+,1,,15.0,
1002092,P00200442,M,55+,1,B,4+,1,13.0,16.0,
1002098,P00140042,M,36-45,20,A,0,1,,16.0,
1002100,P00170142,F,26-35,0,C,4+,0,8.0,,
1002101,P00326742,M,26-35,16,C,1,1,,,
1002102,P00201442,M,26-35,11,B,3,0,1.0,6.0,8.0
1002104,P00363442,M,46-50,15,Unknown,2,1,,,
1002105,P00125942,M,26-35,1,A,0,1,1.0,2.0,15.0
1002105,P00110942,,999,1,A,0,1,,2.0,abc
1002105,P00024742,M,26-35,1,A,0,1,8.0,11.0,
1002106,P00305042,F,18-25,20,A,3,1,,13.0,16.0
1002106,P00304042,F,18-25,20,A,3,1,5.0,,
1002109,P00116142,M,26-35,16,Unknown,2,0,,13.0,16.0
1002109,P00302342,M,26-35,16,B,2,0,8.0,,
1002109,P00163842,M,26-35,16,B,2,0,,,
1002110,P00084842,M,51-55,11,C,3,0,8.0,16.0,
1002110,P00326242,M,999,11,C,3,0,,18.0,
1002110,P00302442,M,51-55,11,C,3,0,5.0,6.0,
1002111,P00000442,,55+,13,Unknown,4+,1,,8.0,
1002114,P00110742,M,18-25,18,C,0,0,1.0,2.0,8.0
1002116,P00173242,M,18-25,4,B,4+,1,,,
1002116,P00057942,M,18-25,4,B,4+,1,1.0,2.0,6.0
1002116,P00228242,M,18-25,4,B,4+,1,,,
1002116,P00349942,M,18-25,4,B,4+,1,1.0,5.0,
1002116,P00019142,M,999,4,Unknown,4+,1,,15.0,
1002116,P00186242,M,18-25,4,B,4+,1,4.0,5.0,
1002122,P00036442,M,36-45,12,C,4+,1,,,
1002124,P00189842,M,26-35,0,B,1,1,3.0,4.0,5.0
1002124,P00211142,,26-35,0,B,1,1,,,abc
1002124,P00042742,M,26-35,0,B,1,1,5.0,14.0,
1002125,P00351342,M,36-45,3,Unknown,0,0,,2.0,16.0
1002126,P00193742,M,55+,14,C,0,1,8.0,15.0,
1002126,P00127642,M,999,14,C,0,1,,2.0,15.0
1002129,P00010742,M,26-35,5,B,1,0,1.0,8.0,17.0
1002137,P00110742,F,0-17,10,C,1,0,,2.0,8.0
1002140,P00292042,M,46-50,14,C,2,1,8.0,,
1002140,P00177642,M,46-50,14,Unknown,2,1,,,
1002140,P00116842,M,46-50,14,C,2,1,2.0,5.0,8.0
1002140,P00248342,,46-50,14,C,2,1,,13.0,
1002140,P00336942,M,46-50,14,C,2,1,5.0,,
1002148,P00024642,F,999,0,B,0,1,,14.0,
1002153,P00130642,M,18-25,16,B,3,0,11.0,16.0,
1002155,P00241242,F,0-17,10,Unknown,1,0,,11.0,15.0
1002162,P00179442,F,0-17,10,C,2,0,11.0,,
