User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004411,P00127442,Q,999,4,Unknown,3,0,99999.0,2.0,abc
1000339,P00313542,M,51-55,7,C,1,1,5.0,8.0,
1004452,P00247042,L,26-35,7,B,2,1,5.0,14.0,
1002776,P00234542,M,26-35,14,Unknown,4+,0,,,
1004055,P00292642,M,51-55,0,B,4+,1,8.0,,
1005580,P00285442,M,46-50,7,B,4+,0,8.0,,
1004976,P00278442,M,26-35,11,C,4+,1,,,
1005419,P00275842,F,18-25,12,C,3,1,2.0,9.0,15.0
1004766,P00291442,T,36-45,16,A,3,0,5.0,8.0,
1000474,P00063342,M,26-35,17,B,1,0,1.0,2.0,9.0
1002095,P00002442,Q,999,13,C,1,1,,15.0,
1003189,P00220242,M,26-35,16,A,1,0,3.0,12.0,
1003610,P00033742,Q,999,6,B,4+,0,99999.0,12.0,abc
1004942,P00127842,M,46-50,12,B,3,1,1.0,2.0,15.0
1001443,P00117142,M,36-45,2,C,0,1,,17.0,
1001202,P00165442,M,36-45,12,B,0,0,1.0,15.0,16.0
1003507,P00010042,Q,26-35,0,A,3,0,,,
1000846,P00345742,M,26-35,5,C,3,1,1.0,2.0,15.0
1004473,P00326742,M,36-45,1,B,3,0,11.0,,
1005394,P00249542,,18-25,0,Unknown,2,0,99999.0,5.0,15.0
1003697,P00260142,M,26-35,15,B,1,0,,14.0,
1000042,P00182142,M,26-35,8,C,0,1,,5.0,6.0
1004862,P00113242,T,999,0,C,0,0,,6.0,8.0
1004644,P00054242,L,51-55,1,Unknown,4+,0,,6.0,14.0
1003741,P00021742,M,26-35,0,C,1,0,5.0,,
1004041,P00359342,T,18-25,3,B,2,0,,,
1001484,P00024142,M,26-35,12,C,1,0,8.0,9.0,14.0
1000484,P00237642,T,0-17,10,A,2,0,5.0,14.0,
1005235,P00278642,M,26-35,4,C,1,0,,,
1004327,P00226242,T,36-45,17,B,1,0,11.0,15.0,
1001120,P00035942,M,18-25,4,A,0,1,1.0,5.0,18.0
1003942,P00280842,,18-25,4,B,4+,0,99999.0,8.0,
1004928,P00066742,F,26-35,3,A,4+,0,13.0,16.0,
