User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002445,P00129142,M,26-35,0,A,1,1,,11.0,
1005728,P00216042,F,36-45,20,C,3,0,5.0,8.0,
1002621,P00106042,M,18-25,0,C,1,0,5.0,,
1000415,P00084842,T,999,0,Unknown,2,1,,16.0,
1004534,P00001042,M,18-25,4,C,1,0,1.0,2.0,16.0
1000251,P00369142,T,55+,17,A,0,1,15.0,16.0,
1004831,P00006142,T,26-35,1,C,1,0,8.0,,
1001211,P00057942,M,18-25,4,A,1,0,1.0,2.0,6.0
1001628,P00122442,T,18-25,20,B,1,0,99999.0,11.0,15.0
1001097,P00114942,M,18-25,17,A,4+,0,1.0,15.0,16.0
1004259,P00286642,Q,999,17,C,1,0,99999.0,14.0,abc
1002436,P00227142,Q,26-35,7,B,2,0,,,
1004425,P00321742,Q,36-45,7,B,1,0,,8.0,17.0
1004302,P00193542,Q,51-55,1,C,1,0,,2.0,
1004893,P00035842,Q,26-35,17,C,0,0,99999.0,6.0,abc
1002307,P00093242,M,26-35,17,A,1,1,,,
1002496,P00084342,,51-55,1,Unknown,1,0,99999.0,16.0,
1004556,P0095642,T,46-50,16,C,4+,0,5.0,,
1002237,P00032842,F,36-45,6,B,1,0,8.0,,
1004452,P00174442,F,26-35,7,Unknown,2,1,,,
1005459,P00249742,F,0-17,10,C,0,0,1.0,15.0,18.0
1001764,P00130742,T,18-25,0,B,1,0,1.0,14.0,17.0
1002380,P00051142,M,26-35,4,A,0,1,8.0,,
1004152,P00101442,Q,999,14,C,1,1,,8.0,
1002129,P00240042,Q,999,5,B,1,0,99999.0,,abc
1005482,P00084842,M,18-25,7,A,1,0,8.0,16.0,
1004728,P00270942,Q,999,19,B,3,0,99999.0,2.0,abc
1002761,P00140742,T,36-45,6,B,0,0,1.0,15.0,
1002116,P00145642,Q,18-25,4,B,4+,1,,8.0,17.0
1000308,P00163442,M,26-35,2,A,3,1,6.0,8.0,13.0
1001169,P00110542,,26-35,20,B,3,0,99999.0,,
