User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001291,P00108442,F,36-45,0,A,3,0,5.0,,
1001291,P00134542,F,36-45,0,A,3,0,,14.0,
1001291,P00184342,F,36-45,0,A,3,0,8.0,,
1001293,P00219842,M,26-35,5,Unknown,1,0,,,
1001294,P0096442,F,51-55,20,B,4+,1,4.0,5.0,12.0
1001294,P00344442,F,999,20,B,4+,1,,8.0,14.0
1001294,P00221542,F,51-55,20,B,4+,1,5.0,15.0,
1001297,P00209142,,26-35,7,A,4+,0,,8.0,
1001298,P00040642,M,36-45,6,B,4+,0,5.0,,
1001298,P00303242,M,36-45,6,Unknown,4+,0,,8.0,
1001298,P00084342,M,36-45,6,B,4+,0,13.0,16.0,
1001300,P00286642,M,0-17,10,C,3,0,,14.0,
1001300,P00276442,M,0-17,10,C,3,0,11.0,16.0,
1001301,P00003942,F,999,2,C,1,1,,14.0,
1001301,P00332342,F,26-35,2,C,1,1,5.0,8.0,
1001303,P00046742,M,26-35,19,Unknown,4+,0,,2.0,15.0
1001303,P00295342,M,26-35,19,A,4+,0,2.0,8.0,
1001306,P00249542,,26-35,3,B,3,0,,5.0,abc
1001306,P00111542,M,26-35,3,B,3,0,2.0,17.0,
1001306,P00147942,M,26-35,3,B,3,0,,16.0,
1001314,P0095142,F,18-25,4,C,0,0,2.0,4.0,
1001314,P0094142,F,999,4,Unknown,0,0,,5.0,
1001317,P00249742,M,46-50,7,B,3,1,1.0,15.0,18.0
1001317,P00233342,M,46-50,7,B,3,1,,15.0,16.0
1001317,P00021642,M,46-50,7,B,3,1,8.0,14.0,
1001317,P00110042,M,46-50,7,B,3,1,,14.0,
1001317,P00074242,M,46-50,7,B,3,1,5.0,,
1001320,P00223542,,26-35,4,Unknown,2,0,,8.0,17.0
1001325,P00270942,M,26-35,1,B,1,1,1.0,2.0,15.0
1001329,P00150342,M,999,14,B,3,0,,14.0,
1001329,P00251542,M,18-25,14,B,3,0,11.0,16.0,
1001329,P00324642,M,18-25,14,B,3,0,,,
1001330,P00342942,M,55+,1,C,4+,0,17.0,,
1001333,P00284842,M,26-35,17,Unknown,4+,0,,8.0,17.0
1001333,P00105142,M,26-35,17,A,4+,0,1.0,2.0,15.0
1001335,P00278642,M,36-45,0,C,1,0,,,
1001335,P00344442,M,36-45,0,C,1,0,5.0,8.0,14.0
1001340,P00233542,,999,7,A,2,0,,15.0,abc
1001340,P00221942,M,26-35,7,A,2,0,1.0,8.0,
1001340,P00034842,M,26-35,7,Unknown,2,0,,14.0,
1001340,P00132642,M,26-35,7,A,2,0,1.0,,
1001340,P00017242,M,26-35,7,A,2,0,,,
1001340,P00226442,M,26-35,7,A,2,0,11.0,15.0,
1001342,P00112442,M,36-45,0,C,4+,0,,8.0,
1001343,P00100842,M,36-45,14,B,3,0,5.0,,
1001345,P00003942,F,999,2,Unknown,1,1,,14.0,
1001346,P00189642,M,36-45,20,C,1,0,8.0,13.0,
1001347,P00328142,,18-25,1,C,0,0,,16.0,
1001347,P00347642,F,18-25,1,C,0,0,1.0,6.0,
1001348,P00294242,F,0-17,10,A,3,0,,5.0,
1001352,P00274542,M,36-45,20,B,2,0,6.0,16.0,
1001352,P00108642,M,36-45,20,Unknown,2,0,,,
1001352,P00071542,M,36-45,20,B,2,0,5.0,,
1001353,P00178242,M,999,10,C,0,0,,,
1001354,P00249642,F,26-35,2,B,3,0,3.0,5.0,
1001354,P00248742,F,26-35,2,B,3,0,,,
1001354,P00112142,F,26-35,2,B,3,0,1.0,2.0,14.0
1001356,P00198042,,18-25,4,Unknown,2,0,,16.0,abc
1001356,P00156842,F,18-25,4,B,2,0,4.0,5.0,
1001356,P00042242,F,18-25,4,B,2,0,,15.0,
1001357,P00049942,M,46-50,0,C,1,1,11.0,15.0,
1001358,P00145742,M,999,17,C,1,1,,2.0,
1001362,P00184042,M,36-45,12,B,0,0,1.0,8.0,
1001364,P00110142,F,46-50,2,Unknown,0,0,,,
1001365,P00110542,F,0-17,10,C,3,0,8.0,,
1001366,P00276642,M,0-17,10,C,0,0,,11.0,
1001367,P00030942,M,26-35,12,C,1,0,4.0,5.0,9.0
1001368,P00313542,,26-35,3,C,1,0,,8.0,
1001369,P00192842,M,26-35,5,B,1,1,5.0,14.0,
1001370,P00148642,M,999,2,Unknown,2,1,,10.0,13.0
1001376,P00154242,F,46-50,1,C,1,1,8.0,,
1001376,P00293342,F,46-50,1,C,1,1,,,
1001377,P00227642,M,36-45,16,B,3,1,1.0,5.0,14.0
1001377,P00015642,M,36-45,16,B,3,1,,16.0,17.0
1001377,P00050142,M,36-45,16,B,3,1,5.0,,
1001377,P00001242,M,36-45,16,Unknown,3,1,,11.0,
1001382,P00086342,F,46-50,1,C,1,0,8.0,,
1001382,P00085242,,999,1,C,1,0,,14.0,abc
1001383,P00105642,F,26-35,7,A,1,0,8.0,,
1001383,P00058142,F,26-35,7,A,1,0,,4.0,12.0
1001383,P00042742,F,26-35,7,A,1,0,5.0,14.0,
1001387,P00216342,F,51-55,13,Unknown,1,1,,4.0,5.0
1001387,P00120042,F,51-55,13,B,1,1,1.0,2.0,
1001389,P00192542,M,26-35,17,B,4+,1,,2.0,9.0
1001390,P00241242,M,36-45,16,C,3,1,1.0,11.0,15.0
1001390,P00032442,M,999,16,C,3,1,,,
1001390,P00157642,M,36-45,16,C,3,1,1.0,14.0,16.0
1001391,P00078742,,36-45,15,Unknown,0,1,,8.0,14.0
1001395,P00283942,M,26-35,2,B,1,1,5.0,,
1001397,P00135842,M,36-45,7,C,3,1,,14.0,
1001397,P00057642,M,36-45,7,C,3,1,1.0,15.0,16.0
1001399,P00270942,M,18-25,17,C,1,0,,2.0,15.0
1001404,P00256842,M,51-55,16,B,1,1,5.0,,
1001408,P00122542,M,999,0,Unknown,1,1,,,
1001415,P00169442,M,46-50,14,C,1,0,8.0,,
1001420,P00198042,M,18-25,4,C,3,0,,16.0,
