User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003242,P00173942,M,999,13,C,4+,1,,5.0,6.0
1003242,P00221342,M,51-55,13,C,4+,1,1.0,2.0,5.0
1003253,P00114442,F,36-45,4,Unknown,3,0,,6.0,
1003253,P00044442,F,36-45,4,B,3,0,1.0,16.0,
1003259,P00207442,F,18-25,4,A,2,0,,,
1003260,P00103042,M,26-35,4,C,2,1,1.0,14.0,
1003261,P00102342,M,46-50,20,B,1,1,,14.0,17.0
1003265,P00106742,M,26-35,15,A,1,0,3.0,5.0,
1003265,P00118742,,999,15,Unknown,1,0,,11.0,abc
1003266,P00110042,F,26-35,4,A,0,0,5.0,14.0,
1003270,P00051642,M,18-25,11,C,3,1,,,
1003272,P00255842,M,36-45,0,B,1,0,16.0,,
1003272,P00214842,M,36-45,0,B,1,0,,,
1003272,P00255942,M,36-45,0,B,1,0,1.0,16.0,
1003276,P00051442,M,26-35,20,Unknown,2,1,,17.0,
1003276,P00000142,M,26-35,20,B,2,1,3.0,4.0,5.0
1003277,P00120242,M,999,17,A,4+,0,,,
1003278,P00114542,M,36-45,7,A,1,1,5.0,,
1003281,P00192942,,26-35,17,C,3,0,,,
1003283,P00140742,M,36-45,16,C,0,1,1.0,15.0,
1003285,P00259542,M,26-35,4,Unknown,3,0,,,
1003290,P00312842,M,26-35,14,A,1,0,16.0,,
1003292,P00289742,F,51-55,6,B,3,0,,,
1003292,P00117842,F,51-55,6,B,3,0,5.0,13.0,16.0
1003292,P00176542,F,999,6,B,3,0,,14.0,17.0
1003292,P00000142,F,51-55,6,B,3,0,3.0,4.0,5.0
1003296,P00059442,M,18-25,14,Unknown,1,1,,8.0,16.0
1003301,P00015742,F,26-35,2,B,3,0,7.0,,
1003302,P00247142,,26-35,17,C,4+,0,,15.0,abc
1003302,P00070342,M,26-35,17,C,4+,0,1.0,2.0,14.0
1003305,P00155742,M,55+,20,C,0,0,,,
1003306,P00025442,M,46-50,14,C,1,1,1.0,2.0,9.0
1003308,P00316442,F,999,20,Unknown,3,1,,14.0,
1003308,P00196542,F,18-25,20,B,3,1,5.0,8.0,14.0
1003309,P00158542,M,26-35,17,C,2,1,,6.0,13.0
1003309,P00101342,M,26-35,17,C,2,1,6.0,8.0,
1003310,P00293342,M,46-50,14,C,0,1,,,
1003311,P0098342,M,26-35,4,A,4+,0,1.0,2.0,
1003311,P00062842,,26-35,4,Unknown,4+,0,,2.0,13.0
1003311,P00039242,M,26-35,4,A,4+,0,1.0,15.0,
1003311,P00134842,M,999,4,A,4+,0,,,
1003311,P00074342,M,26-35,4,A,4+,0,5.0,,
1003312,P00213742,F,18-25,4,A,3,0,,,
1003312,P00187842,F,18-25,4,A,3,0,1.0,16.0,
1003312,P00122442,F,18-25,4,Unknown,3,0,,11.0,15.0
1003313,P00121142,M,36-45,20,A,2,0,8.0,,
1003313,P00265242,M,36-45,20,A,2,0,,8.0,
1003313,P00241642,M,36-45,20,A,2,0,1.0,2.0,11.0
1003314,P00250642,,999,7,C,2,0,,,abc
1003314,P00110742,M,26-35,7,C,2,0,1.0,2.0,8.0
1003314,P00319042,M,26-35,7,Unknown,2,0,,,
1003314,P00119142,M,26-35,7,C,2,0,3.0,4.0,12.0
1003315,P00159442,M,26-35,12,B,1,1,,8.0,
1003315,P00033542,M,26-35,12,B,1,1,5.0,,
1003318,P00090542,M,55+,13,C,4+,1,,,
1003320,P00115542,M,26-35,1,B,1,1,8.0,,
1003320,P00122442,M,999,1,Unknown,1,1,,11.0,15.0
1003320,P00132842,M,26-35,1,B,1,1,1.0,5.0,
1003327,P00112642,,18-25,12,B,4+,0,,2.0,5.0
1003327,P0099342,M,18-25,12,B,4+,0,5.0,8.0,
1003332,P00217742,M,26-35,7,B,2,1,,14.0,
1003333,P00276642,M,18-25,16,C,1,0,8.0,11.0,
1003336,P00116142,M,36-45,17,Unknown,2,1,,13.0,16.0
1003336,P00127642,M,36-45,17,B,2,1,1.0,2.0,15.0
1003336,P00261142,M,999,17,B,2,1,,17.0,
1003337,P00229742,M,26-35,4,A,1,0,1.0,16.0,
1003357,P00199442,M,26-35,18,C,2,1,,9.0,
1003358,P00058042,F,26-35,1,B,3,0,8.0,16.0,
1003358,P00243942,,26-35,1,Unknown,3,0,,2.0,abc
1003360,P00001742,F,26-35,0,A,3,0,8.0,14.0,
1003361,P00169742,M,26-35,4,B,0,0,,8.0,15.0
1003362,P00161442,F,26-35,0,C,2,1,5.0,14.0,
1003365,P00127742,M,999,17,C,3,1,,2.0,15.0
1003365,P00171542,M,51-55,17,C,3,1,2.0,5.0,14.0
1003367,P00230842,M,51-55,16,Unknown,1,1,,,
1003370,P00213242,M,18-25,4,C,1,0,5.0,8.0,
1003371,P00102342,M,26-35,2,A,3,0,,14.0,17.0
1003371,P00110342,M,26-35,2,A,3,0,7.0,,
1003374,P00216742,,36-45,5,C,3,0,,,
1003377,P00263542,M,26-35,17,C,1,0,16.0,,
1003378,P00034442,M,999,4,Unknown,1,0,,14.0,16.0
1003378,P00196942,M,18-25,4,A,1,0,5.0,11.0,
1003378,P00000342,M,18-25,4,A,1,0,,14.0,
1003380,P00176642,M,51-55,0,B,2,1,6.0,8.0,
1003380,P00165742,M,51-55,0,B,2,1,,16.0,
1003384,P00155742,M,36-45,7,C,1,0,8.0,,
1003388,P00182142,F,26-35,1,Unknown,4+,0,,5.0,6.0
1003389,P00238542,M,18-25,0,A,0,0,5.0,14.0,
1003390,P00091842,,999,20,C,1,1,,,abc
1003391,P00158542,M,18-25,4,A,0,0,5.0,6.0,13.0
1003391,P00127942,M,18-25,4,A,0,0,,2.0,5.0
1003391,P00243842,M,18-25,4,A,0,0,8.0,,
1003400,P00339942,M,26-35,14,Unknown,4+,1,,,
1003400,P00305142,M,26-35,14,C,4+,1,1.0,,
1003401,P00128042,M,36-45,7,B,1,0,,5.0,18.0
1003401,P00081542,M,36-45,7,B,1,0,5.0,,
1003402,P00114942,M,999,20,B,4+,0,,15.0,16.0
1003402,P00100742,M,36-45,20,B,4+,0,5.0,17.0,
1003402,P00288242,,36-45,20,Unknown,4+,0,,14.0,
1003402,P00057642,M,36-45,20,B,4+,0,1.0,15.0,16.0
1003403,P00216342,M,36-45,5,C,1,0,,4.0,5.0
1003410,P00013742,M,36-45,1,B,3,1,5.0,,
1003410,P00237542,M,36-45,1,B,3,1,,15.0,16.0
1003410,P00348242,M,36-45,1,B,3,1,8.0,,
1003410,P00267742,M,999,1,Unknown,3,1,,,
1003411,P00193542,M,18-25,4,A,4+,0,1.0,2.0,
1003412,P00289842,M,26-35,18,C,1,0,,16.0,
1003412,P00251942,M,26-35,18,C,1,0,1.0,2.0,5.0
1003414,P00034442,,26-35,17,C,1,1,,14.0,abc
1003415,P00355142,M,36-45,7,C,0,0,1.0,15.0,
1003416,P00345942,M,26-35,12,Unknown,4+,1,,15.0,
1003416,P00048442,M,26-35,12,B,4+,1,5.0,14.0,
1003417,P00113442,F,999,2,C,2,1,,5.0,
1003418,P00331542,F,18-25,3,C,4+,0,5.0,8.0,
1003419,P00193542,M,46-50,1,B,1,1,,2.0,
1003420,P00124642,F,26-35,7,A,3,0,16.0,,
1003422,P00117542,M,26-35,5,Unknown,2,0,,,
1003423,P00347642,M,26-35,7,C,2,0,1.0,6.0,
1003425,P00154042,,18-25,20,A,1,0,,2.0,15.0
1003430,P00057742,F,46-50,1,B,1,1,2.0,8.0,18.0
1003436,P00355142,M,999,0,C,1,0,,15.0,
1003437,P00117942,F,26-35,0,C,2,1,5.0,15.0,
1003442,P00127342,M,18-25,12,Unknown,3,0,,2.0,15.0
1003444,P00088242,M,51-55,14,C,1,1,6.0,10.0,13.0
1003445,P00111842,F,36-45,20,C,1,0,,,
1003450,P00147742,M,26-35,5,B,3,0,1.0,16.0,
1003453,P00255842,M,36-45,7,C,1,0,,,
1003456,P00003242,M,26-35,17,C,3,0,8.0,15.0,
1003457,P00001642,,999,20,Unknown,1,0,,16.0,abc
1003457,P00010742,M,26-35,20,C,1,0,1.0,8.0,17.0
1003464,P00129542,F,26-35,14,B,4+,1,,14.0,
1003469,P00058142,M,46-50,17,B,3,1,3.0,4.0,12.0
1003469,P00088642,M,46-50,17,B,3,1,,8.0,17.0
1003469,P00032442,M,46-50,17,B,3,1,5.0,,
1003470,P00329542,M,36-45,17,Unknown,1,0,,15.0,16.0
1003471,P00214442,M,18-25,4,A,1,0,8.0,,
1003471,P00294542,M,999,4,A,1,0,,,
1003471,P00211142,M,18-25,4,A,1,0,5.0,,
1003471,P00054042,,18-25,4,A,1,0,,,
1003471,P00221142,M,18-25,4,A,1,0,1.0,,
1003471,P00325242,M,18-25,4,Unknown,1,0,,,
1003472,P00351842,M,26-35,6,C,2,1,5.0,,
