User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002050,P00129442,F,999,3,C,2,0,,8.0,
1002050,P00268442,F,36-45,3,C,2,0,8.0,17.0,
1002050,P00329442,F,36-45,3,C,2,0,,8.0,
1002053,P00319942,M,46-50,11,C,1,1,1.0,8.0,
1002056,P00110842,M,26-35,4,Unknown,2,0,,2.0,5.0
1002056,P00028042,M,26-35,4,B,2,0,1.0,16.0,
1002059,P00196042,,36-45,0,B,3,0,,9.0,15.0
1002061,P00288342,M,55+,1,B,0,0,8.0,,
1002063,P00061142,M,999,4,A,3,0,,16.0,
1002063,P00131342,M,26-35,4,A,3,0,5.0,,
1002063,P00132942,M,26-35,4,Unknown,3,0,,,
1002063,P00036542,M,26-35,4,A,3,0,4.0,5.0,
1002063,P00154442,M,26-35,4,A,3,0,,14.0,
1002063,P00171342,M,26-35,4,A,3,0,13.0,16.0,
1002063,P0093942,M,26-35,4,A,3,0,,16.0,
1002064,P00369142,M,36-45,1,C,1,0,15.0,16.0,
1002069,P00159442,,999,15,Unknown,4+,1,,8.0,abc
1002069,P00084442,M,55+,15,C,4+,1,13.0,16.0,
1002071,P00004842,M,46-50,7,C,1,1,,4.0,12.0
1002071,P00332242,M,46-50,7,C,1,1,1.0,16.0,
1002071,P00057942,M,46-50,7,C,1,1,,2.0,6.0
1002073,P00214142,F,18-25,4,B,4+,0,8.0,,
1002073,P00111842,F,18-25,4,Unknown,4+,0,,,
1002073,P00033342,F,18-25,4,B,4+,0,5.0,14.0,
1002076,P00171642,M,999,4,B,0,1,,8.0,14.0
1002079,P00370642,M,0-17,10,C,3,0,8.0,16.0,
1002079,P00157642,,0-17,10,C,3,0,,14.0,16.0
1002081,P00365142,M,18-25,17,C,1,0,6.0,16.0,
1002083,P00180342,M,18-25,4,Unknown,0,0,,,
1002084,P00104542,M,18-25,4,C,2,0,8.0,,
1002089,P00305942,M,36-45,17,C,2,0,,14.0,
1002092,P00120342,M,55+,1,B,4+,1,5.0,17.0,
1002092,P00104842,M,999,1,B,4+,1,,,
1002092,P00152442,M,55+,1,B,4+,1,8.0,,
1002097,P00339842,M,18-25,5,Unknown,0,0,,14.0,15.0
1002098,P00118742,M,36-45,20,A,0,1,5.0,11.0,
