User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005023,P00190742,M,36-45,20,A,3,1,3.0,4.0,9.0
1005025,P00288642,,999,20,B,1,0,,,abc
1005025,P00114742,M,26-35,20,B,1,0,8.0,,
1005025,P00084342,M,26-35,20,Unknown,1,0,,16.0,
1005025,P00239642,M,26-35,20,B,1,0,5.0,,
1005026,P00187242,M,26-35,17,B,1,1,,5.0,
1005032,P00345742,M,18-25,17,A,3,0,1.0,2.0,15.0
1005035,P00303242,F,26-35,17,B,1,1,,8.0,
1005039,P00057642,F,36-45,4,B,2,1,1.0,15.0,16.0
1005039,P00070642,F,999,4,Unknown,2,1,,16.0,
1005040,P00226042,M,46-50,12,C,1,1,11.0,,
1005041,P00217742,,46-50,6,C,1,1,,14.0,
1005044,P00216042,F,36-45,6,C,0,1,5.0,8.0,
1005044,P00121342,F,36-45,6,C,0,1,,5.0,18.0
1005046,P00114342,M,26-35,16,A,0,0,1.0,8.0,17.0
1005046,P00313642,M,26-35,16,Unknown,0,0,,10.0,
1005047,P00137742,M,46-50,6,C,1,0,5.0,,
1005047,P00114442,M,999,6,C,1,0,,6.0,
1005048,P00153842,F,36-45,7,C,1,1,8.0,14.0,16.0
1005050,P00317842,F,18-25,4,C,1,0,,,
1005054,P00084342,M,36-45,2,B,0,0,13.0,16.0,
1005056,P00104942,,46-50,1,Unknown,1,1,,,abc
1005060,P00362342,M,46-50,17,C,0,0,5.0,,
1005061,P00013742,F,18-25,19,C,2,1,,,
1005061,P00237142,F,18-25,19,C,2,1,5.0,,
1005061,P00252042,F,999,19,C,2,1,,14.0,
1005061,P00058142,F,18-25,19,C,2,1,3.0,4.0,12.0
1005063,P00187942,F,0-17,10,Unknown,3,0,,8.0,
1005065,P00070042,M,26-35,14,C,4+,1,1.0,2.0,16.0
1005065,P00157542,M,26-35,14,C,4+,1,,14.0,
1005070,P00248942,M,26-35,2,A,0,0,1.0,6.0,14.0
1005070,P00328942,,26-35,2,A,0,0,,6.0,8.0
1005070,P00330442,M,26-35,2,A,0,0,5.0,14.0,
1005071,P00127442,F,999,7,Unknown,2,0,,2.0,15.0
1005074,P00181842,M,0-17,0,B,2,0,11.0,,
1005074,P00298242,M,0-17,0,B,2,0,,,
1005074,P00058642,M,0-17,0,B,2,0,18.0,,
1005074,P00271142,M,0-17,0,B,2,0,,,
1005074,P00197042,M,0-17,0,B,2,0,5.0,,
1005077,P00018942,M,26-35,2,Unknown,0,0,,,
1005079,P00260042,M,26-35,4,C,0,0,5.0,8.0,
1005081,P00303042,,999,4,B,3,0,,,abc
1005082,P00129642,M,36-45,1,C,4+,0,5.0,,
1005083,P00089342,M,26-35,4,B,4+,1,,,
1005084,P00120042,M,18-25,4,B,1,0,1.0,2.0,
1005085,P00121342,M,55+,17,Unknown,0,0,,5.0,18.0
1005086,P00109842,M,26-35,1,C,0,1,8.0,,
1005087,P00318742,F,26-35,6,B,1,1,,8.0,
1005090,P00252642,F,36-45,19,B,3,1,8.0,,
1005091,P00042742,M,999,17,B,1,1,,14.0,
1005091,P00004742,M,26-35,17,B,1,1,6.0,16.0,
1005091,P00131542,,26-35,17,Unknown,1,1,,12.0,
1005091,P00026142,M,26-35,17,B,1,1,5.0,,
1005096,P00116642,M,26-35,11,B,2,0,,,
1005098,P00217542,M,51-55,7,C,4+,1,1.0,2.0,11.0
1005099,P00058342,M,18-25,0,B,3,0,,4.0,
1005100,P00314242,M,51-55,6,B,1,1,8.0,,
1005100,P00075542,M,999,6,Unknown,1,1,,13.0,
1005100,P00216742,M,51-55,6,B,1,1,5.0,,
1005100,P00295942,M,51-55,6,B,1,1,,5.0,15.0
1005102,P00289242,M,26-35,12,C,2,0,1.0,8.0,
1005103,P00004742,,36-45,16,C,1,0,,16.0,abc
1005103,P00325742,F,36-45,16,C,1,0,2.0,9.0,
1005105,P00176342,M,51-55,7,Unknown,1,1,,,
1005107,P00154042,F,46-50,0,B,0,0,1.0,2.0,15.0
1005107,P00059642,F,999,0,B,0,0,,2.0,3.0
1005107,P00248442,F,46-50,0,B,0,0,3.0,4.0,
1005107,P00316642,F,46-50,0,B,0,0,,5.0,
1005108,P00046242,F,26-35,9,B,3,1,8.0,,
1005108,P00220342,F,26-35,9,Unknown,3,1,,,
1005108,P00220442,F,26-35,9,B,3,1,5.0,14.0,
1005109,P00230842,,46-50,6,C,2,1,,,
1005111,P00190742,M,36-45,2,B,1,1,3.0,4.0,9.0
1005111,P00152442,M,999,2,B,1,1,,,
1005113,P00345742,M,26-35,0,A,3,1,1.0,2.0,15.0
1005113,P00305042,M,26-35,0,Unknown,3,1,,13.0,16.0
1005113,P00181542,M,26-35,0,A,3,1,11.0,16.0,
1005115,P00270542,M,55+,12,A,4+,0,,6.0,8.0
1005127,P00273142,M,46-50,5,A,0,1,8.0,,
1005128,P00058042,M,51-55,7,C,1,1,,16.0,
1005131,P00237542,F,26-35,1,B,3,0,1.0,15.0,16.0
1005133,P00025442,,999,11,Unknown,0,0,,2.0,abc
1005134,P00113042,M,26-35,17,B,2,0,11.0,16.0,
1005137,P00000142,M,18-25,18,C,4+,0,,4.0,5.0
1005140,P00329342,M,26-35,6,B,2,0,5.0,,
1005142,P00306142,M,26-35,1,B,1,1,,,
1005150,P00190542,M,26-35,3,C,3,1,3.0,4.0,
1005151,P00275842,M,18-25,19,Unknown,1,0,,9.0,15.0
1005152,P00111142,F,26-35,4,C,1,0,1.0,15.0,16.0
1005153,P00254342,M,999,7,B,3,0,,11.0,
1005157,P00086842,M,36-45,1,C,2,1,14.0,16.0,
1005157,P00113242,,36-45,1,C,2,1,,6.0,8.0
1005161,P00285342,M,26-35,4,C,0,0,5.0,8.0,
1005161,P00328942,M,26-35,4,Unknown,0,0,,6.0,8.0
1005163,P00323442,M,46-50,6,B,1,1,5.0,9.0,
1005165,P00184042,M,36-45,6,C,1,1,,8.0,
1005167,P00346142,M,18-25,15,C,3,0,1.0,15.0,
1005169,P00289242,F,999,4,C,0,0,,8.0,
1005172,P00350942,F,36-45,11,B,1,0,3.0,4.0,5.0
1005172,P00075542,F,36-45,11,Unknown,1,0,,13.0,
1005172,P00178142,F,36-45,11,B,1,0,8.0,17.0,
1005172,P00304442,,36-45,11,B,1,0,,16.0,abc
1005178,P00174442,M,51-55,0,C,1,1,5.0,,
1005180,P00060142,M,36-45,11,C,1,1,,,
1005181,P00262242,M,26-35,7,C,1,1,1.0,11.0,16.0
1005181,P00242742,M,999,7,Unknown,1,1,,2.0,9.0
1005183,P00213742,F,18-25,20,C,1,0,8.0,,
1005184,P00240142,M,18-25,20,B,4+,1,,,
1005184,P00140742,M,18-25,20,B,4+,1,1.0,15.0,
1005185,P00196742,F,36-45,4,C,1,0,,,
1005185,P00015942,F,36-45,4,C,1,0,6.0,10.0,13.0
1005186,P00173042,,36-45,12,Unknown,2,0,,15.0,16.0
1005190,P00117442,F,36-45,0,C,1,0,5.0,14.0,
1005193,P00216042,M,999,12,B,2,1,,8.0,
1005201,P00100842,M,51-55,7,C,1,1,5.0,,
1005201,P00131742,M,51-55,7,C,1,1,,,
1005205,P00208842,M,26-35,1,B,0,1,11.0,16.0,
1005205,P00346142,M,26-35,1,Unknown,0,1,,15.0,
1005214,P00085242,F,36-45,9,C,1,0,8.0,14.0,17.0
1005219,P00113242,M,18-25,4,B,2,1,,6.0,8.0
1005219,P00117942,M,18-25,4,B,2,1,5.0,15.0,
1005220,P00313542,,999,7,B,4+,0,,8.0,abc
1005220,P00234942,M,26-35,7,B,4+,0,5.0,,
1005223,P00270942,M,55+,10,Unknown,1,1,,2.0,15.0
1005225,P00156442,M,18-25,4,C,4+,1,8.0,,
1005225,P00104542,M,18-25,4,C,4+,1,,,
1005233,P00130642,M,26-35,5,B,0,1,11.0,16.0,
1005234,P00116842,F,26-35,0,A,4+,1,,5.0,8.0
1005234,P00230942,F,26-35,0,A,4+,1,5.0,14.0,
1005239,P00205842,M,999,7,Unknown,2,1,,,
1005241,P00117942,F,26-35,4,A,4+,0,5.0,15.0,
1005247,P00224142,,0-17,10,B,1,0,,,
1005248,P00106042,F,46-50,14,B,1,1,5.0,,
1005248,P00117842,F,46-50,14,B,1,1,,13.0,16.0
1005249,P00079742,F,46-50,14,B,1,1,1.0,2.0,15.0
1005249,P00109242,F,46-50,14,Unknown,1,1,,8.0,10.0
1005250,P00103442,M,51-55,6,B,4+,1,11.0,,
1005250,P00163242,M,999,6,B,4+,1,,8.0,14.0
1005250,P00015842,M,51-55,6,B,4+,1,1.0,14.0,16.0
1005255,P00086642,M,0-17,10,A,3,0,,,
1005256,P00030942,M,26-35,16,B,4+,1,4.0,5.0,9.0
1005256,P00327342,,26-35,16,Unknown,4+,1,,,abc
1005256,P00351142,M,26-35,16,B,4+,1,1.0,8.0,17.0
1005257,P00123842,F,26-35,2,A,4+,0,,15.0,
1005259,P00010842,M,26-35,6,B,1,1,8.0,16.0,
1005260,P00100442,M,999,7,A,1,1,,4.0,5.0
1005263,P00277442,M,36-45,7,B,1,0,1.0,6.0,15.0
1005265,P00176642,M,46-50,1,Unknown,2,1,,8.0,
1005265,P00015942,M,46-50,1,B,2,1,6.0,10.0,13.0
1005267,P00286542,M,36-45,7,C,2,0,,,
1005271,P00148642,F,26-35,0,A,1,0,6.0,10.0,13.0
1005271,P00334242,,26-35,0,A,1,0,,8.0,
1005272,P00125942,M,26-35,7,A,4+,0,1.0,2.0,15.0
1005273,P00252742,M,999,20,Unknown,3,1,,,
1005277,P00210042,M,26-35,20,B,2,0,8.0,14.0,
1005278,P00246342,F,26-35,7,B,1,0,,15.0,
1005280,P00279542,M,18-25,4,C,3,0,8.0,,
1005281,P00244042,M,26-35,2,A,2,0,,2.0,15.0
