User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004182,P00283942,M,26-35,18,C,3,0,5.0,,
1004183,P00104542,M,999,1,Unknown,4+,0,,,
1004185,P00194042,M,26-35,14,C,3,0,8.0,11.0,
1004186,P00119142,M,26-35,7,B,1,1,,4.0,12.0
1004186,P00248442,M,26-35,7,B,1,1,3.0,4.0,
1004193,P00113242,M,55+,13,C,1,0,,6.0,8.0
1004193,P00226542,M,55+,13,C,1,0,1.0,5.0,
1004193,P00319642,M,55+,13,Unknown,1,0,,,
1004200,P00346242,M,46-50,7,C,1,0,1.0,15.0,
1004203,P00324442,,999,18,C,2,1,,13.0,abc
1004204,P00266542,M,36-45,7,C,4+,0,2.0,16.0,
1004213,P00066542,M,36-45,7,B,4+,0,,15.0,16.0
1004213,P00111242,M,36-45,7,B,4+,0,1.0,18.0,
1004213,P00129742,M,36-45,7,Unknown,4+,0,,8.0,
1004217,P00277442,M,18-25,4,B,2,0,1.0,6.0,15.0
1004217,P00347142,M,18-25,4,B,2,0,,,
1004224,P00238542,F,46-50,1,C,1,1,5.0,14.0,
1004225,P00070542,F,999,3,A,4+,0,,15.0,
1004227,P00221642,M,26-35,19,A,0,0,5.0,15.0,
1004227,P00153542,,26-35,19,Unknown,0,0,,,
1004227,P00342042,M,26-35,19,A,0,0,11.0,15.0,16.0
1004227,P00228542,M,26-35,19,A,0,0,,,
1004227,P00190042,M,26-35,19,A,0,0,3.0,4.0,5.0
1004229,P00223942,M,36-45,17,C,2,1,,8.0,
1004237,P00101842,M,26-35,14,C,4+,1,6.0,16.0,
1004237,P00324442,M,999,14,Unknown,4+,1,,13.0,16.0
1004238,P00270942,M,36-45,16,B,3,0,1.0,2.0,15.0
1004238,P00027442,M,36-45,16,B,3,0,,16.0,
1004238,P00313242,M,36-45,16,B,3,0,8.0,,
1004238,P0096742,,36-45,16,B,3,0,,4.0,abc
1004238,P00085042,M,36-45,16,B,3,0,5.0,6.0,
1004239,P00071442,M,51-55,7,Unknown,1,0,,17.0,
1004242,P00222042,M,51-55,7,B,4+,1,1.0,8.0,
1004242,P00190242,M,999,7,B,4+,1,,5.0,
1004246,P0096442,F,36-45,7,C,0,0,4.0,5.0,12.0
1004247,P00183042,M,26-35,4,B,0,1,,16.0,
1004253,P00354642,M,46-50,11,B,0,0,8.0,13.0,
1004254,P00328942,M,26-35,17,Unknown,2,0,,6.0,8.0
1004258,P00308342,M,26-35,17,B,2,0,5.0,8.0,
1004260,P00083942,,26-35,16,C,3,1,,14.0,
1004260,P00369742,M,26-35,16,C,3,1,5.0,,
1004260,P00265242,M,999,16,C,3,1,,8.0,
1004265,P00303342,M,26-35,12,C,1,0,1.0,16.0,
