User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005513,P00184142,M,36-45,1,C,2,1,8.0,14.0,
1005518,P00170542,M,51-55,17,B,3,1,,8.0,
1005519,P00016842,M,36-45,15,C,3,0,1.0,2.0,15.0
1005523,P00218342,M,999,0,Unknown,2,1,,,
1005523,P00222942,M,36-45,0,B,2,1,1.0,2.0,8.0
1005523,P00052142,M,36-45,0,B,2,1,,14.0,
1005523,P00247042,M,36-45,0,B,2,1,5.0,14.0,
1005528,P00085942,M,51-55,1,C,3,1,,4.0,8.0
1005530,P00187442,F,18-25,4,B,0,0,2.0,4.0,5.0
1005530,P0096442,,18-25,4,Unknown,0,0,,5.0,12.0
1005530,P00304742,F,18-25,4,B,0,0,8.0,,
1005530,P00069242,F,999,4,B,0,0,,11.0,
1005531,P00277842,M,51-55,17,C,0,1,1.0,,
1005531,P00042142,M,51-55,17,C,0,1,,2.0,6.0
1005534,P00250842,M,46-50,16,C,3,1,8.0,,
1005534,P00288942,M,46-50,16,Unknown,3,1,,2.0,5.0
1005536,P00296042,M,26-35,16,B,2,1,8.0,13.0,16.0
1005536,P00259942,M,26-35,16,B,2,1,,,
1005539,P00114742,F,26-35,20,B,1,1,8.0,,
1005540,P00246942,,999,1,C,4+,1,,,abc
1005541,P00346542,M,55+,7,C,1,0,10.0,13.0,16.0
1005543,P00315642,M,26-35,17,Unknown,2,0,,13.0,
1005545,P00083842,F,36-45,16,C,3,1,5.0,14.0,
1005546,P00212942,M,18-25,14,C,1,0,,,
1005547,P00057342,F,18-25,4,A,3,1,4.0,5.0,
1005550,P00113342,M,36-45,15,B,2,0,,8.0,17.0
1005550,P00127742,M,36-45,15,B,2,0,1.0,2.0,15.0
1005550,P00233942,M,999,15,Unknown,2,0,,15.0,
1005550,P00259842,M,36-45,15,B,2,0,1.0,14.0,16.0
1005553,P00178442,,36-45,3,C,3,0,,,
1005555,P00113042,M,0-17,10,B,2,0,11.0,16.0,
1005558,P00033442,M,0-17,10,B,2,0,,,
1005561,P00015642,F,26-35,3,C,0,1,8.0,16.0,17.0
1005565,P00116842,M,18-25,17,Unknown,2,0,,5.0,8.0
1005567,P00227542,M,51-55,3,B,0,1,13.0,,
1005571,P00117142,F,999,9,C,2,0,,17.0,
1005573,P00117342,F,36-45,1,B,1,1,1.0,8.0,13.0
1005575,P00192042,M,36-45,7,C,2,0,,9.0,14.0
1005575,P00266642,M,36-45,7,C,2,0,1.0,8.0,9.0
1005575,P00110042,,36-45,7,Unknown,2,0,,14.0,abc
1005575,P00033042,M,36-45,7,C,2,0,5.0,14.0,
1005576,P00207942,M,26-35,4,C,3,0,,8.0,
1005582,P00100142,M,46-50,1,C,2,1,10.0,16.0,
1005582,P00084742,M,999,1,C,2,1,,12.0,14.0
1005583,P00313742,M,55+,15,B,2,1,18.0,,
1005583,P00201642,M,55+,15,Unknown,2,1,,,
1005583,P00237542,M,55+,15,B,2,1,1.0,15.0,16.0
1005585,P00189642,M,26-35,4,A,4+,0,,13.0,
1005588,P00220342,F,26-35,20,A,1,1,5.0,,
1005594,P00258742,,46-50,0,B,1,1,,,
1005595,P00130742,M,26-35,20,B,1,0,1.0,14.0,17.0
1005595,P00277542,M,999,20,Unknown,1,0,,6.0,15.0
1005598,P0096342,M,18-25,4,C,1,0,8.0,,
1005599,P00327842,M,36-45,7,A,1,0,,16.0,
1005601,P0098242,M,36-45,1,A,2,1,1.0,16.0,
1005604,P00174042,M,36-45,15,C,3,0,,5.0,
1005605,P00190742,F,18-25,2,A,0,0,3.0,4.0,9.0
1005605,P00051642,F,18-25,2,Unknown,0,0,,,
1005605,P00119542,F,18-25,2,A,0,0,8.0,14.0,
1005605,P00027142,,999,2,A,0,0,,,abc
1005611,P00226842,F,36-45,7,C,1,0,11.0,,
1005615,P00036342,M,36-45,7,C,4+,0,,8.0,
1005621,P00255942,M,26-35,7,A,1,0,1.0,16.0,
1005621,P00227742,M,26-35,7,Unknown,1,0,,14.0,
1005621,P00221842,M,26-35,7,A,1,0,1.0,8.0,
1005625,P00331942,M,26-35,1,C,3,1,,,
