User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005483,P00110242,F,26-35,6,B,3,0,8.0,,
1005492,P00307442,M,999,4,A,4+,1,,8.0,
1005492,P00194542,M,18-25,4,A,4+,1,8.0,14.0,
1005492,P00283142,M,18-25,4,Unknown,4+,1,,14.0,16.0
1005492,P00296042,M,18-25,4,A,4+,1,8.0,13.0,16.0
1005493,P00279542,M,36-45,12,B,3,0,,,
1005493,P00135042,M,36-45,12,B,3,0,14.0,,
1005497,P00105142,M,26-35,4,A,1,1,,2.0,15.0
1005501,P00248742,M,26-35,2,A,3,0,5.0,,
1005501,P00102342,,999,2,Unknown,3,0,,14.0,abc
1005501,P00173942,M,26-35,2,A,3,0,1.0,5.0,6.0
1005503,P00220342,F,26-35,9,C,1,0,,,
1005504,P00282142,M,46-50,7,B,1,1,3.0,4.0,
1005504,P00199442,M,46-50,7,B,1,1,,9.0,
1005512,P00057342,F,26-35,17,B,2,1,4.0,5.0,
1005514,P00150842,F,0-17,10,Unknown,3,0,,13.0,16.0
1005515,P00184442,M,18-25,4,C,1,0,1.0,6.0,8.0
1005515,P00242742,M,999,4,C,1,0,,2.0,9.0
1005516,P00208342,F,51-55,16,C,3,1,1.0,16.0,
1005522,P00333542,,26-35,14,B,0,0,,,
1005522,P00178642,M,26-35,14,B,0,0,5.0,15.0,
1005522,P00227742,M,26-35,14,Unknown,0,0,,14.0,
1005522,P00154442,M,26-35,14,B,0,0,8.0,14.0,
1005522,P00117042,M,26-35,14,B,0,0,,2.0,5.0
1005522,P00137242,M,26-35,14,B,0,0,5.0,,
1005530,P00085942,F,999,4,B,0,0,,4.0,8.0
1005530,P00000242,F,18-25,4,B,0,0,2.0,4.0,9.0
1005530,P0096542,F,18-25,4,Unknown,0,0,,4.0,12.0
1005530,P00173342,F,18-25,4,B,0,0,1.0,6.0,14.0
1005530,P00183342,,18-25,4,B,0,0,,15.0,abc
1005530,P00005742,F,18-25,4,B,0,0,8.0,14.0,
1005536,P00112542,M,26-35,16,B,2,1,,11.0,15.0
1005536,P00120042,M,26-35,16,B,2,1,1.0,2.0,
1005536,P00317842,M,999,16,Unknown,2,1,,,
1005536,P00208042,M,26-35,16,B,2,1,8.0,,
1005539,P00114442,F,26-35,20,B,1,1,,6.0,
1005539,P00366942,F,26-35,20,B,1,1,8.0,,
1005539,P00365242,F,26-35,20,B,1,1,,8.0,
1005540,P00344142,M,36-45,1,C,4+,1,18.0,,
1005542,P00286042,,46-50,7,Unknown,1,1,,,
1005543,P00127442,M,26-35,17,A,2,0,1.0,2.0,15.0
1005544,P00242142,M,999,15,B,4+,1,,9.0,
1005545,P00119542,F,36-45,16,C,3,1,8.0,14.0,
1005547,P00207942,F,18-25,4,A,3,1,,8.0,
1005547,P00240142,F,18-25,4,A,3,1,5.0,,
1005550,P00255942,M,36-45,15,Unknown,2,0,,16.0,
