User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002322,P00148642,F,999,13,A,2,1,,10.0,13.0
1002323,P00348342,M,36-45,3,B,1,1,8.0,17.0,
1002331,P00111842,M,55+,1,Unknown,1,1,,,
1002334,P00084142,F,55+,7,B,1,1,5.0,12.0,
1002335,P00025442,M,51-55,17,A,3,0,,2.0,9.0
1002336,P00114942,M,36-45,18,C,1,1,1.0,15.0,16.0
1002346,P00053942,F,0-17,10,A,1,0,,2.0,5.0
1002348,P00113942,M,51-55,12,C,4+,1,8.0,,
1002349,P00153842,,999,8,Unknown,4+,0,,14.0,abc
1002351,P00210342,F,26-35,0,B,4+,0,3.0,4.0,
1002352,P00079142,M,51-55,13,B,1,1,,,
1002352,P00232542,M,51-55,13,B,1,1,11.0,,
1002352,P00232042,M,51-55,13,B,1,1,,,
1002356,P00111542,F,51-55,16,B,4+,1,2.0,17.0,
1002357,P00058042,F,36-45,14,Unknown,4+,0,,16.0,
1002366,P00140742,F,46-50,16,C,1,1,1.0,15.0,
1002368,P00223842,F,999,13,C,1,0,,4.0,8.0
1002370,P00014642,M,51-55,1,C,2,0,8.0,14.0,17.0
1002372,P00035842,,46-50,7,C,1,1,,6.0,9.0
1002376,P00072942,M,26-35,1,A,3,0,8.0,,
1002376,P00284942,M,26-35,1,Unknown,3,0,,,
1002378,P00036842,M,26-35,3,C,1,1,1.0,14.0,16.0
1002378,P00028842,M,26-35,3,C,1,1,,8.0,
1002380,P00159442,M,26-35,4,A,0,1,5.0,8.0,
1002380,P00031042,M,999,4,A,0,1,,,
1002380,P00163242,M,26-35,4,A,0,1,1.0,8.0,14.0
1002382,P00116842,M,51-55,13,Unknown,1,0,,5.0,8.0
1002383,P00176842,F,26-35,14,B,3,0,12.0,14.0,
1002390,P00110942,,26-35,6,C,1,0,,2.0,abc
1002391,P00233842,M,51-55,18,C,4+,0,1.0,15.0,
1002395,P00153242,M,36-45,7,C,1,0,,,
1002396,P00024042,F,18-25,0,C,1,0,7.0,,
1002398,P00148042,M,999,0,Unknown,1,0,,,
1002404,P00112142,M,18-25,7,C,1,0,1.0,2.0,14.0
1002407,P00282642,M,36-45,16,C,1,0,,,
1002411,P00147942,F,36-45,14,B,1,0,1.0,16.0,
1002411,P00036842,F,36-45,14,B,1,0,,14.0,16.0
1002414,P00110742,M,26-35,1,C,4+,1,1.0,2.0,8.0
1002420,P00270942,,51-55,7,Unknown,2,1,,2.0,15.0
1002421,P00127342,M,36-45,7,C,2,1,1.0,2.0,15.0
1002424,P00118642,M,999,17,C,3,0,,8.0,14.0
1002424,P00057542,M,26-35,17,C,3,0,3.0,4.0,5.0
1002425,P00073842,F,36-45,14,B,2,1,,15.0,17.0
1002436,P00205442,M,26-35,7,B,2,0,5.0,8.0,14.0
1002436,P00046142,M,26-35,7,Unknown,2,0,,16.0,
1002445,P00045342,M,26-35,0,A,1,1,1.0,5.0,17.0
1002446,P00015742,M,18-25,7,B,0,0,,,
1002446,P00136542,M,18-25,7,B,0,0,5.0,8.0,
1002446,P00045342,,999,7,B,0,0,,5.0,abc
1002452,P00328142,M,46-50,7,B,0,0,8.0,16.0,
1002453,P00078842,M,26-35,7,Unknown,0,0,,16.0,
1002453,P00036442,M,26-35,7,B,0,0,16.0,,
1002453,P00054042,M,26-35,7,B,0,0,,,
1002453,P00148142,M,26-35,7,B,0,0,5.0,,
1002453,P00033942,M,26-35,7,B,0,0,,,
1002454,P00129842,M,18-25,0,B,1,0,6.0,8.0,15.0
1002454,P00287242,M,999,0,Unknown,1,0,,,
1002455,P00110942,M,36-45,7,A,1,0,1.0,2.0,
1002456,P00050542,,26-35,5,A,1,0,,,
1002456,P00269642,M,26-35,5,A,1,0,11.0,16.0,
1002457,P00243942,M,26-35,0,B,0,1,,2.0,15.0
1002457,P00169742,M,26-35,0,B,0,1,1.0,8.0,15.0
1002458,P00142942,M,26-35,7,Unknown,3,1,,2.0,16.0
1002461,P00338442,M,18-25,4,B,1,0,1.0,16.0,
1002462,P00196042,M,999,1,B,1,0,,9.0,15.0
1002464,P00116842,F,18-25,4,C,4+,0,2.0,5.0,8.0
1002465,P00093242,M,51-55,6,C,0,1,,,
1002472,P00207942,M,26-35,18,A,1,1,6.0,8.0,
1002478,P00359242,,51-55,1,Unknown,0,0,,5.0,abc
1002480,P00251942,F,18-25,20,C,3,1,1.0,2.0,5.0
1002482,P00039242,F,51-55,3,C,1,1,,15.0,
1002484,P00057442,M,46-50,5,B,0,0,5.0,14.0,16.0
1002484,P00011842,M,999,5,B,0,0,,14.0,
1002484,P00118142,M,46-50,5,B,0,0,8.0,17.0,
1002484,P00004742,M,46-50,5,Unknown,0,0,,16.0,
1002484,P00299142,M,46-50,5,B,0,0,5.0,,
1002489,P00031042,F,36-45,9,B,1,0,,,
1002489,P00033342,F,36-45,9,B,1,0,5.0,14.0,
1002489,P00249742,,36-45,9,B,1,0,,15.0,18.0
1002489,P00239342,F,36-45,9,B,1,0,8.0,,
1002496,P00174242,M,999,1,Unknown,1,0,,16.0,
1002498,P00233342,M,55+,18,C,1,1,1.0,15.0,16.0
1002499,P00270042,M,51-55,0,C,0,1,,14.0,
1002500,P00014642,M,55+,1,B,1,0,8.0,14.0,17.0
1002504,P00046142,M,26-35,7,A,2,1,,16.0,
1002504,P00032642,M,26-35,7,A,2,1,13.0,16.0,
1002506,P00207342,F,26-35,14,Unknown,4+,0,,8.0,14.0
1002507,P00109242,M,26-35,4,A,0,1,6.0,8.0,10.0
1002507,P00005042,,999,4,A,0,1,,16.0,abc
1002512,P00178542,F,46-50,14,C,1,1,8.0,13.0,
1002512,P00086642,F,46-50,14,C,1,1,,,
1002517,P00067142,F,36-45,9,C,1,0,5.0,,
1002517,P00025442,F,36-45,9,Unknown,1,0,,2.0,9.0
1002523,P00101742,M,26-35,17,B,0,0,12.0,14.0,
1002525,P00328042,F,36-45,1,A,0,0,,14.0,
1002526,P00105142,M,55+,13,B,4+,1,1.0,2.0,15.0
1002529,P00191542,F,999,9,A,3,0,,5.0,
1002529,P00208742,F,36-45,9,A,3,0,1.0,6.0,16.0
1002533,P00067942,,26-35,3,Unknown,1,0,,14.0,
1002533,P00337542,F,26-35,3,B,1,0,5.0,14.0,
1002537,P00025442,M,36-45,11,B,0,0,,2.0,9.0
1002538,P00221442,M,55+,13,B,3,0,1.0,2.0,5.0
1002540,P00212942,F,46-50,6,B,3,1,,,
1002541,P00283542,F,36-45,5,B,1,1,5.0,,
1002542,P00293342,F,999,13,Unknown,2,1,,,
1002544,P00362742,M,46-50,1,B,1,0,8.0,,
1002544,P00270542,M,46-50,1,B,1,0,,6.0,8.0
1002544,P00264642,M,46-50,1,B,1,0,8.0,,
1002550,P00114342,,51-55,7,C,2,1,,8.0,abc
1002554,P00265242,M,26-35,1,B,1,1,5.0,8.0,
1002555,P00129542,M,55+,7,Unknown,2,0,,14.0,
1002556,P00064442,M,26-35,4,C,2,0,17.0,,
1002557,P00130642,F,999,19,C,3,0,,16.0,
1002559,P00001042,M,18-25,10,C,2,0,1.0,2.0,16.0
1002559,P00198742,M,18-25,10,C,2,0,,2.0,11.0
1002564,P0096442,F,36-45,20,C,2,1,4.0,5.0,12.0
1002564,P00044442,F,36-45,20,Unknown,2,1,,16.0,
1002566,P00288342,M,36-45,17,B,3,0,8.0,,
1002567,P0097342,,26-35,0,C,1,0,,15.0,16.0
1002567,P00181542,M,26-35,0,C,1,0,11.0,16.0,
1002571,P00117942,M,999,17,C,4+,0,,15.0,
1002572,P00279542,M,36-45,14,C,1,0,8.0,,
1002572,P00003642,M,36-45,14,Unknown,1,0,,,
1002575,P00289242,M,36-45,7,C,4+,0,1.0,8.0,
1002576,P00295942,M,18-25,17,B,0,0,,5.0,15.0
1002577,P00262342,M,26-35,7,C,2,0,15.0,16.0,
1002579,P00034742,M,36-45,15,C,4+,0,,14.0,17.0
1002580,P00114042,F,46-50,1,C,2,1,5.0,14.0,
1002581,P00005042,,999,11,Unknown,1,0,,16.0,abc
1002581,P00322042,M,26-35,11,A,1,0,5.0,8.0,
1002583,P00112542,M,36-45,7,C,4+,0,,11.0,15.0
1002583,P00145742,M,36-45,7,C,4+,0,1.0,2.0,
1002583,P00362642,M,36-45,7,C,4+,0,,18.0,
1002583,P00115942,M,36-45,7,C,4+,0,8.0,17.0,
1002585,P00127842,M,46-50,15,Unknown,1,1,,2.0,15.0
1002586,P00266542,M,26-35,20,C,1,1,2.0,16.0,
1002586,P00117842,M,999,20,C,1,1,,13.0,16.0
1002589,P00113042,M,26-35,0,C,3,0,11.0,16.0,
1002590,P00049942,,18-25,4,A,0,0,,15.0,
1002590,P00309142,M,18-25,4,A,0,0,1.0,16.0,
1002599,P00242742,M,26-35,12,Unknown,2,0,,2.0,9.0
1002599,P00113142,M,26-35,12,B,2,0,1.0,5.0,12.0
1002599,P00274142,M,26-35,12,B,2,0,,,
1002611,P00037342,M,26-35,3,B,4+,0,8.0,11.0,
1002611,P00000142,M,999,3,B,4+,0,,4.0,5.0
1002611,P00177142,M,26-35,3,B,4+,0,8.0,13.0,
1002616,P00216042,M,36-45,7,Unknown,1,0,,8.0,
1002617,P00130742,F,46-50,15,C,1,0,1.0,14.0,17.0
1002621,P00101842,,18-25,0,C,1,0,,16.0,abc
1002621,P00053942,M,18-25,0,C,1,0,1.0,2.0,5.0
1002624,P00028542,F,36-45,0,A,1,1,,8.0,14.0
1002625,P00321742,M,36-45,7,C,3,0,5.0,8.0,17.0
