User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003170,P00052842,T,26-35,0,C,4+,0,,15.0,
1000002,P00303442,Q,55+,16,Unknown,4+,0,,8.0,14.0
1001755,P00184442,F,18-25,4,B,4+,0,1.0,6.0,8.0
1001680,P00008042,M,26-35,20,A,3,1,6.0,8.0,14.0
1000551,P00049542,M,36-45,20,A,4+,1,,,
1000204,P00115642,M,26-35,7,B,1,1,8.0,14.0,
1003746,P00191442,M,26-35,5,B,0,1,,2.0,15.0
1004032,P00114942,M,26-35,12,B,1,0,1.0,15.0,16.0
1004504,P00255842,F,26-35,0,C,3,1,,,
1002796,P00058142,Q,26-35,14,B,3,0,,4.0,12.0
1003807,P00209742,F,36-45,19,B,2,0,1.0,11.0,15.0
1001897,P00148642,Q,999,2,A,1,1,,10.0,13.0
1001752,P00217442,M,26-35,3,B,1,0,1.0,2.0,11.0
1002570,P00053942,Q,999,14,C,0,1,,2.0,5.0
1004914,P00119442,Q,999,1,Unknown,4+,0,99999.0,,abc
1004665,P00197042,Q,36-45,2,C,4+,0,,,
1001015,P00131342,M,36-45,3,A,4+,1,5.0,,
1000536,P00117942,Q,999,20,C,1,0,,15.0,
1002321,P00035842,M,26-35,7,B,4+,1,5.0,6.0,9.0
1003391,P00045742,L,18-25,4,A,0,0,5.0,,
1005954,P00216042,M,46-50,11,A,2,1,5.0,8.0,
1001415,P00070342,M,46-50,14,C,1,0,1.0,2.0,14.0
1005473,P00266642,T,26-35,1,C,3,0,1.0,8.0,9.0
1005865,P00213242,M,26-35,17,C,4+,0,,8.0,
1000245,P00248542,M,36-45,16,B,0,0,,16.0,
1005174,P00339642,M,46-50,1,C,4+,0,,,
1003227,P00158542,Q,26-35,14,A,2,0,,6.0,13.0
1003913,P00192042,T,18-25,17,B,0,0,5.0,9.0,14.0
1001939,P00085242,,36-45,2,C,3,0,99999.0,14.0,17.0
1000173,P00029842,M,26-35,0,B,1,1,8.0,,
1003110,P00026042,M,26-35,0,B,3,1,8.0,14.0,17.0
1000608,P00220342,Q,18-25,4,C,3,1,,,
1005042,P00182142,L,18-25,2,A,4+,1,1.0,5.0,6.0
1001421,P00165142,F,0-17,10,A,1,0,5.0,7.0,
1004706,P00001042,M,26-35,14,B,4+,1,,2.0,16.0
1003067,P00036742,T,26-35,0,A,1,0,1.0,16.0,
1001099,P00361842,L,26-35,17,C,4+,0,15.0,16.0,
1001053,P00148642,M,36-45,0,C,2,1,,10.0,13.0
1002676,P00178842,M,55+,20,B,1,1,,4.0,9.0
1003259,P00173842,Q,18-25,4,Unknown,2,0,,2.0,15.0
1001605,P00001642,T,18-25,0,B,1,0,8.0,16.0,
1000770,P00222142,M,18-25,4,B,2,1,,13.0,
1001860,P00119642,Q,999,16,C,1,0,,2.0,8.0
1002092,P00326742,L,55+,1,B,4+,1,11.0,,
1005846,P00240042,M,46-50,16,C,1,1,5.0,,
1004596,P00085242,F,18-25,4,B,1,0,8.0,14.0,17.0
1004748,P00078142,M,46-50,16,Unknown,3,0,,16.0,
1000055,P00028842,F,36-45,12,B,1,0,6.0,8.0,
1005113,P00305042,M,26-35,0,Unknown,3,1,,13.0,16.0
1000943,P00045542,L,46-50,12,Unknown,0,1,,14.0,
1001983,P00358442,Q,26-35,14,A,3,0,,15.0,
1000162,P00000142,F,18-25,4,C,4+,0,3.0,4.0,5.0
1005806,P00111842,F,51-55,1,B,2,0,,,
1004054,P00154042,M,36-45,3,Unknown,1,0,,2.0,15.0
1003724,P00114142,M,36-45,6,B,4+,0,8.0,,
1001701,P00219842,T,26-35,4,B,1,0,,,
1002100,P00057542,T,26-35,0,C,4+,0,,4.0,5.0
1001242,P00146442,T,36-45,0,A,0,1,8.0,,
1004633,P00146242,L,0-17,0,B,1,0,4.0,5.0,
1003856,P00086442,,36-45,20,Unknown,1,1,99999.0,13.0,15.0
1002129,P00193342,M,26-35,5,B,1,0,,16.0,
1004823,P00170442,M,18-25,4,B,0,1,5.0,,
1003621,P00112142,M,18-25,4,B,3,0,1.0,2.0,14.0
1002820,P00271242,,36-45,0,A,2,0,99999.0,14.0,
1005032,P00021742,M,18-25,17,A,3,0,,,
1004837,P00058442,L,999,5,Unknown,2,0,,14.0,
1000655,P00110442,F,26-35,2,B,2,0,7.0,,
1003986,P00144242,M,26-35,7,C,2,1,5.0,14.0,
1000862,P00366842,Q,36-45,7,A,0,1,,,
1003864,P00277642,T,51-55,20,C,0,1,,3.0,10.0
1004285,P0094142,M,36-45,0,B,3,0,4.0,5.0,
1000714,P00057542,Q,999,4,Unknown,2,0,,4.0,5.0
1003610,P00030742,Q,999,6,B,4+,0,99999.0,,abc
1002283,P00176742,M,36-45,18,C,2,1,8.0,14.0,
1003450,P00017542,Q,999,5,B,3,0,,,
1003224,P00279542,F,26-35,14,A,3,1,,,
1000704,P00307342,Q,36-45,8,Unknown,2,0,99999.0,,abc
1001050,P00139542,M,26-35,1,B,1,0,5.0,,
1004484,P00218942,F,26-35,17,C,1,0,,,
1000731,P00218042,L,999,3,Unknown,0,1,,,
1003499,P00116842,M,26-35,3,A,2,0,,5.0,8.0
