User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001870,P00113142,M,55+,13,C,1,0,1.0,5.0,12.0
1001870,P00121642,M,55+,13,Unknown,1,0,,14.0,
1001870,P00259342,M,55+,13,C,1,0,5.0,9.0,
1001872,P00046142,,51-55,20,C,2,0,,16.0,
1001873,P00100842,M,36-45,7,B,2,0,5.0,,
1001875,P00127442,M,999,12,A,2,0,,2.0,15.0
1001877,P00333542,F,46-50,20,B,2,1,8.0,,
1001878,P00149142,M,0-17,10,Unknown,2,0,,,
1001880,P00155242,M,36-45,0,B,3,1,3.0,4.0,12.0
1001880,P00015442,M,36-45,0,B,3,1,,,
1001880,P00323742,M,36-45,0,B,3,1,8.0,,
1001881,P00138542,M,36-45,2,A,4+,1,,6.0,
1001883,P00260042,F,51-55,0,B,1,1,5.0,8.0,
1001884,P00226242,,999,20,Unknown,1,1,,15.0,abc
1001884,P00266542,M,46-50,20,B,1,1,2.0,16.0,
1001884,P00176842,M,46-50,20,B,1,1,,14.0,
1001884,P00274542,M,46-50,20,B,1,1,6.0,16.0,
1001884,P00220142,M,46-50,20,B,1,1,,15.0,
1001884,P00116742,M,46-50,20,B,1,1,11.0,,
1001887,P00278242,M,55+,15,Unknown,3,1,,,
1001887,P00339842,M,55+,15,C,3,1,1.0,14.0,15.0
1001888,P00368042,M,999,12,C,1,1,,15.0,
1001889,P00054042,M,18-25,14,B,2,0,18.0,,
1001889,P00157142,,18-25,14,B,2,0,,16.0,
1001891,P00116242,M,46-50,1,C,3,1,8.0,15.0,
1001895,P00084842,M,36-45,14,Unknown,2,0,,16.0,
1001896,P00176742,M,55+,13,C,4+,1,8.0,14.0,
1001896,P00116242,M,55+,13,C,4+,1,,15.0,
1001897,P00152142,F,51-55,2,A,1,1,7.0,,
1001897,P00115342,F,999,2,A,1,1,,8.0,14.0
1001897,P00288242,F,51-55,2,A,1,1,5.0,14.0,
1001899,P00080342,F,46-50,6,Unknown,1,1,,6.0,8.0
1001899,P00113042,F,46-50,6,A,1,1,11.0,16.0,
1001901,P00117642,,51-55,7,C,3,1,,16.0,abc
1001902,P00173042,M,26-35,19,C,1,0,13.0,15.0,16.0
1001904,P00192042,M,18-25,1,B,4+,0,,9.0,14.0
1001912,P00200642,M,26-35,4,A,1,1,10.0,16.0,
1001912,P00061142,M,999,4,Unknown,1,1,,16.0,
1001912,P00219842,M,26-35,4,A,1,1,5.0,,
1001912,P00127242,M,26-35,4,A,1,1,,16.0,
1001912,P00354642,M,26-35,4,A,1,1,8.0,13.0,
1001912,P00302942,M,26-35,4,A,1,1,,,
1001916,P00174242,M,46-50,7,B,0,0,15.0,16.0,
1001918,P00001742,,46-50,6,Unknown,2,1,,14.0,
1001918,P00216342,F,46-50,6,C,2,1,3.0,4.0,5.0
1001918,P00117542,F,999,6,C,2,1,,,
1001920,P00120642,F,36-45,7,B,1,0,5.0,,
1001921,P00079742,M,55+,12,C,2,0,,2.0,15.0
1001921,P00138442,M,55+,12,C,2,0,1.0,2.0,16.0
1001922,P00019142,F,26-35,7,Unknown,4+,0,,15.0,
1001922,P00329242,F,26-35,7,B,4+,0,5.0,14.0,
1001922,P00200442,F,26-35,7,B,4+,0,,16.0,
1001923,P00153742,M,36-45,7,C,2,0,8.0,,
1001925,P00310342,,999,7,B,1,0,,8.0,abc
1001926,P00120142,F,0-17,0,B,1,0,5.0,,
1001926,P00268442,F,0-17,0,Unknown,1,0,,17.0,
1001926,P00341242,F,0-17,0,B,1,0,7.0,,
1001930,P00147942,M,26-35,15,A,4+,0,,16.0,
1001932,P00059442,M,26-35,7,A,4+,0,6.0,8.0,16.0
1001937,P00015642,M,26-35,11,C,4+,0,,16.0,17.0
1001937,P0099342,M,26-35,11,C,4+,0,5.0,8.0,
1001938,P00137642,F,999,2,Unknown,1,1,,4.0,12.0
1001939,P00323942,F,36-45,2,C,3,0,8.0,15.0,
1001940,P00223542,,26-35,12,C,2,0,,8.0,17.0
1001941,P00021542,M,36-45,17,A,1,0,11.0,,
1001941,P00008842,M,36-45,17,A,1,0,,16.0,
1001941,P00191042,M,36-45,17,A,1,0,3.0,4.0,
1001941,P00174442,M,36-45,17,Unknown,1,0,,,
1001941,P00068942,M,36-45,17,A,1,0,5.0,,
1001941,P00289242,M,999,17,A,1,0,,8.0,
1001941,P00344142,M,36-45,17,A,1,0,18.0,,
1001941,P00175642,M,36-45,17,A,1,0,,,
1001941,P00003242,M,36-45,17,A,1,0,8.0,15.0,
1001942,P00368342,,36-45,5,Unknown,1,1,,,abc
1001943,P00187442,M,18-25,4,B,0,0,2.0,4.0,5.0
1001943,P00237142,M,18-25,4,B,0,0,,,
1001943,P00136742,M,18-25,4,B,0,0,1.0,14.0,16.0
1001946,P00249542,M,999,14,A,1,1,,5.0,15.0
1001950,P00159542,M,26-35,12,C,1,0,10.0,15.0,16.0
1001950,P00165442,M,26-35,12,Unknown,1,0,,15.0,16.0
1001950,P00102642,M,26-35,12,C,1,0,4.0,8.0,9.0
1001952,P00208542,M,36-45,1,B,1,1,,,
1001952,P00152742,M,36-45,1,B,1,1,5.0,,
1001954,P00033942,,26-35,16,C,1,0,,,
1001958,P00189242,F,26-35,1,B,3,0,5.0,,
1001958,P0097842,F,999,1,Unknown,3,0,,,
1001958,P00294042,F,26-35,1,B,3,0,8.0,14.0,
1001958,P00046042,F,26-35,1,B,3,0,,17.0,
1001958,P00348242,F,26-35,1,B,3,0,8.0,,
1001960,P00111142,M,46-50,7,B,3,1,,15.0,16.0
1001960,P00356942,M,46-50,7,B,3,1,8.0,17.0,
1001960,P00109742,M,46-50,7,Unknown,3,1,,,
1001962,P00300642,F,18-25,1,B,0,1,5.0,14.0,
1001962,P00046442,,999,1,B,0,1,,,abc
1001962,P00051942,F,18-25,1,B,0,1,5.0,6.0,11.0
1001962,P00022442,F,18-25,1,B,0,1,,16.0,
1001962,P00263142,F,18-25,1,B,0,1,5.0,,
1001962,P00288842,F,18-25,1,Unknown,0,1,,14.0,
1001965,P00296042,M,55+,17,C,1,0,8.0,13.0,16.0
1001968,P00187842,M,26-35,11,B,2,0,,16.0,
1001968,P00348742,M,26-35,11,B,2,0,16.0,,
1001968,P00216142,M,999,11,B,2,0,,16.0,
1001969,P0094342,F,26-35,3,B,4+,0,4.0,5.0,18.0
1001969,P00148842,,26-35,3,Unknown,4+,0,,8.0,16.0
1001969,P00125142,F,26-35,3,B,4+,0,11.0,,
1001969,P00111042,F,26-35,3,B,4+,0,,,
1001969,P0098242,F,26-35,3,B,4+,0,1.0,16.0,
1001969,P00013742,F,26-35,3,B,4+,0,,,
1001969,P00362442,F,26-35,3,B,4+,0,5.0,,
1001969,P00179042,F,999,3,Unknown,4+,0,,,
1001971,P00121642,F,26-35,14,C,3,0,5.0,14.0,
1001973,P00368642,M,26-35,1,A,0,0,,15.0,
1001974,P00355242,M,36-45,17,B,1,0,5.0,8.0,
1001976,P00326742,,36-45,5,C,0,1,,,abc
1001978,P00330442,M,0-17,10,C,4+,0,5.0,14.0,
1001980,P00075542,M,36-45,7,Unknown,1,0,,13.0,
1001980,P0094242,M,36-45,7,A,1,0,8.0,,
1001980,P00356042,M,999,7,A,1,0,,15.0,
1001980,P00347242,M,36-45,7,A,1,0,8.0,,
1001983,P00121242,M,26-35,14,A,3,0,,,
1001983,P00226442,M,26-35,14,A,3,0,11.0,15.0,
1001983,P00323942,M,26-35,14,Unknown,3,0,,15.0,
1001983,P00136742,M,26-35,14,A,3,0,1.0,14.0,16.0
1001984,P00110842,,18-25,10,B,2,1,,2.0,5.0
1001986,P00086242,M,51-55,13,C,1,1,10.0,,
1001990,P00295342,M,999,7,C,2,1,,8.0,
1001991,P00075542,M,26-35,20,C,4+,1,8.0,13.0,
1001996,P00268442,M,36-45,0,Unknown,3,0,,17.0,
1002002,P00224442,F,55+,13,C,2,1,5.0,,
1002003,P00198142,M,0-17,10,C,1,0,,4.0,9.0
1002004,P00368142,M,46-50,19,C,1,1,2.0,15.0,
1002006,P00084042,M,36-45,0,A,1,1,,14.0,
1002010,P00031042,M,18-25,4,B,0,0,8.0,,
1002010,P00351642,,999,4,Unknown,0,0,,15.0,abc
1002010,P00240042,M,18-25,4,B,0,0,5.0,,
1002010,P00259042,M,18-25,4,B,0,0,,,
1002010,P00155042,M,18-25,4,B,0,0,6.0,16.0,
1002011,P00289242,F,36-45,3,B,3,1,,8.0,
1002012,P00074642,M,26-35,4,B,3,1,5.0,9.0,14.0
1002013,P00090842,M,46-50,0,Unknown,1,1,,15.0,
1002014,P00117442,M,18-25,4,C,2,1,5.0,14.0,
1002015,P00168342,M,999,4,B,4+,0,,15.0,
1002015,P00123842,M,18-25,4,B,4+,0,11.0,15.0,
1002015,P00019942,,18-25,4,B,4+,0,,,
1002016,P00065242,F,55+,2,C,2,1,2.0,3.0,4.0
1002017,P00136742,M,26-35,17,Unknown,3,0,,14.0,16.0
1002018,P00113042,M,36-45,16,B,1,0,11.0,16.0,
1002018,P00051442,M,36-45,16,B,1,0,,17.0,
1002019,P00294042,M,51-55,1,B,1,1,8.0,14.0,
1002020,P00177742,M,999,7,B,0,1,,,
1002022,P00188742,M,26-35,7,C,1,0,8.0,14.0,17.0
1002023,P00034442,M,18-25,4,Unknown,2,1,,14.0,16.0
1002023,P00101842,M,18-25,4,B,2,1,6.0,16.0,
1002024,P00052742,,0-17,19,C,2,0,,,abc
1002025,P00177142,M,55+,13,C,3,0,8.0,13.0,
1002026,P00368142,M,51-55,16,C,1,1,,15.0,
1002027,P0096542,F,26-35,9,C,1,0,3.0,4.0,12.0
1002030,P00090542,M,999,4,Unknown,1,0,,,
1002031,P00116842,M,36-45,20,A,3,0,2.0,5.0,8.0
1002031,P00337942,M,36-45,20,A,3,0,,,
1002035,P00053842,F,18-25,0,C,1,0,4.0,5.0,12.0
1002038,P00245642,F,46-50,1,B,3,1,,11.0,12.0
1002039,P00071442,M,51-55,16,C,2,0,15.0,17.0,
1002041,P00222942,,26-35,20,Unknown,4+,0,,2.0,8.0
1002042,P00178842,M,0-17,10,C,4+,0,2.0,4.0,9.0
1002047,P00214842,M,999,10,B,1,0,,,
1002047,P00138442,M,0-17,10,B,1,0,1.0,2.0,16.0
1002049,P00361842,F,51-55,0,A,1,1,,16.0,
1002049,P00114042,F,51-55,0,A,1,1,5.0,14.0,
1002050,P00258742,F,36-45,3,Unknown,2,0,,,
1002053,P00368642,M,46-50,11,C,1,1,11.0,15.0,
1002054,P00323942,M,26-35,12,C,4+,0,,15.0,
1002054,P00043742,M,26-35,12,C,4+,0,5.0,8.0,
1002054,P00324542,,999,12,C,4+,0,,8.0,abc
1002059,P00246942,M,36-45,0,B,3,0,17.0,,
1002063,P00267742,M,26-35,4,Unknown,3,0,,,
1002063,P00134942,M,26-35,4,A,3,0,5.0,14.0,
1002063,P00046042,M,26-35,4,A,3,0,,17.0,
1002063,P00129342,M,26-35,4,A,3,0,1.0,5.0,15.0
1002063,P0099042,M,26-35,4,A,3,0,,12.0,14.0
1002068,P00129642,F,36-45,12,C,2,0,5.0,,
1002071,P00169742,M,999,7,Unknown,1,1,,8.0,15.0
1002071,P00290942,M,46-50,7,C,1,1,5.0,8.0,
1002071,P00040542,,46-50,7,C,1,1,,,
1002072,P00288242,F,51-55,12,C,1,0,5.0,14.0,
1002073,P00184942,F,18-25,4,B,4+,0,,8.0,17.0
1002073,P00050242,F,18-25,4,B,4+,0,8.0,,
1002073,P00175642,F,18-25,4,Unknown,4+,0,,,
1002073,P00001142,F,18-25,4,B,4+,0,5.0,8.0,14.0
1002073,P00289742,F,999,4,B,4+,0,,,
1002078,P00287242,M,18-25,4,C,1,0,5.0,,
1002078,P00182742,M,18-25,4,C,1,0,,2.0,14.0
1002085,P00249542,M,18-25,0,C,4+,0,1.0,5.0,15.0
1002085,P00077042,,18-25,0,Unknown,4+,0,,,abc
1002089,P00229942,M,36-45,17,C,2,0,5.0,,
1002092,P00327442,M,55+,1,B,4+,1,,8.0,
1002097,P00137242,M,18-25,5,C,0,0,5.0,,
1002098,P00122442,M,999,20,A,0,1,,11.0,15.0
1002100,P00355642,F,26-35,0,C,4+,0,16.0,,
1002100,P00034142,F,26-35,0,Unknown,4+,0,,13.0,16.0
1002100,P00077842,F,26-35,0,C,4+,0,5.0,12.0,
1002100,P00337842,F,26-35,0,C,4+,0,,,
1002102,P00332242,M,26-35,11,B,3,0,1.0,16.0,
1002103,P00338442,,36-45,12,C,0,0,,16.0,
1002106,P0098242,F,18-25,20,A,3,1,1.0,16.0,
1002106,P00076542,F,999,20,Unknown,3,1,,5.0,9.0
1002106,P00141842,F,18-25,20,A,3,1,5.0,14.0,
1002106,P00198942,F,18-25,20,A,3,1,,,
1002106,P00230342,F,18-25,20,A,3,1,5.0,14.0,
1002106,P00112642,F,18-25,20,A,3,1,,2.0,5.0
1002109,P00303342,M,26-35,16,B,2,0,1.0,16.0,
1002109,P00037342,M,26-35,16,Unknown,2,0,,11.0,
1002109,P00022842,M,26-35,16,B,2,0,5.0,,
1002109,P00056242,,999,16,B,2,0,,5.0,abc
1002110,P00148642,M,51-55,11,C,3,0,6.0,10.0,13.0
1002111,P00178542,M,55+,13,C,4+,1,,13.0,
1002116,P00297042,M,18-25,4,B,4+,1,8.0,,
1002116,P00279442,M,18-25,4,Unknown,4+,1,,,
1002116,P00192042,M,18-25,4,B,4+,1,5.0,9.0,14.0
1002116,P00218342,M,18-25,4,B,4+,1,,,
1002122,P00042742,M,36-45,12,C,4+,1,5.0,14.0,
1002124,P00319042,M,999,0,B,1,1,,,
1002124,P00313742,M,26-35,0,B,1,1,18.0,,
1002124,P00329242,,26-35,0,Unknown,1,1,,14.0,
1002126,P00327142,M,55+,14,C,0,1,8.0,15.0,
1002126,P00112142,M,55+,14,C,0,1,,2.0,14.0
1002131,P00142142,M,26-35,0,B,1,0,1.0,2.0,15.0
1002136,P00134042,M,36-45,18,C,3,0,,17.0,
1002138,P00262342,F,18-25,4,C,2,0,15.0,16.0,
1002139,P00034742,F,999,3,Unknown,1,1,,14.0,17.0
1002140,P00195942,M,46-50,14,C,2,1,3.0,4.0,
1002142,P00274542,F,46-50,14,C,2,1,,16.0,
1002144,P00179542,M,18-25,0,C,1,1,11.0,,
