User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000223,P00216342,M,26-35,17,B,4+,0,3.0,4.0,5.0
1000223,P00192342,M,26-35,17,B,4+,0,,4.0,
1000225,P00270942,M,26-35,7,A,0,0,1.0,2.0,15.0
1000229,P00164342,M,18-25,10,C,1,0,,8.0,
1000229,P00184642,M,18-25,10,C,1,0,8.0,14.0,
1000230,P00117942,M,999,1,Unknown,1,0,,15.0,
1000234,P00031042,M,36-45,7,C,2,0,8.0,,
1000235,P00311542,,26-35,0,B,0,0,,,
1000236,P00085242,M,26-35,5,B,2,0,8.0,14.0,17.0
1000237,P00103042,M,26-35,6,C,1,1,,14.0,
1000238,P00323542,F,51-55,7,B,0,0,8.0,18.0,
1000238,P00136042,F,51-55,7,Unknown,0,0,,,
1000238,P00027342,F,51-55,7,B,0,0,8.0,,
1000239,P00289342,M,999,19,A,1,0,,8.0,14.0
1000241,P00275842,M,36-45,20,C,1,1,2.0,9.0,15.0
1000242,P00127842,F,18-25,4,A,3,0,,2.0,15.0
1000242,P00120042,F,18-25,4,A,3,0,1.0,2.0,
1000243,P00265242,,26-35,16,Unknown,1,0,,8.0,abc
1000245,P00112142,M,36-45,16,B,0,0,1.0,2.0,14.0
1000245,P00140742,M,36-45,16,B,0,0,,15.0,
1000245,P00303042,M,36-45,16,B,0,0,5.0,,
1000247,P00073642,M,999,17,B,1,0,,,
1000249,P00121142,F,18-25,14,C,2,0,8.0,,
1000254,P00039742,M,36-45,17,Unknown,4+,0,,,
1000255,P00362442,M,36-45,0,C,1,1,5.0,,
1000255,P00019142,M,36-45,0,C,1,1,,15.0,
1000261,P00004742,M,26-35,20,A,4+,0,6.0,16.0,
1000261,P0098242,,26-35,20,A,4+,0,,16.0,
1000264,P00181542,M,36-45,0,B,1,1,11.0,16.0,
1000264,P00196442,M,999,0,Unknown,1,1,,,
1000267,P00057242,M,46-50,12,C,1,1,5.0,,
1000268,P00279542,F,18-25,12,C,1,0,,,
1000268,P00051142,F,18-25,12,C,1,0,8.0,,
1000270,P00108542,M,51-55,14,B,2,1,,8.0,14.0
1000270,P00110942,M,51-55,14,B,2,1,1.0,2.0,
1000271,P00092442,M,18-25,4,Unknown,1,0,,4.0,
1000271,P00157642,M,18-25,4,C,1,0,1.0,14.0,16.0
1000272,P00351042,,999,0,A,1,0,,,abc
1000272,P00110542,M,18-25,0,A,1,0,8.0,,
1000274,P00178242,M,18-25,4,A,4+,0,,,
1000277,P00001742,F,36-45,1,C,2,0,8.0,14.0,
1000278,P00179642,M,46-50,18,Unknown,4+,1,,,
1000284,P00153742,M,26-35,12,B,3,1,8.0,,
1000284,P00123842,M,26-35,12,B,3,1,,15.0,
1000285,P00106642,F,36-45,0,A,1,0,7.0,,
1000285,P00177342,F,999,0,A,1,0,,,
1000287,P00150142,M,51-55,13,B,1,1,8.0,,
1000289,P00315442,,26-35,0,Unknown,1,0,,,
1000291,P00010742,M,36-45,12,B,2,0,1.0,8.0,17.0
1000293,P00182142,M,55+,1,C,1,1,,5.0,6.0
1000301,P00117942,M,18-25,4,B,4+,0,5.0,15.0,
1000301,P00130842,M,18-25,4,B,4+,0,,14.0,
1000302,P00286742,M,18-25,4,B,4+,0,1.0,16.0,
1000302,P00214342,M,999,4,Unknown,4+,0,,,
1000302,P00077042,M,18-25,4,B,4+,0,5.0,,
1000307,P00120342,M,51-55,16,B,0,1,,17.0,
1000307,P00265242,M,51-55,16,B,0,1,5.0,8.0,
1000307,P00252242,,51-55,16,B,0,1,,10.0,abc
1000308,P00115742,M,26-35,2,A,3,1,6.0,10.0,16.0
1000308,P00123742,M,26-35,2,Unknown,3,1,,,
1000309,P00226342,M,26-35,4,B,1,0,11.0,15.0,
1000310,P00036842,F,999,4,C,1,0,,14.0,16.0
1000310,P00267042,F,18-25,4,C,1,0,3.0,4.0,
1000319,P00193542,F,51-55,6,B,3,1,,2.0,
1000319,P00116142,F,51-55,6,B,3,1,10.0,13.0,16.0
1000323,P00116142,M,46-50,12,Unknown,1,0,,13.0,16.0
1000325,P00047342,F,51-55,3,A,1,0,5.0,,
1000326,P00086142,,51-55,11,B,1,1,,,
1000326,P00087342,M,51-55,11,B,1,1,5.0,14.0,16.0
1000326,P00177042,M,999,11,B,1,1,,,
1000327,P00073642,M,36-45,18,C,4+,0,8.0,,
1000328,P00146742,M,36-45,12,Unknown,2,0,,13.0,14.0
1000329,P00235642,M,36-45,7,A,1,0,8.0,16.0,
1000329,P00254342,M,36-45,7,A,1,0,,11.0,
1000330,P00317842,M,55+,7,C,2,0,8.0,,
1000331,P00041042,M,26-35,7,B,1,0,,16.0,
1000331,P00230042,M,26-35,7,B,1,0,8.0,,
1000331,P00104542,,999,7,Unknown,1,0,,,abc
1000338,P00040742,M,36-45,7,A,1,0,1.0,5.0,
1000338,P00002842,M,36-45,7,A,1,0,,,
1000338,P00346342,M,36-45,7,A,1,0,1.0,15.0,
1000339,P00118942,M,51-55,7,C,1,1,,,
1000339,P00032842,M,51-55,7,C,1,1,8.0,,
1000342,P00183242,M,18-25,12,Unknown,4+,0,,15.0,
1000344,P00253042,M,36-45,14,C,1,1,8.0,,
1000345,P00003442,M,999,12,A,2,1,,5.0,8.0
1000346,P00196542,F,26-35,0,B,2,0,5.0,8.0,14.0
1000348,P00343042,,51-55,7,B,2,1,,18.0,
1000352,P00080342,M,18-25,4,A,0,0,1.0,6.0,8.0
1000352,P00130942,M,18-25,4,Unknown,0,0,,8.0,
1000355,P00220342,M,18-25,3,B,2,0,5.0,,
1000355,P00337642,M,18-25,3,B,2,0,,4.0,
1000355,P00366542,M,18-25,3,B,2,0,5.0,,
1000360,P00184942,M,999,17,C,1,0,,8.0,17.0
1000363,P00053842,M,18-25,10,B,1,1,4.0,5.0,12.0
1000368,P00156442,M,26-35,0,Unknown,1,0,,,
1000368,P00332342,M,26-35,0,C,1,0,5.0,8.0,
1000377,P00165742,,26-35,17,B,2,0,,16.0,abc
1000378,P00058042,F,18-25,0,A,1,1,8.0,16.0,
1000382,P00093242,F,36-45,20,B,0,1,,,
1000386,P00355142,M,26-35,0,A,1,1,1.0,15.0,
1000386,P00150142,M,999,0,Unknown,1,1,,,
1000389,P00357442,M,26-35,6,C,0,0,5.0,8.0,
1000392,P00139942,M,18-25,7,A,0,0,,,
1000392,P00148842,M,18-25,7,A,0,0,6.0,8.0,16.0
1000392,P00238442,M,18-25,7,A,0,0,,,
1000394,P00140042,M,18-25,0,C,1,0,1.0,16.0,
1000395,P00265242,,18-25,5,Unknown,0,0,,8.0,
1000396,P00115642,M,26-35,1,C,1,0,8.0,14.0,
1000396,P00199442,M,999,1,C,1,0,,9.0,
1000398,P00071442,M,26-35,17,B,3,1,15.0,17.0,
1000399,P00139542,F,36-45,6,B,1,1,,,
1000402,P00321742,M,26-35,11,B,1,1,5.0,8.0,17.0
1000408,P00054242,M,26-35,11,Unknown,0,0,,6.0,14.0
1000409,P00165742,M,18-25,12,B,4+,0,8.0,16.0,
1000409,P00154042,M,18-25,12,B,4+,0,,2.0,15.0
1000409,P00109542,M,18-25,12,B,4+,0,8.0,14.0,17.0
1000411,P00270242,,999,1,B,0,1,,,abc
1000411,P00188742,F,46-50,1,B,0,1,8.0,14.0,17.0
1000411,P00279942,F,46-50,1,Unknown,0,1,,,
1000411,P00332942,F,46-50,1,B,0,1,5.0,8.0,
1000413,P00302942,M,26-35,11,C,0,0,,,
1000415,P00119742,F,36-45,0,A,2,1,5.0,8.0,12.0
1000415,P00320442,F,36-45,0,A,2,1,,10.0,
1000418,P00127242,F,26-35,3,B,0,1,1.0,16.0,
1000419,P00086842,M,999,3,Unknown,1,0,,16.0,
1000424,P00275642,M,26-35,17,A,3,0,8.0,,
1000429,P00337742,,18-25,0,C,1,0,,14.0,
1000429,P00129642,M,18-25,0,C,1,0,5.0,,
1000429,P00025342,M,18-25,0,C,1,0,,8.0,16.0
1000435,P00046742,M,26-35,7,A,4+,0,1.0,2.0,15.0
1000437,P00121342,M,36-45,17,Unknown,2,1,,5.0,18.0
1000438,P00283942,M,18-25,11,A,3,0,5.0,,
1000438,P00142942,M,999,11,A,3,0,,2.0,16.0
1000442,P00216742,M,26-35,1,A,2,0,5.0,,
1000442,P00191042,M,26-35,1,A,2,0,,4.0,
1000448,P00249742,M,26-35,17,C,0,0,1.0,15.0,18.0
1000449,P0095542,,26-35,7,Unknown,3,0,,4.0,abc
1000449,P00113042,M,26-35,7,C,3,0,11.0,16.0,
1000452,P00054042,M,51-55,17,A,3,1,,,
1000453,P00271142,M,18-25,4,B,1,0,5.0,,
1000453,P00035842,M,999,4,B,1,0,,6.0,9.0
1000453,P00033542,M,18-25,4,B,1,0,5.0,,
1000454,P00270942,M,26-35,20,Unknown,2,1,,2.0,15.0
1000457,P00246842,M,18-25,4,B,2,0,17.0,,
1000457,P00194642,M,18-25,4,B,2,0,,6.0,13.0
1000460,P00295942,M,46-50,18,C,2,0,2.0,5.0,15.0
1000461,P00259942,,51-55,7,B,0,0,,,
1000461,P00037142,M,51-55,7,B,0,0,1.0,2.0,5.0
1000461,P00065242,M,999,7,Unknown,0,0,,3.0,4.0
1000462,P00045842,M,18-25,16,C,1,1,5.0,14.0,
1000462,P00303042,M,18-25,16,C,1,1,,,
1000464,P00249642,F,18-25,4,A,3,0,3.0,5.0,
1000466,P00170642,M,26-35,5,A,2,0,,8.0,
1000468,P00036842,F,0-17,10,B,1,0,1.0,14.0,16.0
1000474,P00022542,M,26-35,17,Unknown,1,0,,,
1000474,P00074042,M,26-35,17,B,1,0,16.0,,
1000476,P00127342,,999,0,B,0,0,,2.0,abc
1000476,P00170342,M,36-45,0,B,0,0,1.0,15.0,
1000476,P00352942,M,36-45,0,B,0,0,,2.0,
1000477,P00128142,M,36-45,14,A,1,0,1.0,5.0,18.0
1000480,P00102642,F,18-25,4,Unknown,1,0,,8.0,9.0
1000481,P00329742,M,46-50,7,C,2,0,6.0,16.0,
1000482,P00321942,M,26-35,14,A,2,1,,,
1000482,P00175942,M,26-35,14,A,2,1,8.0,,
1000482,P00158242,M,999,14,A,2,1,,8.0,
1000482,P00004542,M,26-35,14,A,2,1,5.0,8.0,
1000482,P00197542,,26-35,14,Unknown,2,1,,,
1000482,P00050542,M,26-35,14,A,2,1,5.0,,
1000490,P00035542,M,0-17,10,B,1,0,,4.0,12.0
1000496,P00014542,M,18-25,4,A,3,0,8.0,,
1000501,P00258742,M,26-35,2,C,4+,1,,,
1000501,P00180742,M,26-35,2,C,4+,1,11.0,,
1000504,P00303042,M,999,2,Unknown,2,0,,,
1000505,P00046742,M,36-45,17,C,2,1,1.0,2.0,15.0
1000509,P00220142,M,26-35,2,A,0,1,,15.0,
1000509,P00146442,M,26-35,2,A,0,1,8.0,,
1000512,P00334242,,36-45,0,C,1,1,,8.0,abc
1000513,P00250642,M,26-35,0,C,4+,0,11.0,,
1000513,P00078842,M,26-35,0,Unknown,4+,0,,16.0,
1000515,P00258742,M,26-35,1,A,0,1,5.0,,
1000515,P00118642,M,999,1,A,0,1,,8.0,14.0
1000515,P00362342,M,26-35,1,A,0,1,5.0,,
1000516,P00244142,F,55+,14,C,2,0,,2.0,15.0
1000516,P00000142,F,55+,14,C,2,0,3.0,4.0,5.0
1000518,P00028042,F,36-45,12,Unknown,4+,0,,16.0,
1000520,P00124242,F,36-45,20,A,2,0,11.0,14.0,
1000521,P00116142,,55+,7,A,2,0,,13.0,16.0
1000524,P00000642,M,18-25,0,A,0,0,1.0,6.0,16.0
1000524,P00159442,M,999,0,A,0,0,,8.0,
1000524,P00263542,M,18-25,0,A,0,0,16.0,,
1000524,P00295442,M,18-25,0,Unknown,0,0,,,
1000524,P00321742,M,18-25,0,A,0,0,5.0,8.0,17.0
1000524,P00044242,M,18-25,0,A,0,0,,4.0,8.0
1000531,P00242842,F,18-25,14,B,0,0,5.0,14.0,
1000531,P00195342,F,18-25,14,B,0,0,,5.0,
1000531,P00183942,F,18-25,14,B,0,0,3.0,4.0,
1000531,P00222842,,999,14,Unknown,0,0,,,abc
1000532,P00053842,M,26-35,7,C,2,0,4.0,5.0,12.0
1000532,P00192542,M,26-35,7,C,2,0,,2.0,9.0
1000533,P00271142,M,26-35,12,A,1,0,5.0,,
1000533,P00230742,M,26-35,12,A,1,0,,,
1000535,P00249842,M,36-45,6,B,3,1,8.0,,
1000539,P00009342,M,26-35,2,Unknown,4+,0,,16.0,
1000541,P00195942,F,18-25,4,C,3,0,3.0,4.0,
1000543,P00291542,M,999,5,B,4+,1,,,
1000544,P00110942,M,36-45,12,B,2,0,1.0,2.0,
1000544,P00084042,,36-45,12,B,2,0,,14.0,
