User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000939,P00355342,,26-35,20,C,2,0,,,
1000940,P00017542,M,0-17,10,C,4+,0,5.0,,
1000940,P00062842,M,0-17,10,Unknown,4+,0,,2.0,13.0
1000945,P00237242,M,46-50,7,C,3,0,1.0,6.0,
1000950,P00174242,M,36-45,7,C,4+,1,,16.0,
1000952,P00022942,M,55+,16,C,0,1,5.0,8.0,
1000953,P00301842,M,999,20,B,1,1,,,
1000954,P00034742,F,26-35,0,B,1,1,5.0,14.0,17.0
1000954,P00050242,F,26-35,0,Unknown,1,1,,,
1000955,P00192042,F,51-55,7,B,1,1,5.0,9.0,14.0
1000955,P00024142,,51-55,7,B,1,1,,9.0,abc
1000955,P00147742,F,51-55,7,B,1,1,1.0,16.0,
1000956,P00346242,M,36-45,1,A,3,1,,15.0,
1000956,P00083942,M,36-45,1,A,3,1,12.0,14.0,
1000956,P0099042,M,999,1,Unknown,3,1,,12.0,14.0
1000963,P00122442,M,26-35,0,A,0,1,1.0,11.0,15.0
1000963,P00324942,M,26-35,0,A,0,1,,,
1000963,P00277542,M,26-35,0,A,0,1,1.0,6.0,15.0
1000965,P00176642,M,55+,7,B,0,1,,8.0,
1000966,P00157342,M,55+,2,C,4+,0,8.0,,
1000966,P00151742,,55+,2,Unknown,4+,0,,15.0,16.0
1000970,P00048442,M,26-35,0,B,4+,1,5.0,14.0,
1000970,P00261142,M,999,0,B,4+,1,,17.0,
1000973,P00129542,F,26-35,1,C,1,1,8.0,14.0,
1000974,P00276342,M,36-45,19,C,3,0,,,
1000975,P00205942,M,36-45,0,B,2,1,5.0,8.0,14.0
1000975,P00116742,M,36-45,0,Unknown,2,1,,,
1000977,P00184042,M,26-35,2,C,0,0,1.0,8.0,
1000984,P00087342,M,51-55,16,A,2,1,,14.0,16.0
1000990,P00067942,M,18-25,6,C,2,0,5.0,14.0,
1000998,P00220442,,999,20,A,0,1,,14.0,abc
1000998,P00004142,M,46-50,20,A,0,1,8.0,17.0,
1000999,P00318742,M,26-35,15,Unknown,2,0,,8.0,
1001004,P00207242,M,26-35,3,B,2,0,5.0,,
1001010,P00222042,M,26-35,0,A,1,0,,8.0,
1001010,P00284642,M,26-35,0,A,1,0,5.0,8.0,
1001010,P00025442,M,26-35,0,A,1,0,,2.0,9.0
1001010,P00327342,M,26-35,0,A,1,0,16.0,,
1001010,P00227842,M,999,0,Unknown,1,0,,5.0,
1001015,P00257742,M,36-45,3,A,4+,1,11.0,,
1001015,P00125742,,36-45,3,A,4+,1,,,
1001015,P00270842,M,36-45,3,A,4+,1,5.0,,
1001015,P00053642,M,36-45,3,A,4+,1,,,
1001015,P00020142,M,36-45,3,A,4+,1,7.0,,
1001015,P00217542,M,36-45,3,Unknown,4+,1,,2.0,11.0
1001017,P00326242,M,36-45,0,B,2,0,2.0,18.0,
1001019,P00001642,M,999,1,A,4+,1,,16.0,
1001019,P00014942,M,36-45,1,A,4+,1,8.0,,
1001019,P00222442,M,36-45,1,A,4+,1,,,
1001021,P00307342,M,36-45,0,C,3,0,8.0,,
1001021,P00274442,,36-45,0,Unknown,3,0,,18.0,abc
1001022,P00253542,M,26-35,3,C,2,0,8.0,,
1001022,P00081142,M,26-35,3,C,2,0,,8.0,14.0
1001025,P00110742,M,26-35,16,C,3,1,1.0,2.0,8.0
1001026,P00344242,F,999,0,C,1,1,,10.0,
1001029,P00021742,M,26-35,0,B,0,0,5.0,,
1001030,P00120042,M,26-35,7,Unknown,2,1,,2.0,
1001030,P00009342,M,26-35,7,C,2,1,1.0,16.0,
1001033,P00118142,M,26-35,5,B,1,0,,17.0,
1001038,P00265242,F,55+,15,C,2,1,5.0,8.0,
1001038,P00214442,,55+,15,C,2,1,,,
1001040,P00205942,M,26-35,11,C,1,1,5.0,8.0,14.0
1001040,P00288742,M,999,11,Unknown,1,1,,,
1001042,P00226142,M,36-45,5,C,3,1,8.0,9.0,
1001044,P00212142,M,26-35,20,A,0,0,,,
1001050,P00239942,M,26-35,1,B,1,0,5.0,14.0,
1001050,P0099042,M,26-35,1,B,1,0,,12.0,14.0
1001058,P00159542,M,26-35,1,B,2,0,10.0,15.0,16.0
1001058,P00270242,M,26-35,1,Unknown,2,0,,,
1001066,P00103042,M,46-50,12,C,3,1,1.0,14.0,
1001068,P00025442,,999,4,B,2,0,,2.0,abc
1001068,P00321742,F,18-25,4,B,2,0,5.0,8.0,17.0
1001068,P00050142,F,18-25,4,B,2,0,,,
1001071,P00117142,M,51-55,16,C,0,0,2.0,17.0,
1001072,P00214142,F,36-45,7,Unknown,2,0,,,
1001077,P00086242,M,26-35,3,A,1,0,10.0,,
1001077,P00031042,M,26-35,3,A,1,0,,,
1001078,P00302942,F,46-50,9,C,1,1,8.0,,
1001084,P00174442,M,999,19,C,0,0,,,
