User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002173,P00303742,M,51-55,13,C,1,0,,,
1005630,P00265242,M,36-45,17,Unknown,1,0,,8.0,
1001912,P00109942,M,26-35,4,A,1,1,8.0,,
1002161,P00113542,F,36-45,2,Unknown,2,1,,17.0,
1002558,P00112142,M,55+,17,C,3,1,1.0,2.0,14.0
1004315,P00318742,M,18-25,4,C,2,0,1.0,8.0,
1000946,P00000142,M,36-45,7,C,1,1,3.0,4.0,5.0
1003831,P00102142,T,18-25,6,C,1,0,13.0,16.0,
1004085,P00159542,F,26-35,6,A,1,0,10.0,15.0,16.0
1002402,P00156742,M,46-50,17,B,4+,0,5.0,6.0,8.0
1003873,P00285642,T,46-50,2,C,4+,0,2.0,5.0,15.0
1001181,P00042742,M,36-45,7,A,3,1,5.0,14.0,
1005987,P00258742,M,26-35,16,Unknown,4+,1,,,
1000249,P00208942,L,18-25,14,C,2,0,6.0,,
1004732,P00004842,T,26-35,14,B,2,1,3.0,4.0,12.0
1000927,P00137242,F,26-35,20,C,1,1,5.0,,
1005535,P00110842,L,999,15,Unknown,1,1,,2.0,5.0
1002806,P00322242,M,0-17,10,B,4+,0,8.0,14.0,
1000857,P00114142,T,36-45,17,C,3,1,8.0,,
1005137,P00150842,,18-25,18,C,4+,0,99999.0,13.0,16.0
1004628,P00173242,Q,999,6,C,4+,1,99999.0,,abc
1003592,P00144242,L,999,2,Unknown,2,1,,14.0,
1002578,P00283142,L,51-55,7,A,1,1,13.0,14.0,16.0
1004127,P00062842,Q,51-55,17,B,1,1,,2.0,13.0
1003673,P00119442,L,26-35,2,Unknown,1,0,99999.0,,
1006036,P00190142,F,26-35,15,B,4+,1,,4.0,5.0
1004884,P00243942,M,36-45,14,B,1,0,1.0,2.0,15.0
1004882,P00285442,T,46-50,11,B,2,1,8.0,,
1005177,P00001042,M,46-50,14,C,0,1,1.0,2.0,16.0
1002247,P00003642,L,46-50,2,Unknown,2,1,,,
1000093,P00241642,M,26-35,17,B,1,1,1.0,2.0,11.0
1004295,P00206442,M,18-25,18,C,3,0,,5.0,9.0
1000242,P00037142,F,18-25,4,A,3,0,1.0,2.0,5.0
1001941,P00363742,Q,36-45,17,Unknown,1,0,,,
1005312,P00251242,L,26-35,1,A,1,0,5.0,11.0,
1003856,P00231142,F,36-45,20,C,1,1,,8.0,
1001400,P00110042,M,26-35,7,B,4+,0,5.0,14.0,
1000516,P00367742,F,55+,14,C,2,0,,15.0,
1003546,P00348542,Q,999,20,B,3,0,,16.0,
1005523,P00120042,Q,999,0,B,2,1,,2.0,
1005077,P00192042,T,26-35,2,A,0,0,5.0,9.0,14.0
1000975,P00170442,M,36-45,0,B,2,1,,,
1002304,P00154642,M,46-50,12,B,2,1,8.0,,
1002567,P00042942,M,26-35,0,C,1,0,1.0,15.0,
1001693,P00323942,T,26-35,12,C,1,1,,15.0,
1001063,P00134142,Q,36-45,7,B,1,0,,,
1000587,P00002542,M,26-35,20,B,3,0,8.0,14.0,
1001695,P00246142,M,26-35,1,C,1,1,1.0,15.0,17.0
1001182,P00274542,M,0-17,10,B,3,0,,16.0,
1004089,P00105142,M,26-35,7,A,1,0,1.0,2.0,15.0
1004035,P00305042,M,18-25,4,C,1,1,11.0,13.0,16.0
1003374,P00356042,Q,999,5,C,3,0,,15.0,
1005905,P00249542,L,36-45,20,B,2,0,1.0,5.0,15.0
1005530,P00226142,T,18-25,4,B,0,0,8.0,9.0,
1005225,P00275842,L,999,4,Unknown,4+,1,,9.0,15.0
1001255,P00003942,Q,26-35,17,Unknown,4+,0,,14.0,
1001303,P00129642,Q,999,19,Unknown,4+,0,,,
1002785,P00228042,L,55+,13,C,1,1,5.0,,
1001502,P00147742,M,18-25,4,Unknown,3,0,,16.0,
1004879,P00249742,T,999,3,A,2,0,,15.0,18.0
