User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002022,P00145442,M,26-35,7,Unknown,1,0,,15.0,
1002023,P00316942,M,18-25,4,B,2,1,4.0,5.0,
1002024,P00048442,M,0-17,19,C,2,0,,14.0,
1002024,P00205942,M,0-17,19,C,2,0,5.0,8.0,14.0
1002024,P00053942,,0-17,19,C,2,0,,2.0,5.0
1002026,P00313642,M,51-55,16,C,1,1,6.0,10.0,
1002030,P00344042,M,999,4,Unknown,1,0,,,
1002031,P00278642,M,36-45,20,A,3,0,5.0,,
1002037,P00361842,M,55+,14,C,3,0,,16.0,
1002038,P00102042,F,46-50,1,B,3,1,5.0,,
1002038,P00213242,F,46-50,1,B,3,1,,8.0,
1002038,P00121142,F,46-50,1,B,3,1,8.0,,
1002038,P00326742,F,46-50,1,Unknown,3,1,,,
1002039,P00278242,M,51-55,16,C,2,0,1.0,,
1002047,P00010242,,999,10,B,1,0,,,abc
1002050,P00240142,F,36-45,3,C,2,0,5.0,,
1002050,P00220642,F,36-45,3,C,2,0,,,
1002050,P00276342,F,36-45,3,C,2,0,5.0,,
1002050,P00303042,F,36-45,3,Unknown,2,0,,,
1002050,P00329342,F,36-45,3,C,2,0,5.0,,
1002054,P00116842,M,26-35,12,C,4+,0,,5.0,8.0
1002057,P00014042,M,36-45,1,C,4+,0,1.0,,
1002058,P00226242,F,999,1,B,1,0,,15.0,
1002059,P00222842,M,36-45,0,B,3,0,8.0,,
1002062,P00129842,,18-25,4,Unknown,2,0,,8.0,15.0
1002063,P00117542,M,26-35,4,A,3,0,18.0,,
1002063,P00007542,M,26-35,4,A,3,0,,16.0,
1002063,P00138842,M,26-35,4,A,3,0,5.0,,
1002063,P00070742,M,26-35,4,A,3,0,,,
1002063,P00124242,M,26-35,4,A,3,0,11.0,14.0,
1002063,P00182442,M,999,4,Unknown,3,0,,11.0,
1002063,P00142442,M,26-35,4,A,3,0,4.0,8.0,
1002063,P00307442,M,26-35,4,A,3,0,,8.0,
1002063,P00355642,M,26-35,4,A,3,0,16.0,,
1002063,P00239242,,26-35,4,A,3,0,,8.0,abc
1002063,P00352842,M,26-35,4,A,3,0,2.0,6.0,15.0
1002065,P00110942,M,26-35,6,Unknown,2,0,,2.0,
1002070,P00174442,F,36-45,6,A,0,0,5.0,,
1002071,P00110942,M,999,7,C,1,1,,2.0,
1002071,P00259342,M,46-50,7,C,1,1,5.0,9.0,
1002073,P00278642,F,18-25,4,B,4+,0,,,
1002073,P00072942,F,18-25,4,B,4+,0,8.0,,
1002073,P00291342,F,18-25,4,Unknown,4+,0,,,
1002073,P00110642,F,18-25,4,B,4+,0,5.0,,
1002073,P0094842,,18-25,4,B,4+,0,,8.0,
1002075,P00265542,F,26-35,4,A,1,0,5.0,8.0,
1002085,P00293142,M,999,0,C,4+,0,,,
1002085,P00006342,M,18-25,0,C,4+,0,5.0,14.0,
1002086,P00280442,M,36-45,14,Unknown,3,0,,,
1002087,P00258842,M,26-35,0,C,4+,0,5.0,,
1002088,P00146142,M,51-55,7,A,1,1,,2.0,15.0
1002088,P00124742,M,51-55,7,A,1,1,10.0,16.0,
1002088,P00319642,M,51-55,7,A,1,1,,,
1002090,P00321342,M,36-45,17,C,2,0,1.0,,
1002091,P00300042,,999,20,Unknown,1,0,,,abc
1002092,P00060142,M,55+,1,B,4+,1,8.0,,
1002092,P00000142,M,55+,1,B,4+,1,,4.0,5.0
1002092,P00120542,M,55+,1,B,4+,1,8.0,14.0,
1002095,P00355642,M,55+,13,C,1,1,,,
1002098,P00355142,M,36-45,20,A,0,1,1.0,15.0,
1002098,P00074442,M,36-45,20,Unknown,0,1,,16.0,
1002098,P00052742,M,36-45,20,A,0,1,16.0,,
1002099,P00365242,F,999,0,B,1,0,,8.0,
1002100,P00336642,F,26-35,0,C,4+,0,8.0,12.0,
1002100,P00278642,,26-35,0,C,4+,0,,,
1002101,P00041342,M,26-35,16,C,1,1,11.0,15.0,16.0
1002102,P00124842,M,26-35,11,Unknown,3,0,,,
1002106,P00189842,F,18-25,20,A,3,1,3.0,4.0,5.0
1002106,P00171142,F,18-25,20,A,3,1,,,
1002106,P00318742,F,18-25,20,A,3,1,1.0,8.0,
1002106,P00103042,F,999,20,A,3,1,,14.0,
1002109,P00321942,M,26-35,16,B,2,0,5.0,,
1002111,P00255842,M,55+,13,Unknown,4+,1,,,
1002116,P00059142,M,18-25,4,B,4+,1,8.0,14.0,
1002116,P00186542,,18-25,4,B,4+,1,,4.0,abc
1002116,P00187842,M,18-25,4,B,4+,1,1.0,16.0,
1002118,P00178642,M,26-35,14,A,1,1,,15.0,
1002123,P00035342,F,36-45,0,C,4+,1,2.0,4.0,14.0
1002124,P00368142,M,999,0,Unknown,1,1,,15.0,
1002124,P00075542,M,26-35,0,B,1,1,8.0,13.0,
1002124,P00003642,M,26-35,0,B,1,1,,,
1002125,P00322542,M,36-45,3,C,0,0,8.0,,
1002126,P00249542,M,55+,14,C,0,1,,5.0,15.0
1002128,P00351142,F,46-50,1,C,1,0,1.0,8.0,17.0
1002129,P00139542,,26-35,5,Unknown,1,0,,,
1002131,P00046142,M,26-35,0,B,1,0,1.0,16.0,
1002132,P00226242,M,999,14,C,3,1,,15.0,
1002134,P00336942,M,18-25,10,B,4+,0,5.0,,
1002137,P00233542,F,0-17,10,C,1,0,,15.0,
1002137,P00173842,F,0-17,10,C,1,0,1.0,2.0,15.0
1002138,P00259342,F,18-25,4,Unknown,2,0,,9.0,
1002138,P00146142,F,18-25,4,C,2,0,1.0,2.0,15.0
1002140,P00109242,M,46-50,14,C,2,1,,8.0,10.0
1002140,P00121642,M,46-50,14,C,2,1,5.0,14.0,
1002141,P00324942,,999,16,C,0,1,,,abc
1002148,P00053442,F,18-25,0,B,0,1,1.0,2.0,16.0
1002149,P00210042,M,26-35,0,Unknown,2,0,,14.0,
1002153,P00336942,M,18-25,16,B,3,0,5.0,,
1002154,P00148642,M,26-35,12,C,1,1,,10.0,13.0
1002160,P00241742,F,18-25,19,C,3,0,5.0,,
1002164,P00221442,M,36-45,0,B,3,0,,2.0,5.0
1002164,P00226242,M,36-45,0,B,3,0,11.0,15.0,
1002165,P00062842,M,999,7,Unknown,4+,1,,2.0,13.0
1002166,P00070942,M,0-17,10,C,1,0,3.0,5.0,16.0
1002166,P00010542,,0-17,10,C,1,0,,4.0,5.0
1002166,P00274042,M,0-17,10,C,1,0,1.0,,
1002167,P00367742,F,26-35,6,B,0,1,,15.0,
1002168,P00279542,M,0-17,10,B,4+,0,8.0,,
1002171,P00271842,M,36-45,0,Unknown,3,0,,,
1002171,P00189642,M,36-45,0,A,3,0,8.0,13.0,
1002171,P00265342,M,999,0,A,3,0,,,
1002172,P00187442,M,18-25,20,B,2,0,2.0,4.0,5.0
