User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000710,P00060242,M,26-35,20,A,4+,0,,4.0,
1000711,P00287442,M,26-35,18,A,4+,0,8.0,,
1000712,P00193542,,999,0,B,2,0,,2.0,abc
1000714,P00334242,M,18-25,4,B,2,0,1.0,8.0,
1000714,P00074242,M,18-25,4,Unknown,2,0,,,
1000715,P00332242,M,18-25,0,B,1,0,1.0,16.0,
1000715,P00242742,M,18-25,0,B,1,0,,2.0,9.0
1000718,P00000142,M,18-25,2,C,2,0,3.0,4.0,5.0
1000718,P00130642,M,18-25,2,C,2,0,,16.0,
1000718,P00332242,M,18-25,2,C,2,0,1.0,16.0,
1000721,P00004542,F,999,9,Unknown,1,0,,8.0,
1000721,P00031042,F,36-45,9,B,1,0,8.0,,
1000727,P00176742,,36-45,11,B,4+,1,,14.0,
1000727,P00129642,M,36-45,11,B,4+,1,5.0,,
1000727,P00115642,M,36-45,11,B,4+,1,,14.0,
1000729,P00191442,M,36-45,12,C,0,0,1.0,2.0,15.0
1000731,P00227142,M,46-50,3,Unknown,0,1,,,
1000731,P00183242,M,46-50,3,A,0,1,5.0,15.0,
1000731,P00217742,M,999,3,A,0,1,,14.0,
1000731,P00126242,M,46-50,3,A,0,1,2.0,4.0,5.0
1000735,P00258442,M,26-35,14,A,3,0,,,
1000735,P00171342,M,26-35,14,A,3,0,13.0,16.0,
1000735,P00066742,,26-35,14,Unknown,3,0,,16.0,abc
1000743,P00170442,F,0-17,2,A,2,0,5.0,,
1000744,P00289242,M,26-35,17,B,2,0,,8.0,
1000746,P00016042,F,18-25,19,B,3,0,1.0,16.0,
1000748,P00258442,M,999,0,C,4+,0,,,
1000749,P00202942,M,36-45,18,B,0,0,16.0,,
1000752,P00024642,F,26-35,3,Unknown,3,0,,14.0,
1000752,P00274942,F,26-35,3,A,3,0,8.0,,
1000752,P00046342,F,26-35,3,A,3,0,,8.0,
1000755,P00084442,F,36-45,0,B,3,1,13.0,16.0,
1000755,P00111142,,36-45,0,B,3,1,,15.0,16.0
1000757,P00073642,M,26-35,12,A,1,0,8.0,,
1000759,P00035242,F,999,3,Unknown,1,0,,14.0,
1000764,P0095242,M,18-25,20,C,2,0,4.0,5.0,
1000764,P00233442,M,18-25,20,C,2,0,,2.0,15.0
1000765,P00270842,M,26-35,17,B,1,0,5.0,,
1000766,P00319142,F,26-35,7,C,3,1,,14.0,
1000767,P00083842,M,26-35,12,C,1,0,5.0,14.0,
1000768,P00220442,M,26-35,12,Unknown,2,1,,14.0,
1000770,P00362442,M,18-25,4,B,2,1,5.0,,
1000770,P00113242,,999,4,B,2,1,,6.0,abc
1000770,P00226542,M,18-25,4,B,2,1,1.0,5.0,
1000770,P00139542,M,18-25,4,B,2,1,,,
1000777,P00001142,M,18-25,19,B,1,0,5.0,8.0,14.0
1000777,P00139742,M,18-25,19,Unknown,1,0,,16.0,
1000777,P00362342,M,18-25,19,B,1,0,5.0,,
1000777,P00061142,M,18-25,19,B,1,0,,16.0,
1000778,P00225842,M,18-25,17,C,4+,0,2.0,4.0,15.0
1000778,P00262242,M,999,17,C,4+,0,,11.0,16.0
1000780,P00338542,M,26-35,17,B,3,0,1.0,,
1000780,P00339342,,26-35,17,Unknown,3,0,,,
1000780,P00118742,M,26-35,17,B,3,0,5.0,11.0,
1000780,P00222842,M,26-35,17,B,3,0,,,
1000780,P00119542,M,26-35,17,B,3,0,8.0,14.0,
1000780,P00294142,M,26-35,17,B,3,0,,8.0,15.0
1000783,P00216342,M,26-35,4,A,2,0,3.0,4.0,5.0
1000784,P00248142,M,999,0,Unknown,1,0,,,
1000786,P00042942,M,26-35,0,C,2,0,1.0,15.0,
1000789,P00252042,M,18-25,1,B,3,1,,14.0,
1000789,P00100842,M,18-25,1,B,3,1,5.0,,
1000791,P00044442,,36-45,7,B,1,0,,16.0,abc
1000791,P00085442,M,36-45,7,B,1,0,12.0,14.0,
1000794,P00209842,M,51-55,20,Unknown,2,1,,8.0,
1000796,P00359742,M,51-55,6,B,4+,1,1.0,5.0,
1000796,P00235442,M,999,6,B,4+,1,,15.0,
1000796,P00003442,M,51-55,6,B,4+,1,4.0,5.0,8.0
1000796,P00271042,M,51-55,6,B,4+,1,,16.0,
1000798,P00225942,F,26-35,20,C,1,1,11.0,,
1000799,P00328042,F,26-35,5,Unknown,3,1,,14.0,
1000801,P00289342,F,26-35,20,C,4+,0,5.0,8.0,14.0
1000801,P00270242,,26-35,20,C,4+,0,,,
1000801,P00020942,F,26-35,20,C,4+,0,8.0,,
1000802,P00237542,M,999,16,B,1,0,,15.0,16.0
1000805,P00268242,M,36-45,12,B,1,0,5.0,14.0,
1000807,P00046742,M,18-25,4,Unknown,2,0,,2.0,15.0
1000808,P00085342,M,26-35,7,B,1,1,10.0,13.0,
1000810,P00110742,M,26-35,12,C,4+,0,,2.0,8.0
1000811,P00116342,M,51-55,0,A,0,1,2.0,,
1000812,P00240442,M,26-35,6,C,2,0,,16.0,
1000816,P00354642,M,46-50,0,C,2,0,8.0,13.0,
1000817,P00032942,,999,4,Unknown,2,0,,16.0,abc
1000818,P00122442,M,18-25,4,C,2,0,1.0,11.0,15.0
1000824,P00110842,M,36-45,12,A,2,1,,2.0,5.0
1000825,P00089142,M,55+,1,C,4+,1,5.0,,
1000831,P00051942,F,46-50,0,C,2,1,,6.0,11.0
1000832,P00034742,M,18-25,2,C,4+,0,5.0,14.0,17.0
1000832,P00005142,M,18-25,2,Unknown,4+,0,,,
1000832,P00195342,M,18-25,2,C,4+,0,2.0,5.0,
1000837,P00089542,M,999,7,C,1,1,,,
1000839,P00127642,M,26-35,0,A,2,0,1.0,2.0,15.0
1000839,P00254242,,26-35,0,A,2,0,,11.0,12.0
1000839,P00252542,M,26-35,0,A,2,0,8.0,,
1000839,P00001142,M,26-35,0,Unknown,2,0,,8.0,14.0
1000840,P00115542,F,26-35,3,C,1,1,8.0,,
1000842,P00306042,F,18-25,0,B,3,0,,8.0,
1000846,P00259842,M,26-35,5,C,3,1,1.0,14.0,16.0
1000849,P00251942,M,999,3,B,2,1,,2.0,5.0
1000850,P00282342,M,36-45,0,A,3,1,2.0,,
1000850,P00263842,M,36-45,0,Unknown,3,1,,13.0,
1000854,P00317842,F,26-35,16,B,1,0,8.0,,
1000854,P00137042,,26-35,16,B,1,0,,16.0,abc
1000855,P00334242,F,18-25,2,A,2,1,1.0,8.0,
1000855,P00106742,F,18-25,2,A,2,1,,5.0,
1000855,P00058142,F,18-25,2,A,2,1,3.0,4.0,12.0
1000855,P00017742,F,999,2,Unknown,2,1,,14.0,
1000859,P00085242,M,26-35,12,B,4+,1,8.0,14.0,17.0
1000864,P00103342,F,26-35,0,B,3,0,,,
1000866,P00293242,M,0-17,10,C,2,0,8.0,16.0,
1000869,P00249542,M,18-25,20,A,4+,1,,5.0,15.0
1000869,P00320942,M,18-25,20,A,4+,1,1.0,4.0,9.0
1000869,P00316642,,18-25,20,Unknown,4+,1,,5.0,
1000872,P00351142,M,51-55,1,B,3,1,1.0,8.0,17.0
1000873,P00287642,M,999,6,C,3,1,,17.0,
1000873,P00236942,M,55+,6,C,3,1,12.0,,
1000876,P00248942,M,26-35,4,B,1,0,,6.0,14.0
1000877,P00248442,M,26-35,0,B,1,1,3.0,4.0,
1000877,P00192942,M,26-35,0,Unknown,1,1,,,
1000877,P00308342,M,26-35,0,B,1,1,5.0,8.0,
1000878,P00357842,M,18-25,2,C,2,0,,,
1000880,P00186642,M,36-45,17,A,1,0,2.0,4.0,15.0
1000880,P00016742,,999,17,A,1,0,,15.0,abc
1000881,P00170342,M,18-25,14,A,1,0,1.0,15.0,
1000881,P00233242,M,18-25,14,Unknown,1,0,,,
1000883,P00350342,F,36-45,14,C,0,0,1.0,6.0,
1000885,P00050242,M,36-45,0,A,2,0,,,
1000887,P0097842,F,55+,16,B,3,1,5.0,,
1000887,P00109542,F,55+,16,B,3,1,,14.0,17.0
1000887,P00111742,F,55+,16,B,3,1,15.0,,
