User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004250,P00261842,F,51-55,0,C,4+,1,2.0,14.0,
1003860,P00050342,M,46-50,17,C,0,0,5.0,8.0,17.0
1002334,P00125642,F,55+,7,B,1,1,,14.0,
1003644,P00028842,F,26-35,11,A,2,1,6.0,8.0,
1001369,P00157542,M,26-35,5,B,1,1,8.0,14.0,
1000436,P00076542,Q,999,4,C,1,0,,5.0,9.0
1001926,P00324142,F,0-17,0,B,1,0,,,
1002008,P00080342,M,26-35,3,C,0,0,1.0,6.0,8.0
1005114,P00025242,F,0-17,10,Unknown,2,0,,4.0,5.0
1002990,P00029842,Q,36-45,12,B,1,1,99999.0,,abc
1005460,P00003242,M,18-25,4,Unknown,4+,0,,15.0,
1000816,P00112542,L,46-50,0,C,2,0,1.0,11.0,15.0
1004425,P00015842,M,36-45,7,B,1,0,1.0,14.0,16.0
1001086,P00304842,M,18-25,4,A,2,0,8.0,,
1000984,P00140742,L,51-55,16,A,2,1,1.0,15.0,
1001680,P00050842,M,26-35,20,A,3,1,6.0,16.0,
1005426,P00129542,M,26-35,14,C,1,0,8.0,14.0,
1005225,P00277442,M,18-25,4,C,4+,1,1.0,6.0,15.0
1004865,P00271242,L,36-45,14,Unknown,1,1,99999.0,14.0,
1002895,P00266542,M,26-35,11,B,4+,0,2.0,16.0,
1003562,P00370242,L,26-35,6,B,4+,0,5.0,,
1005174,P00278642,Q,46-50,1,C,4+,0,,,
1002009,P00174442,T,36-45,7,C,3,0,,,
1005265,P00183142,M,46-50,1,B,2,1,,,
1003985,P00223342,Q,46-50,16,Unknown,1,1,99999.0,,abc
1003423,P00182142,T,999,7,Unknown,2,0,,5.0,6.0
1004028,P00249142,M,26-35,4,A,2,0,,,
1005490,P00220142,M,46-50,17,C,3,0,1.0,15.0,
1000406,P00052842,M,26-35,20,A,3,0,10.0,15.0,
1003201,P00295742,L,46-50,7,B,0,1,8.0,,
1005615,P00036942,Q,999,7,C,4+,0,99999.0,14.0,abc
1005625,P00118542,M,26-35,1,C,3,1,,8.0,
1002350,P00000142,M,18-25,4,C,1,1,3.0,4.0,5.0
1000094,P00178242,T,26-35,17,C,1,0,8.0,,
1000092,P00351042,F,18-25,4,B,1,0,5.0,,
1001897,P00265342,F,51-55,2,A,1,1,7.0,,
1004682,P00330542,M,26-35,7,B,3,1,,8.0,
1001812,P00289842,F,26-35,12,A,4+,1,1.0,16.0,
1001950,P00051942,M,26-35,12,C,1,0,5.0,6.0,11.0
1003695,P00045842,M,26-35,2,A,2,0,5.0,14.0,
1000549,P00289242,M,26-35,6,A,3,0,1.0,8.0,
1001133,P00174342,M,18-25,2,C,0,0,8.0,,
1005251,P00069042,F,26-35,17,A,1,1,,,
1000287,P00178042,M,51-55,13,B,1,1,,14.0,
1002567,P0098242,,26-35,0,C,1,0,99999.0,16.0,
1005265,P00112442,M,46-50,1,B,2,1,6.0,8.0,
1005167,P00274042,Q,999,15,C,3,0,,,
1004611,P00020342,Q,18-25,4,A,2,0,,2.0,
1001019,P00034042,Q,999,1,A,4+,1,99999.0,2.0,abc
1000099,P00102642,F,0-17,10,C,1,0,4.0,8.0,9.0
1000344,P00112142,M,36-45,14,C,1,1,1.0,2.0,14.0
1002280,P00294842,M,55+,6,B,2,1,,,
1003657,P00049442,M,18-25,17,C,3,0,1.0,8.0,
1005054,P00271142,,36-45,2,B,0,0,99999.0,,
1003948,P00192042,F,46-50,12,Unknown,1,1,,9.0,14.0
1002909,P00362642,,26-35,7,A,1,0,99999.0,18.0,
1000652,P00025042,M,18-25,20,C,3,0,,15.0,
1002004,P00102642,Q,46-50,19,C,1,1,,8.0,9.0
1005049,P00174442,M,26-35,12,B,0,0,5.0,,
1003770,P00285842,F,36-45,3,C,1,1,,,
1005185,P00196742,Q,36-45,4,C,1,0,,,
1001101,P00334242,M,36-45,1,A,1,0,1.0,8.0,
1001218,P00102442,M,55+,15,B,0,1,,,
1002968,P00135742,F,18-25,0,A,2,0,6.0,8.0,
1002758,P00087442,M,55+,8,C,0,1,5.0,,
1004508,P00226742,L,999,20,Unknown,2,0,99999.0,,abc
1000134,P00182742,,26-35,0,C,3,1,99999.0,2.0,14.0
1001551,P00278242,Q,26-35,11,B,1,1,99999.0,,abc
1003001,P00239842,T,18-25,4,B,1,0,99999.0,8.0,abc
1000715,P00115742,M,18-25,0,B,1,0,,10.0,16.0
1003576,P00112542,M,51-55,7,B,3,1,1.0,11.0,15.0
1002457,P00182142,M,26-35,0,B,0,1,1.0,5.0,6.0
1001835,P00321142,L,26-35,19,Unknown,3,0,,,
1000930,P00208742,T,26-35,5,C,1,1,1.0,6.0,16.0
1001224,P00112142,Q,51-55,13,B,4+,0,,2.0,14.0
1001461,P00227942,T,46-50,0,B,2,1,2.0,5.0,
1003690,P00130042,M,18-25,0,B,2,0,,17.0,
1000158,P00181942,L,55+,7,C,2,1,11.0,,
1003675,P00117642,T,36-45,7,B,3,0,,16.0,
1003999,P00305042,M,36-45,17,B,4+,0,11.0,13.0,16.0
1003825,P00043242,Q,18-25,1,B,0,0,,,
1004728,P00023042,M,26-35,19,B,3,0,5.0,14.0,
1001761,P00237542,,36-45,0,C,2,0,99999.0,15.0,16.0
1003829,P00248742,F,26-35,1,B,1,0,,,
1005568,P00143642,M,18-25,4,C,3,0,1.0,2.0,6.0
1001880,P00178942,T,36-45,0,B,3,1,,8.0,
1000386,P00245642,M,26-35,0,A,1,1,5.0,11.0,12.0
1005920,P00271142,F,26-35,1,C,2,0,5.0,,
1001853,P00106742,T,51-55,0,B,1,1,3.0,5.0,
1004942,P00118142,L,46-50,12,Unknown,3,1,,17.0,
1000229,P00223942,M,18-25,10,C,1,0,5.0,8.0,
1005081,P00296242,F,18-25,4,B,3,0,8.0,,
1000062,P00109042,L,36-45,3,A,1,0,8.0,,
1005788,P00118542,M,26-35,0,A,4+,0,,8.0,
1000204,P00016742,M,26-35,7,B,1,1,1.0,15.0,16.0
1002038,P00282442,Q,999,1,B,3,1,,8.0,18.0
1001291,P00026642,F,36-45,0,A,3,0,8.0,,
1002779,P00183142,M,36-45,7,B,1,0,15.0,,
1005011,P00261142,M,18-25,4,B,1,0,,17.0,
1002946,P00120742,M,36-45,16,A,0,1,8.0,12.0,17.0
1002405,P00103042,M,51-55,8,C,1,1,1.0,14.0,
1002995,P00015842,T,26-35,15,A,4+,0,1.0,14.0,16.0
1000541,P00058142,T,18-25,4,C,3,0,99999.0,4.0,abc
