User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1006036,P00065342,,26-35,15,B,4+,1,,15.0,abc
1006036,P00016842,F,26-35,15,B,4+,1,1.0,2.0,15.0
1006040,P00215642,M,26-35,6,B,2,0,,,
1006040,P00121442,M,26-35,6,B,2,0,8.0,,
1006040,P00221842,M,999,6,Unknown,2,0,,8.0,
1006040,P00116042,M,26-35,6,B,2,0,8.0,,
1006040,P00174242,M,26-35,6,B,2,0,,16.0,
1000005,P00002942,M,26-35,20,A,1,1,2.0,15.0,
1000007,P00010742,M,36-45,1,B,1,1,,8.0,17.0
1000008,P00015642,M,26-35,12,C,4+,1,8.0,16.0,17.0
1000010,P00025442,,36-45,1,Unknown,4+,1,,2.0,9.0
1000015,P00182342,M,26-35,7,A,1,0,1.0,5.0,6.0
1000015,P00325742,M,999,7,A,1,0,,9.0,
1000018,P00040842,F,18-25,3,B,3,0,2.0,4.0,
1000018,P00210042,F,18-25,3,B,3,0,,14.0,
1000019,P00286742,M,0-17,10,A,3,0,1.0,16.0,
1000022,P00118742,M,18-25,15,Unknown,4+,0,,11.0,
1000026,P00193142,M,26-35,7,B,2,1,5.0,,
1000026,P00128242,M,26-35,7,B,2,1,,12.0,14.0
1000028,P00058042,F,26-35,1,C,2,1,8.0,16.0,
1000033,P00193842,,999,3,A,1,1,,16.0,abc
1000033,P00103242,M,46-50,3,A,1,1,8.0,,
1000035,P00281742,M,46-50,1,Unknown,4+,1,,8.0,18.0
1000035,P00190842,M,46-50,1,C,4+,1,2.0,5.0,12.0
1000044,P00318142,M,46-50,17,B,3,1,,,
1000045,P00065042,F,46-50,16,A,1,1,5.0,15.0,
1000046,P00180642,M,18-25,19,C,4+,0,,,
1000048,P00044042,M,26-35,4,B,3,1,5.0,,
1000048,P00212942,M,999,4,Unknown,3,1,,,
1000048,P00078442,M,26-35,4,B,3,1,8.0,,
1000048,P00000742,,26-35,4,B,3,1,,14.0,
1000048,P00127442,M,26-35,4,B,3,1,1.0,2.0,15.0
1000048,P00090942,M,26-35,4,B,3,1,,2.0,14.0
1000048,P00233842,M,26-35,4,B,3,1,1.0,15.0,
1000049,P00070042,M,18-25,12,Unknown,4+,1,,2.0,16.0
1000052,P00144642,M,18-25,4,C,0,0,1.0,15.0,16.0
1000053,P00178342,M,999,0,B,1,0,,,
1000053,P00018842,M,26-35,0,B,1,0,8.0,,
1000055,P00302742,F,36-45,12,B,1,0,,,
1000055,P00028842,F,36-45,12,B,1,0,6.0,8.0,
1000058,P00217342,,26-35,2,Unknown,3,0,,15.0,abc
1000058,P00350942,M,26-35,2,B,3,0,3.0,4.0,5.0
1000059,P00303742,F,51-55,1,B,4+,1,,,
1000062,P00234542,F,36-45,3,A,1,0,5.0,,
1000062,P00145942,F,999,3,A,1,0,,8.0,13.0
1000062,P00080342,F,36-45,3,A,1,0,1.0,6.0,8.0
1000062,P00252442,F,36-45,3,Unknown,1,0,,,
1000062,P00233742,F,36-45,3,A,1,0,1.0,15.0,
1000062,P00121342,F,36-45,3,A,1,0,,5.0,18.0
1000065,P00102942,M,36-45,12,C,2,1,1.0,14.0,
1000070,P00240142,,18-25,4,A,2,0,,,
1000073,P00003942,M,18-25,4,A,4+,0,5.0,14.0,
1000075,P00044242,F,999,10,Unknown,4+,0,,4.0,8.0
1000078,P00074142,F,46-50,1,C,0,1,3.0,4.0,12.0
1000081,P00129642,F,26-35,0,A,1,1,,,
1000088,P00111942,F,46-50,1,C,1,1,8.0,17.0,
1000090,P00166742,M,55+,13,C,1,0,,16.0,
1000090,P00208342,M,55+,13,C,1,0,1.0,16.0,
1000092,P00002442,F,18-25,4,Unknown,1,0,,15.0,
1000092,P00192242,F,18-25,4,B,1,0,3.0,4.0,5.0
1000093,P00187442,,999,17,B,1,1,,4.0,abc
1000093,P00144642,M,26-35,17,B,1,1,1.0,15.0,16.0
1000093,P00227642,M,26-35,17,B,1,1,,5.0,14.0
1000097,P00025442,F,36-45,3,C,3,0,1.0,2.0,9.0
1000101,P00251942,F,18-25,3,Unknown,1,0,,2.0,5.0
1000109,P00102642,M,46-50,15,C,1,1,4.0,8.0,9.0
1000110,P00237242,M,26-35,2,B,4+,0,,6.0,
1000117,P00003442,M,26-35,17,A,2,1,4.0,5.0,8.0
1000117,P00057542,M,999,17,A,2,1,,4.0,5.0
1000118,P00221342,M,36-45,17,C,4+,0,1.0,2.0,5.0
1000123,P00090942,,36-45,9,Unknown,4+,1,,2.0,14.0
1000123,P00042742,M,36-45,9,B,4+,1,5.0,14.0,
1000127,P00177542,F,46-50,3,C,1,1,,8.0,
1000131,P00102342,M,18-25,4,C,4+,0,8.0,14.0,17.0
1000133,P00148342,F,26-35,0,C,1,1,,,
1000136,P00181842,M,18-25,2,B,3,0,11.0,,
1000136,P00090942,M,999,2,Unknown,3,0,,2.0,14.0
1000136,P00129842,M,18-25,2,B,3,0,6.0,8.0,15.0
1000136,P00139542,M,18-25,2,B,3,0,,,
1000137,P00063342,F,46-50,6,C,4+,1,1.0,2.0,9.0
1000143,P00212942,,18-25,3,C,0,0,,,abc
1000146,P00362642,F,36-45,20,B,3,1,8.0,18.0,
1000146,P00120842,F,36-45,20,Unknown,3,1,,17.0,
1000146,P00110542,F,36-45,20,B,3,1,8.0,,
1000148,P00169742,M,999,17,B,3,1,,8.0,15.0
1000148,P00033042,M,51-55,17,B,3,1,5.0,14.0,
1000148,P00357842,M,51-55,17,B,3,1,,,
1000149,P00319842,M,26-35,1,B,2,1,3.0,5.0,
1000149,P00019342,M,26-35,1,Unknown,2,1,,6.0,15.0
1000149,P00003442,M,26-35,1,B,2,1,4.0,5.0,8.0
1000150,P00249642,,36-45,7,B,0,1,,5.0,
1000150,P00120142,M,36-45,7,B,0,1,5.0,,
1000151,P00164642,F,999,20,A,1,1,,14.0,
1000151,P00173842,F,26-35,20,A,1,1,1.0,2.0,15.0
1000155,P00001942,M,36-45,12,Unknown,4+,1,,,
1000156,P00296042,F,46-50,7,C,4+,1,8.0,13.0,16.0
1000157,P00332242,M,36-45,16,A,1,0,,16.0,
1000157,P00112842,M,36-45,16,A,1,0,8.0,17.0,
1000163,P00338442,M,18-25,4,A,1,0,,16.0,
1000163,P00080042,M,18-25,4,A,1,0,5.0,14.0,
1000166,P00030842,,999,4,Unknown,1,1,,2.0,abc
1000166,P00139742,M,18-25,4,B,1,1,8.0,16.0,
1000166,P00316942,M,18-25,4,B,1,1,,5.0,
1000169,P00249642,M,26-35,7,B,3,0,3.0,5.0,
1000169,P00121142,M,26-35,7,B,3,0,,,
1000170,P00249742,M,26-35,11,C,1,1,1.0,15.0,18.0
1000173,P0099442,M,26-35,0,Unknown,1,1,,8.0,
1000173,P00110642,M,26-35,0,B,1,1,5.0,,
1000173,P00127442,M,999,0,B,1,1,,2.0,15.0
1000174,P00277442,M,26-35,16,C,2,0,1.0,6.0,15.0
1000175,P00291242,,26-35,2,B,1,0,,,
1000175,P00216342,F,26-35,2,B,1,0,3.0,4.0,5.0
1000177,P00110942,M,51-55,1,Unknown,3,1,,2.0,
1000179,P00324842,M,26-35,0,A,1,0,8.0,,
1000181,P00178342,M,18-25,17,C,1,0,,,
1000183,P00286842,F,46-50,1,B,1,1,5.0,8.0,
1000186,P00085942,M,999,5,C,0,0,,4.0,8.0
1000186,P00028542,M,18-25,5,C,0,0,6.0,8.0,14.0
1000187,P00126842,F,46-50,1,Unknown,1,0,,,
1000190,P00115142,M,26-35,17,A,1,0,1.0,8.0,17.0
1000192,P00157642,,18-25,1,B,2,0,,14.0,abc
1000193,P00005042,F,46-50,15,C,1,1,6.0,16.0,
1000193,P00088242,F,46-50,15,C,1,1,,10.0,13.0
1000195,P00034442,M,26-35,12,B,4+,1,1.0,14.0,16.0
1000195,P00245342,M,999,12,Unknown,4+,1,,,
1000198,P00028442,M,26-35,12,A,0,1,1.0,8.0,16.0
1000199,P00145442,M,18-25,4,B,1,0,,15.0,
1000202,P00154442,M,18-25,4,A,3,0,8.0,14.0,
1000202,P00125842,M,18-25,4,A,3,0,,16.0,
1000202,P00145942,M,18-25,4,A,3,0,6.0,8.0,13.0
1000202,P00042342,,18-25,4,Unknown,3,0,,16.0,
1000202,P00088042,M,18-25,4,A,3,0,1.0,2.0,
1000202,P00128142,M,999,4,A,3,0,,5.0,18.0
1000204,P00303742,M,26-35,7,B,1,1,8.0,,
1000208,P00003242,M,36-45,17,C,1,1,,15.0,
1000213,P00212942,F,18-25,4,C,1,0,5.0,,
1000214,P00045842,M,18-25,20,Unknown,1,0,,14.0,
1000216,P00206042,M,46-50,13,B,1,0,5.0,,
1000216,P00303342,M,46-50,13,B,1,0,,16.0,
1000219,P00021742,F,26-35,4,A,0,0,5.0,,
1000220,P00010742,,999,12,A,3,0,,8.0,abc
1000220,P00101942,M,26-35,12,A,3,0,8.0,17.0,
1000220,P00034142,M,26-35,12,Unknown,3,0,,13.0,16.0
1000223,P00222142,M,26-35,17,B,4+,0,5.0,13.0,
1000226,P00178942,M,36-45,1,C,1,0,,8.0,
1000230,P00073842,M,46-50,1,C,1,0,1.0,15.0,17.0
1000230,P00070342,M,46-50,1,C,1,0,,2.0,14.0
1000231,P0096442,M,26-35,3,A,1,0,4.0,5.0,12.0
1000235,P00111042,M,999,0,Unknown,0,0,,,
1000235,P00361342,M,26-35,0,B,0,0,5.0,,
1000237,P00293242,,26-35,6,C,1,1,,16.0,
1000238,P00343742,F,51-55,7,B,0,0,8.0,,
1000239,P00031042,M,18-25,19,A,1,0,,,
1000242,P00006942,F,18-25,4,A,3,0,1.0,5.0,6.0
1000243,P00150542,M,26-35,16,Unknown,1,0,,,
1000245,P00178242,M,36-45,16,B,0,0,8.0,,
1000253,P00102242,F,999,11,C,1,0,,12.0,
