User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003942,P00071442,M,18-25,4,B,4+,0,15.0,17.0,
1003942,P00124242,M,18-25,4,B,4+,0,,14.0,
1003942,P00127442,M,18-25,4,B,4+,0,1.0,2.0,15.0
1003942,P00163442,,999,4,Unknown,4+,0,,8.0,abc
1003942,P00026042,M,18-25,4,B,4+,0,8.0,14.0,17.0
1003945,P00156542,F,46-50,1,B,2,0,,5.0,
1003945,P00190142,F,46-50,1,B,2,0,3.0,4.0,5.0
1003945,P00191642,F,46-50,1,B,2,0,,4.0,12.0
1003945,P00032842,F,46-50,1,B,2,0,8.0,,
1003948,P00322042,F,46-50,12,Unknown,1,1,,8.0,
1003951,P00016542,F,18-25,4,C,3,1,1.0,6.0,16.0
1003951,P00120042,F,999,4,C,3,1,,2.0,
1003953,P00158542,M,26-35,12,A,4+,0,5.0,6.0,13.0
1003954,P00019142,,18-25,4,C,4+,0,,15.0,
1003957,P00244042,M,36-45,11,B,1,0,1.0,2.0,15.0
1003957,P00173342,M,36-45,11,Unknown,1,0,,6.0,14.0
1003957,P00298742,M,36-45,11,B,1,0,14.0,,
1003957,P00000342,M,36-45,11,B,1,0,,14.0,
1003963,P00195942,M,51-55,20,A,2,0,3.0,4.0,
1003963,P00318742,M,999,20,A,2,0,,8.0,
1003963,P00117542,M,51-55,20,A,2,0,18.0,,
1003965,P00111242,M,18-25,11,Unknown,3,0,,18.0,
1003965,P00183342,M,18-25,11,C,3,0,5.0,15.0,18.0
1003965,P00286742,,18-25,11,C,3,0,,16.0,abc
1003965,P0095642,M,18-25,11,C,3,0,5.0,,
1003967,P00128142,F,18-25,2,A,1,0,,5.0,18.0
1003968,P00009342,M,26-35,2,C,1,0,1.0,16.0,
1003969,P00286642,M,999,7,Unknown,1,1,,14.0,
1003970,P00144642,F,26-35,2,C,2,1,1.0,15.0,16.0
1003970,P00303242,F,26-35,2,C,2,1,,8.0,
1003971,P00158542,F,18-25,4,B,0,0,5.0,6.0,13.0
1003975,P00178342,F,26-35,5,B,1,0,,,
1003975,P00336942,F,26-35,5,B,1,0,5.0,,
1003976,P00021442,,26-35,0,Unknown,4+,0,,,
1003982,P00331542,M,55+,13,C,2,0,5.0,8.0,
1003984,P0098242,M,999,7,C,1,1,,16.0,
1003985,P00277642,M,46-50,16,C,1,1,2.0,3.0,10.0
1003988,P00283342,F,26-35,14,B,4+,0,,14.0,
1003989,P00291042,M,51-55,12,A,0,1,8.0,,
1003992,P00093342,M,26-35,4,Unknown,1,0,,8.0,18.0
1003992,P00052642,M,26-35,4,B,1,0,5.0,14.0,
1003993,P00113042,M,26-35,0,B,2,0,,16.0,
1003994,P00000142,M,51-55,7,B,2,1,3.0,4.0,5.0
1003994,P00249742,,999,7,B,2,1,,15.0,abc
1003997,P00241642,M,36-45,17,B,1,1,1.0,2.0,11.0
1003997,P00328742,M,36-45,17,Unknown,1,1,,17.0,
1004001,P00131042,F,26-35,1,B,1,1,8.0,,
1004001,P00052542,F,26-35,1,B,1,1,,,
1004007,P00138442,M,36-45,12,A,1,1,1.0,2.0,16.0
1004009,P00179842,M,18-25,7,C,4+,0,,,
1004009,P00265242,M,18-25,7,C,4+,0,5.0,8.0,
1004009,P00123142,M,999,7,Unknown,4+,0,,,
1004010,P00234742,M,26-35,14,C,0,0,8.0,,
1004014,P00035842,,26-35,0,C,2,1,,6.0,9.0
1004014,P00116742,M,26-35,0,C,2,1,11.0,,
1004016,P00320442,M,51-55,0,B,1,0,,10.0,
1004018,P00339542,F,46-50,20,C,2,1,1.0,,
1004020,P00105342,M,26-35,6,Unknown,1,1,,2.0,15.0
1004021,P00089142,M,51-55,20,B,1,1,5.0,,
1004022,P00263542,M,999,14,B,1,1,,,
1004024,P00057942,M,26-35,5,B,3,1,1.0,2.0,6.0
1004026,P00195342,M,26-35,7,C,2,0,,5.0,
1004028,P00021142,M,26-35,4,A,2,0,5.0,,
1004028,P00183742,,26-35,4,Unknown,2,0,,5.0,abc
1004030,P00150542,M,36-45,7,B,3,1,5.0,,
1004030,P00299142,M,36-45,7,B,3,1,,,
1004030,P00194142,M,36-45,7,B,3,1,11.0,16.0,
1004033,P00168742,M,999,6,B,1,0,,5.0,
1004033,P00158042,M,26-35,6,B,1,0,8.0,,
1004033,P00035542,M,26-35,6,Unknown,1,0,,4.0,12.0
1004036,P00265242,M,26-35,1,C,2,1,5.0,8.0,
1004037,P00289942,M,51-55,16,C,2,0,,4.0,5.0
1004041,P00105042,M,18-25,3,B,2,0,5.0,9.0,
1004042,P00289942,,36-45,15,B,3,1,,4.0,5.0
1004048,P00025442,F,36-45,1,B,1,0,1.0,2.0,9.0
1004048,P0095642,F,999,1,Unknown,1,0,,,
1004050,P0097242,M,36-45,6,B,1,0,1.0,16.0,
1004051,P00112842,M,18-25,14,C,2,0,,17.0,
1004053,P00145442,M,26-35,18,B,1,0,8.0,15.0,
1004053,P00110342,M,26-35,18,B,1,0,,,
1004054,P00348642,M,36-45,3,B,1,0,5.0,11.0,
1004054,P00280642,M,36-45,3,Unknown,1,0,,,
1004054,P00185842,M,36-45,3,B,1,0,4.0,5.0,15.0
1004054,P00130842,,999,3,B,1,0,,14.0,abc
1004055,P00034642,M,51-55,0,B,4+,1,4.0,5.0,
1004060,P00197042,M,26-35,18,C,2,1,,,
1004064,P00308542,M,46-50,0,A,1,1,1.0,,
1004064,P00264042,M,46-50,0,Unknown,1,1,,,
1004064,P00288342,M,46-50,0,A,1,1,8.0,,
1004064,P00209842,M,46-50,0,A,1,1,,8.0,
1004064,P00010742,M,46-50,0,A,1,1,1.0,8.0,17.0
1004064,P00303542,M,999,0,A,1,1,,,
1004072,P00323842,M,51-55,6,B,4+,0,2.0,8.0,
1004072,P00323942,,51-55,6,Unknown,4+,0,,15.0,
1004077,P00136742,F,36-45,2,A,3,0,1.0,14.0,16.0
1004077,P00025942,F,36-45,2,A,3,0,,14.0,
1004078,P00120542,M,26-35,15,C,0,0,8.0,14.0,
1004080,P00115842,M,36-45,1,C,2,0,,,
1004082,P00199442,M,26-35,20,B,4+,0,5.0,9.0,
1004083,P00206342,M,999,14,Unknown,0,0,,8.0,
1004083,P00101842,M,55+,14,A,0,0,6.0,16.0,
1004085,P00163442,F,26-35,6,A,1,0,,8.0,13.0
1004085,P00092642,F,26-35,6,A,1,0,5.0,8.0,
1004086,P00171642,,0-17,10,B,2,0,,8.0,abc
1004088,P00297042,M,26-35,3,B,4+,1,8.0,,
1004089,P00263442,M,26-35,7,Unknown,1,0,,,
1004089,P00170442,M,26-35,7,A,1,0,5.0,,
1004089,P00242742,M,999,7,A,1,0,,2.0,9.0
1004089,P00187942,M,26-35,7,A,1,0,4.0,8.0,
1004089,P00205242,M,26-35,7,A,1,0,,,
1004089,P00035842,M,26-35,7,A,1,0,5.0,6.0,9.0
1004093,P00101842,M,26-35,4,Unknown,2,0,,16.0,
1004094,P00116842,M,26-35,17,C,3,0,2.0,5.0,8.0
1004098,P00002142,,36-45,7,C,4+,0,,5.0,8.0
1004098,P00036842,M,36-45,7,C,4+,0,1.0,14.0,16.0
1004100,P00145742,M,999,6,C,1,0,,2.0,
1004102,P00217442,M,0-17,10,C,1,0,1.0,2.0,11.0
1004107,P00346442,F,26-35,0,Unknown,1,0,,2.0,14.0
1004112,P00295342,M,46-50,18,B,3,1,2.0,8.0,
1004114,P00114442,M,36-45,14,B,1,0,,6.0,
1004115,P00178042,M,26-35,15,B,1,0,8.0,14.0,
1004117,P00356742,M,18-25,4,B,4+,0,,,
1004121,P00246042,M,46-50,7,B,3,0,15.0,,
1004122,P00051442,,999,19,Unknown,4+,0,,17.0,abc
1004123,P00285842,F,26-35,4,C,1,0,5.0,,
1004124,P00256642,M,26-35,18,C,1,1,,,
1004124,P00042542,M,26-35,18,C,1,1,1.0,5.0,
1004124,P00146142,M,26-35,18,C,1,1,,2.0,15.0
1004130,P00102642,M,36-45,6,B,4+,1,4.0,8.0,9.0
1004130,P00150942,M,36-45,6,Unknown,4+,1,,11.0,13.0
1004130,P00233042,M,36-45,6,B,4+,1,1.0,8.0,
1004131,P00217442,M,999,7,C,2,1,,2.0,11.0
1004132,P00177542,M,26-35,17,C,2,0,1.0,8.0,
1004134,P00310842,,46-50,12,C,2,0,,8.0,10.0
1004138,P00052842,M,26-35,7,B,1,1,10.0,15.0,
1004139,P00080642,M,55+,14,Unknown,1,1,,16.0,
1004140,P00241642,M,26-35,0,B,4+,0,1.0,2.0,11.0
1004140,P00111542,M,26-35,0,B,4+,0,,17.0,
1004140,P00042342,M,26-35,0,B,4+,0,8.0,16.0,
1004141,P00225642,M,999,17,B,2,0,,15.0,
1004144,P00112142,M,18-25,4,C,3,0,1.0,2.0,14.0
1004144,P00122442,M,18-25,4,Unknown,3,0,,11.0,15.0
1004144,P00112442,M,18-25,4,C,3,0,6.0,8.0,
1004149,P00350442,,36-45,1,C,3,1,,3.0,abc
1004150,P00052842,M,26-35,0,B,3,0,10.0,15.0,
1004150,P00104842,M,26-35,0,B,3,0,,,
1004150,P00303042,M,26-35,0,B,3,0,5.0,,
1004150,P00057342,M,999,0,Unknown,3,0,,5.0,
1004152,P00323542,M,26-35,14,C,1,1,8.0,18.0,
1004153,P00144042,M,51-55,17,B,3,1,,3.0,4.0
1004153,P00135242,M,51-55,17,B,3,1,4.0,5.0,13.0
1004160,P00341742,M,36-45,20,A,4+,1,,,
1004161,P00354442,M,46-50,0,B,3,1,5.0,,
1004161,P00337842,,46-50,0,Unknown,3,1,,,
1004161,P00222142,M,46-50,0,B,3,1,5.0,13.0,
1004163,P00196742,M,999,7,C,1,1,,,
1004165,P00234842,F,26-35,14,A,1,0,5.0,6.0,16.0
1004168,P00214442,F,46-50,6,C,4+,1,,,
1004171,P00154642,M,55+,16,C,2,1,8.0,,
1004173,P00058142,F,18-25,11,Unknown,1,0,,4.0,12.0
1004181,P00230742,F,26-35,7,C,2,0,5.0,,
1004183,P00058042,M,26-35,1,B,4+,0,,16.0,
1004183,P00043842,M,26-35,1,B,4+,0,8.0,13.0,14.0
1004185,P00024742,,999,14,C,3,0,,11.0,abc
1004186,P00297742,M,26-35,7,B,1,1,8.0,17.0,
1004186,P00054242,M,26-35,7,Unknown,1,1,,6.0,14.0
1004186,P00293842,M,26-35,7,B,1,1,1.0,2.0,9.0
1004186,P00321742,M,26-35,7,B,1,1,,8.0,17.0
1004186,P00021142,M,26-35,7,B,1,1,5.0,,
1004190,P00086442,M,46-50,17,C,0,0,,13.0,15.0
1004190,P00221642,M,46-50,17,C,0,0,5.0,15.0,
1004193,P00282042,M,999,13,Unknown,1,0,,15.0,
1004198,P00226342,M,18-25,4,C,0,0,11.0,15.0,
1004199,P00014542,,26-35,9,C,2,0,,,
1004203,P00270242,M,26-35,18,C,2,1,8.0,,
1004204,P00128942,M,36-45,7,C,4+,0,,11.0,
1004207,P00056442,M,36-45,1,C,4+,0,2.0,4.0,
1004210,P00111642,M,26-35,17,Unknown,0,0,,3.0,4.0
1004213,P00182342,M,36-45,7,B,4+,0,1.0,5.0,6.0
1004213,P00127442,M,999,7,B,4+,0,,2.0,15.0
1004213,P00280342,M,36-45,7,B,4+,0,16.0,,
1004215,P00349242,M,26-35,7,A,2,0,,,
1004215,P00111442,M,26-35,7,A,2,0,8.0,,
1004217,P00303742,,18-25,4,Unknown,2,0,,,abc
1004217,P00151742,M,18-25,4,B,2,0,8.0,15.0,16.0
1004220,P00092642,M,36-45,0,B,0,1,,8.0,
1004224,P00171342,F,46-50,1,C,1,1,13.0,16.0,
1004227,P00119642,M,999,19,A,0,0,,2.0,8.0
1004227,P00101042,M,26-35,19,A,0,0,5.0,12.0,
1004235,P00208742,M,51-55,2,Unknown,1,0,,6.0,16.0
1004235,P00224742,M,51-55,2,C,1,0,8.0,,
1004238,P00147942,M,36-45,16,B,3,0,,16.0,
1004238,P00227742,M,36-45,16,B,3,0,5.0,14.0,
1004238,P00258442,,36-45,16,B,3,0,,,
1004238,P00313542,M,36-45,16,B,3,0,5.0,8.0,
1004244,P00294242,M,999,17,Unknown,1,1,,5.0,
1004252,P00251542,F,36-45,3,B,3,0,11.0,16.0,
1004255,P00102842,M,51-55,12,C,1,1,,,
1004256,P00116142,F,0-17,2,C,1,0,10.0,13.0,16.0
1004265,P00331542,M,26-35,12,C,1,0,,8.0,
1004265,P00035342,M,26-35,12,C,1,0,2.0,4.0,14.0
1004268,P00259342,F,46-50,20,Unknown,3,0,,9.0,
1004271,P00016542,M,36-45,7,B,2,0,1.0,6.0,16.0
1004272,P00297442,,999,17,B,0,0,,15.0,abc
1004274,P00034242,F,46-50,1,C,3,1,5.0,8.0,14.0
1004277,P00323842,M,36-45,16,A,0,0,,8.0,
1004277,P00125942,M,36-45,16,A,0,0,1.0,2.0,15.0
1004277,P00159442,M,36-45,16,Unknown,0,0,,8.0,
1004277,P00026042,M,36-45,16,A,0,0,8.0,14.0,17.0
1004277,P00282542,M,36-45,16,A,0,0,,,
1004277,P00085042,M,36-45,16,A,0,0,5.0,6.0,
1004277,P00285842,M,999,16,A,0,0,,,
1004277,P00218542,M,36-45,16,A,0,0,11.0,15.0,
1004277,P00209442,,36-45,16,Unknown,0,0,,,
1004279,P00196942,M,26-35,16,B,1,0,5.0,11.0,
1004279,P00117242,M,26-35,16,B,1,0,,17.0,
1004280,P00310142,M,36-45,17,C,2,0,5.0,15.0,
1004281,P00178142,M,55+,13,A,4+,0,,17.0,
1004281,P00121342,M,55+,13,A,4+,0,1.0,5.0,18.0
1004281,P00034242,M,999,13,Unknown,4+,0,,8.0,14.0
1004284,P00030842,M,51-55,7,B,1,0,1.0,2.0,15.0
1004285,P00307642,M,36-45,0,B,3,0,,6.0,
1004285,P00127242,M,36-45,0,B,3,0,1.0,16.0,
1004286,P00114542,,36-45,17,C,0,0,,,abc
1004289,P00193542,M,36-45,14,C,4+,1,1.0,2.0,
1004292,P00073842,M,26-35,0,Unknown,3,1,,15.0,17.0
1004294,P00279542,M,0-17,10,C,0,0,8.0,,
1004294,P00076542,M,999,10,C,0,0,,5.0,9.0
1004302,P00288942,M,51-55,1,C,1,0,1.0,2.0,5.0
1004302,P00193042,M,51-55,1,C,1,0,,6.0,16.0
1004303,P00348942,M,26-35,2,B,3,0,8.0,13.0,
1004303,P00102442,M,26-35,2,Unknown,3,0,,,
1004303,P00178142,M,26-35,2,B,3,0,8.0,17.0,
