User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003380,P00154242,M,51-55,0,B,2,1,8.0,,
1003382,P00303242,F,0-17,10,A,2,0,,8.0,
1003382,P00058442,F,0-17,10,A,2,0,5.0,14.0,
1003384,P00233742,M,999,7,Unknown,1,0,,15.0,
1003389,P00250242,M,18-25,0,A,0,0,5.0,,
1003389,P00032042,M,18-25,0,A,0,0,,2.0,15.0
1003389,P00275842,M,18-25,0,A,0,0,2.0,9.0,15.0
1003391,P00037242,,18-25,4,A,0,0,,,abc
1003391,P00335242,M,18-25,4,A,0,0,5.0,8.0,
1003391,P00191042,M,18-25,4,Unknown,0,0,,4.0,
1003391,P00323942,M,18-25,4,A,0,0,8.0,15.0,
1003391,P00313542,M,999,4,A,0,0,,8.0,
1003394,P00198042,M,36-45,7,B,4+,0,11.0,16.0,
1003399,P00339342,M,26-35,4,C,1,0,,,
1003399,P00249642,M,26-35,4,C,1,0,3.0,5.0,
1003400,P0097242,M,26-35,14,Unknown,4+,1,,16.0,
1003400,P00345742,M,26-35,14,C,4+,1,1.0,2.0,15.0
1003400,P00004442,,26-35,14,C,4+,1,,2.0,
1003401,P00305042,M,36-45,7,B,1,0,11.0,13.0,16.0
1003401,P00190942,M,999,7,B,1,0,,4.0,
1003401,P00041042,M,36-45,7,B,1,0,1.0,16.0,
1003402,P00299442,M,36-45,20,Unknown,4+,0,,4.0,
1003402,P00022642,M,36-45,20,B,4+,0,5.0,8.0,
1003407,P00362642,F,46-50,5,C,1,0,,18.0,
1003410,P00235942,M,36-45,1,B,3,1,11.0,15.0,16.0
1003410,P00128242,M,36-45,1,B,3,1,,12.0,14.0
1003412,P00101842,M,26-35,18,C,1,0,6.0,16.0,
1003412,P00057642,,999,18,Unknown,1,0,,15.0,abc
1003412,P00302942,M,26-35,18,C,1,0,8.0,,
1003412,P00329342,M,26-35,18,C,1,0,,,
1003413,P00358742,F,26-35,17,B,2,0,5.0,,
1003415,P00067942,M,36-45,7,C,0,0,,14.0,
1003418,P00273442,F,18-25,3,C,4+,0,12.0,14.0,17.0
1003420,P00199442,F,26-35,7,Unknown,3,0,,9.0,
1003420,P00360042,F,26-35,7,A,3,0,8.0,,
1003422,P00222442,M,999,5,B,2,0,,,
1003423,P00106042,M,26-35,7,C,2,0,5.0,,
1003425,P00021742,,18-25,20,A,1,0,,,
1003427,P00084442,M,26-35,14,C,2,0,13.0,16.0,
1003428,P00025442,M,46-50,1,Unknown,4+,1,,2.0,9.0
1003430,P00154242,F,46-50,1,B,1,1,8.0,,
1003430,P00012242,F,46-50,1,B,1,1,,4.0,9.0
1003430,P00275942,F,46-50,1,B,1,1,8.0,14.0,
1003431,P00036842,F,999,6,B,1,1,,14.0,16.0
1003432,P00118442,M,26-35,12,C,4+,0,1.0,2.0,
1003432,P00221442,M,26-35,12,Unknown,4+,0,,2.0,5.0
1003434,P00170642,M,18-25,4,B,1,0,5.0,8.0,
1003436,P00282442,,36-45,0,C,1,0,,8.0,abc
1003436,P00119242,M,36-45,0,C,1,0,18.0,,
1003438,P00102642,F,26-35,0,C,0,1,,8.0,9.0
1003441,P00011842,F,26-35,14,A,2,0,5.0,14.0,
1003441,P00207742,F,999,14,Unknown,2,0,,14.0,
1003450,P00279542,M,26-35,5,B,3,0,8.0,,
1003453,P00059442,M,36-45,7,C,1,0,,8.0,16.0
1003454,P00248142,M,18-25,0,A,1,1,5.0,,
1003454,P00000742,M,18-25,0,A,1,1,,14.0,
1003457,P00213542,M,26-35,20,C,1,0,11.0,,
1003460,P00043742,,0-17,4,Unknown,1,0,,8.0,
1003461,P00352942,M,36-45,0,C,0,0,1.0,2.0,
1003462,P00252042,F,999,4,B,3,0,,14.0,
1003462,P00053842,F,26-35,4,B,3,0,4.0,5.0,12.0
1003462,P00142142,F,26-35,4,B,3,0,,2.0,15.0
1003469,P00117542,M,46-50,17,B,3,1,18.0,,
1003469,P00182142,M,46-50,17,Unknown,3,1,,5.0,6.0
1003470,P00001142,M,36-45,17,C,1,0,5.0,8.0,14.0
1003471,P00251742,M,18-25,4,A,1,0,,,
1003471,P00157542,M,18-25,4,A,1,0,8.0,14.0,
1003471,P00354142,,999,4,A,1,0,,8.0,abc
1003475,P00078142,M,26-35,14,A,1,0,8.0,16.0,
1003475,P00247042,M,26-35,14,Unknown,1,0,,14.0,
1003476,P00101342,M,51-55,0,B,2,1,6.0,8.0,
1003476,P00057742,M,51-55,0,B,2,1,,8.0,18.0
1003476,P00244342,M,51-55,0,B,2,1,11.0,,
1003476,P00225642,M,51-55,0,B,2,1,,15.0,
1003477,P00294542,F,51-55,1,A,1,1,8.0,,
1003477,P00007642,F,999,1,Unknown,1,1,,,
1003481,P0097042,M,18-25,4,B,1,1,6.0,,
1003482,P00113942,,51-55,17,C,2,1,,,
1003483,P00277942,F,46-50,7,B,0,1,1.0,,
1003483,P00208342,F,46-50,7,B,0,1,,16.0,
1003483,P00297842,F,46-50,7,B,0,1,1.0,,
1003484,P00351142,M,18-25,4,Unknown,1,0,,8.0,17.0
1003488,P00148642,M,46-50,17,B,3,1,6.0,10.0,13.0
1003489,P00120042,M,999,4,A,1,0,,2.0,
1003490,P00242342,M,26-35,0,C,4+,1,8.0,,
1003490,P00070942,M,26-35,0,C,4+,1,,5.0,16.0
1003491,P00128242,M,26-35,16,B,1,0,5.0,12.0,14.0
1003499,P00249042,,26-35,3,Unknown,2,0,,,abc
1003499,P00002942,M,26-35,3,A,2,0,2.0,15.0,
1003499,P00135542,M,26-35,3,A,2,0,,,
1003499,P00188442,M,26-35,3,A,2,0,5.0,7.0,
1003501,P00216542,F,999,7,C,1,0,,,
1003501,P00344242,F,36-45,7,C,1,0,8.0,10.0,
1003503,P00117942,M,18-25,4,Unknown,0,0,,15.0,
1003503,P00182442,M,18-25,4,B,0,0,5.0,11.0,
1003503,P00102642,M,18-25,4,B,0,0,,8.0,9.0
1003504,P00294542,M,18-25,7,B,1,0,8.0,,
1003505,P00102342,,26-35,15,A,0,1,,14.0,17.0
1003505,P00183142,F,26-35,15,A,0,1,15.0,,
1003509,P0099742,M,999,4,Unknown,0,0,,4.0,5.0
1003509,P00282642,M,18-25,4,A,0,0,5.0,,
1003510,P00114942,F,18-25,4,B,1,1,,15.0,16.0
1003512,P00071442,M,18-25,17,A,2,0,15.0,17.0,
1003512,P00128242,M,18-25,17,A,2,0,,12.0,14.0
1003512,P00262842,M,18-25,17,A,2,0,14.0,17.0,
1003513,P00258242,M,26-35,16,Unknown,1,0,,,
1003513,P00006942,M,26-35,16,C,1,0,1.0,5.0,6.0
1003513,P00133442,,999,16,C,1,0,,16.0,abc
1003516,P00329542,M,18-25,4,C,0,0,1.0,15.0,16.0
1003518,P00106242,F,18-25,7,A,2,0,,,
1003518,P00170342,F,18-25,7,A,2,0,1.0,15.0,
1003519,P00067942,F,26-35,14,Unknown,1,1,,14.0,
1003519,P00181842,F,26-35,14,A,1,1,11.0,,
1003519,P00355242,F,26-35,14,A,1,1,,8.0,
1003521,P00113442,M,26-35,0,B,3,0,3.0,5.0,
1003526,P00251842,M,999,2,B,1,1,,15.0,16.0
1003526,P00031042,M,36-45,2,B,1,1,8.0,,
1003526,P00145642,,36-45,2,Unknown,1,1,,8.0,17.0
1003529,P00173442,F,46-50,1,C,0,1,8.0,13.0,
1003532,P00046242,F,36-45,14,B,1,0,,,
1003537,P00357742,M,0-17,10,C,1,0,4.0,,
1003539,P00174142,F,26-35,4,A,1,1,,4.0,9.0
1003539,P00294242,F,26-35,4,A,1,1,4.0,5.0,
1003539,P00190142,F,999,4,Unknown,1,1,,4.0,5.0
1003539,P00254242,F,26-35,4,A,1,1,5.0,11.0,12.0
1003539,P00266242,F,26-35,4,A,1,1,,,
1003539,P00106042,F,26-35,4,A,1,1,5.0,,
1003547,P00297342,,36-45,16,A,2,0,,,abc
1003550,P00193842,M,26-35,5,B,0,0,11.0,16.0,
1003553,P00037142,M,36-45,16,Unknown,0,1,,2.0,5.0
1003554,P00116742,M,26-35,15,C,1,1,11.0,,
1003555,P00127942,M,999,7,C,1,0,,2.0,5.0
1003558,P00057642,M,18-25,17,A,3,0,1.0,15.0,16.0
1003558,P00177542,M,18-25,17,A,3,0,,8.0,
1003558,P00154642,M,18-25,17,A,3,0,8.0,,
1003560,P00255842,F,26-35,6,Unknown,4+,1,,,
1003565,P00105042,M,26-35,18,C,2,1,5.0,9.0,
1003569,P00021742,,18-25,2,B,1,0,,,
1003569,P00313542,F,18-25,2,B,1,0,5.0,8.0,
1003569,P00046742,F,999,2,B,1,0,,2.0,15.0
1003569,P00138442,F,18-25,2,B,1,0,1.0,2.0,16.0
1003569,P00109742,F,18-25,2,Unknown,1,0,,,
1003576,P00183742,M,51-55,7,B,3,1,4.0,5.0,18.0
1003576,P00060242,M,51-55,7,B,3,1,,4.0,
1003577,P00031042,F,55+,0,C,2,0,8.0,,
1003579,P00119642,M,18-25,0,C,2,0,,2.0,8.0
1003584,P00062842,M,18-25,0,C,4+,1,1.0,2.0,13.0
1003589,P00320242,,999,0,Unknown,1,1,,8.0,abc
1003589,P00193642,F,46-50,0,B,1,1,2.0,3.0,4.0
1003589,P00228742,F,46-50,0,B,1,1,,16.0,
1003590,P00047542,F,18-25,15,A,1,0,8.0,,
