User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004093,P00255842,M,26-35,4,C,2,0,,,
1004093,P00191642,M,26-35,4,C,2,0,3.0,4.0,12.0
1004094,P00303042,M,999,17,Unknown,3,0,,,
1004094,P00343042,M,26-35,17,C,3,0,5.0,18.0,
1004094,P00118142,M,26-35,17,C,3,0,,17.0,
1004102,P00251342,M,0-17,10,C,1,0,5.0,11.0,
1004107,P00000242,F,26-35,0,B,1,0,,4.0,9.0
1004107,P00304542,F,26-35,0,B,1,0,1.0,5.0,
1004108,P00031042,,36-45,17,Unknown,2,1,,,
1004109,P00121542,M,36-45,3,B,0,0,8.0,15.0,
1004112,P00324442,M,999,18,B,3,1,,13.0,16.0
1004112,P00349942,M,46-50,18,B,3,1,1.0,5.0,
1004114,P00313442,M,36-45,14,B,1,0,,6.0,8.0
1004115,P00221742,M,26-35,15,B,1,0,1.0,8.0,
1004115,P00015642,M,26-35,15,Unknown,1,0,,16.0,17.0
1004115,P00273242,M,26-35,15,B,1,0,8.0,16.0,
1004115,P0096442,M,26-35,15,B,1,0,,5.0,12.0
1004116,P00025142,M,36-45,7,A,2,0,13.0,16.0,
1004116,P00250342,,999,7,A,2,0,,,abc
1004116,P00050442,M,36-45,7,A,2,0,1.0,8.0,13.0
1004117,P00237542,M,18-25,4,Unknown,4+,0,,15.0,16.0
1004121,P00269542,M,46-50,7,B,3,0,11.0,15.0,
1004122,P00273742,M,18-25,19,C,4+,0,,17.0,
1004124,P00282242,M,26-35,18,C,1,1,5.0,8.0,17.0
1004126,P00289242,M,26-35,17,B,1,0,,8.0,
1004126,P00320742,M,26-35,17,B,1,0,1.0,4.0,9.0
1004129,P00000342,M,999,11,Unknown,4+,1,,14.0,
1004130,P00352142,M,36-45,6,B,4+,1,1.0,6.0,16.0
1004132,P00216142,,26-35,17,C,2,0,,16.0,
1004134,P00118542,F,46-50,12,C,2,0,5.0,8.0,
1004134,P00003442,F,46-50,12,C,2,0,,5.0,8.0
1004139,P00352242,M,55+,14,B,1,1,1.0,6.0,16.0
1004139,P00025942,M,55+,14,Unknown,1,1,,14.0,
1004139,P00033742,M,55+,14,B,1,1,8.0,12.0,
1004140,P00186642,M,999,0,B,4+,0,,4.0,15.0
1004140,P00034542,M,26-35,0,B,4+,0,8.0,,
1004141,P00019142,M,36-45,17,B,2,0,,15.0,
1004146,P00273742,M,36-45,17,C,2,1,1.0,17.0,
1004150,P00183942,,26-35,0,Unknown,3,0,,4.0,abc
1004156,P00020342,M,55+,20,B,1,0,1.0,2.0,
1004156,P00196042,M,55+,20,B,1,0,,9.0,15.0
1004162,P00128942,F,26-35,14,B,3,0,1.0,11.0,
1004167,P00089542,M,999,20,B,1,0,,,
1004170,P00139942,M,46-50,7,C,4+,1,5.0,,
1004171,P00210342,M,55+,16,Unknown,2,1,,4.0,
1004177,P00215642,M,36-45,17,C,2,0,8.0,,
1004179,P00216742,F,36-45,20,C,3,1,,,
1004181,P00033542,F,26-35,7,C,2,0,5.0,,
1004183,P00014642,,26-35,1,B,4+,0,,14.0,17.0
1004194,P00351142,M,18-25,4,C,1,1,1.0,8.0,17.0
1004194,P00033942,M,999,4,Unknown,1,1,,,
1004201,P00222942,F,26-35,0,C,3,1,1.0,2.0,8.0
1004203,P00152642,M,26-35,18,C,2,1,,,
1004204,P00117542,M,36-45,7,C,4+,0,18.0,,
1004204,P00075542,M,36-45,7,C,4+,0,,13.0,
1004205,P00196742,F,26-35,15,C,2,0,8.0,,
1004207,P00220542,M,36-45,1,Unknown,4+,0,,,
1004208,P00034742,F,36-45,0,C,0,0,5.0,14.0,17.0
1004209,P00224142,,999,0,C,1,0,,,abc
1004210,P00154042,M,26-35,17,C,0,0,1.0,2.0,15.0
1004210,P00129342,M,26-35,17,C,0,0,,5.0,15.0
1004217,P00288542,M,18-25,4,B,2,0,8.0,,
1004217,P00355642,M,18-25,4,Unknown,2,0,,,
1004217,P00153742,M,18-25,4,B,2,0,8.0,,
1004218,P00252042,M,51-55,17,C,2,1,,14.0,
1004222,P00074642,F,46-50,17,C,2,0,5.0,9.0,14.0
1004222,P00177042,F,999,17,C,2,0,,,
1004224,P00237642,F,46-50,1,C,1,1,5.0,14.0,
1004224,P00065442,,46-50,1,Unknown,1,1,,16.0,
1004224,P00085142,F,46-50,1,C,1,1,5.0,13.0,14.0
1004224,P00189642,F,46-50,1,C,1,1,,13.0,
1004226,P00110842,F,36-45,6,C,1,0,1.0,2.0,5.0
1004227,P00117942,M,26-35,19,A,0,0,,15.0,
1004227,P00294142,M,26-35,19,A,0,0,5.0,8.0,15.0
1004227,P00196342,M,999,19,Unknown,0,0,,9.0,14.0
1004227,P00111442,M,26-35,19,A,0,0,8.0,,
1004227,P00323742,M,26-35,19,A,0,0,,,
1004227,P00274142,M,26-35,19,A,0,0,1.0,,
1004227,P00173942,,26-35,19,A,0,0,,5.0,abc
1004227,P00066642,M,26-35,19,A,0,0,1.0,,
1004229,P00053942,M,36-45,17,Unknown,2,1,,2.0,5.0
1004233,P00205442,M,36-45,4,C,0,0,5.0,8.0,14.0
1004234,P00116242,F,999,3,B,1,0,,15.0,
1004236,P00250242,F,26-35,3,C,4+,1,5.0,,
1004238,P00073642,M,36-45,16,B,3,0,,,
1004238,P00303642,M,36-45,16,B,3,0,8.0,14.0,
1004245,P00086442,M,51-55,12,Unknown,3,0,,13.0,15.0
1004246,P00086042,F,36-45,7,C,0,0,8.0,14.0,17.0
1004248,P00334242,,26-35,4,C,1,0,,8.0,
