User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002986,P00237542,M,26-35,4,A,2,1,1.0,15.0,16.0
1002986,P00046742,M,26-35,4,A,2,1,,2.0,15.0
1002990,P00153842,M,36-45,12,B,1,1,8.0,14.0,16.0
1002990,P00248442,M,36-45,12,B,1,1,,4.0,
1002990,P00101842,M,36-45,12,B,1,1,6.0,16.0,
1002992,P00330642,M,999,4,Unknown,0,0,,,
1002994,P00119442,M,36-45,5,A,1,1,5.0,,
1002994,P00057242,M,36-45,5,A,1,1,,,
1002996,P00352142,M,18-25,0,B,1,0,1.0,6.0,16.0
1002996,P00143642,,18-25,0,B,1,0,,2.0,abc
1002996,P00225542,M,18-25,0,B,1,0,5.0,8.0,
1002996,P00249142,M,18-25,0,Unknown,1,0,,,
1002996,P00238542,M,18-25,0,B,1,0,5.0,14.0,
1002999,P00064042,M,999,7,C,2,0,,4.0,12.0
1003001,P00111742,M,18-25,4,B,1,0,15.0,,
1003001,P00148542,M,18-25,4,B,1,0,,16.0,17.0
1003001,P00018042,M,18-25,4,B,1,0,15.0,16.0,
1003002,P00362342,M,46-50,11,Unknown,0,0,,,
1003007,P00262542,M,36-45,0,C,1,1,5.0,8.0,
1003009,P00364442,,36-45,3,A,3,1,,2.0,9.0
1003012,P00173842,M,26-35,12,C,1,1,1.0,2.0,15.0
1003013,P00212542,M,999,17,B,2,1,,14.0,
1003014,P00177842,M,36-45,7,B,4+,1,8.0,,
1003016,P00229742,M,18-25,12,Unknown,1,0,,16.0,
1003017,P00234542,F,36-45,9,B,1,0,5.0,,
1003017,P00153442,F,36-45,9,B,1,0,,17.0,
1003017,P00270242,F,36-45,9,B,1,0,8.0,,
1003018,P00313742,M,36-45,0,B,0,0,,,
1003018,P00184442,M,36-45,0,B,0,0,1.0,6.0,8.0
1003018,P00289342,,999,0,Unknown,0,0,,8.0,abc
1003020,P00089342,F,36-45,7,B,0,0,8.0,,
1003022,P00288342,M,26-35,17,C,3,0,,,
1003023,P00305042,F,26-35,7,C,4+,1,11.0,13.0,16.0
1003024,P00358442,M,36-45,17,A,4+,0,,15.0,
1003025,P00336642,F,36-45,0,C,1,0,8.0,12.0,
1003026,P00248142,F,18-25,4,Unknown,1,0,,,
1003026,P00003942,F,18-25,4,B,1,0,5.0,14.0,
