User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005939,P00176542,F,46-50,15,C,1,1,,14.0,17.0
1005947,P00105342,F,46-50,16,B,1,1,1.0,2.0,15.0
1005948,P00065342,M,55+,13,B,0,0,,15.0,
1005950,P00148442,M,26-35,4,B,2,1,2.0,16.0,
1005950,P00111942,M,999,4,Unknown,2,1,,17.0,
1005952,P00287842,F,46-50,1,C,4+,1,8.0,18.0,
1005954,P00254342,,46-50,11,A,2,1,,11.0,
1005954,P00177742,M,46-50,11,A,2,1,8.0,,
1005954,P00086842,M,46-50,11,A,2,1,,16.0,
1005955,P00284042,F,26-35,7,A,1,0,8.0,17.0,
1005955,P00223942,F,26-35,7,Unknown,1,0,,8.0,
1005956,P00058042,F,18-25,4,B,2,0,8.0,16.0,
1005957,P00168742,M,999,20,B,1,1,,5.0,
1005957,P00196042,M,18-25,20,B,1,1,4.0,9.0,15.0
1005958,P00003642,M,46-50,14,C,1,0,,,
1005960,P00120642,F,46-50,0,C,1,1,5.0,,
1005961,P00267942,,46-50,0,Unknown,3,0,,14.0,abc
1005961,P00212842,F,46-50,0,A,3,0,8.0,16.0,
1005963,P00121142,M,26-35,15,A,0,0,,,
1005963,P00250642,M,26-35,15,A,0,0,11.0,,
1005963,P00046742,M,999,15,A,0,0,,2.0,15.0
1005964,P00307542,M,18-25,5,B,1,0,1.0,15.0,
1005964,P00101842,M,18-25,5,Unknown,1,0,,16.0,
1005964,P00293042,M,18-25,5,B,1,0,8.0,,
1005965,P00298442,M,26-35,17,C,1,0,,,
1005971,P00003442,M,36-45,7,C,1,0,4.0,5.0,8.0
1005974,P00086342,,26-35,1,C,0,1,,,
1005974,P00022442,F,26-35,1,C,0,1,8.0,16.0,
1005974,P00165942,F,999,1,Unknown,0,1,,,
1005986,P00058442,F,55+,1,B,4+,1,5.0,14.0,
1005989,P00220442,F,0-17,10,C,3,0,,14.0,
1005990,P00193542,F,26-35,20,B,1,1,1.0,2.0,
1005995,P00117942,F,36-45,1,C,2,1,,15.0,
1005995,P00250942,F,36-45,1,C,2,1,11.0,16.0,
1005995,P00128942,F,36-45,1,Unknown,2,1,,11.0,
1005996,P00124642,F,26-35,0,B,1,1,16.0,,
1005996,P00025142,,999,0,B,1,1,,16.0,abc
1005998,P00028842,M,18-25,4,B,4+,0,6.0,8.0,
1006000,P00110842,M,46-50,17,B,2,1,,2.0,5.0
1006000,P00115542,M,46-50,17,B,2,1,8.0,,
1006000,P00128042,M,46-50,17,Unknown,2,1,,5.0,18.0
1006000,P00153142,M,46-50,17,B,2,1,1.0,8.0,
