User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005367,P00140742,M,18-25,4,A,1,0,,15.0,
1005367,P00295342,M,18-25,4,A,1,0,2.0,8.0,
1005367,P00120542,,18-25,4,A,1,0,,14.0,
1005367,P00058442,M,18-25,4,A,1,0,5.0,14.0,
1005367,P00043142,M,999,4,Unknown,1,0,,14.0,
1005367,P00351342,M,18-25,4,A,1,0,1.0,2.0,16.0
1005371,P00265242,M,26-35,11,A,0,0,,8.0,
1005371,P00037942,M,26-35,11,A,0,0,8.0,,
1005376,P00114142,M,26-35,17,B,1,1,,,
1005376,P00226342,M,26-35,17,B,1,1,11.0,15.0,
1005378,P00088342,M,36-45,18,Unknown,1,0,,14.0,
1005379,P00339042,M,26-35,7,C,1,0,5.0,,
1005382,P00125942,,999,4,C,0,1,,2.0,abc
1005385,P00278642,M,26-35,12,B,0,1,5.0,,
1005387,P00202742,F,26-35,1,B,4+,1,,13.0,14.0
1005387,P00107142,F,26-35,1,B,4+,1,6.0,10.0,16.0
1005389,P00346242,M,46-50,7,Unknown,4+,1,,15.0,
1005390,P00228442,M,0-17,0,C,1,0,1.0,17.0,
1005394,P00054942,M,18-25,0,A,2,0,,8.0,
1005394,P00001742,M,18-25,0,A,2,0,8.0,14.0,
1005394,P00115342,M,999,0,A,2,0,,8.0,14.0
1005395,P00119342,M,51-55,1,C,1,1,10.0,13.0,
1005396,P00111542,,26-35,6,Unknown,0,0,,17.0,
1005397,P00330742,M,18-25,0,B,2,1,7.0,,
1005397,P00252342,M,18-25,0,B,2,1,,,
1005401,P00184942,F,18-25,1,C,2,1,1.0,8.0,17.0
1005402,P00058242,F,26-35,0,C,4+,1,,4.0,12.0
1005412,P00184942,M,26-35,12,A,3,0,1.0,8.0,17.0
1005413,P00262242,M,999,1,Unknown,1,0,,11.0,16.0
1005414,P00151742,M,0-17,10,C,2,0,8.0,15.0,16.0
1005422,P00242742,M,51-55,7,A,2,1,,2.0,9.0
1005424,P00251242,F,36-45,2,C,2,0,5.0,11.0,
1005425,P00059442,,18-25,4,B,1,0,,8.0,abc
1005426,P00127242,M,26-35,14,C,1,0,1.0,16.0,
1005426,P00074642,M,26-35,14,Unknown,1,0,,9.0,14.0
1005426,P00037342,M,26-35,14,C,1,0,8.0,11.0,
1005427,P00115342,M,999,19,B,0,0,,8.0,14.0
1005428,P00026442,F,26-35,6,B,4+,0,8.0,14.0,
1005428,P00196542,F,26-35,6,B,4+,0,,8.0,14.0
1005429,P00192942,F,26-35,1,B,3,0,5.0,,
1005430,P00192042,F,46-50,1,Unknown,1,1,,9.0,14.0
1005433,P00277542,F,36-45,17,B,3,1,1.0,6.0,15.0
1005433,P00340842,,36-45,17,B,3,1,,15.0,
1005441,P00010742,M,51-55,7,C,0,1,1.0,8.0,17.0
1005442,P00348742,M,999,7,C,3,1,,,
1005443,P00285342,M,26-35,12,B,2,0,5.0,8.0,
1005445,P00090942,M,26-35,0,Unknown,1,1,,2.0,14.0
1005445,P00221442,M,26-35,0,C,1,1,1.0,2.0,5.0
1005446,P00114142,F,51-55,1,C,1,1,,,
1005450,P00100842,M,18-25,12,A,1,0,5.0,,
1005450,P00287142,M,18-25,12,A,1,0,,,
1005450,P00214142,M,18-25,12,A,1,0,8.0,,
1005452,P00073842,,999,6,Unknown,4+,0,,15.0,abc
1005453,P00153842,M,18-25,4,C,1,0,8.0,14.0,16.0
1005458,P00160442,F,18-25,2,A,1,0,,,
1005458,P00121642,F,18-25,2,A,1,0,5.0,14.0,
1005458,P00178742,F,18-25,2,A,1,0,,,
1005468,P00278042,M,26-35,12,A,1,0,1.0,,
1005469,P00310842,M,36-45,12,Unknown,2,0,,8.0,10.0
1005475,P00217942,M,26-35,4,A,2,0,5.0,,
1005479,P00003242,M,999,1,C,4+,0,,15.0,
1005480,P00085542,F,26-35,14,B,0,1,5.0,14.0,
1005482,P00193242,,18-25,7,A,1,0,,8.0,
1005482,P00032842,M,18-25,7,A,1,0,8.0,,
1005484,P00025442,M,46-50,17,Unknown,4+,1,,2.0,9.0
1005488,P00289042,M,26-35,15,C,1,0,8.0,,
1005489,P00220442,M,18-25,7,C,0,0,,14.0,
1005489,P00125742,M,18-25,7,C,0,0,8.0,,
1005490,P00315642,M,999,17,C,3,0,,13.0,
1005491,P00259342,M,18-25,7,A,1,0,5.0,9.0,
1005491,P00117742,M,18-25,7,Unknown,1,0,,,
1005492,P00154642,M,18-25,4,A,4+,1,8.0,,
1005492,P00052642,,18-25,4,A,4+,1,,14.0,abc
1005493,P00210042,M,36-45,12,B,3,0,8.0,14.0,
1005493,P00208242,M,36-45,12,B,3,0,,,
1005493,P00162342,M,36-45,12,B,3,0,6.0,8.0,
1005497,P00000142,M,999,4,Unknown,1,1,,4.0,5.0
1005501,P00226242,M,26-35,2,A,3,0,11.0,15.0,
1005501,P00125342,M,26-35,2,A,3,0,,,
1005501,P00182642,M,26-35,2,A,3,0,2.0,4.0,9.0
1005501,P00006842,M,26-35,2,A,3,0,,,
1005501,P00232442,M,26-35,2,A,3,0,5.0,,
1005502,P00332242,,26-35,2,Unknown,4+,0,,16.0,
1005504,P00243942,M,46-50,7,B,1,1,1.0,2.0,15.0
1005504,P00111242,M,999,7,B,1,1,,18.0,
1005504,P00170242,M,46-50,7,B,1,1,2.0,3.0,4.0
1005504,P00227142,M,46-50,7,B,1,1,,,
1005511,P00346342,M,46-50,1,B,1,1,1.0,15.0,
1005511,P00090942,M,46-50,1,Unknown,1,1,,2.0,14.0
1005511,P00217942,M,46-50,1,B,1,1,5.0,,
1005512,P00339542,F,26-35,17,B,2,1,,,
1005516,P00249542,F,51-55,16,C,3,1,1.0,5.0,15.0
1005517,P00175442,,999,0,C,2,1,,,abc
1005517,P00331642,M,55+,0,C,2,1,12.0,,
1005519,P00127342,M,36-45,15,Unknown,3,0,,2.0,15.0
1005522,P00118842,M,26-35,14,B,0,0,5.0,8.0,
1005522,P00221842,M,26-35,14,B,0,0,,8.0,
1005522,P00127442,M,26-35,14,B,0,0,1.0,2.0,15.0
1005523,P00343042,M,36-45,0,B,2,1,,18.0,
1005526,P00051942,F,36-45,2,A,0,0,5.0,6.0,11.0
1005526,P00116142,F,999,2,Unknown,0,0,,13.0,16.0
1005527,P00279542,M,26-35,1,C,0,0,8.0,,
1005527,P00076042,,26-35,1,C,0,0,,,
1005528,P00252742,M,51-55,1,C,3,1,8.0,,
1005530,P00008842,F,18-25,4,B,0,0,,16.0,
1005530,P00277642,F,18-25,4,B,0,0,2.0,3.0,10.0
1005535,P00000642,M,26-35,15,Unknown,1,1,,6.0,16.0
1005535,P00285342,M,26-35,15,B,1,1,5.0,8.0,
1005536,P00128742,M,999,16,B,2,1,,,
1005536,P00074642,M,26-35,16,B,2,1,5.0,9.0,14.0
1005536,P00109242,M,26-35,16,B,2,1,,8.0,10.0
1005536,P00324542,M,26-35,16,B,2,1,5.0,8.0,
1005536,P00231142,,26-35,16,Unknown,2,1,,8.0,abc
1005536,P00115142,M,26-35,16,B,2,1,1.0,8.0,17.0
1005536,P00021842,M,26-35,16,B,2,1,,8.0,14.0
1005538,P0097242,M,46-50,12,B,2,1,1.0,16.0,
1005542,P00080342,M,999,7,C,1,1,,6.0,8.0
1005543,P00127742,M,26-35,17,A,2,0,1.0,2.0,15.0
1005543,P00226142,M,26-35,17,Unknown,2,0,,9.0,
1005543,P00356042,M,26-35,17,A,2,0,1.0,15.0,
1005550,P00002142,M,36-45,15,B,2,0,,5.0,8.0
1005550,P00255842,M,36-45,15,B,2,0,16.0,,
1005550,P00132042,,36-45,15,B,2,0,,16.0,
1005550,P00222742,M,36-45,15,B,2,0,8.0,16.0,
1005550,P00340342,M,999,15,Unknown,2,0,,8.0,17.0
1005552,P00121342,M,51-55,7,C,1,1,1.0,5.0,18.0
1005553,P00313542,M,36-45,3,C,3,0,,8.0,
1005554,P00183242,M,26-35,1,B,1,0,5.0,15.0,
1005555,P00320842,M,0-17,10,B,2,0,,4.0,9.0
1005555,P00074042,M,0-17,10,B,2,0,16.0,,
1005557,P00114042,M,36-45,14,Unknown,1,1,,14.0,
1005558,P00190042,M,0-17,10,B,2,0,3.0,4.0,5.0
1005561,P00154642,,999,3,C,0,1,,,abc
1005567,P00274442,M,51-55,3,B,0,1,1.0,18.0,
1005568,P00201342,M,18-25,4,C,3,0,,2.0,9.0
1005568,P00196342,M,18-25,4,C,3,0,2.0,9.0,14.0
1005568,P00082842,M,18-25,4,Unknown,3,0,,,
1005570,P00244142,M,26-35,1,B,3,0,1.0,2.0,15.0
1005571,P00331242,F,26-35,9,C,2,0,,17.0,
1005573,P00202742,F,36-45,1,B,1,1,5.0,13.0,14.0
1005574,P00220442,M,999,0,B,4+,0,,14.0,
1005574,P00057642,M,26-35,0,B,4+,0,1.0,15.0,16.0
1005574,P00058342,,26-35,0,Unknown,4+,0,,4.0,
1005575,P00276642,M,36-45,7,C,2,0,8.0,11.0,
1005575,P00001142,M,36-45,7,C,2,0,,8.0,14.0
1005576,P0096042,M,26-35,4,C,3,0,3.0,4.0,12.0
1005576,P00057542,M,26-35,4,C,3,0,,4.0,5.0
1005576,P00345742,M,26-35,4,C,3,0,1.0,2.0,15.0
1005576,P00235442,M,999,4,Unknown,3,0,,15.0,
1005580,P00285442,M,46-50,7,B,4+,0,8.0,,
1005582,P00323042,M,46-50,1,C,2,1,,,
1005582,P00288142,M,46-50,1,C,2,1,5.0,,
1005585,P00296642,,26-35,4,A,4+,0,,,abc
1005588,P00085942,F,26-35,20,A,1,1,2.0,4.0,8.0
1005594,P00121342,F,46-50,0,Unknown,1,1,,5.0,18.0
1005595,P00278642,M,26-35,20,B,1,0,5.0,,
1005595,P00071442,M,999,20,B,1,0,,17.0,
1005596,P00058042,M,36-45,12,B,1,0,8.0,16.0,
1005596,P00117942,M,36-45,12,B,1,0,,15.0,
1005597,P00304142,F,18-25,4,A,2,0,5.0,11.0,
1005599,P00147742,M,36-45,7,Unknown,1,0,,16.0,
1005600,P00037142,F,46-50,0,C,1,0,1.0,2.0,5.0
1005604,P00184142,,36-45,15,C,3,0,,14.0,
1005604,P00104942,M,36-45,15,C,3,0,5.0,,
1005605,P00190142,F,999,2,A,0,0,,4.0,5.0
1005605,P00051842,F,18-25,2,A,0,0,4.0,8.0,
1005605,P00225442,F,18-25,2,Unknown,0,0,,,
1005610,P00129542,F,26-35,1,C,3,0,8.0,14.0,
1005611,P00226742,F,36-45,7,C,1,0,,,
1005615,P00139942,M,36-45,7,C,4+,0,5.0,,
1005615,P00223242,M,36-45,7,C,4+,0,,14.0,
1005615,P00335242,M,36-45,7,C,4+,0,5.0,8.0,
1005616,P00110642,,999,1,Unknown,3,0,,,abc
1005621,P00052842,M,26-35,7,A,1,0,10.0,15.0,
1005621,P00227542,M,26-35,7,A,1,0,,,
1005626,P00359242,M,55+,16,B,3,0,1.0,5.0,17.0
1005626,P00352742,M,55+,16,B,3,0,,,
1005626,P00015642,M,55+,16,B,3,0,8.0,16.0,17.0
1005627,P00111242,M,26-35,0,Unknown,4+,1,,18.0,
1005628,P00233542,M,18-25,4,B,1,0,1.0,15.0,
1005630,P00110042,M,999,17,B,1,0,,14.0,
1005634,P00070042,M,26-35,14,A,3,1,1.0,2.0,16.0
1005634,P00113142,,26-35,14,A,3,1,,5.0,12.0
1005636,P00003442,M,26-35,7,A,0,1,4.0,5.0,8.0
1005636,P00136942,M,26-35,7,Unknown,0,1,,8.0,
1005636,P00042742,M,26-35,7,A,0,1,5.0,14.0,
1005636,P00319342,M,26-35,7,A,0,1,,8.0,
1005636,P00017542,M,26-35,7,A,0,1,5.0,,
1005636,P00043542,M,999,7,A,0,1,,,
1005636,P00009542,M,26-35,7,A,0,1,8.0,,
1005636,P00346342,M,26-35,7,Unknown,0,1,,15.0,
1005638,P00196742,M,18-25,1,C,0,0,8.0,,
1005642,P00216342,,0-17,10,C,3,0,,4.0,abc
1005643,P00123742,F,36-45,1,A,3,1,11.0,,
1005643,P0098242,F,36-45,1,A,3,1,,16.0,
1005643,P00346442,F,36-45,1,A,3,1,1.0,2.0,14.0
1005643,P00217742,F,999,1,Unknown,3,1,,14.0,
1005643,P00065342,F,36-45,1,A,3,1,2.0,15.0,
1005643,P00338442,F,36-45,1,A,3,1,,16.0,
1005645,P00046842,M,26-35,2,B,3,0,8.0,16.0,
1005645,P00286642,M,26-35,2,B,3,0,,14.0,
1005645,P00302742,M,26-35,2,B,3,0,8.0,,
1005647,P00113642,,18-25,1,Unknown,2,0,,,
1005648,P00277542,M,26-35,17,C,1,0,1.0,6.0,15.0
1005649,P00013642,F,999,4,B,1,0,,14.0,
1005652,P00242742,M,18-25,0,B,1,0,1.0,2.0,9.0
1005652,P00224042,M,18-25,0,B,1,0,,,
1005653,P00029142,M,51-55,1,B,1,0,8.0,,
1005653,P00313542,M,51-55,1,Unknown,1,0,,8.0,
1005658,P00282342,M,55+,0,B,3,1,2.0,,
1005662,P00043742,M,0-17,10,C,2,0,,8.0,
1005664,P00137242,M,18-25,4,C,4+,0,5.0,,
1005667,P00001742,,999,7,B,1,1,,14.0,abc
1005668,P00029642,F,26-35,3,C,0,0,5.0,8.0,
1005668,P00111842,F,26-35,3,Unknown,0,0,,,
1005670,P00147342,M,18-25,4,B,4+,0,15.0,16.0,
1005673,P00252642,F,36-45,1,B,2,0,,,
1005674,P00025942,M,36-45,7,B,3,0,8.0,14.0,
1005675,P0097142,M,36-45,14,A,2,0,,,
1005677,P00156442,M,26-35,1,A,3,0,8.0,,
1005680,P00015242,M,999,20,Unknown,4+,1,,17.0,
1005682,P00182142,M,18-25,0,B,2,0,1.0,5.0,6.0
1005682,P00283942,,18-25,0,B,2,0,,,
1005682,P00030942,M,18-25,0,B,2,0,4.0,5.0,9.0
1005684,P00122542,M,18-25,16,A,1,0,,,
1005684,P00274242,M,18-25,16,A,1,0,1.0,,
1005684,P00190542,M,18-25,16,Unknown,1,0,,4.0,
1005684,P00210942,M,18-25,16,A,1,0,5.0,12.0,
1005686,P00287842,M,999,16,A,1,1,,18.0,
1005688,P00190742,F,18-25,4,B,1,0,3.0,4.0,9.0
1005689,P00106042,M,26-35,0,B,3,0,,,
1005689,P00153742,M,26-35,0,B,3,0,8.0,,
1005693,P00163742,,26-35,4,Unknown,1,0,,6.0,abc
