User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000216,P00074642,,46-50,13,B,1,0,,9.0,14.0
1000216,P00049642,M,46-50,13,B,1,0,8.0,14.0,
1000216,P00127242,M,46-50,13,B,1,0,,16.0,
1000223,P00133442,M,26-35,17,B,4+,0,1.0,16.0,
1000227,P00105142,M,36-45,20,Unknown,0,0,,2.0,15.0
1000230,P00102542,M,46-50,1,C,1,0,8.0,,
1000235,P00358642,M,999,0,B,0,0,,11.0,16.0
1000242,P00114442,F,18-25,4,A,3,0,5.0,6.0,
1000245,P00346042,M,36-45,16,B,0,0,,8.0,15.0
1000245,P00226242,M,36-45,16,B,0,0,11.0,15.0,
1000245,P00118542,,36-45,16,Unknown,0,0,,8.0,abc
1000245,P00194442,M,36-45,16,B,0,0,5.0,,
1000245,P00259342,M,36-45,16,B,0,0,,9.0,
1000249,P0097242,F,18-25,14,C,2,0,1.0,16.0,
1000249,P00240442,F,999,14,C,2,0,,16.0,
1000255,P00058042,M,36-45,0,C,1,1,8.0,16.0,
1000255,P00115542,M,36-45,0,Unknown,1,1,,,
1000255,P00275542,M,36-45,0,C,1,1,1.0,,
1000255,P00117942,M,36-45,0,C,1,1,,15.0,
1000257,P00151742,M,18-25,18,A,1,0,8.0,15.0,16.0
1000259,P00237942,,26-35,1,B,4+,0,,,
1000259,P00350542,M,26-35,1,B,4+,0,8.0,17.0,
1000260,P00233442,M,999,19,Unknown,1,0,,2.0,15.0
1000261,P00110742,M,26-35,20,A,4+,0,1.0,2.0,8.0
1000264,P00059442,M,36-45,0,B,1,1,,8.0,16.0
1000271,P00178942,M,18-25,4,C,1,0,5.0,8.0,
1000271,P00284642,M,18-25,4,C,1,0,,8.0,
1000272,P00110942,M,18-25,0,A,1,0,1.0,2.0,
1000272,P00194442,M,18-25,0,Unknown,1,0,,,
1000272,P00048042,M,18-25,0,A,1,0,1.0,6.0,8.0
1000272,P00352242,,999,0,A,1,0,,6.0,abc
1000272,P00073642,M,18-25,0,A,1,0,8.0,,
1000274,P00003242,M,18-25,4,A,4+,0,,15.0,
1000282,P0097242,M,26-35,17,C,4+,1,1.0,16.0,
1000284,P00331942,M,26-35,12,Unknown,3,1,,,
1000284,P00256642,M,26-35,12,B,3,1,5.0,,
1000284,P00196342,M,26-35,12,B,3,1,,9.0,14.0
1000289,P00112642,F,26-35,0,C,1,0,1.0,2.0,5.0
1000293,P00179242,M,999,1,C,1,1,,,
1000300,P00182242,M,26-35,7,B,4+,1,1.0,5.0,6.0
1000300,P00270942,,26-35,7,Unknown,4+,1,,2.0,15.0
1000301,P00000642,M,18-25,4,B,4+,0,1.0,6.0,16.0
1000302,P00182242,M,18-25,4,B,4+,0,,5.0,6.0
1000302,P00358442,M,18-25,4,B,4+,0,1.0,15.0,
1000302,P00031842,M,18-25,4,B,4+,0,,5.0,12.0
1000305,P00191642,F,18-25,0,B,3,1,3.0,4.0,12.0
1000306,P00216342,M,999,0,Unknown,3,0,,4.0,5.0
1000307,P00085442,M,51-55,16,B,0,1,12.0,14.0,
1000307,P00175442,M,51-55,16,B,0,1,,,
1000308,P00084342,M,26-35,2,A,3,1,13.0,16.0,
1000314,P00310542,,55+,9,C,1,0,,,abc
1000319,P00158042,F,51-55,6,B,3,1,8.0,,
1000319,P00160042,F,51-55,6,Unknown,3,1,,13.0,16.0
1000321,P00197342,M,18-25,4,B,3,0,1.0,2.0,
1000323,P00117642,M,999,12,C,1,0,,16.0,
1000329,P00229342,M,36-45,7,A,1,0,5.0,14.0,
1000329,P00140542,M,36-45,7,A,1,0,,2.0,4.0
1000331,P00085942,M,26-35,7,B,1,0,2.0,4.0,8.0
1000331,P00009242,M,26-35,7,Unknown,1,0,,,
1000331,P00050842,M,26-35,7,B,1,0,6.0,16.0,
1000331,P00270542,,26-35,7,B,1,0,,6.0,8.0
1000331,P00344342,M,26-35,7,B,1,0,8.0,14.0,
