User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001113,P00208342,Q,18-25,4,B,3,0,,16.0,
1002544,P00251242,T,46-50,1,B,1,0,5.0,11.0,
1004610,P00209742,F,26-35,4,B,1,0,1.0,11.0,15.0
1001928,P00184942,M,0-17,10,B,1,0,1.0,8.0,17.0
1005460,P00220342,Q,999,4,A,4+,0,,,
1000928,P00284642,Q,55+,16,Unknown,4+,1,,8.0,
1004748,P00319942,M,46-50,16,B,3,0,1.0,8.0,
1000060,P00066242,Q,999,1,C,1,1,,2.0,5.0
1005538,P00089042,Q,46-50,12,B,2,1,,,
1002828,P00319042,M,18-25,4,C,2,0,,,
1005847,P0099242,Q,18-25,4,B,2,0,,14.0,
1001228,P00173342,L,26-35,1,C,4+,1,1.0,6.0,14.0
1003812,P00102642,,36-45,17,Unknown,0,0,99999.0,8.0,9.0
1003827,P00286042,T,51-55,2,Unknown,1,1,,,
1004998,P00106742,T,18-25,4,C,1,1,3.0,5.0,
1000148,P00189242,M,51-55,17,B,3,1,,,
1004908,P00100942,M,36-45,15,C,2,0,5.0,,
1004790,P00039742,L,26-35,2,A,4+,1,5.0,,
1002990,P00184142,M,36-45,12,B,1,1,,14.0,
1003405,P00178942,M,36-45,14,B,4+,0,5.0,8.0,
1003657,P00270942,Q,999,17,C,3,0,,2.0,15.0
1004875,P00141542,M,36-45,0,C,2,0,5.0,,
1004892,P00150542,M,26-35,12,A,1,0,,,
1004388,P00140742,T,46-50,3,Unknown,2,1,,15.0,
1002535,P00319342,F,55+,2,C,2,1,5.0,8.0,
1004215,P00042742,M,26-35,7,A,2,0,5.0,14.0,
1000727,P00085442,M,36-45,11,B,4+,1,12.0,14.0,
1002173,P00113142,T,51-55,13,C,1,0,1.0,5.0,12.0
1001658,P00052842,F,36-45,6,B,2,0,10.0,15.0,
1001628,P00346242,T,18-25,20,B,1,0,1.0,15.0,
1001265,P00330442,F,18-25,20,B,0,1,5.0,14.0,
1004371,P00010742,F,18-25,4,B,3,0,1.0,8.0,17.0
1001451,P00173542,Q,36-45,20,B,0,0,,8.0,
1000185,P00114342,M,46-50,0,Unknown,0,0,,8.0,17.0
1003519,P00302942,Q,999,14,A,1,1,,,
1001086,P00362442,M,18-25,4,A,2,0,5.0,,
1005085,P00282542,L,55+,17,Unknown,0,0,,,
1001183,P00254342,T,36-45,19,B,1,0,99999.0,11.0,
1005622,P00129642,T,999,15,C,3,1,,,
1002428,P00362842,M,46-50,17,B,1,0,,18.0,
1002529,P00114942,Q,999,9,A,3,0,99999.0,15.0,abc
1000929,P00274242,M,26-35,15,A,1,0,1.0,,
1000543,P00212042,M,26-35,5,B,4+,1,,15.0,
1005615,P00288442,L,36-45,7,C,4+,0,5.0,14.0,
1004748,P00248142,M,46-50,16,B,3,0,5.0,,
1005626,P00358442,M,55+,16,B,3,0,1.0,15.0,
1003328,P00130742,M,55+,19,C,2,1,1.0,14.0,17.0
1000560,P00015542,M,46-50,15,C,1,1,1.0,2.0,13.0
1004429,P00112842,M,26-35,5,C,1,1,8.0,17.0,
1000137,P00135542,T,46-50,6,C,4+,1,13.0,,
1005100,P00368242,T,51-55,6,B,1,1,5.0,11.0,
1001426,P00282142,M,18-25,14,B,3,0,,4.0,
1000706,P00109542,M,36-45,20,B,2,0,8.0,14.0,17.0
1005884,P00156742,M,18-25,4,C,3,0,5.0,6.0,8.0
1000673,P00089142,M,26-35,20,Unknown,4+,0,,,
1003824,P00289942,M,26-35,17,A,3,1,3.0,4.0,5.0
1003689,P00132042,L,26-35,0,C,1,1,13.0,16.0,
1004190,P00169742,T,46-50,17,C,0,0,1.0,8.0,15.0
1005096,P00135142,M,26-35,11,B,2,0,13.0,16.0,
1000014,P00249142,T,36-45,0,C,0,0,5.0,,
1001250,P00250342,M,51-55,0,C,1,1,16.0,,
1000649,P00122442,T,26-35,4,B,2,1,,11.0,15.0
1004347,P0098242,Q,18-25,20,Unknown,1,0,,16.0,
1004311,P00343042,Q,51-55,13,B,0,0,99999.0,18.0,abc
1005083,P00268342,T,26-35,4,B,4+,1,5.0,,
1003853,P00035842,T,999,14,B,1,1,,6.0,9.0
1004687,P00050442,M,36-45,14,C,0,0,1.0,8.0,13.0
1001724,P00013942,M,18-25,4,C,3,0,5.0,,
1005046,P00288642,M,26-35,16,A,0,0,16.0,,
1004725,P00198942,M,36-45,5,A,2,0,5.0,,
1004285,P00025442,Q,36-45,0,B,3,0,,2.0,9.0
1001579,P00313342,Q,26-35,0,Unknown,0,0,99999.0,,abc
1005946,P00247042,F,55+,1,A,0,0,,14.0,
1003158,P00297342,M,26-35,15,Unknown,1,0,,,
1004862,P00182142,T,26-35,0,Unknown,0,0,,5.0,6.0
1000880,P00046742,Q,999,17,A,1,0,,2.0,15.0
1001697,P00022942,Q,999,4,B,3,0,,8.0,
1001087,P00191642,M,26-35,16,B,1,0,,4.0,12.0
1000391,P00156742,M,46-50,11,C,2,1,,6.0,8.0
