User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002124,P00230842,,26-35,0,B,1,1,,,
1002124,P00123842,M,26-35,0,B,1,1,11.0,15.0,
1002129,P00115142,M,999,5,B,1,0,,8.0,17.0
1002129,P00148142,M,26-35,5,B,1,0,5.0,,
1002130,P00310942,M,46-50,0,Unknown,2,1,,8.0,
1002130,P00327842,M,46-50,0,C,2,1,8.0,16.0,
1002130,P00317942,M,46-50,0,C,2,1,,16.0,
1002131,P00180442,M,26-35,0,B,1,0,11.0,,
1002137,P00165442,F,0-17,10,C,1,0,,15.0,16.0
1002140,P00333742,M,46-50,14,C,2,1,11.0,15.0,
1002146,P00015842,,999,2,Unknown,3,1,,14.0,abc
1002147,P00145942,F,18-25,0,B,3,0,6.0,8.0,13.0
1002153,P00036842,M,18-25,16,B,3,0,,14.0,16.0
1002153,P00039742,M,18-25,16,B,3,0,5.0,,
1002153,P00193542,M,18-25,16,B,3,0,,2.0,
1002155,P00251542,F,0-17,10,C,1,0,11.0,16.0,
1002156,P00244042,M,18-25,19,Unknown,4+,0,,2.0,15.0
1002156,P00026042,M,18-25,19,C,4+,0,8.0,14.0,17.0
1002158,P00031042,M,999,12,A,1,1,,,
1002162,P00338442,F,0-17,10,C,2,0,1.0,16.0,
1002162,P00289342,,0-17,10,C,2,0,,8.0,14.0
1002164,P00334242,M,36-45,0,B,3,0,1.0,8.0,
1002165,P00196442,M,26-35,7,Unknown,4+,1,,,
1002165,P00154042,M,26-35,7,C,4+,1,1.0,2.0,15.0
1002166,P00196242,M,0-17,10,C,1,0,,4.0,5.0
1002168,P00100842,M,0-17,10,B,4+,0,5.0,,
1002170,P00120242,F,999,16,C,2,1,,,
1002170,P00181542,F,51-55,16,C,2,1,11.0,16.0,
1002172,P00065342,M,18-25,20,Unknown,2,0,,15.0,
1002173,P00113942,M,51-55,13,C,1,0,8.0,,
1002173,P00120442,,51-55,13,C,1,0,,,abc
1002174,P00073642,M,51-55,12,B,1,1,8.0,,
1002175,P00151742,M,26-35,4,C,2,0,,15.0,16.0
1002175,P00113542,M,26-35,4,C,2,0,8.0,17.0,
1002176,P00324442,M,999,19,Unknown,1,0,,13.0,16.0
1002178,P00289342,M,46-50,14,C,4+,0,5.0,8.0,14.0
1002179,P00163842,F,26-35,0,C,1,1,,,
1002181,P00110842,M,26-35,0,B,4+,1,1.0,2.0,5.0
1002185,P00109342,M,46-50,17,C,2,1,,,
1002187,P00230842,M,46-50,16,C,1,1,8.0,,
1002188,P00057542,,18-25,19,Unknown,4+,0,,4.0,5.0
1002188,P00028842,F,18-25,19,B,4+,0,6.0,8.0,
1002188,P00017942,F,999,19,B,4+,0,,,
1002194,P00359242,M,26-35,17,C,3,0,1.0,5.0,17.0
1002195,P00282042,M,0-17,10,A,0,0,,15.0,
1002195,P00102642,M,0-17,10,A,0,0,4.0,8.0,9.0
1002197,P00294442,F,26-35,1,Unknown,1,0,,4.0,12.0
1002200,P00053342,M,36-45,1,C,3,0,1.0,2.0,4.0
1002201,P00326242,M,55+,20,C,3,1,,18.0,
1002202,P00102642,F,0-17,10,C,2,0,4.0,8.0,9.0
1002203,P00111142,,999,12,B,4+,1,,15.0,abc
1002203,P00364442,M,46-50,12,B,4+,1,1.0,2.0,9.0
1002203,P00008542,M,46-50,12,Unknown,4+,1,,8.0,
1002205,P00295342,F,26-35,7,A,3,1,2.0,8.0,
1002205,P00067942,F,26-35,7,A,3,1,,14.0,
1002205,P00110342,F,26-35,7,A,3,1,7.0,,
1002207,P00367042,M,18-25,4,C,4+,0,,,
1002208,P00315842,M,26-35,0,C,1,0,5.0,,
1002211,P00204942,M,999,6,Unknown,2,1,,8.0,
1002211,P00044142,M,46-50,6,C,2,1,8.0,16.0,
1002214,P00085042,,26-35,1,C,4+,1,,6.0,
1002219,P00145442,M,26-35,6,C,3,0,8.0,15.0,
1002221,P00057642,M,55+,17,B,0,1,,15.0,16.0
1002222,P00313242,F,46-50,1,B,2,1,8.0,,
1002222,P00222842,F,46-50,1,Unknown,2,1,,,
1002223,P00345642,M,26-35,2,B,0,1,1.0,15.0,16.0
1002223,P00018142,M,999,2,B,0,1,,,
1002225,P00274142,M,26-35,5,B,1,1,1.0,,
