User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003938,P00255942,M,26-35,2,C,2,0,1.0,16.0,
1003938,P00286042,,26-35,2,C,2,0,,,
1003939,P00352542,M,46-50,7,C,1,1,1.0,17.0,
1003940,P00046142,M,36-45,20,B,3,1,,16.0,
1003940,P00352842,M,36-45,20,B,3,1,2.0,6.0,15.0
1003940,P00178142,M,36-45,20,Unknown,3,1,,17.0,
1003940,P00297342,M,36-45,20,B,3,1,5.0,,
1003940,P00350642,M,999,20,B,3,1,,,
1003942,P00180642,M,18-25,4,B,4+,0,11.0,,
1003942,P00184742,M,18-25,4,B,4+,0,,16.0,
1003944,P00165842,F,36-45,16,C,1,0,14.0,,
1003944,P00102642,,36-45,16,Unknown,1,0,,8.0,abc
1003945,P00091142,F,46-50,1,B,2,0,8.0,,
1003945,P00147942,F,46-50,1,B,2,0,,16.0,
1003945,P00020342,F,46-50,1,B,2,0,1.0,2.0,
1003946,P00351042,F,999,12,B,0,0,,,
1003948,P00338342,F,46-50,12,C,1,1,5.0,,
1003957,P00115942,M,36-45,11,Unknown,1,0,,17.0,
1003957,P00184942,M,36-45,11,B,1,0,1.0,8.0,17.0
1003961,P00217142,M,26-35,1,C,1,0,,15.0,
1003962,P00181642,F,55+,0,A,4+,0,11.0,16.0,
1003963,P00339442,,51-55,20,A,2,0,,,
1003963,P00024042,M,51-55,20,A,2,0,7.0,,
1003965,P00290742,M,999,11,Unknown,3,0,,14.0,18.0
1003965,P00157642,M,18-25,11,C,3,0,1.0,14.0,16.0
1003966,P00115142,M,26-35,0,C,2,1,,8.0,17.0
1003967,P0095142,F,18-25,2,A,1,0,2.0,4.0,
1003967,P00013642,F,18-25,2,A,1,0,,14.0,
1003971,P00115642,F,18-25,4,B,0,0,8.0,14.0,
1003972,P00289842,F,26-35,6,Unknown,3,0,,16.0,
1003974,P00228342,M,36-45,0,C,1,1,1.0,13.0,16.0
1003976,P00121642,,999,0,B,4+,0,,14.0,abc
1003981,P00110042,F,46-50,0,C,3,1,5.0,14.0,
1003983,P00052642,M,26-35,0,B,1,0,,14.0,
1003985,P00197742,M,46-50,16,C,1,1,14.0,,
1003988,P00062042,F,26-35,14,Unknown,4+,0,,,
1003990,P00035842,M,26-35,16,B,1,0,5.0,6.0,9.0
1003991,P00250842,M,26-35,7,C,0,0,,,
1003992,P00233942,M,26-35,4,B,1,0,1.0,15.0,
1003992,P00312742,M,999,4,B,1,0,,,
1003993,P00102942,M,26-35,0,B,2,0,1.0,14.0,
1003993,P00255842,,26-35,0,Unknown,2,0,,,
1003994,P00110742,M,51-55,7,B,2,1,1.0,2.0,8.0
1003996,P00110742,M,18-25,14,C,1,0,,2.0,8.0
1003998,P00129042,M,46-50,0,C,4+,1,1.0,11.0,
1003998,P00225942,M,46-50,0,C,4+,1,,,
1003999,P00177442,M,36-45,17,B,4+,0,1.0,6.0,8.0
1003999,P00080642,M,999,17,Unknown,4+,0,,16.0,
1003999,P00299142,M,36-45,17,B,4+,0,5.0,,
1003999,P00321742,M,36-45,17,B,4+,0,,8.0,17.0
1004000,P00180342,M,36-45,7,B,3,0,11.0,,
1004001,P00191542,,26-35,1,B,1,1,,5.0,abc
1004001,P00000542,F,26-35,1,B,1,1,5.0,,
1004001,P0093942,F,26-35,1,Unknown,1,1,,16.0,
1004005,P00178942,M,36-45,7,C,3,0,5.0,8.0,
1004005,P00221442,M,999,7,C,3,0,,2.0,5.0
1004006,P00242742,M,0-17,7,C,3,0,1.0,2.0,9.0
1004009,P00253642,M,18-25,7,C,4+,0,,,
1004012,P00250542,M,18-25,4,C,0,0,4.0,5.0,
1004016,P00019442,M,51-55,0,Unknown,1,0,,12.0,
1004016,P00196142,M,51-55,0,B,1,0,3.0,4.0,5.0
1004018,P00215542,,46-50,20,C,2,1,,,
1004020,P00242742,M,26-35,6,C,1,1,1.0,2.0,9.0
1004021,P00195742,M,999,20,B,1,1,,4.0,
1004021,P00282142,M,51-55,20,B,1,1,3.0,4.0,
1004021,P00351742,M,51-55,20,Unknown,1,1,,4.0,12.0
1004021,P00337542,M,51-55,20,B,1,1,5.0,14.0,
1004021,P00198342,M,51-55,20,B,1,1,,11.0,
1004024,P00280442,M,26-35,5,B,3,1,11.0,,
1004024,P00230942,M,26-35,5,B,3,1,,14.0,
1004025,P00110542,F,55+,6,C,2,1,8.0,,
1004026,P00335242,,999,7,Unknown,2,0,,8.0,abc
1004028,P00293242,M,26-35,4,A,2,0,8.0,16.0,
1004028,P00142942,M,26-35,4,A,2,0,,2.0,16.0
1004031,P00311842,M,26-35,0,C,0,1,11.0,,
1004033,P0098242,M,26-35,6,B,1,0,,16.0,
1004033,P00277542,M,26-35,6,B,1,0,1.0,6.0,15.0
1004033,P00329242,M,26-35,6,Unknown,1,0,,14.0,
1004041,P00121542,M,18-25,3,B,2,0,8.0,15.0,
1004041,P00024742,M,999,3,B,2,0,,11.0,
