User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003358,P00317442,F,26-35,1,B,3,0,1.0,8.0,
1003362,P00139942,F,999,0,C,2,1,,,
1003365,P00073842,M,51-55,17,C,3,1,1.0,15.0,17.0
1003367,P00110542,M,51-55,16,A,1,1,,,
1003367,P00064742,M,51-55,16,A,1,1,8.0,,
1003367,P00084142,M,51-55,16,Unknown,1,1,,12.0,
1003370,P0094342,M,18-25,4,C,1,0,4.0,5.0,18.0
1003371,P00242742,,26-35,2,A,3,0,,2.0,9.0
1003372,P00355942,M,55+,13,B,1,1,8.0,13.0,
1003380,P00346542,M,999,0,B,2,1,,13.0,16.0
1003380,P00002142,M,51-55,0,B,2,1,1.0,5.0,8.0
1003384,P0095542,M,36-45,7,Unknown,1,0,,4.0,9.0
1003386,P00207942,M,18-25,4,B,3,0,6.0,8.0,
1003387,P00127242,M,18-25,1,B,3,1,,16.0,
1003389,P00346542,M,18-25,0,A,0,0,10.0,13.0,16.0
1003389,P00073842,M,18-25,0,A,0,0,,15.0,17.0
1003389,P00059442,M,18-25,0,A,0,0,6.0,8.0,16.0
1003389,P00113542,,999,0,Unknown,0,0,,17.0,abc
1003391,P00079742,M,18-25,4,A,0,0,1.0,2.0,15.0
1003391,P0094542,M,18-25,4,A,0,0,,4.0,9.0
1003391,P00173942,M,18-25,4,A,0,0,1.0,5.0,6.0
1003393,P00065242,M,36-45,12,C,3,1,,3.0,4.0
1003393,P00151742,M,36-45,12,C,3,1,8.0,15.0,16.0
1003394,P00341842,M,36-45,7,Unknown,4+,0,,16.0,
1003394,P00240242,M,36-45,7,B,4+,0,1.0,15.0,16.0
1003397,P00139942,M,999,5,B,0,0,,,
1003399,P00173842,M,26-35,4,C,1,0,1.0,2.0,15.0
1003401,P00272242,,36-45,7,B,1,0,,,
1003401,P00100442,M,36-45,7,B,1,0,2.0,4.0,5.0
1003401,P00254242,M,36-45,7,Unknown,1,0,,11.0,12.0
1003401,P00026742,M,36-45,7,B,1,0,8.0,11.0,
1003401,P00052642,M,36-45,7,B,1,0,,14.0,
1003401,P00024642,M,36-45,7,B,1,0,5.0,14.0,
1003401,P00347642,M,999,7,B,1,0,,6.0,
1003402,P00273042,M,36-45,20,B,4+,0,5.0,,
1003402,P00114142,M,36-45,20,Unknown,4+,0,,,
1003402,P00115342,M,36-45,20,B,4+,0,5.0,8.0,14.0
1003403,P00071442,,36-45,5,C,1,0,,17.0,abc
1003407,P00117442,F,46-50,5,C,1,0,5.0,14.0,
1003408,P00231242,M,26-35,17,C,1,0,,,
1003409,P00163442,M,26-35,4,C,4+,1,6.0,8.0,13.0
1003410,P00065342,M,999,1,Unknown,3,1,,15.0,
1003410,P00086642,M,36-45,1,B,3,1,8.0,,
1003410,P00315042,M,36-45,1,B,3,1,,,
1003410,P00188542,M,36-45,1,B,3,1,5.0,8.0,14.0
1003410,P00235642,M,36-45,1,B,3,1,,16.0,
1003411,P00204342,M,18-25,4,A,4+,0,15.0,16.0,
1003415,P00313342,,36-45,7,Unknown,0,0,,,
1003416,P00183342,M,26-35,12,B,4+,1,5.0,15.0,18.0
1003416,P00021742,M,999,12,B,4+,1,,,
1003416,P00093642,M,26-35,12,B,4+,1,6.0,,
