User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003192,P00057642,M,18-25,4,C,1,1,1.0,15.0,16.0
1003193,P00136142,,26-35,0,C,4+,1,,16.0,
1003195,P00362342,M,18-25,4,B,4+,0,5.0,,
1003196,P00173842,F,999,4,C,4+,0,,2.0,15.0
1003199,P00312842,M,18-25,0,B,2,0,16.0,,
1003199,P00046742,M,18-25,0,Unknown,2,0,,2.0,15.0
1003200,P00030042,F,26-35,1,B,4+,0,8.0,,
1003200,P00173342,F,26-35,1,B,4+,0,,6.0,14.0
1003201,P00361842,M,46-50,7,B,0,1,15.0,16.0,
1003201,P00033542,M,46-50,7,B,0,1,,,
1003201,P00210342,M,46-50,7,B,0,1,3.0,4.0,
1003201,P00256642,,999,7,Unknown,0,1,,,abc
1003203,P00238542,M,36-45,0,C,1,0,5.0,14.0,
1003203,P00113342,M,36-45,0,C,1,0,,8.0,17.0
1003204,P00220442,M,46-50,16,B,3,1,5.0,14.0,
1003205,P00139942,F,36-45,16,B,1,0,,,
1003206,P00251042,M,18-25,20,C,2,0,8.0,,
1003209,P00199042,M,26-35,0,Unknown,3,0,,5.0,
1003209,P00070442,M,26-35,0,C,3,0,1.0,15.0,
1003215,P00161442,F,999,13,B,2,1,,14.0,
1003217,P00023642,F,36-45,0,A,0,0,8.0,12.0,
1003220,P00120342,,36-45,7,B,0,1,,17.0,
1003221,P00237542,M,26-35,0,C,0,0,1.0,15.0,16.0
1003221,P00255942,M,26-35,0,Unknown,0,0,,16.0,
1003224,P00191642,F,26-35,14,A,3,1,3.0,4.0,12.0
1003224,P00335242,F,26-35,14,A,3,1,,8.0,
1003224,P00087042,F,26-35,14,A,3,1,10.0,14.0,16.0
1003224,P00266942,F,999,14,A,3,1,,13.0,14.0
1003224,P00068842,F,26-35,14,A,3,1,5.0,15.0,
1003227,P00046742,F,26-35,14,Unknown,2,0,,2.0,15.0
1003227,P00057742,F,26-35,14,A,2,0,2.0,8.0,18.0
1003229,P00034142,,55+,1,B,3,0,,13.0,abc
1003230,P00057742,M,36-45,16,A,0,0,2.0,8.0,18.0
1003242,P00352142,M,51-55,13,C,4+,1,,6.0,16.0
1003242,P00034442,M,51-55,13,C,4+,1,1.0,14.0,16.0
1003242,P00118742,M,999,13,Unknown,4+,1,,11.0,
1003244,P00358242,F,18-25,4,C,2,0,8.0,,
1003245,P00306042,M,18-25,2,C,0,1,,8.0,
1003246,P00292642,F,36-45,1,B,1,1,8.0,,
1003261,P00293242,M,46-50,20,B,1,1,,16.0,
1003261,P00268442,M,46-50,20,B,1,1,8.0,17.0,
1003261,P00270542,,46-50,20,Unknown,1,1,,6.0,8.0
1003261,P00241042,M,46-50,20,B,1,1,8.0,,
1003261,P00127542,M,999,20,B,1,1,,2.0,15.0
1003261,P00225842,M,46-50,20,B,1,1,2.0,4.0,15.0
1003261,P00250542,M,46-50,20,B,1,1,,5.0,
1003261,P00282742,M,46-50,20,B,1,1,5.0,,
1003263,P00187442,M,51-55,11,Unknown,4+,0,,4.0,5.0
1003263,P00127442,M,51-55,11,A,4+,0,1.0,2.0,15.0
1003265,P00320742,M,26-35,15,A,1,0,,4.0,9.0
1003265,P00129842,M,26-35,15,A,1,0,6.0,8.0,15.0
1003269,P00356742,,999,20,C,4+,0,,,abc
1003269,P00259342,F,18-25,20,C,4+,0,5.0,9.0,
1003272,P00217742,M,36-45,0,Unknown,1,0,,14.0,
1003274,P00144642,M,26-35,20,C,4+,0,1.0,15.0,16.0
1003274,P00236442,M,26-35,20,C,4+,0,,4.0,
1003274,P00113342,M,26-35,20,C,4+,0,1.0,8.0,17.0
1003277,P00111942,M,26-35,17,A,4+,0,,17.0,
1003277,P00297042,M,26-35,17,A,4+,0,8.0,,
1003277,P00249642,M,999,17,Unknown,4+,0,,5.0,
1003279,P00025442,M,46-50,15,C,4+,1,1.0,2.0,9.0
1003280,P00325742,,26-35,7,B,1,0,,9.0,
1003280,P00109242,M,26-35,7,B,1,0,6.0,8.0,10.0
1003280,P00014242,M,26-35,7,B,1,0,,,
1003280,P00146742,M,26-35,7,B,1,0,1.0,13.0,14.0
1003280,P00035542,M,26-35,7,Unknown,1,0,,4.0,12.0
1003281,P00182142,M,26-35,17,C,3,0,1.0,5.0,6.0
1003283,P00076542,M,999,16,C,0,1,,5.0,9.0
1003285,P00167542,M,26-35,4,B,3,0,5.0,14.0,
1003285,P00025442,M,26-35,4,B,3,0,,2.0,9.0
1003285,P00014842,M,26-35,4,B,3,0,1.0,2.0,5.0
1003285,P00316242,,26-35,4,Unknown,3,0,,,abc
1003290,P00248942,M,26-35,14,A,1,0,1.0,6.0,14.0
1003290,P00309142,M,26-35,14,A,1,0,,16.0,
1003292,P0099842,F,51-55,6,B,3,0,5.0,12.0,14.0
1003292,P00154542,F,999,6,B,3,0,,2.0,
1003292,P00267142,F,51-55,6,B,3,0,8.0,12.0,
1003292,P00217542,F,51-55,6,Unknown,3,0,,2.0,11.0
1003292,P00049642,F,51-55,6,B,3,0,8.0,14.0,
1003292,P00368442,F,51-55,6,B,3,0,,,
1003297,P00014542,M,18-25,4,A,3,0,8.0,,
1003299,P00249842,,26-35,4,B,2,0,,,
1003299,P00344142,F,26-35,4,B,2,0,18.0,,
1003301,P00250642,F,999,2,Unknown,3,0,,,
1003305,P00058042,M,55+,20,C,0,0,8.0,16.0,
1003308,P00214342,F,18-25,20,B,3,1,,,
1003308,P00168442,F,18-25,20,B,3,1,5.0,,
1003308,P00197442,F,18-25,20,B,3,1,,14.0,
1003309,P00025442,M,26-35,17,C,2,1,1.0,2.0,9.0
1003311,P00001042,M,26-35,4,Unknown,4+,0,,2.0,16.0
1003311,P00298942,M,26-35,4,A,4+,0,1.0,5.0,
1003311,P00154542,,999,4,A,4+,0,,2.0,abc
1003311,P00179542,M,26-35,4,A,4+,0,11.0,,
1003312,P00163242,F,18-25,4,A,3,0,,8.0,14.0
1003312,P00251842,F,18-25,4,A,3,0,1.0,15.0,16.0
1003312,P00327942,F,18-25,4,Unknown,3,0,,,
1003312,P00001942,F,18-25,4,A,3,0,5.0,,
1003313,P00127342,M,36-45,20,A,2,0,,2.0,15.0
1003313,P00349942,M,36-45,20,A,2,0,1.0,5.0,
1003313,P00368142,M,999,20,A,2,0,,15.0,
1003314,P00080342,M,26-35,7,C,2,0,1.0,6.0,8.0
1003314,P00233842,,26-35,7,Unknown,2,0,,15.0,
1003314,P00277942,M,26-35,7,C,2,0,1.0,,
1003314,P00222642,M,26-35,7,C,2,0,,,
1003314,P00358242,M,26-35,7,C,2,0,8.0,,
1003315,P00127442,M,26-35,12,B,1,1,,2.0,15.0
1003318,P00071442,M,55+,13,C,4+,1,15.0,17.0,
1003320,P00113642,M,999,1,Unknown,1,1,,,
1003320,P00362342,M,26-35,1,B,1,1,5.0,,
1003320,P00254242,M,26-35,1,B,1,1,,11.0,12.0
1003320,P00208342,M,26-35,1,B,1,1,1.0,16.0,
1003327,P00313442,,18-25,12,B,4+,0,,6.0,abc
1003328,P00145442,M,55+,19,C,2,1,8.0,15.0,
1003329,P00112542,M,51-55,18,Unknown,1,1,,11.0,15.0
1003334,P00046742,M,36-45,0,C,3,0,1.0,2.0,15.0
1003336,P00313342,M,999,17,B,2,1,,,
1003336,P00277942,M,36-45,17,B,2,1,1.0,,
1003337,P00021742,M,26-35,4,A,1,0,,,
1003338,P00265242,M,46-50,16,C,3,1,5.0,8.0,
1003339,P00299142,M,26-35,17,Unknown,0,0,,,
1003340,P00265242,M,46-50,16,C,1,1,5.0,8.0,
1003341,P00126142,,26-35,20,B,4+,0,,16.0,
1003352,P00250642,M,36-45,0,C,1,0,11.0,,
1003353,P00127842,M,999,17,A,3,0,,2.0,15.0
1003357,P00270842,M,26-35,18,C,2,1,5.0,,
1003357,P00354942,M,26-35,18,Unknown,2,1,,,
1003358,P00190142,F,26-35,1,B,3,0,3.0,4.0,5.0
1003359,P00145042,M,26-35,20,C,1,0,,2.0,5.0
1003361,P00117542,M,26-35,4,B,0,0,18.0,,
1003363,P00112142,F,36-45,9,B,2,1,,2.0,14.0
1003365,P00169742,M,51-55,17,C,3,1,1.0,8.0,15.0
1003365,P00282642,,999,17,Unknown,3,1,,,abc
1003367,P00348342,M,51-55,16,A,1,1,8.0,17.0,
1003368,P00113042,M,26-35,14,C,1,1,,16.0,
1003370,P00352142,M,18-25,4,C,1,0,1.0,6.0,16.0
1003371,P00102442,M,26-35,2,A,3,0,,,
1003378,P00011842,M,18-25,4,A,1,0,5.0,14.0,
1003379,P00220442,M,36-45,1,Unknown,1,0,,14.0,
1003380,P00356942,M,51-55,0,B,2,1,8.0,17.0,
1003380,P00046742,M,999,0,B,2,1,,2.0,15.0
1003385,P0096442,F,26-35,9,C,1,0,4.0,5.0,12.0
1003385,P00036142,,26-35,9,C,1,0,,,
1003389,P00192942,M,18-25,0,A,0,0,5.0,,
1003389,P00037042,M,18-25,0,Unknown,0,0,,15.0,
1003391,P00113342,M,18-25,4,A,0,0,1.0,8.0,17.0
1003391,P00003642,M,18-25,4,A,0,0,,,
1003391,P00323442,M,18-25,4,A,0,0,5.0,9.0,
1003391,P00304642,M,999,4,A,0,0,,14.0,15.0
1003391,P00183542,M,18-25,4,A,0,0,4.0,5.0,
1003391,P00189142,M,18-25,4,Unknown,0,0,,,
1003391,P00317142,M,18-25,4,A,0,0,2.0,15.0,
1003391,P00014042,,18-25,4,A,0,0,,,abc
1003392,P00265242,M,51-55,6,C,1,1,5.0,8.0,
1003394,P00145042,M,36-45,7,B,4+,0,,2.0,5.0
1003399,P00348242,M,26-35,4,C,1,0,8.0,,
1003400,P00120042,M,999,14,Unknown,4+,1,,2.0,
1003401,P00074042,M,36-45,7,B,1,0,16.0,,
1003402,P00089442,M,36-45,20,B,4+,0,,,
1003403,P00121342,M,36-45,5,C,1,0,1.0,5.0,18.0
1003410,P00124642,M,36-45,1,B,3,1,,,
1003410,P00044142,M,36-45,1,B,3,1,8.0,16.0,
1003410,P00138442,,36-45,1,Unknown,3,1,,2.0,16.0
1003410,P00110342,M,36-45,1,B,3,1,7.0,,
1003410,P00241042,M,999,1,B,3,1,,,
1003410,P00303942,M,36-45,1,B,3,1,8.0,13.0,
1003412,P00018342,M,26-35,18,C,1,0,,,
1003412,P00304242,M,26-35,18,C,1,0,1.0,6.0,
1003412,P00145442,M,26-35,18,Unknown,1,0,,15.0,
1003413,P00348442,F,26-35,17,B,2,0,3.0,12.0,
1003415,P00034742,M,36-45,7,C,0,0,,14.0,17.0
1003416,P00117542,M,26-35,12,B,4+,1,18.0,,
1003416,P00320742,,999,12,B,4+,1,,4.0,abc
1003416,P00065342,M,26-35,12,B,4+,1,2.0,15.0,
1003418,P00261342,F,18-25,3,Unknown,4+,0,,17.0,
1003420,P00307442,F,26-35,7,A,3,0,5.0,8.0,
