User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004543,P00328242,M,26-35,2,A,0,0,8.0,,
1004543,P00364142,M,26-35,2,Unknown,0,0,,,
1004544,P00085942,M,55+,1,A,0,1,2.0,4.0,8.0
1004555,P00058442,F,999,9,C,1,1,,14.0,
1004556,P0095642,M,46-50,16,C,4+,0,5.0,,
1004562,P00260042,M,36-45,10,A,1,1,,8.0,
1004562,P00087442,M,36-45,10,A,1,1,5.0,,
1004562,P00238442,M,36-45,10,Unknown,1,1,,,
1004566,P00127042,M,36-45,17,C,1,0,4.0,5.0,
1004568,P00187442,,26-35,4,B,2,1,,4.0,5.0
1004571,P00010842,M,36-45,7,C,2,1,8.0,16.0,
1004571,P00318742,M,999,7,C,2,1,,8.0,
1004573,P00210042,M,51-55,16,C,1,1,8.0,14.0,
1004577,P00323942,M,36-45,7,Unknown,0,1,,15.0,
1004577,P00257642,M,36-45,7,C,0,1,5.0,11.0,
1004578,P00234742,M,26-35,0,A,4+,0,,,
1004578,P00154642,M,26-35,0,A,4+,0,8.0,,
1004578,P00208342,M,26-35,0,A,4+,0,,16.0,
1004578,P00214342,M,26-35,0,A,4+,0,5.0,,
1004578,P00331842,,999,0,Unknown,4+,0,,,abc
1004578,P00263542,M,26-35,0,A,4+,0,16.0,,
1004579,P00303242,F,18-25,4,B,1,1,,8.0,
1004579,P00113742,F,18-25,4,B,1,1,5.0,14.0,
1004579,P00236942,F,18-25,4,B,1,1,,,
1004579,P00322142,F,18-25,4,B,1,1,1.0,14.0,
1004579,P00084942,F,18-25,4,Unknown,1,1,,8.0,
1004579,P00059542,F,18-25,4,B,1,1,2.0,4.0,
1004579,P0096342,F,999,4,B,1,1,,,
1004581,P00288942,M,26-35,1,C,2,1,1.0,2.0,5.0
1004581,P00253142,,26-35,1,C,2,1,,2.0,5.0
1004584,P00113242,F,46-50,0,C,1,0,1.0,6.0,8.0
1004586,P00106742,M,26-35,4,Unknown,4+,0,,5.0,
1004591,P00119142,M,26-35,15,A,3,0,3.0,4.0,12.0
1004591,P00086042,M,26-35,15,A,3,0,,14.0,17.0
1004591,P00018042,M,26-35,15,A,3,0,15.0,16.0,
1004591,P00294142,M,999,15,A,3,0,,8.0,15.0
1004592,P00329542,M,18-25,4,A,3,0,1.0,15.0,16.0
1004592,P00243942,M,18-25,4,Unknown,3,0,,2.0,15.0
1004593,P00126942,F,46-50,1,B,0,1,8.0,,
1004596,P00110842,,18-25,4,B,1,0,,2.0,abc
1004596,P00178342,F,18-25,4,B,1,0,8.0,,
1004597,P00281442,F,26-35,4,B,1,1,,,
1004598,P00083942,F,36-45,3,C,0,1,12.0,14.0,
1004601,P00035942,M,999,14,Unknown,0,0,,5.0,18.0
1004607,P00183142,M,26-35,0,B,4+,0,15.0,,
1004607,P00123742,M,26-35,0,B,4+,0,,,
1004607,P00311642,M,26-35,0,B,4+,0,8.0,17.0,
1004609,P00210042,F,26-35,4,B,0,0,,14.0,
1004610,P00287242,F,26-35,4,B,1,0,5.0,,
1004615,P00142142,,26-35,17,Unknown,1,1,,2.0,15.0
1004615,P00154742,M,26-35,17,C,1,1,8.0,14.0,16.0
1004617,P00003642,F,999,6,C,0,0,,,
1004621,P00145042,M,26-35,4,C,2,1,1.0,2.0,5.0
1004626,P00247642,M,26-35,14,B,4+,0,,,
1004626,P00182142,M,26-35,14,B,4+,0,1.0,5.0,6.0
1004626,P00204342,M,26-35,14,Unknown,4+,0,,16.0,
1004626,P00242742,M,26-35,14,B,4+,0,1.0,2.0,9.0
1004626,P00102242,M,26-35,14,B,4+,0,,12.0,
1004626,P0096342,M,26-35,14,B,4+,0,8.0,,
1004632,P00117942,,999,0,C,0,0,,15.0,abc
1004635,P00292742,M,18-25,4,B,2,0,7.0,12.0,
1004637,P00003442,F,36-45,9,Unknown,0,1,,5.0,8.0
1004637,P00161242,F,36-45,9,B,0,1,1.0,5.0,12.0
1004637,P00155742,F,36-45,9,B,0,1,,,
1004644,P00114342,M,51-55,1,C,4+,0,1.0,8.0,17.0
1004653,P00276142,M,36-45,12,B,3,1,,,
1004653,P00080042,M,36-45,12,B,3,1,5.0,14.0,
1004653,P00184942,M,999,12,Unknown,3,1,,8.0,17.0
1004654,P00121342,M,36-45,20,C,3,0,1.0,5.0,18.0
1004657,P00332242,,46-50,14,C,2,1,,16.0,
1004658,P00019342,M,26-35,4,B,3,1,1.0,6.0,15.0
1004658,P00041342,M,26-35,4,B,3,1,,15.0,16.0
1004658,P00333742,M,26-35,4,B,3,1,11.0,15.0,
1004663,P00258742,M,26-35,4,Unknown,0,0,,,
1004663,P00004542,M,26-35,4,A,0,0,5.0,8.0,
