User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003618,P00217242,M,55+,17,A,4+,1,1.0,15.0,
1003618,P00223342,M,55+,17,Unknown,4+,1,,,
1003618,P0097942,M,55+,17,A,4+,1,8.0,14.0,
1003618,P00090842,M,55+,17,A,4+,1,,15.0,
1003620,P00161942,M,26-35,7,A,1,0,5.0,8.0,
1003620,P00190142,,26-35,7,A,1,0,,4.0,5.0
1003620,P00154442,M,26-35,7,A,1,0,8.0,14.0,
1003621,P00058342,M,999,4,Unknown,3,0,,4.0,
1003621,P00123842,M,18-25,4,B,3,0,11.0,15.0,
1003621,P00120742,M,18-25,4,B,3,0,,12.0,17.0
1003625,P00135742,M,18-25,10,B,1,0,6.0,8.0,
1003626,P00285842,M,26-35,17,B,3,0,,,
1003627,P00149342,F,36-45,1,C,2,1,13.0,16.0,
1003630,P00320842,M,18-25,4,Unknown,2,0,,4.0,9.0
1003630,P00221242,M,18-25,4,B,2,0,1.0,17.0,
1003638,P00111542,,999,2,C,4+,0,,17.0,abc
1003638,P00127642,M,26-35,2,C,4+,0,1.0,2.0,15.0
1003641,P00219142,M,26-35,0,B,1,0,,,
1003641,P00193642,M,26-35,0,B,1,0,2.0,3.0,4.0
1003641,P00242742,M,26-35,0,Unknown,1,0,,2.0,9.0
1003645,P00351842,M,36-45,17,C,4+,1,5.0,,
1003645,P00323942,M,36-45,17,C,4+,1,,15.0,
1003648,P00013742,M,18-25,4,B,1,0,5.0,,
1003649,P00259342,F,999,0,B,2,0,,9.0,
1003650,P00161442,M,26-35,0,A,2,0,5.0,14.0,
1003650,P00086442,,26-35,0,Unknown,2,0,,13.0,15.0
1003652,P00047242,M,26-35,12,B,3,0,1.0,5.0,
1003653,P00323942,M,18-25,15,C,3,1,,15.0,
1003654,P00260942,M,26-35,17,B,3,1,7.0,,
1003656,P00036142,F,46-50,5,C,3,1,,,
1003658,P00218142,F,26-35,7,C,4+,0,1.0,2.0,
1003658,P00246742,F,999,7,Unknown,4+,0,,15.0,
1003658,P00328742,F,26-35,7,C,4+,0,1.0,17.0,
1003665,P00154042,M,26-35,0,A,2,0,,2.0,15.0
1003669,P00268442,M,26-35,14,A,2,0,8.0,17.0,
1003669,P00113142,,26-35,14,A,2,0,,5.0,abc
1003670,P00233942,M,46-50,14,C,2,0,1.0,15.0,
1003675,P00077042,M,36-45,7,Unknown,3,0,,,
1003675,P00233842,M,36-45,7,B,3,0,1.0,15.0,
1003675,P00217742,M,999,7,B,3,0,,14.0,
1003676,P00190042,F,36-45,12,B,3,1,3.0,4.0,5.0
1003678,P00140742,M,26-35,0,A,0,0,,15.0,
1003678,P00073842,M,26-35,0,A,0,0,1.0,15.0,17.0
1003678,P00191442,M,26-35,0,Unknown,0,0,,2.0,15.0
1003681,P00127942,M,26-35,7,B,3,0,1.0,2.0,5.0
1003681,P00346442,,26-35,7,B,3,0,,2.0,14.0
1003681,P00058442,M,26-35,7,B,3,0,5.0,14.0,
1003681,P00221542,M,999,7,B,3,0,,15.0,
1003682,P00176642,F,51-55,1,C,2,0,6.0,8.0,
1003682,P00192042,F,51-55,1,Unknown,2,0,,9.0,14.0
1003682,P00242042,F,51-55,1,C,2,0,8.0,14.0,
1003683,P00026742,M,26-35,2,B,3,1,,11.0,
1003683,P00219442,M,26-35,2,B,3,1,8.0,,
1003685,P00240142,M,26-35,5,C,1,1,,,
1003688,P00116742,M,18-25,6,B,1,0,11.0,,
1003688,P00101842,,999,6,Unknown,1,0,,16.0,abc
1003688,P00014542,M,18-25,6,B,1,0,8.0,,
1003693,P00113142,M,26-35,15,B,1,1,,5.0,12.0
1003693,P00121642,M,26-35,15,B,1,1,5.0,14.0,
1003693,P00366542,M,26-35,15,B,1,1,,,
1003698,P00286642,M,26-35,7,B,0,0,11.0,14.0,
1003701,P00147942,M,36-45,1,Unknown,3,0,,16.0,
1003704,P00330342,F,36-45,0,C,4+,1,5.0,11.0,16.0
1003704,P00212142,F,999,0,C,4+,1,,,
1003705,P00075942,M,46-50,7,B,1,1,5.0,14.0,
1003706,P00120742,,26-35,12,C,3,1,,12.0,17.0
1003707,P00219742,F,18-25,0,C,1,0,6.0,11.0,16.0
1003709,P00302742,M,26-35,12,Unknown,3,0,,,
1003709,P00320542,M,26-35,12,C,3,0,8.0,14.0,
1003709,P00353142,M,26-35,12,C,3,0,,,
