User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001121,P00268542,M,55+,7,C,4+,1,5.0,,
1003185,P00296142,T,18-25,7,C,2,1,5.0,,
1004167,P00345642,Q,26-35,20,B,1,0,,15.0,16.0
1002893,P00242742,Q,26-35,1,B,4+,0,,2.0,9.0
1000450,P00204742,M,46-50,1,C,1,1,8.0,,
1001193,P00117942,T,26-35,12,C,3,1,,15.0,
1004506,P00326642,M,51-55,16,B,2,0,8.0,,
1001586,P00223842,M,46-50,7,B,2,1,2.0,4.0,8.0
1005565,P00250542,Q,999,17,Unknown,2,0,99999.0,5.0,abc
1001727,P00282442,M,36-45,16,B,2,1,,8.0,18.0
1003511,P00221542,M,51-55,0,C,2,1,5.0,15.0,
1003681,P00295742,Q,999,7,B,3,0,,,
1001464,P00313342,M,36-45,12,C,3,1,5.0,,
1005464,P00005042,M,36-45,7,C,2,0,,16.0,
1000676,P00147942,M,18-25,16,B,1,1,1.0,16.0,
1000973,P00100442,F,26-35,1,C,1,1,2.0,4.0,5.0
1004115,P00349942,T,26-35,15,B,1,0,99999.0,5.0,
1003318,P00058042,M,55+,13,C,4+,1,8.0,16.0,
1001647,P00302742,M,18-25,18,B,0,0,8.0,,
1001941,P00312842,L,36-45,17,A,1,0,16.0,,
1006025,P00023142,F,26-35,1,B,1,0,,14.0,
1001602,P00199442,Q,26-35,7,C,2,1,,9.0,
1003327,P00057542,M,18-25,12,B,4+,0,3.0,4.0,5.0
1004958,P00316642,L,18-25,7,Unknown,1,0,,5.0,
1003426,P00113242,Q,999,20,Unknown,1,0,,6.0,8.0
1004576,P00183642,F,26-35,7,C,4+,1,4.0,5.0,9.0
1002687,P00158242,M,0-17,10,C,0,0,6.0,8.0,
1001937,P00178342,M,26-35,11,C,4+,0,8.0,,
1002020,P00190842,Q,26-35,7,B,0,1,,5.0,12.0
1005143,P00296042,T,18-25,4,C,3,1,99999.0,13.0,abc
1001050,P00034142,L,26-35,1,Unknown,1,0,99999.0,13.0,16.0
1005086,P00093242,Q,999,1,C,0,1,,,
1004258,P0096542,T,26-35,17,B,2,0,3.0,4.0,12.0
1003435,P00034042,M,46-50,1,B,3,0,1.0,2.0,16.0
1004669,P00069042,L,36-45,7,Unknown,0,0,99999.0,,
1005084,P00173842,Q,999,4,B,1,0,,2.0,15.0
1004240,P00110942,L,36-45,17,Unknown,3,0,99999.0,2.0,
1004808,P00075442,M,36-45,0,A,1,1,5.0,11.0,
1001470,P00357742,L,18-25,4,A,1,1,4.0,,
1004510,P00184742,M,46-50,7,A,4+,1,11.0,16.0,
1001242,P00265142,,36-45,0,Unknown,0,1,99999.0,12.0,
1001681,P00111742,M,18-25,4,A,1,0,15.0,,
1001972,P00216742,T,46-50,17,Unknown,0,1,99999.0,,abc
1005493,P00366942,Q,999,12,B,3,0,,,
1005996,P00127442,F,26-35,0,B,1,1,,2.0,15.0
1006036,P00284042,F,26-35,15,B,4+,1,8.0,17.0,
1005974,P00084342,F,26-35,1,Unknown,0,1,,16.0,
1000188,P00322142,M,55+,16,C,2,0,1.0,14.0,
1001584,P00051442,M,26-35,19,B,4+,0,8.0,17.0,
1003631,P00114942,Q,999,4,B,4+,0,,15.0,16.0
1002620,P00062842,M,18-25,4,C,4+,0,1.0,2.0,13.0
1000881,P00250642,M,18-25,14,A,1,0,11.0,,
1002380,P00369242,Q,26-35,4,A,0,1,99999.0,,abc
1003189,P00127842,Q,999,16,A,1,0,99999.0,2.0,abc
1005226,P00157542,L,36-45,0,Unknown,1,0,,14.0,
1001345,P00028142,F,26-35,2,C,1,1,5.0,14.0,
1002001,P00250842,M,51-55,1,A,1,1,8.0,,
1003315,P00058442,L,26-35,12,Unknown,1,1,,14.0,
1001193,P00102042,M,26-35,12,C,3,1,5.0,,
1004578,P00192942,T,26-35,0,A,4+,0,5.0,,
1001199,P00288342,M,51-55,13,C,4+,1,8.0,,
1005320,P00255742,Q,18-25,5,Unknown,3,0,,4.0,
1003250,P00149342,M,26-35,4,B,2,1,,16.0,
1000190,P00327642,M,26-35,17,A,1,0,18.0,,
1004478,P00324942,,0-17,12,A,1,0,99999.0,,
1003182,P00119742,M,26-35,12,A,2,1,,8.0,12.0
1003312,P00362542,L,18-25,4,A,3,0,8.0,,
1004511,P00223942,T,999,7,Unknown,2,0,,8.0,
